firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
HEWS.L^B01,-1.0,12.0,0.168215315603973,0.6892160764027059,0.7640421530016629,-0.1611230791321926,1.0,0.0955665024630542,0.1845071671346196,1.268564518939295e-09,-0.0522290209790209,0.1768663889778915,0.303391384051329,0.4816575884410007,0.010504452048964,-0.1582405344601878,-0.0847336431891311,0.3885024031297864,0.0514705882352939,0.0967741935483872,0.142857142857143,0.0149253731343284,-0.15,-0.15,-0.1168831168831168,-0.0354609929078012,0.0074074074074073,-0.0072992700729926,-0.0072992700729926,0.1056910569105691,-0.0555555555555554,-0.0933333333333332,-0.1168831168831168,-0.2568306010928961,-0.2568306010928961,-0.2093023255813952,-0.0933333333333332,-0.0933333333333332,-0.0684931506849314,-0.0285714285714284,-0.0684931506849314,-0.0872483221476508,-0.1604938271604938,-0.1604938271604938,-0.1446540880503144,-0.0285714285714284,-0.0872483221476508,-0.0872483221476508,-0.0872483221476508,-0.1446540880503144,-0.1999999999999999,-0.1282051282051282,-0.1282051282051282,-0.165644171779141,-0.0072992700729926,0.0,0.1147540983606558,0.1333333333333335,0.1333333333333335,0.3203883495145632,0.3203883495145632,0.4782608695652175,0.4166666666666667,0.3737373737373739,0.6790123456790123,0.7435897435897436,0.6585365853658538
HILS.L,-1.0,22.0,0.0311896628545967,0.279304897314376,1.426966279410631,-0.4099696390512057,2.0,0.1631330977620729,0.4983006727113147,1.0374649739491987e-08,-0.1328941390277146,-0.036833506609238,-0.1030866047347916,13.5661003075828,-0.0142892383595436,0.0395138301681254,0.0384397163120567,0.3912534036240178,-0.0238095238095238,0.0,-0.0344827586206897,-0.1515151515151515,-0.2222222222222223,-0.2222222222222223,-0.2500000000000001,-0.3114754098360656,-0.3,-0.1844660194174757,-0.2149532710280374,-0.2432432432432433,-0.2695652173913043,-0.3057851239669421,-0.3057851239669421,-0.34375,-0.34375,-0.3057851239669421,-0.3225806451612903,-0.3225806451612903,-0.3333333333333333,-0.373134328358209,-0.4,-0.4324324324324324,-0.4324324324324324,-0.4324324324324324,-0.4473684210526316,-0.4509803921568628,-0.4580645161290323,-0.4683544303797469,-0.4683544303797469,-0.5434782608695652,-0.5602094240837696,-0.4909090909090908,-0.4909090909090908,-0.4814814814814815,-0.4782608695652174,-0.4750000000000001,-0.4473684210526316,-0.4473684210526316,-0.373134328358209,-0.3385826771653544,-0.3385826771653544,-0.34375,-0.3333333333333333,-0.3385826771653544,-0.1683168316831683,-0.0666666666666667,-0.125
HIT.L^B05,-1.0,13.0,0.0782860225649152,0.1783306710102729,1.6742683297907417,-0.0458865486049921,2.0,0.200418296183308,0.3495259636707814,2.238843178151504e-09,-0.014874402367762,0.0225369169417389,-0.0033750374248101,1.544280399061969,0.0364785493957653,0.0171283289299512,0.0171283289299512,0.2571581372294574,0.0,-0.0124999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595238095238094,-0.0365853658536584,0.1285714285714287,0.1285714285714287,0.1449275362318842,0.0972222222222223,0.0972222222222223,0.1285714285714287,0.1791044776119403,0.2950819672131148,0.196969696969697,0.196969696969697,0.196969696969697,0.3620689655172415,0.4107142857142856,0.462962962962963,0.2741935483870967,0.2741935483870967,0.1791044776119403,0.1285714285714287,0.462962962962963,0.462962962962963,0.3859649122807018,0.3859649122807018,0.4107142857142856,1.135135135135135,1.3235294117647056,1.3235294117647056,1.2571428571428576,1.2571428571428576,1.46875,1.393939393939394,1.724137931034483,1.724137931034483,1.925925925925926,1.925925925925926
HKB.L^I95,-1.0,9.0,-0.4832963069444081,-0.9941062186739807,1.2976299953443562,-0.0495466988475843,2.0,-0.9352972962155024,-0.0171771444720541,2.507225962578395e-10,-0.0160608622147084,0.0025613549044719,0.0110647798535641,-0.0528506804074119,0.4596630197390314,-0.2651392162977075,0.0528506804074119,1.3033629008225092,0.0,0.0,0.0526315789473683,-0.0909090909090908,-0.1304347826086956,-0.1304347826086956,0.0,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1999999999999999,-0.2592592592592593,-0.2307692307692307,-0.3333333333333332,-0.4117647058823529,-0.4117647058823529,-0.5348837209302325,-0.4736842105263158,-0.4736842105263158,-0.5,-0.4285714285714285,-0.5,-0.5348837209302325,-0.5348837209302325,-0.5348837209302325,-0.5555555555555556,-0.6363636363636364,-0.8507462686567164,-0.8742138364779874,-0.8742138364779874,-0.8907103825136612,-0.8895027624309392,-0.8941798941798942,-0.8941798941798942,-0.90990990990991,-0.9152542372881356,-0.9145299145299144,-0.90521327014218,-0.9078341013824884,-0.9033816425120772,-0.9111111111111112,-0.9111111111111112,-0.912280701754386,-0.8963730569948186,-0.8823529411764706,-0.8823529411764706,-0.8795180722891566,-0.8809523809523809
HLC.L^I06,-1.0,5.0,-0.0786578657865786,0.0412888826893569,1.95014243535028,0.0367254039703583,2.0,-3.633928571428572,0.1789006584597766,3.058488807993349e-13,0.0119047619047619,0.0156765676567658,0.0343359818388195,-0.096962410900012,0.0110145231112973,-0.0686690836379795,0.2905844155844155,1.3033629008225092,0.0,0.0,-0.0588235294117647,-0.0588235294117647,-0.3333333333333332,-0.3333333333333332,0.4545454545454546,0.5999999999999999,0.5999999999999999,1.0,1.0,0.7777777777777779,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.2,-0.3043478260869565,-0.36,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.5151515151515151,-0.6666666666666666,-0.6666666666666666,-0.7241379310344827,-0.7377049180327868,-0.7377049180327868,-0.7377049180327868,-0.746031746031746,-0.7538461538461538,-0.746031746031746,-0.6595744680851063,-0.6799999999999999,-0.7037037037037037,-0.6000000000000001,-0.6000000000000001,-0.6097560975609756,-0.5,-0.36,-0.6595744680851063,-0.6595744680851063,-0.6595744680851063
HLCL.L,-1.0,27.0,-0.2310512725866398,-0.1789020128687697,-0.2331501328201948,-0.110176211911075,2.0,-0.1140656407240886,0.6658804722146492,1.7035332490071067e-11,-0.0357142857142857,-0.0018605814845713,-0.4104234454993015,1.2367427718679425,-0.2501463142327103,-1.2367427718679425,-1.2367427718679425,1.3033629008225092,-0.0197628458498022,1.4326923076923077,1.504950495049505,-0.3462532299741603,1.4095238095238094,1.4095238095238094,-0.2447761194029851,0.2341463414634146,0.2401960784313723,-0.2018927444794953,-0.21671826625387,0.2251815980629539,-0.2310030395136778,-0.2356495468277946,-0.2262996941896025,-0.2093750000000001,-0.2093750000000001,-0.1916932907348243,-0.173202614379085,-0.173202614379085,-0.1758957654723126,-0.2044025157232705,-0.2118380062305296,-0.2239263803680982,-0.3162162162162163,-0.3162162162162163,-0.3125000000000001,-0.2771428571428572,-0.3479381443298969,-0.2470238095238095,-0.2470238095238095,-0.3235294117647059,-0.28328611898017,-0.1365187713310581,-0.1365187713310581,-0.0931899641577062,0.012,0.0,0.0201612903225805,0.1345291479820627,0.2222222222222223,0.5333333333333332,0.5333333333333332,0.7943262411347518,0.8333333333333333,0.9921259842519684,1.040322580645161,1.219298245614035,1.4095238095238094
HLD.L^G99,-1.0,10.0,-0.3223404255319148,0.1629494276347611,2.5936050246256133,-0.3947189912683867,2.0,-0.4893182240386401,-0.1117535156104269,1.2826766875389292e-07,-0.1279505492745731,-0.2627659574468085,-0.2388073828679602,-0.0224532641973849,0.3092733011002657,-0.0618206967405234,-0.1680294754532821,0.3446910150935561,-0.0276243093922652,-0.0268817204301075,0.0,0.0342857142857142,0.0111731843575419,0.0111731843575419,-0.0216216216216216,0.0523255813953489,0.0168539325842695,0.0710059171597634,0.1677419354838709,0.0903614457831325,0.0342857142857142,-0.0572916666666666,-0.081218274111675,-0.0163043478260869,-0.0163043478260869,-0.0216216216216216,0.0111731843575419,0.0111731843575419,0.0342857142857142,0.0111731843575419,0.1172839506172838,0.0838323353293413,0.0111731843575419,0.0111731843575419,0.0647058823529411,0.1830065359477124,0.124223602484472,0.0710059171597634,0.0710059171597634,0.0342857142857142,0.0111731843575419,0.1753246753246753,0.1753246753246753,0.1036585365853659,0.1455696202531644,0.0710059171597634,0.222972972972973,0.2569444444444444,0.2066666666666667,0.1312499999999998,0.1312499999999998,0.124223602484472,0.2482758620689655,0.3609022556390977,0.5470085470085471,0.7075471698113207,1.1294117647058823
HLMA.L,-1.0,36.0,0.2691852526172053,0.3302410003025108,0.9813069359096338,0.4407048476442998,2.0,0.1398018107934696,0.6891471095599148,6.644919342089505e-08,0.1428571428571428,0.0648611743286299,0.4982995339463409,16.025734538414763,-0.1506727554226405,-0.0133944660219527,0.2147118599619747,0.3179205028871962,0.0572916666666665,0.0,0.0607734806629833,0.0847457627118644,0.0,0.0,0.1925465838509314,0.1428571428571428,0.1428571428571428,0.0909090909090908,0.1228070175438595,0.1162790697674418,0.1228070175438595,0.1707317073170731,-0.0253807106598985,-0.0769230769230769,-0.0769230769230769,-0.0541871921182265,0.0434782608695651,0.0434782608695651,-0.0204081632653061,-0.1069767441860465,-0.1351351351351352,-0.1312217194570135,-0.1794871794871795,-0.1794871794871795,-0.1578947368421052,-0.0900473933649288,-0.0769230769230769,-0.1466666666666667,-0.1466666666666667,-0.1688311688311689,-0.1794871794871795,-0.1111111111111111,-0.1111111111111111,-0.0303030303030302,-0.0679611650485437,-0.1541850220264318,-0.2699619771863117,-0.2440944881889764,-0.1578947368421052,-0.25,-0.25,-0.2163265306122449,-0.1688311688311689,-0.1724137931034483,-0.0204081632653061,0.0666666666666666,0.0971428571428572
HLND.L^A00,-1.0,8.0,0.0614502253174929,0.1496598639455782,0.5576541985503595,0.3069586003492634,2.0,0.0712570056044836,0.009141494435612,8.625992897955445e-10,0.099502487562189,0.0354362965997542,0.0544578313253012,0.4066758496972802,-0.0425812416532548,-0.1146278376942796,0.0481628599801389,0.513310731488317,-0.0459770114942529,-0.0113636363636363,-0.0670241286863271,-0.0695187165775401,-0.0619946091644204,-0.0619946091644204,0.0116279069767442,-0.0279329608938547,0.0609756097560976,0.0773993808049535,-0.0252100840336133,0.0028818443804032,-0.13,-0.1053984575835476,-0.09375,-0.0386740331491712,-0.0386740331491712,-0.0306406685236768,-0.116751269035533,-0.116751269035533,-0.1407407407407407,-0.2144469525959367,-0.2018348623853211,-0.1694510739856802,-0.1850117096018734,-0.1850117096018734,-0.1944444444444445,-0.116751269035533,-0.1076923076923076,-0.1753554502369667,-0.1753554502369667,-0.1532846715328467,-0.1694510739856802,0.0419161676646706,0.0419161676646706,0.0145772594752187,0.045045045045045,0.0388059701492538,0.0609756097560976,0.0205278592375366,0.1958762886597937,0.2340425531914893,0.2340425531914893,0.3231939163498099,0.3231939163498099,0.359375,0.359375,0.403225806451613,0.5818181818181818
HMML.L^I93,-1.0,20.0,0.2145131180990696,0.1532341130339393,0.1855436476109192,0.1426559044397734,2.0,0.0148813624714084,0.6771156323889327,1.357830945751309e-09,0.046242774566474,0.1129087497407252,0.3222349772011104,9.254828120364516,-0.0788769579068311,-0.1971326822389256,-0.2485452043523286,0.4677618924709872,0.1111111111111111,0.125,0.125,-0.1,-0.25,-0.25,-0.1,0.125,0.7999999999999998,0.7999999999999998,0.5,0.125,-0.3571428571428572,-0.4,-0.4,-0.4705882352941177,-0.4705882352941177,-0.4,-0.6785714285714286,-0.6785714285714286,-0.6896551724137931,-0.6896551724137931,-0.7428571428571429,-0.7567567567567568,-0.7906976744186047,-0.7906976744186047,-0.775,-0.8333333333333334,-0.8448275862068966,-0.8636363636363636,-0.8636363636363636,-0.8448275862068966,-0.8301886792452831,-0.8125,-0.8125,-0.8085106382978724,-0.775,-0.75,-0.75,-0.775,-0.775,-0.6896551724137931,-0.6896551724137931,-0.6538461538461539,-0.7,-0.4375,-0.4375,-0.1818181818181818,-0.3571428571428572
HMSO.L,-1.0,34.0,-0.0768228901687051,-0.0777580805750503,0.0609116506983609,-0.7676126689015738,2.0,-0.0580866018427473,-0.0114705353269197,1.4426398472904474e-11,-0.2488262910798121,-0.1092614827326563,-0.1005120162369113,1.1473286562331355,-0.1473286562331355,-1.1473286562331355,-1.1473286562331355,1.3033629008225092,-0.0307692307692307,0.0209424083769633,0.0344827586206897,0.0626702997275203,0.0129870129870128,0.0129870129870128,0.1048158640226628,0.1304347826086955,0.1641791044776119,0.1079545454545454,0.1470588235294117,0.1641791044776119,0.0985915492957747,0.0684931506849315,0.0372340425531916,0.0863509749303621,0.0863509749303621,0.2037037037037035,0.2149532710280373,0.2149532710280373,0.2037037037037035,0.1239193083573486,0.2420382165605095,0.1436950146627564,0.0655737704918031,0.0655737704918031,0.1142857142857143,0.1504424778761062,0.1337209302325581,0.1174785100286532,0.1174785100286532,-0.0866510538641684,-0.0358467243510506,-0.0452876376988984,-0.0452876376988984,0.0077519379844961,0.1111111111111111,0.0317460317460318,0.1320754716981131,0.3043478260869563,0.1079545454545454,0.1174785100286532,0.1174785100286532,0.1944869831546707,0.3333333333333335,0.3829787234042554,0.5264187866927592,0.8055555555555554,0.8932038834951455
HNL.L^G04,-1.0,15.0,-0.0692772849748219,-0.0354362146912691,0.6470527761899988,-0.1050854392190623,2.0,-0.2287432490989991,0.3966076085947683,1.905947036198065e-09,-0.0340640809443507,0.0057389169573524,0.004699485434537,-0.4771958402510439,-0.1150445237723125,-0.3458687436707672,-0.1236409438615206,1.3033629008225092,-0.0034482758620688,-0.0734824281150159,-0.059967585089141,-0.1212121212121212,-0.1185410334346505,-0.1185410334346505,-0.067524115755627,-0.0152801358234294,0.0122164048865618,0.1670020120724347,0.1599999999999999,0.1599999999999999,0.0902255639097744,0.1262135922330096,0.247311827956989,0.3809523809523809,0.3809523809523809,0.7791411042944787,1.2393822393822391,1.2393822393822391,1.2222222222222223,1.1323529411764706,1.116788321167883,1.1323529411764706,0.9863013698630136,0.9863013698630136,1.0714285714285716,1.0350877192982453,1.0,0.9141914191419144,0.9141914191419144,0.681159420289855,0.695906432748538,1.2834645669291338,1.2834645669291338,1.489270386266094,1.5327510917030565,1.489270386266094,2.222222222222222,2.068783068783069,2.8666666666666667,4.043478260869565,4.043478260869565,5.105263157894737,5.444444444444444,5.666666666666666,7.923076923076923,9.0,9.0
HRG.L^G18,-1.0,24.0,0.1044808743169399,0.0269697982837401,0.6178533196200209,-0.2156246677702257,1.0,-4.317518248175182,-0.0245388450353124,1.635771710725378e-09,-0.0698960406989603,-0.0190163934426229,-0.1453079785035138,-0.2287424777296085,-0.1324977618621308,0.0290406996763307,-0.1324977618621308,20.20212496274889,0.064,-0.0875912408759125,-0.0808823529411765,-0.0974729241877256,0.0,0.0,0.0683760683760683,0.0964912280701755,0.1904761904761904,0.0964912280701755,0.2077294685990338,0.2437810945273633,0.1792452830188677,0.2376237623762376,0.2820512820512821,0.4285714285714286,0.4285714285714286,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.3966480446927374,0.3661202185792349,0.25,0.1627906976744186,-0.0384615384615385,-0.0384615384615385,0.0638297872340425,0.0964912280701755,-0.0494296577946767,-0.0196078431372548,-0.0196078431372548,-0.1166077738515901,-0.1289198606271777,0.0917030567685588,0.0917030567685588,0.0504201680672269,0.1013215859030836,0.0121457489878542,0.1904761904761904,0.1682242990654205,0.3736263736263736,0.3440860215053762,0.3440860215053762,0.25,0.1627906976744186,0.2886597938144331,0.4534883720930232,0.3736263736263736,0.4204545454545454
HRN.L,-1.0,27.0,0.00801293968915,-0.1440155242913576,1.32143774550174,0.0293803231762866,2.0,-0.1636734883289248,-0.0711805716296165,5.877797814802455e-11,0.0095238095238095,0.1767680523536849,0.7025660235999249,-0.0254191555481121,-0.2673763735492028,-0.0986306451668486,0.0254191555481121,1.3033629008225092,0.0614035087719297,-0.0086956521739131,0.1067961165048543,0.1752577319587627,0.1875,0.1875,0.1875,0.3103448275862068,0.4999999999999998,0.4522292993630572,0.5405405405405403,0.4249999999999998,0.5405405405405403,0.6521739130434783,0.7674418604651161,1.0917431192660545,1.0917431192660545,1.0,1.0540540540540535,1.0540540540540535,0.9826086956521738,0.7014925373134326,0.2391304347826084,0.2666666666666666,0.2063492063492062,0.2063492063492062,0.2063492063492062,0.2063492063492062,0.1752577319587627,0.1813471502590673,0.1813471502590673,0.0604651162790697,0.1399999999999999,0.2192513368983955,0.2192513368983955,0.3103448275862068,0.4074074074074072,0.4709677419354836,0.5405405405405403,0.714285714285714,0.6642335766423355,0.4901960784313723,0.4901960784313723,0.6056338028169013,0.530201342281879,0.3818181818181818,0.357142857142857,0.2808988764044942,0.1999999999999999
HSBA.L,-1.0,32.0,0.127091734252128,0.0076297344056178,0.0473218654986594,0.3741413460099732,2.0,0.0627980489788413,-0.1952432114803501,8.379633711768335e-05,0.1212801810586159,0.0003050258756544,0.1317279390602657,-0.4301441292154091,0.4301441292154091,0.4301441292154091,0.4301441292154091,0.0697402794500381,0.0473640856672157,0.1041382446566623,0.1277287505805853,0.2133933033483257,0.2318619989852866,0.2318619989852866,0.21036889332004,0.1319347319347319,0.1061503416856493,0.2213279678068411,0.2318619989852866,0.3060785368477676,0.3534002229654402,0.3648116919617763,0.4409495548961424,0.4383886255924172,0.4383886255924172,0.6779543883897718,0.8228228228228229,0.8228228228228229,0.9300476947535772,0.7342857142857144,0.7392550143266476,0.6826056826056828,0.6284372904091216,0.6284372904091216,0.5474824729126833,0.7367668097281832,0.6744827586206896,0.6262558606831883,0.6262558606831883,0.3795454545454544,0.185546875,0.5817589576547233,0.5817589576547233,0.5766233766233766,0.7086558761435608,0.6919860627177701,0.863392171910975,0.863392171910975,0.9470729751403368,0.9612277867528272,0.9612277867528272,1.0752136752136754,1.239852398523985,1.4979423868312756,1.4500504540867811,1.2905660377358492,1.9359129383313185
HSRL.L^H93,-1.0,3.0,0.0464507411004601,0.1228341651592093,2.681999375650592,0.227441509843238,2.0,-1.640234375,-0.0375964673352317,4.8978235534341296e-11,0.0737265415549598,0.1143955069464971,0.017633349456928,-0.0672805584434872,-0.5863718345036157,0.0648192872693161,0.0672805584434872,0.5659069123655152,-0.0588235294117646,-0.0449438202247191,0.0119047619047618,0.0,0.0493827160493827,0.0493827160493827,-0.8759124087591241,-0.8102678571428572,-0.8068181818181819,-0.8023255813953488,-0.7990543735224587,-0.7951807228915663,-0.7951807228915663,-0.7951807228915663,-0.7901234567901234,-0.7926829268292683,-0.7926829268292683,-0.7875,-0.7638888888888888,-0.7638888888888888,-0.7671232876712328,-0.7702702702702703,-0.7702702702702703,-0.7702702702702703,-0.7763157894736842,-0.7763157894736842,-0.7733333333333333,-0.7702702702702703,-0.7875,-0.7848101265822784,-0.7848101265822784,-0.7875,-0.7901234567901234,-0.7671232876712328,-0.7671232876712328,-0.7671232876712328,-0.7571428571428571,-0.7571428571428571,-0.7258064516129032,-0.7301587301587302,-0.7258064516129032,-0.7258064516129032,-0.7258064516129032,-0.7118644067796611,-0.6996466431095407,-0.6886446886446886,-0.6666666666666666,-0.66,-0.6613545816733067
