firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZDB_38-L^A98,1.0,0.2254116077714511,0.0002761088339997,-0.0297075936700884,1.4726792299804397e-08,0.241253911898028,0.8825063695236526,-0.0106382978723403,-0.0070422535211267,0.0291970802919707,-0.0440677966101695,-0.0440677966101695,-0.0275862068965517,-0.0070422535211267,-0.0342465753424657,0.0035587188612098,0.1325301204819275,0.0483271375464684,0.0035587188612098,-0.0139860139860139,-0.0208333333333333,-0.0242214532871973,-0.0309278350515465,-0.0070422535211267,0.014388489208633,0.0681818181818181,0.0681818181818181,0.0405904059040589,0.0804597701149425,0.0846153846153845,0.0846153846153845,0.0641509433962264,0.1058823529411765,0.194915254237288,0.2260869565217391,0.2207792207792207,0.2589285714285712,0.2818181818181817,0.26457399103139,0.1510204081632651,0.165289256198347,0.2995391705069123,0.2260869565217391,0.165289256198347,0.2995391705069123,0.3689320388349513,0.4461538461538461,0.4242424242424241,0.3960396039603959,0.4764397905759161,0.4461538461538461,0.4029850746268657,0.6022727272727271,0.7848101265822782,0.7848101265822782,0.9448275862068964
FZDF_52-L^G02,6.0,0.4578956954647562,9.0,0.0211748471366372,3.264098015888205e-09,0.3596072181865056,0.8370728199767243,-0.0777777777777778,-0.0217391304347825,0.0650887573964498,0.0434782608695651,0.0434782608695651,0.0876132930513595,0.1803278688524592,0.2328767123287671,0.1111111111111111,0.3953488372093023,0.4693877551020406,0.6438356164383563,0.7224880382775121,0.8090452261306533,1.1176470588235294,1.4161073825503356,1.4324324324324325,1.4324324324324325,1.4161073825503356,1.4,1.4,1.4489795918367347,1.4489795918367347,1.4657534246575343,1.4,1.4324324324324325,1.4161073825503356,1.4,1.5,1.5,1.5531914893617025,1.1951219512195124,1.278481012658228,1.950819672131148,2.0,2.050847457627119,2.2727272727272725,2.243243243243243,2.495145631067961,2.6363636363636367,2.4615384615384617,2.495145631067961,2.6,2.673469387755102,2.7894736842105265,3.137931034482759,3.1860465116279078,3.0,2.9130434782608696
FZDL_87-L^A00,8.0,0.3590490695980399,0.0008481327944129,0.0876448319375927,5.50531419355602e-09,0.118948938193264,1.1149544485531548,0.0285714285714286,0.0218978102189779,0.024390243902439,0.024390243902439,0.0294117647058824,0.1052631578947369,0.1351351351351351,0.1200000000000001,0.129032258064516,0.1830985915492959,0.1931818181818181,0.2280701754385965,0.2426035502958581,0.2426035502958581,0.2426035502958581,0.25,0.1931818181818181,0.1931818181818181,0.1999999999999999,0.189801699716714,0.1864406779661016,0.1413043478260869,0.1170212765957448,0.1170212765957448,0.1170212765957448,0.1140583554376657,0.126005361930295,0.126005361930295,0.0909090909090908,0.05,0.024390243902439,0.05,0.0769230769230771,0.1444141689373297,0.1538461538461539,0.2034383954154728,0.1999999999999999,0.2173913043478261,0.2537313432835821,0.2173913043478261,0.1351351351351351,0.2727272727272729,0.3861386138613862,0.4788732394366197,0.4432989690721649,0.4893617021276597,0.5555555555555556,0.5789473684210527,0.5730337078651686
FZDV_25-L^B99,1.0,0.2956429924536505,0.0003719245804093,0.0905780808007541,1.2106428723152726e-07,0.3864725936121115,0.8079746055955744,0.0408163265306122,0.0137931034482758,0.0173010380622837,-0.0328947368421053,-0.0360655737704918,0.0279720279720279,0.0888888888888888,0.1395348837209302,0.2199170124481326,0.2838427947598252,0.267241379310345,0.2951541850220265,0.3066666666666666,0.3363636363636362,0.4773869346733668,0.6610169491525424,0.6424581005586592,0.6333333333333333,0.7710843373493976,0.7710843373493976,0.7710843373493976,0.7710843373493976,0.75,0.7396449704142012,0.781818181818182,0.7710843373493976,0.7604790419161678,0.8148148148148147,0.860759493670886,0.896774193548387,0.7926829268292683,0.6799999999999999,1.0275862068965518,1.227272727272727,1.2442748091603053,1.227272727272727,1.227272727272727,1.2442748091603053,1.3333333333333337,1.352,1.3902439024390243,1.4098360655737705,1.4500000000000002,1.6486486486486482,1.7476635514018688,1.94,2.2307692307692304,2.2307692307692304,2.2666666666666666
FZEN_61-L^E01,1.0,0.3495391098235449,5.063160763861275e-06,0.3882183032342682,6.72344338046444e-08,0.3486316579865401,0.7398314066741623,0.1302681992337166,0.0874999999999999,0.1651785714285711,0.0785123966942149,0.2369668246445497,0.2731707317073171,0.544378698224852,0.4914285714285713,0.4829545454545454,0.4419889502762431,0.5263157894736841,0.7635135135135134,0.6948051948051948,0.3453608247422679,0.3115577889447236,0.2428571428571426,0.2369668246445497,0.2794117647058822,0.4032258064516127,0.4184782608695652,0.3736842105263158,0.2083333333333332,0.1917808219178081,-0.0261194029850747,-0.0404411764705883,-0.1030927835051547,-0.0809859154929577,-0.0645161290322581,-0.1061643835616438,-0.184375,-0.2434782608695652,-0.3944315545243619,-0.4375,-0.4041095890410959,-0.4081632653061224,-0.4081632653061224,-0.3944315545243619,-0.3785714285714286,-0.3475,-0.3858823529411764,-0.3785714285714286,-0.3725961538461538,-0.3375634517766498,-0.3058510638297872,-0.2114803625377643,-0.1634615384615385,-0.0333333333333334,0.0874999999999999,0.044
FZEO_81-L,20.0,0.2952013710368466,0.0023756999830307,0.0319770910392544,8.6217342152317e-07,1.9901615573847988,0.3106379943277491,0.0101010101010101,0.0102040816326529,0.11864406779661,0.0999999999999998,0.0819672131147539,0.1061452513966481,0.2222222222222221,0.2531645569620253,0.2222222222222221,0.2374999999999998,0.2531645569620253,0.4042553191489362,0.4666666666666665,0.4666666666666665,0.4776119402985073,0.7217391304347827,0.5840000000000001,0.5840000000000001,0.6923076923076923,0.7217391304347827,0.523076923076923,0.523076923076923,0.4558823529411764,0.5,0.523076923076923,0.3378378378378379,0.375,0.4244604316546763,0.2692307692307691,0.2452830188679244,0.2374999999999998,0.1647058823529412,0.1379310344827586,0.2147239263803682,0.3561643835616439,0.4142857142857143,0.375,0.3846153846153846,0.4142857142857143,0.488721804511278,0.546875,0.4347826086956523,0.546875,0.5590551181102361,0.5590551181102361,0.375,0.5840000000000001,0.7068965517241381,0.7068965517241381
FZEW_05-L^H99,8.0,0.7612832061770384,-7.949231796927187e-05,0.0807616067462657,2.8033754852453706e-08,0.1468588113185598,0.2394441856137655,0.0139275766016713,0.0227920227920228,0.0481751824817517,0.033093525179856,0.1342812006319114,0.1524879614767254,0.2067226890756301,0.2169491525423728,0.2379310344827585,0.2379310344827585,0.2486956521739129,0.3296296296296295,0.3102189781021895,0.3470919324577861,0.3102189781021895,0.3676190476190475,0.2107925801011805,0.2169491525423728,0.1907131011608622,0.194675540765391,0.1907131011608622,0.1907131011608622,0.1848184818481848,0.1848184818481848,0.0995405819295558,0.0497076023391813,0.042089985486212,-0.0164383561643836,-0.0426666666666667,-0.0401069518716578,-0.0477453580901857,-0.0527704485488127,-0.0297297297297298,0.0716417910447759,0.1218749999999999,0.1809210526315789,0.1618122977346279,0.1469648562300318,0.1506410256410255,0.0845921450151057,0.0748502994011977,0.0911854103343463,0.1046153846153845,0.1218749999999999,0.2486956521739129,0.405088062622309,0.4683026584867076,0.4246031746031744,0.3598484848484846
FZEX_M2-L,7.0,0.2901250450265013,0.000130218477649,-0.0557160111326994,1.1114474551454949e-08,0.4110881804567662,0.6030403930154801,0.0,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.3333333333333335,0.3333333333333335,0.4545454545454546,0.5999999999999999,0.7777777777777779,0.7777777777777779,1.0,1.0,1.2857142857142856,1.2857142857142856,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.2857142857142856,1.2857142857142856,1.666666666666667,1.0,0.7777777777777779,0.7777777777777779,1.0,1.0,0.7777777777777779,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.666666666666667,1.2857142857142856,1.2857142857142856,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,2.2,2.2,2.2,3.0
FZFD_B6-L^A23,8.0,0.380638704855525,0.0084824769682439,0.2735750518236014,5.567170664490368e-09,0.2747732615503293,0.5231524890889716,0.0136986301369863,0.0,0.028169014084507,0.0579710144927536,0.0735294117647058,0.1060606060606059,0.123076923076923,0.123076923076923,0.140625,0.140625,0.1967213114754098,0.1967213114754098,0.1967213114754098,0.1967213114754098,0.2166666666666667,0.2166666666666667,0.2166666666666667,0.2372881355932203,0.2807017543859649,0.3272727272727271,0.4313725490196078,0.4599999999999999,0.489795918367347,0.5531914893617023,0.5531914893617023,0.6222222222222222,0.659090909090909,0.7804878048780488,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.6976744186046511,0.6976744186046511,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.7380952380952381,0.8717948717948716,1.085714285714286,1.0277777777777777,1.0277777777777777,1.0277777777777777,1.085714285714286,1.1470588235294117,1.212121212121212,1.28125,1.28125,1.28125
FZFU_75-L^A07,7.0,0.3375648131593063,2.0,-0.0464488401564823,1.2405037028834276e-08,0.3448558738858657,0.6905589629972474,0.0714285714285714,-0.2483221476510066,-0.235494880546075,-0.2797427652733117,-0.2843450479233226,-0.286624203821656,-0.1824817518248175,-0.2195121951219512,-0.1515151515151515,-0.131782945736434,-0.131782945736434,-0.1854545454545454,-0.1641791044776118,-0.1672862453531597,-0.1703703703703704,-0.0588235294117646,0.0926829268292686,0.1144278606965176,0.3254437869822486,0.3333333333333335,0.5135135135135136,0.5664335664335667,0.5555555555555558,0.6000000000000003,0.6000000000000003,0.5664335664335667,0.5664335664335667,0.5886524822695038,0.6231884057971018,0.3742331288343561,0.426751592356688,0.3658536585365854,0.3413173652694612,0.3493975903614459,0.4640522875816995,0.4177215189873418,0.4177215189873418,0.3413173652694612,0.5886524822695038,0.5664335664335667,0.6470588235294119,0.931034482758621,1.3333333333333337,1.4086021505376345,1.4086021505376345,1.285714285714286,1.4347826086956523,1.6987951807228918,1.6987951807228918
FZGP_49-L^F08,7.0,0.2979449374716313,0.0005432608813752,-0.0333223442294523,3.742072142027648e-08,0.0961405815944677,0.9111047626267964,0.0163934426229508,0.0701754385964912,-0.046875,-0.3068181818181819,-0.351063829787234,-0.4351851851851852,-0.4245283018867924,-0.4601769911504424,-0.5271317829457365,-0.5080645161290323,-0.5763888888888888,-0.5447761194029851,-0.5196850393700787,-0.4741379310344827,-0.3775510204081632,-0.2988505747126436,-0.3222222222222223,-0.1527777777777778,-0.0615384615384615,-0.1285714285714285,-0.2560975609756097,-0.2179487179487179,-0.2278481012658229,-0.2823529411764706,-0.2823529411764706,-0.3578947368421052,-0.2650602409638554,-0.3838383838383838,-0.4134615384615385,-0.4019607843137255,-0.5158730158730158,-0.5481481481481482,-0.5906040268456376,-0.6013071895424837,-0.5850340136054422,-0.608974358974359,-0.6887755102040816,-0.6534090909090909,-0.5821917808219178,-0.5481481481481482,-0.5906040268456376,-0.5734265734265734,-0.5158730158730158,-0.4019607843137255,-0.4916666666666667,-0.2375,-0.1973684210526316,-0.046875,0.2708333333333332
HRG_P6-L,1.0,0.360655737704918,0.0002824060999717,-0.0885074263452582,0.0001616074254754,57.28107454551108,0.7998925421954093,-0.0506329113924051,0.1010452961672474,0.129579982126899,0.1639042357274402,0.2061068702290076,0.2367906066536202,0.2440944881889764,0.1245551601423486,0.0621848739495798,0.104895104895105,0.1606978879706151,0.1824134705332087,0.3166666666666669,0.3166666666666669,0.3461128860489881,0.3112033195020747,0.3982300884955754,0.3814207650273225,0.421822272215973,0.5509202453987729,0.6163682864450128,0.5265700483091789,0.6501305483028721,0.6943699731903485,0.7653631284916202,0.6040609137055839,0.7653631284916202,0.8560939794419973,0.9007518796992482,0.7531206657420251,0.6853333333333333,0.4800936768149886,0.5395858708891594,0.3951434878587196,0.4612716763005779,0.4994068801897984,0.5919395465994963,0.6458333333333335,0.8922155688622757,0.8292329956584661,0.6373056994818653,0.7012113055181697,0.7127371273712737,0.5155875299760193,0.4905660377358489,0.2754793138244198,0.2964102564102564,0.233170731707317,0.2964102564102564
ION_16-L^A02,1.0,-0.2605538618194161,0.0004427611608028,0.2009760696333432,1.2324991265101038e-08,0.1881882732582896,1.3451480121348405,0.0729166666666667,0.0212765957446807,0.1294117647058823,0.1294117647058823,0.0,0.0,0.2307692307692306,0.3913043478260869,0.4328358208955223,0.263157894736842,0.2151898734177213,0.4328358208955223,0.2151898734177213,0.2307692307692306,0.4545454545454543,0.6551724137931034,0.6842105263157896,0.7777777777777777,1.0869565217391304,0.9591836734693876,0.9591836734693876,1.6666666666666663,1.1333333333333333,1.1818181818181817,0.6271186440677967,0.3150684931506848,0.2467532467532467,0.2151898734177213,0.1162790697674418,0.0786516853932584,0.0909090909090908,0.0666666666666666,-0.1578947368421052,-0.1932773109243697,-0.25,-0.3379310344827586,-0.3142857142857143,-0.3806451612903226,-0.4666666666666667,-0.4606741573033708,-0.4754098360655738,-0.2558139534883721,-0.3379310344827586,-0.4810810810810811,-0.5492957746478873,-0.6129032258064516,-0.4947368421052631,-0.36,-0.323943661971831
ISS_97-L^L07,7.0,0.1855424082728448,0.0013812154696132,-0.022732193115387,0.0001548697663081,9.46658357293816,0.7744029677337025,-0.0968188105117565,0.0358166189111748,0.1350078492935635,0.0855855855855856,0.0111888111888112,-0.0474308300395256,-0.0682989690721648,-0.0536649214659684,0.0240793201133144,0.1244167962674962,0.1244167962674962,0.0987841945288754,0.0616740088105727,0.1088957055214725,0.0839580209895052,0.110599078341014,0.0774962742175857,0.1385826771653544,0.1756097560975609,0.2130872483221477,0.1586538461538462,0.1458003169572108,0.1314553990610329,0.0727002967359051,0.0432900432900433,0.0284495021337127,0.025531914893617,0.0855855855855856,0.0711111111111111,0.0432900432900433,0.0872180451127819,0.1458003169572108,0.0774962742175857,0.0727002967359051,0.117465224111283,0.197019867549669,0.1990049751243781,0.1737012987012987,0.2796460176991151,0.3241758241758243,0.3488805970149253,-0.3342541436464088,-0.2637474541751528,-0.2904808635917565,-0.2507772020725388,-0.1903695408734601,-0.152403282532239,-0.1718213058419243,-0.2308510638297872
LJWT_19-L^G13,2.0,0.1911797133406835,5.053298812736009e-05,0.019054286453498,5.412731617414169e-09,0.0613684194318956,0.660648935037856,0.1142857142857143,0.0370370370370369,0.0687022900763356,0.0218978102189779,0.1475409836065573,0.2173913043478261,0.2280701754385965,0.1864406779661016,0.1475409836065573,0.2727272727272725,0.5555555555555554,0.5909090909090908,0.6091954022988504,0.6470588235294117,0.7721518987341771,0.7948717948717947,0.7948717948717947,0.8181818181818181,0.7499999999999998,0.5730337078651684,0.5555555555555554,0.5909090909090908,0.5909090909090908,0.5909090909090908,0.6091954022988504,0.5909090909090908,0.7073170731707317,0.5555555555555554,0.5384615384615383,0.4736842105263157,0.386138613861386,0.2068965517241379,0.3592233009708736,0.6666666666666665,0.6867469879518071,0.6867469879518071,0.7721518987341771,0.7948717948717947,0.8181818181818181,0.7948717948717947,0.8421052631578947,1.0,1.0588235294117645,1.1875,2.043478260869565,2.1111111111111107,2.043478260869565,3.242424242424242,2.255813953488372
LJWX_28-L^H17,9.0,0.0484098348904446,0.0021216846956345,-0.1998984064869327,5.678767215197634e-10,0.1372565004888037,0.5154247984311826,0.1111111111111109,-0.0847457627118642,-0.1147540983606556,-0.1818181818181817,-0.1940298507462686,-0.2987012987012987,-0.2987012987012987,-0.3164556962025316,-0.2799999999999999,-0.2058823529411765,-0.2173913043478259,-0.1940298507462686,-0.15625,-0.1818181818181817,-0.129032258064516,-0.0847457627118642,-0.0847457627118642,-0.129032258064516,-0.0357142857142857,0.0188679245283018,0.0188679245283018,0.0588235294117647,0.08,0.0384615384615385,0.1020408163265307,0.0384615384615385,0.0384615384615385,0.0188679245283018,-0.0357142857142857,-0.0357142857142857,-0.0526315789473682,-0.0526315789473682,-0.1147540983606556,0.0588235294117647,0.3846153846153846,0.3170731707317074,0.3846153846153846,0.588235294117647,1.0,1.076923076923077,1.16,1.2500000000000004,1.347826086956522,1.2500000000000004,1.347826086956522,1.8421052631578947,2.6000000000000005,2.375,1.8421052631578947
LJWZ_90-L^C98,1.0,0.1692801893571157,0.0002185297828051,0.3131412372960513,1.2549066370107733e-08,0.0490157935081075,0.6709735920137202,-0.0638297872340425,0.0930232558139534,0.0329670329670328,-0.0505050505050505,-0.0961538461538462,-0.0309278350515463,0.0,-0.0309278350515463,0.0444444444444442,0.010752688172043,0.0,-0.06,-0.06,-0.06,0.010752688172043,-0.0693069306930693,-0.1607142857142858,-0.0693069306930693,0.0329670329670328,0.0,-0.0309278350515463,-0.0784313725490196,-0.1047619047619048,-0.0873786407766991,-0.1296296296296297,-0.1607142857142858,-0.1607142857142858,-0.2166666666666666,-0.2166666666666666,-0.2166666666666666,-0.2231404958677686,-0.2295081967213115,-0.2295081967213115,-0.1607142857142858,-0.06,0.0217391304347824,0.0329670329670328,0.0681818181818181,0.1604938271604936,0.1325301204819278,0.1604938271604936,0.1604938271604936,0.1604938271604936,0.1604938271604936,0.1898734177215189,0.5666666666666667,0.5161290322580645,0.6785714285714284,0.6206896551724139
LJXH_88-L,8.0,0.1846500860687362,-2.2976887548814645e-06,0.0207069023007668,2.7471307335095796e-08,0.1698341248128627,0.8692572021157658,-0.0518134715025906,0.0052083333333332,0.0025974025974024,-0.0301507537688442,-0.0398009950248755,-0.0492610837438423,-0.0398009950248755,-0.0421836228287841,-0.0421836228287841,-0.0421836228287841,0.0131233595800523,0.0546448087431692,0.1840490797546012,0.1840490797546012,0.2451612903225806,0.4349442379182155,0.6218487394957983,0.7545454545454544,0.820754716981132,0.8037383177570092,0.7155555555555555,0.7706422018348622,0.8293838862559242,0.8647342995169083,0.9014778325123154,0.9203980099502488,0.9494949494949494,1.0,0.7953488372093023,0.892156862745098,1.0423280423280423,1.1092896174863385,1.120879120879121,1.120879120879121,1.0315789473684212,1.2057142857142855,1.3253012048192772,1.3253012048192772,1.3975155279503104,1.3975155279503104,1.3536585365853655,1.3536585365853655,1.3536585365853655,1.3536585365853655,1.5064935064935066,1.5064935064935066,1.522875816993464,1.522875816993464,1.5064935064935066
