firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMMU-L^K04,4.0,-0.0312249948826736,1.1614809329842672e-06,0.1024053857561708,0.1290664406061248,0.6189668444732427,0.0051049220856853,1.0,0.0281639769323617,6.04164683751545e-08,0.015094517958412,3.439110266935568e-10,5.912868352402624e-07,-0.1299447623293949,2.0,0.0448803899282775,0.695397080439231,-0.0401798426376919,-0.0401798426376919,0.2653429586468485,0.0707964601769912,-0.062240663900415,-0.0583333333333333,-0.1240310077519381,-0.1171875000000001,-0.0813008130081301,0.0319634703196345,-0.0423728813559322,0.0761904761904761,0.0761904761904761,-0.0087719298245614,0.2555555555555553,0.2282608695652173,0.3294117647058823,0.5066666666666666,-0.017391304347826,-0.1567164179104478,-0.2915360501567399,-0.3151515151515152,-0.3233532934131736,-0.29375,-0.198581560283688,-0.198581560283688,-0.2206896551724138,-0.1629629629629631,-0.1307692307692308,-0.1781818181818182,-0.2152777777777778,-0.2206896551724138,-0.226027397260274,-0.2565789473684211,-0.1928571428571428,-0.1870503597122302,-0.2152777777777778,-0.2206896551724138,-0.1307692307692308,-0.143939393939394,-0.0775510204081634,-0.096,-0.143939393939394,-0.1171875000000001,-0.1274131274131275,-0.0583333333333333,-0.1206225680933852,-0.099601593625498,-0.1171875000000001,0.0813397129186601,0.1649484536082472,0.2988505747126435
LMMX-L^H11,15.0,0.045843426131776,7.246002244924518e-07,0.0638865119528936,0.1923018867924528,0.0179654737872373,-0.0272898622185212,1.0,0.0365499627664525,7.771831077563767e-09,0.001370516592847,4.6125996423738356e-12,4.449586803748048e-08,0.2246474143720619,2.0,0.371540215332822,-0.0317232375979112,-0.0317232375979112,-0.0317232375979112,0.285496090588629,0.2477064220183487,0.1657754010695187,0.2077562326869808,0.1503957783641161,0.1912568306010929,0.2044198895027624,0.2457142857142857,0.1752021563342318,0.2212885154061625,0.2601156069364163,0.2785923753665689,0.3172205438066466,0.379746835443038,0.4155844155844157,0.5797101449275364,0.535211267605634,0.2247191011235956,0.2601156069364163,0.2247191011235956,0.2861356932153394,0.2674418604651163,0.3292682926829269,0.438943894389439,0.5244755244755246,0.5912408759124088,0.5571428571428574,0.4437086092715232,0.5740072202166067,0.5406360424028269,0.5797101449275364,0.5912408759124088,0.6390977443609023,0.676923076923077,0.6515151515151516,0.6899224806201552,0.7723577235772359,0.7301587301587302,0.7301587301587302,0.7098039215686276,0.7301587301587302,0.8396624472573839,0.8016528925619837,0.7440000000000002,0.7301587301587302,0.8319327731092439,0.8242677824267783,0.8242677824267783,0.963963963963964,1.0092165898617511
LMND-L^G05,11.0,-0.1089133231956953,2.635466745569249e-07,0.023236368420973,0.0194738556768203,1.7757945405998508,-0.0084809809357842,1.0,-0.1305378853464824,4.084579829922468e-09,0.0094390390241788,7.007374706332269e-09,1.3223770152169662e-06,-0.1060944947477208,3.0,0.066217706797226,0.0824987577295002,-0.0819071727396195,-0.0793165496265865,-0.0039176733718808,0.3148148148148146,0.1999999999999999,0.2558139534883721,0.1134020618556701,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.7704918032786887,0.6363636363636365,0.5428571428571431,0.5000000000000002,0.148936170212766,0.148936170212766,0.5000000000000002,0.3500000000000001,0.1020408163265307,-0.121951219512195,-0.3032258064516129,-0.3863636363636363,-0.3571428571428571,-0.3076923076923077,-0.3720930232558139,-0.3414634146341463,-0.2894736842105263,-0.2340425531914892,-0.3249999999999999,-0.3793103448275862,-0.2285714285714284,-0.1359999999999999,-0.2058823529411765,-0.2058823529411765,-0.2285714285714284,-0.3493975903614457,-0.4705882352941176,-0.52,-0.3966480446927374,-0.3207547169811321,-0.4065934065934066,-0.4374999999999999,-0.4432989690721649,-0.4193548387096774,-0.3793103448275862,-0.4679802955665023,-0.5364806866952789,-0.6223776223776223,-0.6423841059602649,-0.6435643564356435,-0.6183745583038869,-0.5344827586206896
LMWG-L^D16,11.0,0.1379429667205745,1.0917735129934696e-06,0.0962594258600545,0.0736475780896333,0.0320547636061953,-0.0069195665407159,1.0,0.002721177161083,2.5203562112637185e-08,-0.1270442513684539,1.7201138266293492e-11,4.333728137628835e-07,0.7261437992518223,2.0,0.2340841431244702,0.0659373372032448,0.0659373372032448,0.0659373372032448,0.3983615104240943,0.0941176470588236,0.0625,0.1184210526315789,0.0119047619047618,0.0303030303030302,-0.9817204301075269,0.0303030303030302,0.0179640718562874,0.1486486486486486,0.1184210526315789,0.1409395973154361,0.1486486486486486,0.1805555555555555,0.1409395973154361,0.4049586776859504,0.2318840579710146,0.0,-0.0229885057471264,-0.0810810810810811,-0.0607734806629834,-0.0760869565217392,-0.0229885057471264,0.0365853658536585,-0.977922077922078,0.1038961038961039,0.096774193548387,0.0303030303030302,0.1184210526315789,0.0828025477707006,0.1038961038961039,0.1184210526315789,0.1409395973154361,0.1333333333333333,0.1184210526315789,-0.973015873015873,0.1643835616438356,0.1333333333333333,0.1564625850340135,0.1038961038961039,0.1038961038961039,0.1971830985915492,0.1643835616438356,0.1184210526315789,0.096774193548387,0.1184210526315789,0.1486486486486486,0.1486486486486486,0.1724137931034481,0.1888111888111887
LMWZ-L,10.0,0.1629628076648915,4.965937627532448e-07,0.0437836510223136,0.3000970873786407,2.4389496007652727,-0.0010601899805012,1.0,0.1203589743589744,1.0249193373252077e-07,0.0029660072308542,9.777959678865543e-10,7.642911465562824e-07,0.1933560477001705,4.0,0.0332375532773638,0.0460279978698277,-0.0170312654401187,0.1962756588494644,0.7225704983257383,0.0,0.1764705882352941,0.2345679012345678,0.1111111111111111,0.4492753623188408,0.36986301369863,0.36986301369863,0.1904761904761904,0.3157894736842106,0.3513513513513513,0.6129032258064517,0.639344262295082,0.639344262295082,0.6949152542372883,0.6129032258064517,0.4705882352941175,0.36986301369863,0.2903225806451612,0.2738853503184713,0.2820512820512819,0.1904761904761904,0.3605442176870748,0.3333333333333332,0.0101010101010101,-0.0147783251231525,-0.0476190476190476,-0.0825688073394496,-0.0909090909090909,-0.0740740740740741,-0.1379310344827585,-0.1735537190082644,-0.2395437262357413,-0.2452830188679244,-0.2805755395683452,-0.2125984251968504,-0.1525423728813558,-0.0783410138248847,-0.0384615384615385,-0.0243902439024389,-0.0521327014218009,-0.0521327014218009,-0.1031390134529147,-0.0950226244343891,-0.1266375545851528,-0.0384615384615385,-0.0291262135922329,-0.1111111111111111,-0.1561181434599157,-0.1631799163179916
LMZA-L^J12,16.0,0.4344162894651494,9.113286346968156e-07,0.0803499719508835,0.0624585257512763,-0.256388159151727,0.037413817140159,1.0,0.9981618560286152,6.095010137327353e-08,0.0358430620679267,6.863652344851567e-11,1.3620535014506612e-06,0.1868879323961459,2.0,0.0666877925062324,-0.043326113020657,-0.5827840643957068,-0.5827840643957068,0.3521959233637816,0.0684931506849315,0.0579710144927536,0.1774193548387097,0.2695652173913043,0.6976744186046511,1.0277777777777777,1.0,1.085714285714286,1.4333333333333336,1.0277777777777777,0.972972972972973,1.0277777777777777,0.972972972972973,0.972972972972973,0.7590361445783134,0.659090909090909,0.5208333333333333,0.3518518518518516,0.3272727272727271,0.3035714285714284,0.2807017543859649,0.4455445544554455,0.3773584905660376,0.4038461538461537,0.489795918367347,0.5051546391752577,0.489795918367347,1.085714285714286,0.8961038961038961,0.9210526315789472,7.588235294117647,5.9523809523809526,8.125,8.125,8.733333333333334,8.125,11.166666666666666,11.166666666666666,10.23076923076923,13.6,15.22222222222222,13.6,12.272727272727272,11.166666666666666,12.272727272727272,11.166666666666666,5.636363636363636,6.3,5.9523809523809526
LMZH-L^C09,11.0,0.3001860239404724,5.45058670990758e-07,0.0480567023335805,0.4206254734336111,0.1784758866087016,0.0064211492681049,1.0,0.1450837988826816,1.0312423896678345e-07,-0.0083686422053833,3.3702934684719097e-12,3.099045592880077e-07,0.7067955477445811,2.0,0.028410936303638,0.0034821145932257,0.0034821145932257,0.0034821145932257,0.6307393514906005,0.0576271186440677,0.0,0.0387323943661972,0.0172413793103449,0.0172413793103449,0.0243055555555555,0.0535714285714286,0.0611510791366907,0.0845588235294116,0.1346153846153845,0.1346153846153845,0.1346153846153845,0.1568627450980393,0.282608695652174,0.1800000000000001,0.0243055555555555,-0.0634920634920633,-0.2027027027027027,-0.2277486910994763,-0.206989247311828,-0.2195767195767195,-0.2133333333333332,-0.206989247311828,-0.206989247311828,-0.2587939698492462,-0.2679900744416873,-0.2891566265060241,-0.2531645569620253,-0.2531645569620253,-0.2474489795918366,-0.2474489795918366,-0.2027027027027027,-0.2133333333333332,-0.2277486910994763,-0.1917808219178081,-0.1323529411764705,-0.1850828729281768,-0.2277486910994763,-0.2027027027027027,-0.2236842105263157,-0.2236842105263157,-0.2493638676844783,-0.2531645569620253,-0.1917808219178081,-0.1917808219178081,-0.2027027027027027,-0.1759776536312849,-0.1522988505747126,-0.1643059490084985
LMZN-L,11.0,0.1940738860167404,9.849527556970418e-07,0.0868412593219257,0.7730851825340015,0.0222649616235215,0.0109168895124871,1.0,0.1846686860287858,1.5999219211239608e-08,0.0002805103183967,6.093656625466815e-12,2.0953709934061748e-08,0.0252899484536082,2.0,0.2294964535427553,-0.0480178671133444,-0.0480178671133444,-0.0480178671133444,0.4066174151421562,0.0352564102564101,0.1263537906137184,0.1729323308270676,0.1729323308270676,0.1555555555555554,0.1263537906137184,0.0540540540540541,0.0331125827814569,0.0612244897959184,0.0985915492957747,0.1598513011152416,0.1908396946564885,0.21875,0.2046332046332046,0.2530120481927711,0.4311926605504586,0.0648464163822526,0.0576271186440677,0.0434782608695651,0.1555555555555554,0.2283464566929134,0.2682926829268293,0.3565217391304349,0.6774193548387097,0.7931034482758621,0.7931034482758621,0.8461538461538463,1.0526315789473686,1.0939597315436242,1.1369863013698631,1.1224489795918369,1.1517241379310348,1.1971830985915497,1.1971830985915497,1.2446043165467628,1.5365853658536586,1.496,1.557377049180328,1.6,1.6440677966101696,1.8888888888888888,1.943396226415094,1.8888888888888888,2.089108910891089,2.28421052631579,2.4285714285714284,2.6279069767441863,2.6279069767441863,2.6279069767441863
LMZP-L,11.0,0.0234335768301219,6.700305067702874e-07,0.0590752121413802,0.0719015379382911,0.0585218246862659,0.0371747690548685,1.0,-0.002432742750934,1.4341590612777054e-08,0.0031663714239257,2.4707421223498465e-11,2.113467290436383e-07,0.115098856879517,2.0,0.3546380125058725,0.432768140488256,0.2203028364256771,0.2203028364256771,0.7050136059386855,0.1270718232044199,0.1455696202531644,0.2569444444444444,0.2066666666666667,0.222972972972973,0.2397260273972603,0.3507462686567164,0.3308823529411764,0.4365079365079365,0.5739130434782611,0.7075471698113207,0.6759259259259258,0.6759259259259258,0.7572815533980584,1.1294117647058823,1.0568181818181817,0.7403846153846154,0.6454545454545453,0.7403846153846154,0.6306306306306306,0.5603448275862071,0.4251968503937009,0.3923076923076922,0.5877192982456143,0.5739130434782611,0.5083333333333335,0.2312925170068027,0.3115942028985508,0.0647058823529411,0.1172839506172838,0.0773809523809525,0.1907894736842106,0.2312925170068027,0.1455696202531644,0.1172839506172838,0.0838323353293413,0.0647058823529411,0.0462427745664739,-0.0163043478260869,0.0055555555555555,0.0168539325842695,-0.0765306122448978,-0.0904522613065326,-0.1256038647342994,-0.0858585858585858,-0.0572916666666666,-0.1039603960396039,-0.0268817204301075,0.0284090909090908
LMZQ-L,3.0,0.0664031782019465,1.1349780919663811e-06,0.1000686847557525,1.110609480812641,0.0381779361186388,0.0068663627019317,1.0,0.0660312212270863,3.01436956320338e-08,-0.0028961727028309,1.174705107963842e-12,2.8205409216670205e-08,0.0815890645023493,2.0,0.0678218753905611,-0.0478249809208853,-0.0478249809208853,-0.0478249809208853,0.2093942849674317,-0.0058479532163743,0.0490797546012269,0.0,-0.0058139534883721,-0.0172413793103448,0.0301204819277107,-0.0058139534883721,-0.0604395604395604,0.0687499999999998,0.125,0.1324503311258278,0.1712328767123287,0.125,0.1103896103896102,0.2214285714285715,0.1032258064516129,-0.0058139534883721,-0.0058139534883721,-0.0552486187845304,-0.0393258426966292,-0.0393258426966292,0.0687499999999998,0.125,0.1554054054054054,0.2391304347826088,0.2391304347826088,0.1793103448275861,0.2954545454545454,0.2666666666666666,0.204225352112676,0.1712328767123287,0.1793103448275861,0.1875,0.1712328767123287,0.1554054054054054,0.1875,0.204225352112676,0.1554054054054054,0.1712328767123287,0.1793103448275861,0.2573529411764705,0.204225352112676,0.1632653061224489,0.1875,0.2302158273381296,0.2481751824817517,0.2302158273381296,0.2666666666666666,0.2666666666666666
LMZR-L,11.0,0.0393556940486256,1.0659986790812144e-06,0.0939869117492942,0.1411474229278831,0.0282534918581071,-0.0032146159489321,1.0,0.0142679189624998,1.6529726352841618e-08,-0.0020270685312966,5.742885624651169e-12,1.335269367117665e-07,0.3260878235552188,2.0,0.1881257309794274,0.0178329848727093,0.0178329848727093,0.0178329848727093,0.3274607656742327,0.0368852459016393,0.1192660550458715,0.1141552511415524,0.0608695652173914,0.1401869158878503,0.1730769230769229,0.2199999999999999,0.196078431372549,0.3406593406593405,0.3555555555555554,0.4186046511627908,0.4969325153374233,0.4969325153374233,0.4437869822485207,0.5844155844155843,0.515527950310559,0.196078431372549,0.1455399061032865,0.1296296296296295,0.1730769230769229,0.2079207920792078,0.2577319587628865,0.3406593406593405,-0.9702439024390244,0.4022988505747127,0.4022988505747127,0.3631284916201116,0.3942857142857143,0.4186046511627908,0.4104046242774566,0.3942857142857143,0.3942857142857143,0.3480662983425413,0.3480662983425413,-0.9651428571428572,0.4523809523809523,0.3707865168539326,0.3406593406593405,0.326086956521739,0.326086956521739,0.3707865168539326,0.2842105263157894,0.2199999999999999,0.2642487046632125,0.3406593406593405,0.3406593406593405,0.3631284916201116,0.4186046511627908,0.4022988505747127
LMZT-L,3.0,0.091263621780097,1.6414737808760462e-06,0.1447253682480628,-0.0013440860215053,0.0113375727624075,0.1148755300070057,1.0,0.0746524559777571,-2.8312255286551607e-11,0.0012343991782428,1.018245248058535e-13,3.4116267620294696e-08,3.257950530035337,1.0,0.05336960989642,0.2508513053348468,0.2508513053348468,0.2508513053348468,1.4025270671333423,0.0874316939890709,0.0280898876404493,0.0828402366863905,0.011049723756906,-0.0317460317460316,-0.026595744680851,0.0054945054945054,0.0338983050847458,0.1090909090909091,0.1582278481012657,0.0892857142857144,0.1656050955414012,0.2039473684210526,0.1806451612903226,0.4409448818897639,0.4878048780487805,0.1158536585365854,0.0828402366863905,0.102409638554217,0.0517241379310344,0.0892857142857144,0.1296296296296295,0.0892857142857144,0.1730769230769231,0.2199999999999999,0.14375,0.1296296296296295,0.2620689655172414,0.2797202797202798,0.3071428571428574,0.2534246575342467,0.4076923076923078,0.4639999999999999,0.4186046511627908,0.3863636363636362,0.3656716417910448,0.3656716417910448,0.4076923076923078,0.2887323943661972,0.3455882352941175,0.3555555555555556,0.3455882352941175,0.2887323943661972,0.3071428571428574,0.3455882352941175,0.3555555555555556,0.3656716417910448,0.3863636363636362,0.4296875
LNAP-L^H06,4.0,0.1286376315038105,1.2629540367532366e-07,0.011135206067802,0.2685759189731947,3.161948657103085,-0.0007403042169828,1.0,0.4202331168253402,6.291824646198306e-08,0.023937514831973,1.780929522775113e-09,2.763433948605659e-07,0.0335582386363636,2.0,0.0954856831058727,-0.0381611490581982,0.1133391982672663,0.1373053962308322,0.6259517808420815,-0.1666666666666666,0.0124999999999999,0.1250000000000002,0.148936170212766,0.1571428571428572,0.0318471337579617,0.2461538461538461,0.2180451127819549,0.2461538461538461,0.306451612903226,0.3170731707317074,0.5576923076923077,0.7419354838709677,0.9171597633136096,0.8837209302325584,0.840909090909091,0.6875000000000002,0.8620689655172415,0.7513513513513514,0.9518072289156628,0.8514285714285716,0.7802197802197803,0.7142857142857144,0.5428571428571429,0.4727272727272726,0.4594594594594594,0.3905579399141632,-0.2925764192139738,-0.2925764192139738,-0.3076923076923076,-0.3414634146341463,-0.3360655737704917,-0.3249999999999999,-0.3319587628865978,-0.2925764192139738,-0.1473684210526314,-0.1627906976744185,-0.0949720670391061,0.0124999999999999,0.0485436893203885,0.0764119601328905,0.0553745928338762,0.0657894736842106,0.0872483221476509,0.0836120401337792,0.0836120401337792,0.0588235294117647,0.0657894736842106,0.0553745928338762
LNBR-L,4.0,0.3251790065324302,1.1263372073184722e-06,0.099306835722751,0.0101752698981598,0.0178611065540151,-0.0180278227460079,1.0,0.3593571408658806,2.2405936878457757e-09,-0.0006975361224063,3.048764137810116e-12,2.3881571862222855e-07,0.1846950078301057,2.0,0.1962448980308919,0.1052052785923753,0.1052052785923753,0.1052052785923753,1.2049201607674762,0.181578947368421,0.144578313253012,0.1585365853658535,0.1143695014662755,0.1550151975683888,0.1550151975683888,0.2418300653594771,0.25,0.3013698630136985,0.1949685534591194,0.1176470588235294,0.1377245508982036,0.2925170068027209,0.2418300653594771,0.6964285714285712,0.3818181818181818,0.0326086956521738,0.0826210826210827,0.0133333333333331,0.0764872521246458,0.1343283582089551,0.225806451612903,0.2709030100334446,0.3669064748201438,0.386861313868613,0.3768115942028986,0.3475177304964538,0.4901960784313726,0.4179104477611939,0.4179104477611939,0.4960629921259842,0.5079365079365079,0.5833333333333333,0.532258064516129,0.6239316239316239,0.7272727272727271,0.7272727272727271,0.68141592920354,0.6666666666666667,0.6521739130434783,0.7431192660550456,0.7431192660550456,0.775700934579439,0.784037558685446,0.7511520737327189,0.8446601941747571,0.8811881188118811,0.9689119170984456,0.9689119170984456
LNCM-L,11.0,0.1381872891401477,0.0004054230377166,35.74531565071416,0.09546194923816,0.0402548292890291,0.0195260116215254,1.0,0.1546322316928722,9.439347604485218e-06,-0.0083669161389368,1.3957560825953788e-12,0.0001026299694189,0.0788221679310789,2.0,0.000185288094194,0.1147540983606557,0.1147540983606557,0.1147540983606557,0.2114392857147025,-0.3977900552486187,0.0168539325842695,-0.0054945054945054,-0.0163043478260869,-0.0473684210526315,0.6915887850467288,-0.0473684210526315,-0.0717948717948717,-0.0765306122448978,-0.0163043478260869,-0.0372340425531914,0.0284090909090908,0.0055555555555555,0.0225988700564971,0.1753246753246753,0.1528662420382165,-0.0904522613065326,-0.1462264150943396,-0.1581395348837209,-0.1298076923076923,-0.1542056074766356,-0.1170731707317072,-0.0054945054945054,0.8854166666666667,0.1172839506172838,-0.0109289617486338,-0.0473684210526315,0.0710059171597634,0.0402298850574713,0.1036585365853659,0.0838323353293413,0.222972972972973,0.1172839506172838,0.1312499999999998,1.154761904761905,0.1455696202531644,0.1312499999999998,0.1602564102564103,0.1753246753246753,0.2066666666666667,0.2397260273972603,0.2312925170068027,0.1830065359477124,0.2066666666666667,0.2836879432624115,0.2746478873239437,0.2657342657342658,1.2624999999999995,0.3211678832116786
