firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUSD-L,10.0,0.2099211232373768,1.7894476134098225e-06,0.1913486991394492,0.3378395293528602,0.0063347873329535,1.0,0.0396925286743321,0.0610542219237871,1.120121107227991e-07,0.0283346113119361,1.5414529422425619e-09,0.0877663687774439,7.349087264495844e-07,0.8559682551031353,0.1067090354795102,0.1089839064564362,0.1270076279859627,0.1193559129463849,0.1193559129463849,0.8149472700097071,0.065677966101695,2.83739837398374,0.0216450216450214,0.0925925925925925,3.068965517241379,3.214285714285713,0.0976744186046512,0.0925925925925925,0.1400966183574878,0.0976744186046512,0.0678733031674208,0.01505376344086,0.0,-0.0207468879668051,-0.0166666666666667,3.673267326732673,0.0776255707762556,0.0419426048565121,0.0419426048565121,0.0559284116331095,-0.0464646464646465,-0.1094339622641509,3.72,-0.0799220272904484,-0.034764826175869,-0.0125523012552302,-0.0021141649048627,0.1105882352941176,0.1346153846153845,3.816326530612245,3.816326530612245,0.1158392434988178,0.1002331002331,0.1291866028708135,0.2133676092544987,0.2323759791122714,0.3038674033149171,0.3258426966292134,0.388235294117647,0.3371104815864023,0.3720930232558139,0.2826086956521738,0.2421052631578948,0.2164948453608246,0.1238095238095238,0.1238095238095238,0.1158392434988178,0.1158392434988178,0.0825688073394494
FUTX-L^G99,9.0,0.2590853181259083,7.083065136755812e-07,0.0757404290397524,0.2797189083183526,0.0168261920858575,1.0,0.0058800098632423,0.0461710566459879,7.808103300360736e-08,0.2004058803148037,4.432694357156443e-10,0.2383316560438331,3.992677262093004e-07,0.9705325501237924,0.1535644023672654,-0.0093237565471879,0.5362012325503691,0.4222227379267131,0.4222227379267131,0.9089559576067228,-0.0909090909090909,-0.0350877192982455,-0.2028985507246375,-0.1729323308270676,-0.3037974683544303,-0.236111111111111,-0.2666666666666666,-0.3452380952380951,-0.2948717948717948,-0.4054054054054054,-0.4148936170212765,-0.4240837696335078,-0.4270833333333332,-0.4581280788177339,-0.4554455445544554,-0.4117647058823529,-0.3125,-0.4270833333333332,-0.4179894179894179,-0.4148936170212765,-0.5045045045045045,-0.4930875576036866,-0.5154185022026432,-0.4977168949771688,-0.502262443438914,-0.4835680751173709,-0.5,-0.4736842105263157,-0.4554455445544554,-0.4329896907216494,-0.4416243654822335,-0.4148936170212765,-0.4300518134715025,-0.3888888888888888,-0.3333333333333332,-0.2763157894736842,-0.140625,-0.140625,-0.1791044776119402,-0.1791044776119402,-0.2307692307692307,-0.1666666666666666,-0.1911764705882352,-0.2086330935251797,-0.2715231788079469,-0.236111111111111,-0.236111111111111,-0.2142857142857142,-0.2028985507246375
FUUE-L^C21,9.0,0.2540381791483115,6.657682805531491e-07,0.0711917428917641,0.2734375,0.0371363595887112,1.0,0.0663675453355767,0.1789772727272726,9.725831809285462e-08,0.0687296416938107,3.2600288612042247e-09,0.2160425844346548,7.042705425610421e-07,0.3343465045592705,0.7532514795046436,0.0808428811793928,-0.1922040495527527,0.1974063400576367,0.1974063400576367,0.7584429247722536,0.0909090909090908,0.1578947368421053,-0.0434782608695653,-0.0434782608695653,-0.169811320754717,-0.2,-0.12,-0.1372549019607842,-0.0222222222222222,-0.0434782608695653,-0.0434782608695653,0.0476190476190476,0.1282051282051282,0.1891891891891892,0.1578947368421053,0.0999999999999998,0.2222222222222223,0.375,0.3333333333333332,0.517241379310345,0.4666666666666668,0.5714285714285714,0.4666666666666668,0.517241379310345,0.375,0.4666666666666668,0.517241379310345,0.6296296296296295,0.6296296296296295,0.8333333333333335,0.6923076923076923,0.5714285714285714,0.5714285714285714,0.9130434782608694,0.76,0.5714285714285714,0.6923076923076923,0.76,0.8333333333333335,0.8333333333333335,0.76,0.9130434782608694,0.5714285714285714,0.6923076923076923,0.4666666666666668,0.5714285714285714,0.6296296296296295,0.5714285714285714,0.4666666666666668
FUUG-L^G99,9.0,-0.1977246703357589,6.97539848909638e-07,0.0745891311299421,0.0364821012067741,0.0303168946814637,1.0,0.1922815683853041,0.0469473220189552,-1.2298728914985726e-07,-0.1361670731457377,9.916684391012123e-10,-0.0635504007682931,2.489483008134872e-06,-0.2462708134184024,0.0205721457270673,0.1757475543056006,-0.0797445910234953,-0.114580649926983,-0.0602798708288481,1.6276319403298365,-0.2142857142857143,-0.2533333333333333,0.4736842105263159,0.3658536585365854,0.2173913043478261,0.1200000000000001,0.0370370370370369,-0.0344827586206895,-0.1039999999999998,-0.2222222222222221,-0.2533333333333333,-0.2911392405063291,-0.3488372093023255,-0.4136125654450261,-0.4285714285714285,-0.074380165289256,-0.089430894308943,-0.1703703703703704,-0.1999999999999998,-0.367231638418079,-0.4536585365853657,-0.4136125654450261,-0.4314720812182741,-0.4954954954954955,-0.5927272727272728,-0.5851851851851853,-0.5897435897435896,-0.5519999999999999,-0.5313807531380753,-0.5213675213675213,-0.4909090909090908,-0.5022222222222221,-0.5022222222222221,-0.5172413793103448,-0.4285714285714285,-0.4196891191709844,-0.3086419753086419,-0.321212121212121,-0.3170731707317072,-0.325301204819277,-0.321212121212121,-0.321212121212121,-0.321212121212121,-0.3372781065088757,-0.3411764705882352,-0.3411764705882352,-0.3411764705882352,-0.3450292397660818,-0.3450292397660818
FUUI-L^E12,10.0,0.2870337303671338,-8.717614469610559e-08,-0.0093218945101199,0.0825156796887198,0.0815674367657488,1.0,0.2464788732394366,0.7812552022640255,7.209128929839374e-09,-0.583670382628765,2.3655579673766635e-08,0.0976759167839562,1.3248008848465098e-07,0.5744889366184578,6.118219706771582,-0.2773888418709589,-1.58661295639819,0.2065952476514888,0.3755492057639719,1.248594365184532,0.2299829642248723,0.0082445894881484,0.0822271386430679,0.2515991471215353,0.603825136612022,0.7809466019417477,0.9501661129568106,0.8838254172015405,0.8459119496855347,0.8575949367088607,1.1580882352941178,1.15018315018315,1.3707592891760902,1.395918367346939,1.3823051948051948,1.7025782688766116,1.6299283154121866,1.920398009950249,2.211159737417943,2.3581235697940506,2.4692671394799053,2.7724935732647817,2.7724935732647817,2.494047619047619,2.5446859903381647,3.042699724517907,3.127988748241913,3.607535321821036,4.149122807017544,3.908026755852843,3.941077441077441,4.113240418118467,4.743639921722114,5.153039832285116,6.3375,6.468193384223919,7.063186813186814,7.267605633802818,8.258675078864353,6.038369304556356,6.176039119804401,6.0215311004784695,5.922169811320755,5.762672811059908,5.762672811059908,5.655328798185941,5.479028697571744,5.127348643006263,4.953346855983773
FUUQ-L^J08,9.0,-0.1698993370979621,-1.6638654732071597e-07,-0.0177919985729315,0.1528971139017404,-0.0701155264253351,1.0,0.1386138613861386,-0.3248212461695609,1.429766397551689e-07,-0.0222699221894282,3.5662425708687524e-08,-0.0147311563957771,1.0154362055851257e-06,-0.2002379064234734,0.600078766033682,0.0314181024401651,0.1491779446893554,-0.027719952627466,0.0738425473725338,0.1031597708659755,0.145374449339207,0.0225225225225225,0.135,0.2074468085106384,0.2074468085106384,0.1947368421052633,0.3431952662721893,0.2971428571428571,0.493421052631579,0.5337837837837838,0.5985915492957747,0.6214285714285714,0.8015873015873016,0.7734375,0.6449275362318843,0.6569343065693429,0.5763888888888891,0.6814814814814814,1.1214953271028034,0.907563025210084,0.4187499999999999,0.2971428571428571,0.233695652173913,0.0460829493087557,0.0558139534883721,0.1947368421052633,0.2010582010582011,0.1701030927835052,0.1127450980392157,0.3197674418604652,0.5655172413793104,0.2752808988764044,0.1641025641025641,0.0225225225225225,0.0809523809523808,-0.0809716599190284,-0.0734693877551021,-0.0087336244541484,0.0365296803652968,-0.0462184873949579,-0.0043859649122806,0.0509259259259258,0.1581632653061224,0.1822916666666667,0.1182266009852217,0.0460829493087557,0.1127450980392157,0.075829383886256,-0.0381355932203388
FVBB-L^G99,2.0,-0.0376366532139599,7.584187427076428e-07,0.081099015546787,0.1601412919460464,0.0216612205816744,1.0,0.1430520366400311,0.0207771355170198,8.720610641445983e-08,-0.0272480852270935,9.482109391785886e-10,0.00695829660899,7.265187251218335e-07,-0.0918851212310995,0.063309005955314,0.1842394883901803,-0.0782097227889561,-0.2139834816027025,-0.0760524471199439,0.8300700237413996,0.0588235294117647,0.0119047619047618,0.0365853658536585,0.1805555555555555,-0.0116279069767442,-0.0860215053763441,-0.1747572815533981,0.0625,0.0365853658536585,0.0625,-0.15,-0.1981132075471698,-0.2342342342342342,-0.2342342342342342,-0.2796610169491526,-0.32,-0.32,-0.3145161290322581,-0.3840579710144927,-0.3359375,-0.3750000000000001,-0.3971631205673759,-0.4055944055944056,-0.448051948051948,-0.4785276073619632,-0.4295302013422819,-0.4256756756756756,-0.4178082191780822,-0.3609022556390978,-0.4055944055944056,-0.4217687074829932,-0.46875,-0.4620253164556962,-0.4178082191780822,-0.4014084507042254,-0.3609022556390978,-0.3703703703703704,-0.3359375,-0.3410852713178295,-0.3703703703703704,-0.3750000000000001,-0.3656716417910448,-0.4055944055944056,-0.4055944055944056,-0.4370860927152318,-0.4295302013422819,-0.3840579710144927,-0.3928571428571428,-0.4654088050314465
FVBR-L^E99,2.0,-0.1942424057209217,2.004410634522221e-07,0.0214335063280372,0.3183814033577271,0.0069395906833614,1.0,0.1679343474779823,-0.0522231909328683,8.68067819642224e-08,-0.2708164094232324,2.4326022927589673e-10,-0.1950675386590061,2.6862531997382245e-07,-0.2814657723416847,0.0819233696371651,1.5341150198409028,-0.0876893927202105,-0.0372102824632206,0.0919498761334391,0.532748687350951,0.0416666666666667,0.0714285714285714,0.1111111111111109,0.0169491525423728,0.0714285714285714,0.0526315789473683,-0.0163934426229508,-0.0476190476190476,-0.0476190476190476,-0.04,-0.0769230769230769,-0.0909090909090909,-0.1176470588235295,-0.1304347826086955,-0.1549295774647887,-0.0769230769230769,-0.1044776119402985,-0.0476190476190476,-0.0322580645161291,-0.0476190476190476,-0.0476190476190476,0.0526315789473683,0.1538461538461537,0.1111111111111109,0.0909090909090908,0.1538461538461537,0.188118811881188,0.1650485436893203,0.3793103448275861,0.263157894736842,0.4457831325301205,0.2903225806451612,0.3186813186813186,6.058823529411764,5.666666666666667,5.666666666666667,7.0,8.23076923076923,9.0,9.0,8.23076923076923,10.999999999999998,14.0,14.0,14.0,23.0,19.0,16.142857142857142,16.142857142857142
FVBT-L,16.0,-0.4595524017467249,1.2083029130311217e-06,0.1292059006602283,0.0253905370728852,-0.0400466137940302,1.0,0.2736842105263158,-0.1615910503418272,-4.209802588025405e-07,-0.1364232309273234,4.0091952233832336e-11,-0.3487991266375546,3.2258731959092545e-06,-0.5201199200532978,0.0033728042198317,0.0770627774254914,0.4044717519006442,0.1692476660067329,-0.3124557018689147,1.6276319403298365,-0.1,0.25,-0.1999999999999999,-0.111111111111111,-0.111111111111111,-0.1999999999999999,-0.3333333333333332,-0.4285714285714285,-0.4285714285714285,-0.4285714285714285,-0.4285714285714285,-0.5294117647058822,7.0,5.666666666666667,3.0,3.0,2.333333333333333,2.333333333333333,3.0,2.6363636363636367,4.0,1.666666666666667,1.666666666666667,1.666666666666667,1.5,1.666666666666667,1.666666666666667,1.5,1.3529411764705883,1.666666666666667,1.666666666666667,1.5,0.6666666666666667,0.6666666666666667,0.6000000000000001,0.4814814814814814,0.4814814814814814,0.4285714285714286,0.3333333333333335,0.2903225806451615,0.6000000000000001,0.7391304347826086,0.4285714285714286,0.3333333333333335,0.3333333333333335,0.3793103448275863,0.2903225806451615,0.2121212121212121,0.1764705882352941
FVDH-L^H04,9.0,-0.0101451621607036,8.560795539757558e-07,0.0915420534166958,0.3963548758772389,-0.0003021219351797,1.0,0.1882324802678785,0.2139210559083551,2.631726765068561e-07,-0.0386179964202418,6.329931517481882e-11,0.0047487993092656,7.546566506172576e-07,-0.1815238095238096,0.0172016836058826,-0.2435713339420942,-0.1073397266491482,-0.0521425940326607,-0.0521425940326607,0.8005103370190787,0.0454545454545454,0.0476190476190476,0.0999999999999998,-0.1538461538461538,-0.1538461538461538,-0.2666666666666666,-0.2666666666666666,-0.3125,-0.3333333333333333,-0.6140350877192982,-0.6271186440677966,-0.6716417910447761,-0.6857142857142857,-0.6764705882352942,-0.681159420289855,-0.6901408450704225,-0.65625,-0.6333333333333333,-0.6615384615384616,-0.6857142857142857,-0.6666666666666667,-0.6901408450704225,-0.7380952380952381,-0.75,-0.7066666666666667,-0.6857142857142857,-0.7142857142857143,-0.6901408450704225,-0.6944444444444444,-0.7027027027027026,-0.7555555555555555,-0.7659574468085106,-0.7821782178217822,-0.7105263157894737,-0.6986301369863014,-0.6944444444444444,-0.7066666666666667,-0.65625,-0.65625,-0.6716417910447761,-0.6901408450704225,-0.65625,-0.65625,-0.6615384615384616,-0.6615384615384616,-0.6333333333333333,-0.65625,-0.6666666666666667,-0.6666666666666667
FVFC-L^G02,9.0,-0.0094394423467906,4.955414933978499e-07,0.0529891008938871,0.5702207920054929,-0.0018400535194112,1.0,0.4903420002954646,-0.2079539827054207,9.42844434341042e-08,-0.2319982490698159,2.0304951443722023e-09,0.0678822974150449,7.790144888996787e-07,0.1776404676550593,0.1267567940910654,0.1425494033846274,0.0871081548689572,1.0971093044263776,0.0971093044263776,0.5151150630164194,0.1999999999999999,-0.0625,0.0,0.1111111111111109,-0.7115384615384616,-0.6511627906976745,0.3636363636363635,-0.6875,0.3636363636363635,0.3043478260869563,-0.6590909090909092,0.25,-0.673913043478261,0.1538461538461537,-0.7,0.1538461538461537,0.1538461538461537,0.3636363636363635,0.4285714285714286,-0.673913043478261,0.0714285714285714,0.1538461538461537,0.1111111111111109,0.0,0.0,0.1111111111111109,-0.6842105263157895,0.25,0.25,0.3043478260869563,0.3636363636363635,0.3636363636363635,0.3636363636363635,0.6666666666666667,0.7647058823529409,0.5789473684210527,0.4999999999999998,0.5789473684210527,0.6666666666666667,0.6666666666666667,1.0,1.3076923076923077,1.1428571428571428,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0,0.875
FVGB-L^G04,9.0,-0.1813244051224156,3.117924351833179e-07,0.0333404992841135,0.1610869646172588,0.0173854235281742,1.0,0.1093523131672598,0.1545625977370986,3.5085576388171587e-08,-0.1600635138843361,2.1182434772782383e-08,-0.4437488795321411,2.128734050548469e-07,-0.4259372461668578,0.486447978345292,0.8450211657747233,0.3464595961667578,0.029713634397911,-0.1894732210160594,1.4716247369156217,0.0909090909090908,0.0700389105058365,0.2443438914027149,0.2528473804100228,0.3285024154589373,0.3546798029556652,0.3064133016627077,0.4511873350923483,0.2471655328798185,0.2971698113207546,0.2008733624454148,0.1458333333333334,0.182795698924731,0.053639846743295,0.0073260073260073,-0.0316901408450703,0.0223048327137547,-0.0054249547920434,-0.0484429065743945,-0.0517241379310344,-0.121405750798722,-0.1085899513776337,-0.1666666666666666,-0.1499227202472951,-0.1641337386018236,-0.1157556270096462,-0.0662139219015279,-0.0401396160558464,0.1066398390342053,0.1,0.1,0.0280373831775702,0.0679611650485436,0.182795698924731,0.2114537444933921,0.3095238095238095,0.6871165644171779,0.9298245614035088,1.1235521235521235,1.10727969348659,1.0220588235294117,1.0072992700729926,1.0220588235294117,0.9366197183098592,0.8835616438356164,0.9642857142857144,0.9298245614035088,0.896551724137931,0.8518518518518516
FVIX-L,12.0,-0.053098787144536,1.932409544421859e-07,0.02066358633574,0.1546925352806171,-0.0102410023268662,1.0,0.1046885495499529,0.0301409936256106,6.148557021537058e-08,-0.0603310843526488,3.1681729936895065e-08,-0.0260767598636083,5.324942821101438e-07,-0.0739221632807455,0.438215995166167,0.1820743023503374,-0.0207883687195264,-0.0954010472640114,-0.1004071590542103,0.3986774831641657,-0.0188679245283017,0.0,0.127659574468085,0.2045454545454543,0.1521739130434782,0.1521739130434782,0.1521739130434782,0.2619047619047618,0.2619047619047618,0.2045454545454543,0.2045454545454543,0.2045454545454543,0.2619047619047618,0.3249999999999999,0.2045454545454543,0.5229885057471264,0.5773809523809523,0.5773809523809523,0.5406976744186047,0.5406976744186047,0.5406976744186047,0.5868263473053892,0.5868263473053892,0.5868263473053892,0.6666666666666665,0.8661971830985915,0.8027210884353742,0.8027210884353742,1.1370967741935485,1.226890756302521,1.264957264957265,1.3660714285714284,1.3660714285714284,1.3660714285714284,1.819148936170213,1.819148936170213,1.819148936170213,1.7604166666666663,1.7604166666666663,1.912087912087912,1.8804347826086956,1.8804347826086956,1.819148936170213,1.819148936170213,1.819148936170213,2.3125,2.3974358974358974,2.1927710843373496,2.081395348837209
FVJL-L^E00,9.0,-0.0326011157601116,7.662812647475224e-07,0.081939768499269,1.2118542250700843,-0.5347396537299048,1.0,0.1846635367762128,0.6739690721649483,5.718106024854491e-07,-0.1054497120070869,3.4695921976518424e-08,-0.3387377963737796,3.167767815007079e-07,-0.5237954478273722,0.7681874507028298,0.5061286149782447,0.318821665373897,-0.4418365246036647,-0.4418365246036647,0.2305998484923977,0.0382165605095541,0.0064102564102563,-0.0977011494252872,-0.0125786163522012,-0.062686567164179,-0.0426829268292682,-0.0872093023255813,-0.0924855491329479,3.131578947368421,3.131578947368421,3.0779220779220777,3.025641025641025,-0.1028571428571428,-0.059880239520958,-0.0872093023255813,-0.0368098159509201,-0.0094637223974762,0.0902777777777779,0.0397350993377483,-0.0063291139240506,0.0865051903114186,0.1672862453531598,0.0940766550522647,0.0397350993377483,0.0501672240802675,0.0064102564102563,0.1984732824427482,0.1984732824427482,0.1672862453531598,0.2411067193675891,0.1629629629629629,0.1335740072202167,0.1544117647058822,0.1254480286738351,0.2076923076923076,0.13768115942029,0.2816326530612245,0.2313725490196079,0.2217898832684826,0.1586715867158672,0.1017543859649123,0.0979020979020979,0.1294964028776979,0.1294964028776979,-0.0156739811912225,0.0827586206896553,0.0608108108108109,0.0501672240802675,0.0295081967213115
FVKF-L^J22,5.0,0.9743655899659596,1.278675967291875e-06,0.1367310119215777,1.978025803855432,-0.1240279233123234,1.0,0.6355489508628794,1.537904579539621,1.600721140507406e-07,-0.0651353068082916,2.7772805392728967e-09,1.2319972368103471,6.034017111330469e-07,0.3426054075428797,0.1903891722817035,9.60185443548892,-0.4049217031410457,-0.1167267797577522,0.1949769459251661,0.1719364169343117,-0.2485380116959065,0.684729064039409,0.6363636363636365,0.7448979591836735,1.4604316546762592,1.375,0.6521739130434783,0.3255813953488371,0.1438127090301002,0.1875,0.2302158273381296,-0.1719128329297821,-0.1914893617021277,-0.3076923076923077,-0.3522727272727273,-0.306288032454361,-0.2660944206008584,-0.2581344902386118,-0.2629310344827585,-0.4375,-0.4375,-0.4738461538461538,-0.4318936877076411,-0.544,-0.5476190476190477,-0.5894357743097238,-0.5971731448763251,-0.5505913272010512,-0.3989455184534271,-0.4072790294627383,-0.3619402985074628,-0.4337748344370861,-0.4173764906303236,-0.3989455184534271,-0.2962962962962964,-0.2860125260960334,-0.3643122676579925,-0.3804347826086955,-0.3678373382624769,-0.3200795228628231,-0.45016077170418,-0.3571428571428572,-0.4328358208955224,-0.4903129657228018,-0.1857142857142857,-0.0228571428571429,0.0363636363636363,-0.0086956521739131,-0.0256410256410255
