firms,age,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,agr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDWF-L^L14,3.0,1.2215329786065324e-06,0.4388254131394827,0.0137799917467429,48.03915171288744,0.6628857861038034,-16.860614567195558,1.0,0.2351273751394451,2.663071393438151e-07,4.884720593982004e-05,7.099537272410628e-12,5.67919327315661e-09,0.0501672240802676,2.0,0.0341174635825965,-59.58687258687251,59.58687258687251,59.58687258687251,59.58687258687251,0.0003418214803091,0.2341214987268099,-0.0949367088607595,0.0095846645367412,0.0031746031746031,0.0160771704180064,0.1532846715328466,0.2248062015503875,0.234375,0.1879699248120301,0.2741935483870967,0.264,0.3057851239669422,0.3859649122807018,0.4234234234234233,0.3982300884955754,0.4044444444444446,0.4107142857142856,0.4905660377358489,0.483568075117371,0.4905660377358489,0.6040609137055839,0.6288659793814435,0.6288659793814435,0.3389830508474578,0.2539682539682539,0.196969696969697,0.4429223744292239,0.3982300884955754,0.5490196078431373,0.7458563535911602,0.7555555555555555,0.6808510638297873,0.6631578947368422,0.7555555555555555,0.7954545454545456,1.393939393939394,1.528,1.953271028037383,2.0384615384615383,1.925925925925926,1.925925925925926,1.6779661016949157,1.5901639344262295,2.009523809523809,1.89908256880734,1.2253521126760565,1.106666666666667,1.051948051948052,0.6989247311827957,0.6808510638297873
MDWJ-L,8.0,1.106017567990395e-06,0.3973274767960616,0.0744828321603753,0.2034011655679755,1.998873630226796,-0.0723928746185625,1.0,0.1733766233766233,1.6342373583477332e-07,0.1932384999076296,3.80250207313332e-11,1.5097415236331532e-06,0.4339030345308683,3.0,0.0050408046690315,0.0244373332029827,0.0174863678298306,0.0235528121056443,0.0503846821310812,0.3631787936541509,0.3244586221704191,-0.2307692307692307,0.0,0.0833333333333334,0.0833333333333334,0.0,0.3,0.3,0.1818181818181818,0.3,0.3,0.3,0.3,0.625,0.3,0.1818181818181818,0.1818181818181818,-0.0714285714285715,0.3,0.4444444444444446,0.3,-0.1875,-0.2352941176470588,-0.2777777777777777,-0.2777777777777777,-0.35,-0.35,-0.4583333333333332,-0.4347826086956522,-0.35,-0.2777777777777777,-0.2352941176470588,-0.2777777777777777,-0.4583333333333332,-0.2352941176470588,0.4444444444444446,0.625,1.166666666666667,1.6,2.25,2.25,1.166666666666667,1.166666666666667,1.6,1.166666666666667,0.857142857142857,1.166666666666667,1.166666666666667,0.857142857142857,0.857142857142857
MDWN-L^G09,10.0,1.0511631652831177e-07,0.0377621495580556,0.0215851602023608,-0.0692426055736023,3.180513914720054,0.0863707329073053,1.0,-0.5401023890784983,-2.820003593690887e-07,-0.3624431352076964,6.41300712103366e-12,1.051358186278532e-06,-0.1452354526716347,3.0,0.0031641157937602,-0.1107172764759488,0.0639410438590065,-0.0913040800208036,-0.1503446704267077,1.6776598253574102,-0.2071132504345501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.6666666666666666,-0.75,-0.5,-0.75,-0.75,-0.8333333333333333
MDWS-L,4.0,9.800056945662829e-07,0.3520587747763283,0.1404320495229586,0.7522123893805311,0.1055249735055398,88.95720766137478,1.0,0.0510577029571381,3.449124362330225e-08,-0.0053547523427041,1.282700052411504e-14,7.331970949863652e-09,-0.9147659063625452,2.0,0.0059754600953359,-0.8788732394366199,0.8788732394366199,0.8788732394366199,0.8788732394366199,0.125573340221363,-0.0304228780042592,-0.0652173913043477,0.0147058823529411,0.121951219512195,0.0866141732283463,0.3269230769230768,0.4226804123711338,0.4081632653061224,0.3398058252427183,0.4081632653061224,0.2777777777777777,0.3799999999999999,0.6626506024096386,0.6428571428571428,0.4680851063829787,0.4375,0.4999999999999998,0.5681818181818181,0.4680851063829787,0.3799999999999999,0.6046511627906976,0.6829268292682926,0.4999999999999998,0.7249999999999999,1.1230769230769226,0.9714285714285712,1.0,1.0294117647058822,1.1230769230769226,1.875,2.136363636363636,1.9361702127659568,1.816326530612245,2.631578947368421,2.833333333333333,2.631578947368421,2.136363636363636,2.631578947368421,2.833333333333333,2.631578947368421,2.45,2.45,2.365853658536585,2.45,2.136363636363636,1.15625,1.5090909090909088,1.6538461538461535,1.225806451612903,1.4210526315789471
MFST-L,9.0,6.138367705249561e-07,0.2205156791862477,0.0115931348233393,0.2912807768517007,0.6378983800423756,0.1286810798809519,1.0,0.0968532814992756,8.361214029079942e-08,-0.0158492795039175,7.831992439743958e-09,2.934537263280143e-07,0.0074656313197149,3.0,0.6012966245550991,-0.064671265739153,-0.1635331332321596,-0.0391204746664391,-0.0684047588406047,0.7125138132782138,0.0662546854422044,-0.0906040268456374,-0.0011173184357541,0.0982800982800982,0.1747700394218132,0.1217063989962359,0.2556179775280898,0.4466019417475728,0.4303999999999999,0.4466019417475728,0.3732718894009217,0.2556179775280898,0.31858407079646,0.4396135265700482,0.3147058823529411,0.3147058823529411,0.4190476190476191,0.5413793103448274,0.7702970297029703,0.7192307692307691,0.6254545454545453,0.6195652173913044,0.7192307692307691,0.6804511278195486,0.7426900584795322,0.6373626373626373,0.5152542372881355,0.7225433526011558,1.0089887640449438,0.8742138364779874,1.05045871559633,1.138755980861244,0.8625,0.8781512605042017,1.0089887640449438,1.1184834123222749,1.2462311557788943,1.4032258064516123,1.429347826086956,1.4032258064516123,1.539772727272727,1.483333333333333,1.4764542936288088,1.3650793650793651,1.180487804878049,1.1594202898550727,1.469613259668508,1.169902912621359,1.0364464692482915,0.99109131403118
MGCU-L^K06,4.0,3.181411673869375e-07,0.1142895293539343,0.102974828375286,0.3504672897196262,2.069682029760656,-0.2884986531459821,1.0,0.1767676767676767,6.553981130718025e-08,0.0302677532013968,1.3410414264633392e-10,2.78544198055516e-07,-0.0892857142857142,4.0,0.0451928560230794,0.0087462791761327,0.3380517503805175,0.050027798284709,0.0380517503805175,0.978634898125156,0.0355450236966824,-0.1538461538461538,-0.0545454545454544,0.0540540540540541,0.0540540540540541,0.1304347826086958,0.1142857142857143,0.1999999999999999,0.1142857142857143,0.0758620689655173,0.1641791044776119,0.1641791044776119,0.2580645161290322,0.1999999999999999,0.090909090909091,0.1818181818181818,0.2283464566929134,0.3684210526315792,0.4181818181818182,0.5,0.3684210526315792,0.3,0.2682926829268293,0.3448275862068968,0.4181818181818182,0.3928571428571428,0.4444444444444444,0.7727272727272727,0.9259259259259258,0.7727272727272727,0.7333333333333334,0.9259259259259258,1.166666666666667,1.0526315789473686,1.6,1.6896551724137936,1.6,1.8888888888888888,2.12,1.7368421052631584,1.4375,1.557377049180328,0.95,1.6,1.2941176470588234,0.6956521739130435,0.5,0.4054054054054052,0.4181818181818182,0.2580645161290322
MGCV-L^H06,9.0,2.153267263727872e-06,0.7735430914710254,0.0602406302352305,-0.0002227068157564,0.9892623780749186,0.39664293504298,1.0,-0.0970601336302894,-2.467230081340473e-07,-0.1243091112542807,2.695538556647093e-10,1.7898748652663728e-06,-0.1164904308310758,4.0,0.0174273850910008,-0.058360342930412,-0.0985314794888035,-0.0155712582256381,-0.1822687178099337,1.6776598253574102,-0.1059848271986513,-0.2564102564102565,0.0,0.2580645161290322,0.3448275862068968,0.5,0.21875,0.0263157894736842,0.1142857142857143,-0.1521739130434782,-0.1521739130434782,-0.1521739130434782,-0.1521739130434782,-0.25,-0.3035714285714286,-0.3389830508474576,-0.1521739130434782,-0.390625,-0.5357142857142857,-0.5568181818181819,-0.4507042253521126,-0.4507042253521126,-0.685483870967742,-0.6929133858267716,-0.675,-0.74,-0.7607361963190183,-0.8333333333333333,-0.827433628318584,-0.844621513944223,-0.844,-0.8421052631578947,-0.8852941176470588,-0.8839285714285714,-0.8617021276595744,-0.8555555555555556,-0.8566176470588236,-0.8354430379746836,-0.8097560975609756,-0.821917808219178,-0.8040201005025125,-0.8340425531914893,-0.8289473684210527,-0.8408163265306122,-0.8333333333333333,-0.8340425531914893,-0.84765625,-0.865979381443299,-0.8879310344827587,-0.8810975609756098
MGZC-L^D19,10.0,7.243435230049561e-07,0.260214297366051,0.0182579744388357,0.0935775482596465,0.3606421810370273,-0.2921460444384685,1.0,-19.1796875,4.0030329634051295e-08,0.4056213737274311,7.46145575907598e-08,1.4598307925176808e-06,0.0141423752270566,4.0,0.991186877934082,0.152542811927987,-0.0996550157187445,-0.2320131803349739,0.0783617106850785,-0.339184723633691,0.5605373187438841,-0.602127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620468,0.0085836909871244,0.0021321961620468,0.0904872389791184,0.087962962962963,0.1217183770883054,0.172069825436409,0.4596273291925465,0.8076923076923077,0.7279411764705881,0.7602996254681649,0.6906474820143886,0.637630662020906,0.4920634920634921,1.0434782608695654,0.5986394557823129,0.6262975778546713,0.4199395770392748,0.3352272727272727,0.2176165803108809
MHAQ-L^H10,10.0,1.3051709114551009e-07,0.0468871634632637,0.3571380809093948,-0.0611864857674913,0.9352530194961663,1.11068142910451,1.0,-1.3190184049079756,-9.50560865985791e-08,0.5371518960995714,3.860915480834243e-12,8.319499197426079e-07,-0.0342895562528014,2.0,0.0095881385706265,-0.0346519948605489,-0.1900895856662934,0.0073275402693814,-0.1900895856662934,1.6776598253574102,0.6492059991177769,0.2857142857142856,-0.0666666666666665,-0.263157894736842,-0.4166666666666666,-0.4615384615384614,-0.3333333333333332,-0.176470588235294,-0.2999999999999999,-0.4399999999999999,-0.4615384615384614,-0.4814814814814815,-0.5,-0.5483870967741935,-0.5625,-0.641025641025641,-0.631578947368421,-0.5483870967741935,-0.588235294117647,-0.588235294117647,-0.5625,-0.6216216216216216,-0.7543859649122806,-0.7941176470588235,-0.7878787878787878,-0.8055555555555556,-0.7999999999999999,-0.8133333333333334,-0.8271604938271605,-0.7666666666666666,-0.75,-0.8108108108108107,-0.7878787878787878,-0.8205128205128205,-0.7999999999999999,-0.631578947368421,-0.5,0.4000000000000001,-0.2222222222222221,-0.5172413793103448,-0.5172413793103448,-0.5999999999999999,-0.7307692307692307,-0.7666666666666666,-0.7741935483870968,2.5000000000000004,-0.5625,-0.5625,-0.8541666666666666,-0.9703389830508474
MHAX-L^A08,6.0,6.392663537149669e-07,0.2296510423281018,0.060094626676029,0.1265958123846496,0.4740450438113776,0.0332955980746674,1.0,1.5903604106705618,1.3306696857150402e-08,0.9489951413764592,6.519743371531656e-10,4.549189883641385e-07,9.151353141559426,5.0,0.2910357964141277,-0.0207879912317493,-0.7370234883080464,0.0872423673985179,0.7298516047394454,0.176159627933482,2.7165944085154177,-0.1447368421052631,-0.0104166666666666,-0.0709046454767726,-0.0973871733966745,0.0,0.0674157303370786,0.1874999999999997,0.2101910828025477,0.1838006230529594,0.237785016286645,0.3571428571428572,0.4503816793893129,0.4960629921259842,0.4339622641509433,0.6101694915254237,0.6170212765957446,0.6964285714285712,0.7511520737327189,0.6170212765957446,0.7272727272727271,0.7924528301886791,0.8446601941747571,0.9191919191919192,0.9289340101522844,0.7511520737327189,0.8181818181818181,0.9487179487179488,1.0,1.289156626506024,1.2352941176470589,1.0,0.9191919191919192,0.5702479338842974,0.7924528301886791,1.021276595744681,0.8181818181818181,0.853658536585366,1.289156626506024,1.1839080459770113,1.3030303030303032,1.1590909090909092,0.7511520737327189,1.1590909090909092,1.4050632911392404,1.0879120879120876,1.1348314606741572,0.6379310344827587,0.4448669201520911,0.3523131672597863
MHAZ-L^H07,8.0,6.826760977080417e-07,0.2452456264905128,0.0089484829217331,0.0819015333763893,0.2145589104868535,0.0361392806935032,1.0,-0.0685791262284541,1.1937799821867608e-07,-0.0887514171507209,1.102289836179942e-09,1.1281220831664887e-05,0.3102338400192858,2.0,0.0549985288957264,-0.0839657839153356,0.0839657839153356,0.0839657839153356,0.0839657839153356,0.6921923527555479,0.2805167575123299,-0.0948275862068964,0.0593607305936072,0.0943396226415094,-0.0085470085470085,-0.0042918454935623,0.0175438596491228,0.0790697674418603,0.2210526315789474,0.1207729468599034,-0.0042918454935623,-0.037344398340249,-0.072,-0.0937500000000001,-0.0085470085470085,-0.072,-0.072,-0.0333333333333333,-0.0333333333333333,-0.0127659574468086,0.0,-0.0085470085470085,0.0790697674418603,0.1717171717171717,0.1599999999999999,0.1262135922330096,0.0995260663507109,0.1958762886597937,0.2340425531914893,0.1599999999999999,0.1153846153846152,0.1372549019607842,0.4499999999999997,0.2210526315789474,0.3647058823529412,0.5064935064935063,0.5675675675675675,0.657142857142857,0.901639344262295,1.1284403669724767,1.0350877192982455,0.826771653543307,0.8124999999999998,0.8861788617886177,0.9173553719008264,0.826771653543307,0.8709677419354838,0.7846153846153845,0.6453900709219857,0.5064935064935063
MHBA-L^K06,10.0,1.7419871776651902e-06,0.6257941916514056,0.0029530394698934,0.0734126984126984,1.05863124556763,0.0428144487060502,1.0,-0.0864950316169828,-5.210888714400199e-08,0.1187756595260354,2.997907877110599e-12,3.3444431203332184e-06,-0.0712748146376465,3.0,0.0014328717136099,-0.0344745696283675,-0.0674638114105426,0.0272741124098177,-0.0855528652138822,1.6776598253574102,-0.0765441751368255,0.3333333333333335,0.5,0.1999999999999999,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.3333333333333333,-0.3333333333333333,-0.25,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.25,-0.4545454545454546,-0.625,-0.5,-0.625,-0.625,-0.6470588235294118,-0.6666666666666667,-0.7272727272727273,-0.7857142857142858
MHBB-L^J15,10.0,1.5232051428171846e-07,0.0547198592096497,0.2876825857246451,0.7306760625412905,2.235437732407878,-0.1348088964988711,1.0,0.4891502969392416,5.1143432128642026e-08,-0.0138347732791235,2.2731951373342897e-11,7.321057312704421e-08,-0.148042414355628,3.0,0.0528225819192261,0.0273680309931285,0.2246475839692522,-0.016982777406332,0.2545348941113394,0.6970450484982021,0.198237338629593,0.1409883720930231,0.1278688524590163,0.1241830065359477,0.1821305841924398,0.1700680272108843,0.1543624161073824,0.34375,0.278810408921933,0.581609195402299,0.5707762557077625,0.6188235294117648,0.6987654320987655,0.6000000000000001,0.6000000000000001,0.6699029126213591,0.581609195402299,0.5565610859728507,0.6578313253012047,0.911111111111111,0.9005524861878451,0.8695652173913042,1.053731343283582,0.9545454545454546,1.0975609756097562,1.0116959064327484,1.0235294117647058,1.1366459627329193,1.072289156626506,1.053731343283582,1.084848484848485,1.6666666666666663,1.2051282051282048,1.0355029585798818,1.2933333333333334,1.372413793103448,2.099099099099099,2.057777777777778,2.276190476190476,2.2452830188679243,1.927659574468085,1.84297520661157,1.646153846153846,1.8081632653061224,1.8666666666666667,2.127272727272727,2.1705069124423964,1.7741935483870963,1.5962264150943395,1.5962264150943395
MHBF-L^I08,9.0,1.3402277543056436e-06,0.4814655095559367,0.0946505691396278,0.0231949458483754,0.904207626050094,0.2724838232516828,1.0,-0.0231583847317584,-5.97831264514635e-08,-0.0375782426474588,3.0870546283143515e-10,1.758390309526811e-06,-0.0120211716156813,3.0,0.0270534175055654,0.2266014477936953,1.2525116808289152,-0.2685201883258211,0.252511680828915,1.6776598253574102,-0.0152894407075058,0.0740740740740739,0.08,-0.0181818181818181,-0.0181818181818181,-0.0181818181818181,-0.0999999999999998,-0.1359999999999999,-0.2173913043478259,-0.2702702702702702,-0.2799999999999999,-0.0689655172413792,-0.0526315789473682,-0.1074380165289254,0.148936170212766,-0.5591836734693878,-0.5462184873949579,-0.5304347826086956,-0.5364806866952789,-0.5499999999999999,-0.509090909090909,-0.4705882352941176,-0.509090909090909,-0.5364806866952789,-0.52,-0.5364806866952789,-0.5813953488372092,-0.5609756097560975,-0.5591836734693878,-0.5924528301886792,-0.5023041474654377,-0.4599999999999999,-0.4757281553398058,-0.4255319148936169,-0.4599999999999999,-0.3571428571428571,-0.3414634146341463,-0.3932584269662921,-0.1818181818181817,-0.1496062992125983,-0.1692307692307691,-0.2394366197183097,-0.2894736842105263,-0.1359999999999999,-0.0608695652173911,-0.4285714285714285,-0.4832535885167464,-0.5462184873949579,-0.5970149253731343,-0.6170212765957446
MHBJ-L^L08,9.0,2.6392825826621694e-07,0.0948139992953583,0.5469396889336466,0.5932431036264076,1.8905905758207036,-0.1015216280001534,1.0,-0.1058785840140958,1.2350064682754545e-07,-0.0303199404761904,1.3554144921405702e-11,2.9281757496285945e-07,0.7765347102696498,2.0,0.0130508163315515,-0.0509735693946871,-0.0300183420569947,0.1610539689296632,-0.0300183420569947,0.7219332479715656,0.2102991057662659,-0.1102941176470588,-0.0215827338129495,-0.0555555555555554,-0.1392405063291139,-0.1446540880503144,-0.1904761904761903,-0.2608695652173912,-0.3461538461538461,-0.3584905660377359,-0.2989690721649484,-0.2916666666666666,-0.2527472527472527,-0.2842105263157893,-0.3199999999999999,-0.3615023474178402,-0.3789954337899542,-0.3703703703703703,-0.2444444444444444,-0.1757575757575756,-0.1604938271604938,-0.15527950310559,-0.081081081081081,-0.1052631578947368,0.0461538461538462,-0.1052631578947368,0.0542635658914729,-0.1052631578947368,0.2142857142857142,0.3333333333333335,0.2710280373831775,0.3203883495145632,0.7894736842105263,0.6000000000000001,1.6153846153846154,1.7200000000000002,2.022222222222222,1.956521739130435,1.8333333333333333,1.956521739130435,2.885714285714286,2.2380952380952386,2.090909090909092,2.777777777777778,2.777777777777778,3.121212121212121,2.4871794871794872,1.956521739130435,1.8333333333333333,1.8333333333333333
MHCE-L^F08,9.0,1.998114890659239e-07,0.0717805910892338,0.3147482014388489,0.4879800187324383,3.1978113420368666,-0.0548285233442971,1.0,0.3407929271998895,8.681280129723894e-08,-0.0172505330954348,7.224500725857155e-10,2.373953727672106e-07,0.1741048701849651,2.0,0.0899238355453388,-0.0123009961619435,0.1626227281188751,-0.0054897183168156,0.1347067804993441,0.5979423091088897,0.2448321675589073,-0.1292775665399239,-0.0348623853211009,0.1120507399577166,0.2892156862745096,0.2674698795180721,0.2798053527980533,0.4692737430167597,0.5028571428571429,0.5380116959064327,0.593939393939394,0.5516224188790559,0.5470588235294118,0.4775280898876404,0.3626943005181346,0.2766990291262134,0.5470588235294118,0.4858757062146892,0.4570637119113574,0.593939393939394,0.7591973244147154,0.91970802919708,1.095617529880478,1.1557377049180326,1.2672413793103448,1.1382113821138211,1.4351851851851851,1.4018264840182648,1.603960396039604,1.2672413793103448,2.2469135802469133,1.104,0.8920863309352518,0.948148148148148,1.0387596899224807,1.2869565217391306,1.2969432314410478,1.481132075471698,1.7395833333333337,1.4694835680751177,1.4351851851851851,1.2288135593220335,1.104,1.3693693693693691,1.4694835680751177,1.087301587301587,1.5047619047619047,1.087301587301587,0.948148148148148,1.2672413793103448
