firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
UVV-L^B16,0.0656723720993965,-0.0656723720993965,19.0,3.6396603848421085e-07,0.0749810117601294,0.0219349643652852,0.2607675985487347,0.8883507907153054,-395.2909,-0.691148230253259,0.0014767773851268,-0.0012960905700887,1.0,1.1469727545913109,0.0751866415892922,4.6767589292278284e-08,0.2933059089871395,1.5378366678928691e-06,-0.3565336779195606,3.264607255894121e-07,5.0,21.284935579551576,0.4777198223600733,0.1323069005770811,0.1328886685794451,-0.1052058392644795,0.4260730478714297,0.1666277802438693,0.1946155940237643,0.0361999688375197,-1.892670025067622,-0.8876736821733969,6.0,1.073261298996691,0.0115562043955051,0.0220778458088342,0.1204387262719042,6.246724986755665,1.2290222962175712,0.2221849060193288,0.1852061328069928,0.0989078255644622,0.1943651320295258,0.2676123560561486,0.0733756780573778,-0.1114732724902215,-0.0191815856777494,0.056473829201102,0.0652777777777777,0.1836419753086418,0.2879932829554996,0.2677685950413224,0.3111111111111111,0.4230055658627087,0.460952380952381,0.530938123752495,0.4099264705882353,0.3782569631626233,0.3156089193825042,0.3292894280762566,0.3201376936316695,0.3672014260249554,0.3587245349867141,0.4283054003724393,0.4336448598130842,0.5432595573440644,0.483558994197292,0.4458058435438266,0.3269896193771626,0.4060494958753438,0.4151291512915129,0.6147368421052632,0.6969026548672568,0.6029258098223615,0.8004694835680752,0.6969026548672568,0.5203171456888007,0.3167381974248926,0.3819819819819821,0.2164948453608248,0.2360999194198227,0.2174603174603175,0.340909090909091,0.2988992379339541,0.3456140350877192,0.3339130434782609,0.5248508946322066,0.7412031782065833,0.7962529274004686,0.9616368286445012,0.912718204488778,0.84375,0.941772151898734,1.1100412654745528
VBA-L^C13,0.0356058822800649,-0.0356058822800649,22.0,3.6077448866021924e-07,0.0743235173524578,0.072899188245431,0.0284531815830315,0.9444021411622696,14.05,0.2584695446018771,0.0017809687703839,0.0005052670259676,1.0,0.9344911840454336,0.9337641357027464,2.2696455844863388e-08,0.3487574029999447,2.725515972172685e-08,0.1333333333333333,2.0877984953021298e-06,3.0,0.836408671703657,0.2771474878444083,0.0404069325384074,-0.0629912245854384,0.000580889599186,-0.0073970235815065,-0.0632143685189034,-0.1332582523892352,-0.1222129359212169,-0.0514525664201617,-3.4878640776699026,4.0,0.9283827511061216,0.0029159096516609,0.0198503588334096,0.0235532293106853,0.6582472599341482,1.1478281346179515,0.2338240991863619,0.5163232229682797,0.0859794095419582,-0.0005811700891127,0.1959670548139733,0.0838470107686595,0.0071428571428571,-0.0410958904109589,-0.0070921985815602,-0.0070921985815602,0.0,0.0294117647058822,0.1023622047244092,0.1199999999999998,0.2280701754385965,0.1764705882352941,0.346153846153846,0.2068965517241379,0.0687022900763356,0.0769230769230768,0.1864406779661016,0.1666666666666667,0.1764705882352941,0.261261261261261,0.2727272727272725,0.2499999999999997,0.3592233009708736,0.6470588235294117,0.5217391304347825,0.6666666666666665,0.4893617021276595,0.6666666666666665,1.0588235294117645,0.8421052631578947,0.8918918918918919,1.3333333333333337,1.222222222222222,0.5555555555555554,0.2280701754385965,0.296296296296296,0.3084112149532709,0.129032258064516,0.1111111111111109,0.09375,0.2499999999999997,0.2173913043478261,0.1965811965811965,0.2727272727272725,0.1111111111111109,0.1111111111111109,0.0606060606060605,0.09375,0.0370370370370369,-0.0604026845637584,-0.0070921985815602
VPT-L,0.0332015607131996,-0.0332015607131996,22.0,6.902191392247165e-07,0.1421927430669332,0.0719243671851174,0.0569157860654048,1.0794352235302769,-49.30000000000001,0.1038952879923149,-0.0012045243867646,0.000746228487823,1.0,0.9323135786928148,0.5375494071146245,6.274135444818724e-08,0.4000313178086481,1.114182740050186e-06,0.0535951153818893,1.8947889043352544e-06,2.0,4.303512634394315,0.4406515100101796,-0.0804658107453939,0.0266594026806758,-0.0818213565725352,-0.0073722061542232,0.0260781174924095,-0.1188808314654193,-0.1049904852295763,0.2243690160177673,-1.3228668941979522,6.0,0.9020025176400438,0.0047381197859117,0.0178931529798653,0.038383847492628,1.277204412932191,0.6142925456336659,0.0891931190300426,0.0937563624024432,0.0020858049622455,0.0077041809274545,0.0873321127072095,0.0744677176053338,-0.0562659846547315,-0.0076142131979695,-0.0578313253012048,0.0038510911424904,-0.010126582278481,0.0741758241758241,0.0639455782312925,0.1076487252124647,0.1568047337278106,0.1251798561151078,0.2736156351791532,0.2067901234567901,0.1203438395415472,0.1316931982633864,0.257234726688103,0.334470989761092,0.2819672131147541,0.3390410958904111,0.4270072992700728,0.4428044280442804,0.5393700787401574,0.6889848812095034,0.8888888888888891,0.6325678496868476,0.670940170940171,0.9213759213759214,1.190476190476191,1.0102827763496145,0.9404466501240694,1.3273809523809526,1.0102827763496145,0.711159737417943,0.4589552238805969,0.642857142857143,0.6532769556025368,0.3076923076923077,0.2532051282051282,0.2492012779552717,0.3254237288135593,0.2412698412698413,0.2086553323029367,0.2715447154471544,0.2105263157894736,0.184848484848485,0.1014084507042254,0.1107954545454545,0.0610583446404342,0.0343915343915344,0.0343915343915344
VPZ-L^F18,0.0139610170634653,0.0139610170634653,22.0,2.812554775144068e-07,0.0579417254283833,0.0737828847898397,0.1249768561377522,1.5916002913332945,1.0,0.2583584226996405,-0.0013009873759375,0.0498942438434808,1.0,0.6384486294984151,1.0728155339805825,6.432744926525978e-08,0.1563444108761329,1.0118099727737572e-08,0.1332760103181426,8.65870137577098e-07,4.0,0.6503825400311898,0.4289131012490034,0.1756168888669269,-0.1288883267253581,0.0245388349514562,0.0027495136914555,-0.1288092961624369,0.036092741614214,-0.1723436817754804,-0.1102122807970029,0.2279735682819383,4.0,0.6239045310460563,0.0152309004508346,0.0629722921914357,0.1019888836804392,5.233666862860506,0.3354085278655418,0.2397280966767372,0.0550093010895561,0.1504012949349071,0.01404833836858,0.3027073118738009,0.049079754601227,-0.0447019867549669,-0.0210696920583468,-0.0721966205837173,-0.1420454545454545,-0.1246376811594203,-0.0473186119873816,-0.0903614457831324,-0.0226537216828478,0.0596491228070175,0.0577933450087566,0.2479338842975207,0.1889763779527558,0.0902527075812273,0.0882882882882882,0.3422222222222222,0.4178403755868545,0.3017241379310345,0.3452115812917593,0.3073593073593073,0.2742616033755274,0.3422222222222222,0.4278959810874703,0.5252525252525253,0.3727272727272726,0.2635983263598325,0.4013921113689096,0.5175879396984924,0.2742616033755274,0.1889763779527558,0.4803921568627451,0.4731707317073172,0.2351738241308794,0.0219966159052453,0.0747330960854093,0.1504761904761904,1.5485232067510548,1.5378151260504205,1.5702127659574463,1.5166666666666666,1.5702127659574463,1.5702127659574463,1.5702127659574463,1.5702127659574463,1.5702127659574463,1.649122807017544,1.649122807017544,1.649122807017544,1.649122807017544,1.649122807017544
VQI-L,0.0526637489127796,-0.0526637489127796,22.0,3.956991638353745e-07,0.0815183850135531,0.1387509192221874,0.1350384162642085,3.923901247529114,-38.2202,0.1514395747522529,-0.0013311266089773,-0.0014808437681949,1.0,1.306766582856572,0.1978127199843355,7.672875115957543e-08,0.3997590221478444,1.30622298176798e-06,0.0781211702578043,1.0156528086257034e-06,4.0,2.280733733446002,0.5229821010312902,0.3260645794963182,-0.0264219597536033,-0.0024689909126343,0.0861993994987678,-0.0566265091832942,-0.1459176825016757,0.0149799164725437,-0.0514985888682644,-0.9214407320090172,6.0,0.9967128074650068,0.0064685361657166,0.0230715202628483,0.1191923120539652,4.790322576056715,0.6194976251789998,0.1081205897446048,0.198735537518346,-0.0079599990630843,0.0677017030400116,0.0764192154697779,0.067513787100772,0.0708252111760883,-0.0128287363694675,-0.0090148100450739,-0.129524886877828,-0.1658536585365853,-0.0159846547314578,0.0205570291777188,-0.0115606936416184,0.1757066462948817,0.0621118012422361,0.0497953615279673,0.0013012361743658,0.0702364394993044,0.0562800274536718,0.0792426367461431,0.0363636363636363,0.0483651226158039,0.0301204819277109,0.0349697377269671,0.1024355300859598,0.2321857485988792,0.3452797202797204,0.731158605174353,0.9213483146067416,0.9407313997477932,1.965317919075144,2.17319587628866,2.0,1.5822147651006713,1.8238532110091743,1.6672443674176778,1.397196261682243,1.0910326086956523,1.53960396039604,1.5354200988467874,1.1584852734922864,0.9935233160621764,0.8084606345475911,0.9023485784919656,0.9431818181818185,0.825622775800712,0.8699878493317132,0.439663236669785,0.4210526315789473,0.3488168273444347,0.3324675324675323,0.2371382636655949,0.2421307506053269,0.1425389755011135
WAW-L,0.0261319576256063,-0.0261319576256063,23.0,1.0540777863964524e-06,0.2171516310341474,0.0465679142970506,0.2440654990218278,0.7770137600110105,-256.0,-0.0257283485978571,0.0020143221235583,0.0030386577515242,1.0,0.6279963065558634,0.3902680739309251,9.592703788483735e-08,0.1461668312259133,2.6941550736528934e-05,-0.0132721496646664,7.663929850289733e-07,4.0,38.27257188875164,0.1462254234850245,-0.0561465220215049,0.2638541605177991,0.0184467233985026,-0.0316195559677029,0.262380562185278,-0.2084344427009526,0.3492990613229268,0.0247699320872858,-0.5053965863453815,5.0,0.608162511542013,0.0013451130715941,0.0023570551196786,0.0174305690425325,7.491265306122449,0.3864907890065795,-0.0367232538140586,-0.0312676336840707,-0.0916467935302801,0.02235245405612,-0.0380204004533434,0.031750314804821,-0.0581395348837208,-0.0391061452513966,-0.0114942528735632,-0.0282485875706215,0.036144578313253,0.0424242424242424,0.0058479532163742,0.0817610062893081,0.0886075949367088,0.1390728476821192,0.2463768115942028,0.2463768115942028,0.186206896551724,0.131578947368421,0.2027972027972029,0.2647058823529411,0.1944444444444444,0.2285714285714286,0.2647058823529411,0.2285714285714286,0.303030303030303,0.3759999999999999,0.4333333333333333,0.4576271186440679,0.3650793650793651,0.34375,0.421487603305785,0.34375,0.2374100719424461,0.421487603305785,0.4827586206896552,0.3759999999999999,0.2285714285714286,0.2463768115942028,0.1700680272108843,0.0683229813664596,0.0817610062893081,0.1168831168831168,0.0749999999999999,-0.0497237569060774,-0.0851063829787234,-0.0549450549450549,-0.0652173913043479,-0.0391061452513966,0.0683229813664596,0.1466666666666667,0.0424242424242424,0.0552147239263804,0.2027972027972029
WRH-L,0.0284166831055794,-0.0284166831055794,10.0,7.076711912390348e-07,0.1457880579561292,0.1554231707805431,0.1571710267017055,1.3905617336323364,-775.5344000000001,-0.1805818402163114,6.726354202215953e-05,-0.0010975575587038,1.0,1.5806826638869822,0.0707684819864383,1.643774962433215e-07,0.1611145936344651,8.209343415384868e-06,-0.0931544129603164,1.5694885790080277e-06,3.0,9.917701356183606,0.4817538823827332,-0.1241402498848433,0.5620504117045254,0.3183167641188366,-0.2107784475085824,0.6200228615964691,0.1366151666706793,0.314616025227627,0.2220899151665779,-0.4301283558668811,7.0,1.4869196852401063,0.0110418732794101,0.0388776306622789,0.0612347087098218,4.838435050146519,0.6404663850171259,0.0028682520682046,0.2047913844229868,-0.1855172102336656,0.3005363424628883,-0.0776128380073724,0.1668404559962105,-0.0135856380397865,0.0656670113753878,0.1086605701990317,0.1716884593519045,0.2267857142857141,0.3703457446808511,0.1878962536023054,0.2180851063829785,0.32540192926045,0.2521263669501821,0.4838012958963282,0.3211538461538461,0.1176789587852493,0.0974440894568688,0.0629190304280555,0.0678756476683937,-0.0287464655984919,0.0634674922600619,0.0038967364831952,0.0019445794846864,0.1342872867363784,0.2865168539325842,0.3785953177257526,0.2841121495327101,0.3860121049092131,0.5939675174013921,0.0779288702928868,-0.0537190082644628,-0.2588996763754045,0.0656670113753878,0.0,-0.0152890587673196,-0.1598043212392988,-0.0699458483754512,-0.1462303231151616,-0.2045542261675029,-0.1608306188925081,-0.2269317329332333,-0.1801909307875895,-0.1401752190237797,-0.2266416510318949,-0.1898584905660377,-0.1898584905660377,-0.2586330935251799,-0.2338289962825278,-0.2269317329332333,-0.2234363225320271,-0.2411634756995582,-0.2483588621444201
WRU-L,0.0478970485383887,-0.0478970485383887,15.0,7.122599753975255e-07,0.1467333980224316,0.1122951206332662,0.1160511520987717,1.9382413944061947,183.4763,-0.1169392027586462,-0.0024619776695031,0.0020199111263594,1.0,1.4113286620059866,0.1743498708109605,5.264254568939138e-08,0.341466164943981,2.01391198173258e-06,-0.0603239105990965,8.391887579638784e-07,5.0,4.9801188058259305,0.236200504840432,-0.019638396116407,0.0308244991749464,-0.018328300225605,0.0256193499571961,0.0376906386366931,-0.10677386819978,-0.0373617201276555,0.0490586413230093,-1.4307228211591858,7.0,1.0923778883998845,0.0067860231103633,0.0151779105397597,0.0834429923359972,5.343065673223134,0.4843006064313532,0.0265441579049864,0.114509138106361,-0.0424680839433985,0.014370072537706,-0.0400102486224444,0.0163850512898239,-0.0669089354424968,0.0833719314497452,0.1170009551098376,0.1843037974683545,0.1539220522940305,0.3293549303779484,0.2571889277076054,0.216012477255004,0.3346647646219687,0.2150649350649351,0.3559420289855073,0.3430950330175137,0.188818297331639,0.255165012074054,0.4124396135265702,0.2458055925432758,0.1384765149671452,0.1810148952284778,0.2777929527451517,0.2339752044315486,0.3481268011527376,0.3889548693586699,0.7173274596182087,0.6026036313806098,0.6356643356643357,0.7875429881543752,0.9306644655385884,0.853407290015848,0.6448663853727143,1.075421472937001,0.8840112766814339,0.7396801785050204,0.3848431024274719,0.6665479159244745,0.4150030248033878,0.1082681828950484,0.0968347010550996,0.1756722794672027,0.3726525821596245,0.3980872683801555,0.4332107843137254,0.4841370558375635,0.5178455548345231,0.5100064557779214,0.560373582388259,0.5619365609348916,0.5551861702127661,0.5520902455209025,0.5474694012570294
WWA-L,0.0451400203628649,-0.0451400203628649,12.0,9.428895622306112e-07,0.1942456325006372,0.0523678783006198,0.1133024538939553,2.051805470235532,25.618,-0.155356128811171,0.0008664819833868,0.0002628808580423,1.0,1.7381653043187395,0.0916554211237997,3.94430366591769e-08,0.2674875498084798,2.771090299526928e-06,-0.0801415522283769,1.0089018779604158e-06,4.0,4.324360052462113,0.1264211751292021,-0.0858786079424073,-0.0783249094161603,-0.0306332404504057,0.0034487651384018,-0.0794897740807619,-0.09708470781952,-0.0348584293927114,-0.0452817755062471,-2.2199079420573624,5.0,1.1532495425868703,0.0018291138533596,0.0038007951780752,0.0231632650928691,7.116867145147961,0.4159814077703309,0.0205422582860153,0.033690705492344,-0.0293901790997966,0.0327487890102282,0.0080388578454922,-0.0465792949336986,-0.110054347826087,0.0102951269732327,0.0620490620490621,0.0783882783882783,0.0887573964497041,0.273356401384083,0.3591874422899355,0.4167468719923002,0.393939393939394,0.0713245997088791,0.0887573964497041,-0.0460142579390796,-0.2060409924487594,-0.1227651966626937,-0.0309414088215931,-0.0404172099087353,-0.1325869180907483,-0.0683544303797468,-0.054592164418754,-0.1416909620991252,-0.0460142579390796,-0.029663810151615,0.0807635829662263,-0.0186666666666666,-0.1446833236490412,-0.0771159874608149,0.067440174039159,-0.0840074673304293,-0.1593375214163336,0.0264993026499302,0.0484330484330486,0.2517006802721089,0.02009702009702,0.1366795366795368,0.0791788856304984,-0.2073236402800214,-0.2215758857747223,-0.2357217030114227,-0.1844875346260387,-0.2576903681290972,-0.1549942594718715,-0.1510957324106112,-0.1660056657223795,-0.2520325203252032,-0.3147113594040968,-0.3216589861751151,-0.413779370768618,-0.4211561148250098,-0.325698579935868
WYM-L,0.0195125183135192,-0.0195125183135192,12.0,5.481728532245143e-07,0.1129296440002714,0.0967278835240704,0.3018879510322764,1.386462670729066,564.8284,-0.0701294370201371,-0.0114415436782678,0.0022480677288474,1.0,1.788135602647175,0.0482039677695377,1.0477067665913377e-07,0.2568156413062637,4.079870065388783e-06,-0.0361767635606266,4.5925226647742763e-07,4.0,18.37887309550628,0.3796130167678442,0.100720278924295,0.1584837804748666,-0.0164155077028019,0.136549564643297,0.2545410022851155,0.2252862346477966,0.2146033736102686,0.2751347258642462,-0.1807762614157077,8.0,1.3389830630858062,0.0292242595150173,0.0568933743111696,0.1110755210392511,7.346295373094605,0.8119747500345453,0.2208175276659388,0.3518013674365558,0.058898479552544,0.1475484438236768,0.0475798868680174,0.3824394373786872,-0.0333333333333333,-0.0417690417690418,-0.0562613430127042,-0.0148405431007263,-0.0644677661169416,0.0766045548654243,0.0871080139372821,0.2140077821011672,0.2703583061889252,0.1876665397792158,0.3732394366197182,0.1782477341389727,0.1119030648610122,0.0587037665422462,0.273469387755102,0.3114754098360657,0.150866838804869,0.1504424778761062,0.3642326191517271,0.6542948038176033,0.6233090530697192,0.542263964409293,0.7030567685589519,0.6335078534031413,1.1024258760107817,1.6108786610878665,2.4135667396061264,1.5161290322580645,1.0181112548512288,1.369020501138952,1.0233463035019454,0.6883116883116882,0.1223021582733812,0.1243243243243243,-0.0826227580123493,-0.086115992970123,-0.0641871625674865,0.0455764075067024,-0.0473282442748091,0.0721649484536082,0.0129870129870128,-0.0222500783453463,-0.0157728706624605,-0.0714285714285715,0.0982048574445617,0.1150822015725518,0.0028929604628735,0.0009624639076033,0.1773584905660377
WYY-L,0.0410807658442965,-0.0410807658442965,23.0,5.065301026001237e-07,0.1043507788201702,0.1231716227213898,0.2619422923362436,3.189217465298908,12.335,-0.0098409840751149,-0.0008076587293213,0.0051863552243106,1.0,3.575667588939396,0.2782360609931088,5.2351040035339786e-08,0.4962124620596811,6.27566980466208e-08,-0.0050765408823558,3.0062653914976575e-07,4.0,1.1012114333597909,0.2210160880262428,0.1580779047751164,-0.087953762365362,0.0140672097288805,0.0734767097160041,-0.0601398671145581,0.0320431337337238,-0.0580994711038391,-0.0128239744064014,-0.61626668137289,6.0,1.9101261670895064,0.0234342835951357,0.0373425755584865,0.1320084791221095,3.641310115341808,0.9439228003915784,0.0571586461839818,0.0791991208715189,-0.0841803128372718,0.0051891363192523,0.0219907784414953,0.0420094786390896,0.0621189024390245,-0.0904679376083189,-0.0194319880418536,-0.0331613854089904,-0.049963794351919,0.0194250194250193,0.1943559399180701,0.2843857072931961,0.4841628959276016,0.3491002570694086,0.4593993325917684,0.2319248826291078,0.2441915599810336,0.2301922175339896,0.3666666666666667,0.5167630057803467,0.5854984894259818,0.6503144654088049,0.6809737347853939,0.5600475624256835,0.847887323943662,1.0372670807453417,1.064516129032258,1.2562338779019773,1.4139834406623737,2.061843640606768,3.8592592592592574,5.218009478672986,3.524137931034483,4.489539748953974,3.05564142194745,1.3283052351375333,41.32258064516129,52.55102040816326,52.55102040816326,42.01639344262295,38.75757575757575,40.0,43.47457627118644,35.95774647887324,36.48571428571429,40.650793650793645,28.15555555555555,30.23809523809524,26.621052631578948,25.77551020408163,24.475728155339805,21.620689655172413,19.825396825396822
