firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVSF-L^A11,0.5439021819331717,-0.5439021819331717,8.0,-0.0791658230411014,-1.2776194084837922,1.0,1.4027124773960216,0.4840860215053761,2.3228890364995304e-09,0.0259667948977525,0.067062529482576,0.0699163161120018,0.13630945369272,-2.52076209086468,6.0,1.4027124773960216,0.0069704761609713,0.0806451612903227,-0.008,0.0782608695652173,0.087719298245614,0.1923076923076923,0.2525252525252526,0.2783505154639176,0.2525252525252526,0.2277227722772277,0.2783505154639176,0.5499999999999998,0.5696202531645569,0.5696202531645569,0.6533333333333333,0.8235294117647058,0.6756756756756757,0.7222222222222223,0.9076923076923076,1.0327868852459017,0.968253968253968,1.339622641509434,1.6382978723404258,1.9523809523809528,1.6382978723404258,1.7555555555555555,1.6382978723404258,1.6382978723404258,1.8837209302325584,1.48,1.6956521739130437,1.6956521739130437,1.214285714285714,0.7714285714285716,0.6986301369863015,0.6533333333333333,0.6103896103896103,0.968253968253968,1.0,1.0,1.0,0.7464788732394367,1.137931034482759,1.3846153846153846,1.339622641509434,1.339622641509434,1.2962962962962965,1.6382978723404258,1.6382978723404258,2.4444444444444446
FVSQ-L^L98,0.1217922261793155,-0.1217922261793155,9.0,-0.0171475179726475,8.565073179734066,1.0,0.8986766780054757,-0.008821125464574,5.497903585644111e-10,0.0741911969932227,-0.2052418013188527,-0.2103508331578097,0.2547937894732726,-6.781311824684218,5.0,0.8403509499709615,0.231897324036926,0.0466666666666666,0.0563380281690142,0.1278195488721805,0.0416666666666667,0.0791366906474821,0.1583011583011584,0.1904761904761904,0.2765957446808509,0.1764705882352941,0.2820512820512821,0.3513513513513513,0.4705882352941175,0.4778325123152711,0.639344262295082,0.639344262295082,0.7441860465116279,0.7441860465116279,0.875,0.8518518518518516,0.7441860465116279,0.7142857142857142,0.8072289156626506,0.948051948051948,1.3255813953488371,1.1582733812949644,1.127659574468085,0.948051948051948,1.097902097902098,1.127659574468085,1.097902097902098,1.0833333333333337,1.0,0.875,0.948051948051948,0.9867549668874172,0.9354838709677418,0.948051948051948,1.0547945205479454,0.7441860465116279,0.7857142857142858,0.7751479289940828,1.0547945205479454,0.948051948051948,0.9354838709677418,0.948051948051948,1.222222222222222,1.097902097902098,1.2727272727272725,1.5641025641025643
FVSW-L,0.0066951474529493,0.0066951474529493,7.0,-0.0132273689533621,-0.1158833169169911,1.0,1.4553158036466614,0.0662024800977346,7.191340991164346e-08,-0.1147429636643976,0.1201976639576532,0.1171201376650323,-0.6206292261336992,3.400506970849176,1.0,1.3385018980359455,-0.04191184553301,0.0135135135135135,0.0277777777777779,0.6444444444444444,0.3214285714285714,-0.0864197530864198,-0.159090909090909,-0.1777777777777778,-0.2745098039215686,-0.3565217391304347,-0.4126984126984127,-0.4825174825174825,-0.4598540145985401,-0.4788732394366197,-0.509933774834437,-0.5568862275449102,-0.567251461988304,-0.5595238095238095,-0.513157894736842,1.5517241379310347,1.3125,1.7407407407407405,2.083333333333333,1.6428571428571428,1.6428571428571428,1.4666666666666668,1.8461538461538456,1.4666666666666668,1.4666666666666668,1.2424242424242422,1.3125,1.5517241379310347,1.2424242424242422,0.9473684210526316,1.1142857142857143,1.0,0.8974358974358974,1.2424242424242422,1.6428571428571428,1.176470588235294,1.3125,0.7209302325581395,0.7619047619047619,1.0555555555555558,1.176470588235294,0.9473684210526316,0.8499999999999999,1.1142857142857143,1.0555555555555558,1.0555555555555558
FVSZ-L,0.0478453791567646,-0.0478453791567646,8.0,0.1807342441923675,0.0460643175823494,1.0,1.8132011679729525,-1.3636118759727045,8.359552242747941e-09,0.1948320226144312,0.1164334479877723,0.0599753887464712,-0.1762144962771445,-0.2011177086971707,7.0,1.1614223144306133,0.2567180605517114,0.1038062283737024,-0.0737179487179486,-0.1549707602339181,-0.1268882175226585,-0.1474926253687315,-0.0414593698175788,-0.121580547112462,-0.1574344023323615,-0.1242424242424241,-0.0285714285714285,-0.0477759472817133,0.0303030303030302,0.0783582089552239,0.1051625239005735,0.1377952755905511,0.12890625,0.1333333333333335,0.2041666666666668,0.2787610619469027,0.2901785714285714,0.3504672897196261,0.4236453201970445,0.4896907216494846,0.5170603674540684,0.4271604938271607,0.4782608695652173,0.5663956639566397,0.5413333333333334,0.4935400516795865,0.5130890052356023,0.6657060518731988,-0.2189189189189189,-0.2103825136612022,-0.2168021680216801,-0.2231182795698925,-0.2541935483870967,-0.1385991058122205,-0.1437037037037036,-0.1574344023323615,-0.1487481590574373,-0.1904761904761903,-0.1385991058122205,-0.1334332833583208,-0.088328075709779,-0.064724919093851,-0.0751999999999999,0.0122591943957968,0.050909090909091,0.1583166332665331
FVTE-L,0.086493057038774,0.086493057038774,32.0,0.6199571578073123,0.4571966244193139,1.0,1.0346286550578383,-0.0895421464670497,2.1383376543112277e-09,0.4178723805297745,-0.2930621176352893,-0.2776935731286861,-0.268168900715613,0.5594745261525041,3.0,0.810968683392115,0.4496318522202749,0.0378787878787878,0.0057142857142857,0.056,0.1,0.2279069767441861,0.4545454545454546,0.3894736842105264,0.5304347826086957,0.6246153846153848,0.7718120805369129,1.0,2.8823529411764706,2.8823529411764706,2.8823529411764706,2.8823529411764706,2.8823529411764706,2.641379310344828,2.641379310344828,2.641379310344828,2.641379310344828,2.567567567567568,2.52,2.406451612903226,2.406451612903226,2.641379310344828,2.71830985915493,2.771428571428572,2.591836734693878,2.771428571428572,2.771428571428572,2.8540145985401457,2.71830985915493,2.52,3.224,3.4000000000000004,3.4000000000000004,4.176470588235294,4.866666666666667,5.769230769230769,6.04,5.769230769230769,7.380952380952381,7.800000000000001,8.10344827586207,9.56,7.800000000000001,7.800000000000001,6.880597014925373,6.880597014925373
FVTG-L,0.1092572202930464,-0.1092572202930464,8.0,0.2416935636984999,0.0106187811958449,1.0,1.0290969899665552,0.2550724637681159,1.28229844542226e-07,0.0753749762673248,0.3492604979561502,0.3836539984922846,0.0757392966747062,-0.70801317233809,5.0,0.9585284280936454,0.1949529935675408,0.0107142857142858,0.0526315789473683,0.0810810810810811,0.1839323467230442,0.2200435729847494,0.3145539906103285,0.2173913043478261,0.261261261261261,0.3053613053613053,0.3759213759213757,0.4035087719298245,0.5176151761517613,0.4933333333333332,0.4973262032085559,0.5258855585831061,0.6231884057971013,0.5730337078651684,0.7283950617283947,0.7665615141955835,0.7283950617283947,0.8181818181818181,0.8421052631578947,0.8983050847457625,0.9310344827586206,0.978798586572438,0.8918918918918919,0.9649122807017544,1.0,0.8791946308724832,0.8855218855218854,1.137404580152671,0.9310344827586206,0.8006430868167203,0.978798586572438,0.8006430868167203,0.7445482866043613,0.9444444444444444,1.1052631578947367,1.0973782771535578,1.222222222222222,1.2950819672131146,1.3333333333333337,1.343096234309623,1.545454545454545,1.3829787234042552,1.3045267489711931,1.3236514522821574,1.3236514522821574,1.4137931034482758
FVTI-L^G00,0.1212526255489784,-0.1212526255489784,8.0,-0.1053393228617082,0.3564261220879981,1.0,1.108459236552077,-0.097427652733119,1.7536988787793216e-06,-0.0817027947782567,-0.0807869529699558,0.0009378644083728,0.1747341291880506,-4.5574162679425845,6.0,0.7924968980366398,0.0018228217280349,-0.0837988826815643,0.1187499999999999,0.0783132530120482,0.0406976744186047,-0.0376344086021506,0.028735632183908,0.0056179775280897,0.0112994350282487,-0.011049723756906,-0.1094527363184078,-0.1310679611650486,-0.0376344086021506,0.0848484848484849,0.0718562874251498,-0.2382978723404255,-0.2723577235772357,-0.2693877551020408,-0.3490909090909091,-0.321969696969697,-0.337037037037037,-0.3270676691729324,-0.3035019455252917,-0.2782258064516129,-0.2149122807017542,-0.2447257383966244,-0.3115384615384615,-0.3467153284671533,-0.3270676691729324,-0.3490909090909091,-0.3827586206896551,-0.3394833948339483,-0.337037037037037,-0.4317460317460317,-0.374125874125874,-0.3848797250859106,-0.3652482269503545,-0.2478991596638654,-0.3035019455252917,-0.2008928571428572,-0.1635514018691589,-0.1435406698564593,-0.1394230769230769,-0.0055555555555555,0.0112994350282487,-0.0773195876288659,-0.0218579234972677,0.0467836257309941,0.0346820809248555,0.1776315789473683
FVTL-L^H98,0.0313541177816535,-0.0313541177816535,8.0,-0.01584356563614,-0.0155031287631242,1.0,1.152855040483811,0.239485141531826,3.788420865002913e-07,0.0929940864586156,0.0478428545585485,-0.0710317514777322,0.0946110164076504,-0.2858602522484168,7.0,0.707116646222065,0.1564256860286948,-0.1510416666666667,-0.0166453265044814,-0.0077519379844961,0.0078740157480314,0.013192612137203,0.0681502086230876,0.0253671562082775,0.0520547945205478,0.1833590138674883,0.1327433628318584,0.2447325769854131,0.3195876288659793,0.2885906040268455,0.3887884267631101,0.5,0.5546558704453439,0.5578093306288032,0.6695652173913045,0.7777777777777777,0.7985948477751759,0.8640776699029125,0.9393939393939394,1.2654867256637168,1.2132564841498557,1.1880341880341885,1.258823529411765,1.3486238532110089,1.430379746835443,1.0983606557377046,1.1573033707865168,1.2390670553935856,1.1756373937677056,1.1041095890410957,1.2196531791907512,1.1756373937677056,1.026385224274406,1.0052219321148823,1.0983606557377046,1.2521994134897358,1.2325581395348837,1.2456140350877192,1.3343465045592704,1.4854368932038835,1.5016286644951142,1.6033898305084744,1.438095238095238,1.8029197080291968,1.6391752577319587,1.713780918727915
FVTM-L^F00,0.1315569090216977,-0.1315569090216977,8.0,-0.1339678931666429,-0.5588565939878457,1.0,1.7286856127886323,-0.1175622069960332,1.3920743180369293e-07,-0.1143628356300611,0.0982903358894845,0.161525356146011,0.1334433229813665,-16.615384615384617,4.0,1.094138543516874,-0.1013392857142857,0.1238938053097347,-0.0887096774193548,-0.1811594202898551,-0.2097902097902098,-0.2614379084967321,-0.3233532934131736,-0.3704735376044569,-0.4005305039787799,-0.3941018766756032,-0.4263959390862945,-0.4669811320754717,-0.455421686746988,-0.3651685393258428,-0.4567307692307693,-0.4501216545012166,-0.501103752759382,-0.5097613882863341,-0.5252100840336135,-0.5118790496760259,-0.5470941883767535,-0.5181236673773988,-0.5201698513800426,-0.4631828978622329,-0.47196261682243,-0.5043859649122807,-0.4932735426008969,-0.5281837160751566,-0.5076252723311547,-0.54158215010142,-0.539714867617108,-0.5097613882863341,-0.5470941883767535,-0.5935251798561152,-0.5645472061657033,-0.5791433891992552,-0.608318890814558,-0.508695652173913,-0.5883424408014573,-0.6048951048951049,-0.5695238095238095,-0.6062717770034844,-0.5949820788530467,-0.5807050092764379,-0.58983666061706,-0.5883424408014573,-0.608318890814558,-0.6162988115449916,-0.5964285714285714,-0.5942549371633753
FVTW-L^H21,0.005810705935274,-0.005810705935274,8.0,0.1082008428155511,0.0189725036699944,1.0,1.3090456377748052,0.1562486834159561,8.838416448526633e-09,0.0671959774120222,0.0404481449068271,0.027039834102569,0.0438646482824229,-0.1111662765680781,6.0,0.8064269883821626,0.160365333072233,-0.0091463414634145,-0.0837988826815643,-0.0837988826815643,-0.0628571428571429,-0.029585798816568,-0.0120481927710843,-0.0208955223880598,0.0445859872611464,0.0154798761609906,0.1081081081081081,0.0825082508250825,0.1714285714285714,0.3781512605042016,0.3442622950819671,0.3497942386831274,0.3172690763052206,0.2762645914396886,0.3279352226720646,0.4323144104803491,0.5255813953488371,0.6820512820512821,0.7354497354497354,0.7540106951871657,0.7540106951871657,0.7263157894736842,0.6820512820512821,0.6994818652849741,0.7263157894736842,0.6157635467980296,0.6565656565656566,0.6565656565656566,0.6157635467980296,0.5545023696682465,0.5619047619047617,0.5255813953488371,0.5255813953488371,0.5545023696682465,0.5545023696682465,0.5619047619047617,0.5769230769230769,0.6565656565656566,0.7446808510638299,0.7446808510638299,0.792349726775956,0.6399999999999999,0.6399999999999999,0.6482412060301506,0.6000000000000001,0.6157635467980296
FVUA-L,0.0569704716134055,-0.0569704716134055,30.0,-0.0386494469572055,0.0141342216728235,1.0,1.3022009405310082,0.0969770415527847,2.340025963439747e-07,0.0431703456162063,-0.0474139497423595,-0.0881105281257458,0.1100707469080965,-0.999003410625124,6.0,0.9217953365337512,0.031675949227785,0.0,0.0,-0.0285714285714285,0.0179640718562874,0.0897435897435896,0.0303030303030302,-0.0340909090909091,0.1258278145695364,0.1724137931034481,0.2142857142857144,0.2230215827338129,0.2408759124087589,0.2499999999999997,0.1888111888111887,0.1888111888111887,0.1643835616438356,0.1409395973154361,0.2592592592592591,0.2592592592592591,0.328125,0.4166666666666667,0.4166666666666667,0.3821138211382113,0.3709677419354837,0.3821138211382113,0.328125,0.2977099236641221,0.4655172413793105,0.3076923076923077,0.2781954887218043,0.4782608695652175,0.1333333333333333,0.1038961038961039,0.096774193548387,0.0303030303030302,0.0303030303030302,0.1888111888111887,0.1888111888111887,0.0759493670886075,0.1486486486486486,0.096774193548387,0.1038961038961039,0.2142857142857144,0.2408759124087589,0.2230215827338129,0.317829457364341,0.5454545454545452,0.6346153846153846,0.6504854368932038
FVUH-L,0.0433696937836772,-0.0433696937836772,7.0,0.0623390703347337,1.2170938410192007,1.0,0.9951492537313432,0.0964192139737992,1.841097813808225e-07,0.0655915435695894,-0.0118429554403865,-0.0074738345310484,-0.0304092226956936,-0.503509307293256,7.0,0.9175373134328356,0.0753437383872165,0.0432190760059612,0.0166666666666666,0.0718849840255591,0.133445945945946,0.1146179401993356,0.1813380281690142,0.2518656716417908,0.1036184210526316,0.1315345699831367,0.1315345699831367,0.0550314465408805,0.0684713375796177,-0.0247093023255814,0.0014925373134329,0.0517241379310344,0.0701754385964912,0.0753205128205127,0.1258389261744965,0.2311926605504586,0.1689895470383275,0.2660377358490566,0.2928709055876686,0.3208661417322833,0.363821138211382,0.2660377358490566,0.2612781954887218,0.1470085470085471,0.2780952380952382,0.1529209621993126,0.2266910420475321,0.3950103950103951,0.3501006036217304,0.3501006036217304,0.1771929824561402,0.1608996539792386,0.0840064620355411,0.0981996726677576,0.1669565217391304,0.2244525547445255,0.2636534839924671,0.2177858439201452,0.3208661417322833,0.4555314533622558,0.3665987780040733,0.3835051546391754,0.2854406130268199,0.3665987780040733,0.4714912280701755,0.4586956521739131
FVUV-L^B09,0.0364285573819309,-0.0364285573819309,8.0,0.499601490110986,-0.275539038613439,1.0,1.8453199839638763,-0.5192065874335781,8.640972379165346e-08,0.3287021919799446,-0.1363168204658298,-0.2064648191632256,-0.4901573548630852,-0.343687879350102,6.0,1.1038708248053513,0.5378318626975661,0.2368421052631577,-0.1278688524590162,-0.1103678929765886,-0.1446945337620577,0.1319148936170213,0.195505617977528,0.1014492753623188,-0.3333333333333333,-0.3282828282828283,-0.2233576642335766,-0.2464589235127477,-0.1133333333333332,-0.0905982905982905,-0.020257826887661,0.0037735849056603,-0.0715532286212914,0.0513833992094863,0.1515151515151516,0.3854166666666667,0.3818181818181818,0.3818181818181818,0.3400503778337531,0.5156695156695159,0.4262734584450403,0.6121212121212123,0.6835443037974684,0.7972972972972974,0.8798586572438163,0.6170212765957448,0.5928143712574852,0.6470588235294119,0.5833333333333335,0.6677115987460815,0.6419753086419753,0.4224598930481282,0.5465116279069768,0.6677115987460815,0.8732394366197185,0.76158940397351,1.2166666666666668,1.3644444444444446,1.3644444444444446,-0.3988700564971751,-0.3117723156532989,-0.2095096582466568,-0.1802773497688752,-0.1648351648351648,-0.0111524163568772,0.694267515923567
FVVB-L,0.023394813959503,-0.023394813959503,8.0,2.205626927029805,-6.275939460271231,1.0,2.592440283489369,3.5636196468847428,1.8267040496237344e-10,1.502989037341555,1.3410325098069875,1.3410325098069875,-0.6509594290085939,-1.769562538508934,6.0,2.592440283489369,0.6765530877822229,0.2661870503597123,0.1813031161473088,0.1519337016574584,0.1209677419354837,0.1331521739130434,0.2522522522522521,0.380794701986755,0.6679999999999999,0.8616071428571426,0.7231404958677685,0.9857142857142857,1.6062499999999995,2.5641025641025643,3.009615384615384,2.756756756756757,3.048543689320388,3.048543689320388,3.905882352941177,3.6853932584269664,3.34375,4.415584415584416,4.415584415584416,4.024096385542169,4.346153846153846,4.085365853658537,3.848837209302325,4.148148148148148,4.635135135135135,4.278481012658228,4.148148148148148,4.148148148148148,4.278481012658228,5.043478260869565,5.725806451612903,5.836065573770492,6.067796610169491,6.44642857142857,5.836065573770492,5.836065573770492,5.725806451612903,5.95,6.315789473684211,6.067796610169491,5.836065573770492,6.189655172413794,7.872340425531915,8.065217391304348,9.692307692307692,11.636363636363637
FVVM-L^L06,0.0476929388053578,-0.0476929388053578,7.0,0.0615141375887047,0.1646082879816511,1.0,0.5762381747356706,-0.034953612962237,8.268418420084815e-08,0.0940544913041879,-0.1243696525854687,-0.1469211878226904,-0.1071022270871964,-0.6118993135011441,6.0,0.5292153589315526,0.0772114984029996,0.0644067796610168,0.0137457044673539,0.0766423357664234,0.0805860805860807,0.0137457044673539,0.0554561717352415,-0.0067340067340067,-0.0264026402640262,0.0225303292894281,-0.0050590219224282,0.0314685314685316,0.0350877192982457,-0.0247933884297519,-0.0067340067340067,0.046099290780142,0.0369068541300527,0.0845588235294116,0.0805860805860807,0.1683168316831684,0.1007462686567164,0.1847389558232932,0.2343096234309623,0.2215320910973086,0.2579957356076758,0.15234375,0.1991869918699187,0.0746812386156647,0.1281070745697896,0.0172413793103449,0.0865561694290977,0.2291666666666667,0.2421052631578948,0.2579957356076758,0.1216730038022815,0.1090225563909774,0.0387323943661972,-0.0033783783783782,0.0707803992740472,0.1195445920303606,0.1216730038022815,0.1153119092627599,0.1752988047808765,0.2317327766179542,0.2215320910973086,0.194331983805668,0.0885608856088562,0.1500974658869396,0.2688172043010752,0.1847389558232932
FVVN-L^B01,0.0672614386396688,-0.0672614386396688,8.0,0.0965727520595737,-1.3733721642240349,1.0,1.0147282884713051,0.0663816823899371,1.957728590107863e-07,0.0924682635081649,0.0600926119559045,0.0646454338813513,-0.0705953512485959,-1.181818181818182,6.0,0.9473506009818858,0.0170415814587593,0.0915032679738561,0.0551724137931035,0.096774193548387,0.1127272727272727,0.108695652173913,0.148217636022514,0.0755711775043936,0.0372881355932201,0.0755711775043936,0.06993006993007,0.1354359925788497,0.1188299817184643,0.0889679715302491,0.1027027027027027,0.1634980988593157,0.1460674157303372,0.1439252336448599,0.1837524177949709,0.2803347280334727,0.2094861660079052,0.2644628099173554,0.2697095435684646,0.2723492723492724,0.3218142548596112,0.2644628099173554,0.2489795918367345,0.150375939849624,0.2566735112936344,0.1439252336448599,0.197651663405088,0.3569844789356986,0.2966101694915255,0.2830188679245284,0.1657142857142857,0.1046931407942237,0.0337837837837837,0.0606585788561526,0.1147540983606556,0.1127272727272727,0.1417910447761192,0.1270718232044199,0.2118811881188118,0.2911392405063291,0.2094861660079052,0.2071005917159762,0.1066907775768535,0.1724137931034484,0.2857142857142858,0.2515337423312884
