firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
INCH.L,-1.0,34.0,0.9571400466541132,0.0869342944416753,1.2862783801822129,0.0120828168906803,2.0,0.3822707187302731,0.3577144595029431,1.2802716662479329e-06,0.0039167182024323,0.4570697844355134,1.223059812160158,-0.0750215015763601,-1.0292936823541552,-0.0774296361150413,0.0644755958691639,0.5567213434570265,-0.016025641025641,-0.2710280373831776,-0.2909090909090909,-0.2794457274826789,-0.3431578947368421,-0.3431578947368421,-0.3035714285714286,-0.3004484304932735,-0.35,-0.3941747572815534,-0.3941747572815534,-0.4243542435424354,-0.4756302521008403,-0.4068441064638782,-0.4068441064638782,-0.3671399594320486,-0.3988439306358382,-0.4620689655172413,-0.4275229357798165,-0.4620689655172413,-0.4629948364888123,-0.4684838160136286,-0.4684838160136286,-0.4834437086092715,-0.457391304347826,-0.4507042253521126,-0.3671399594320486,-0.3941747572815534,-0.3361702127659575,-0.185378590078329,-0.2517985611510791,-0.2972972972972973,-0.376,-0.3858267716535433,-0.2777777777777778,-0.3261339092872569,-0.2481927710843373,-0.1958762886597937,-0.2160804020100502,-0.1832460732984292,-0.1917098445595854,-0.1896103896103895,-0.1746031746031745,-0.0823529411764705,-0.079646017699115,-0.079646017699115,0.0196078431372548,0.0721649484536082,0.2892561983471076
INME.L^H19,-1.0,19.0,-0.0497326800373405,0.1375291781853276,0.6966829669350949,0.0369271066537614,1.0,0.1955605166073512,-1.601460069370481,5.698398205017023e-10,0.011970145049993,0.0251598171255306,-0.1932010066746908,0.0768776713818362,-1.1474702260919236,-0.3152488104628164,-0.3402762130557923,0.1861947001175012,0.04,-0.1071428571428571,-0.1379310344827585,-0.1467576791808874,-0.180327868852459,-0.180327868852459,-0.2063492063492062,-0.1525423728813559,-0.2307692307692307,-0.5098039215686274,-0.5098039215686274,-0.4949494949494949,-0.5238095238095238,-0.3975903614457832,-0.3975903614457832,-0.4172494172494172,-0.3670886075949368,-0.425287356321839,-0.3506493506493506,-0.3243243243243243,-0.5344506517690875,-0.4505494505494505,-0.4505494505494505,-0.375,-0.4117647058823529,-0.3589743589743589,-0.3333333333333333,-0.2753623188405797,-0.3150684931506849,-0.3333333333333333,-0.3333333333333333,-0.3670886075949368,-0.3702770780856423,-0.3506493506493506,-0.2753623188405797,-0.3016759776536313,-0.3055555555555556,-0.2063492063492062,-0.1721854304635761,-0.2236024844720497,-0.180327868852459,-0.21875,-0.2307692307692307,-0.2063492063492062,-0.180327868852459,-0.180327868852459,-0.2063492063492062,0.0,0.1737089201877935
INTI.L^H09,-1.0,19.0,-0.2540733818211368,-0.6885024154589372,1.226935221971618,0.4935894293616162,1.0,-0.1799464345497155,-2.399730037934325,7.32798189093325e-12,0.1600000000000001,-0.0299459591239689,-0.4526835102406937,-0.8183159968905004,-0.1581768685197497,-0.3247116470620328,-0.0848501951930764,1.3033629008225092,-0.0124999999999999,-0.0361445783132529,-0.0804597701149424,-0.111111111111111,-0.3220338983050846,-0.3220338983050846,-0.3103448275862068,-0.2982456140350876,-0.3700787401574803,-0.4366197183098591,-0.4366197183098591,-0.5348837209302325,-0.553072625698324,-0.4482758620689655,-0.4482758620689655,-0.4871794871794871,-0.4805194805194804,-0.4805194805194804,-0.4482758620689655,-0.4904458598726114,-0.5266272189349113,-0.4838709677419355,-0.4838709677419355,-0.5,-0.5,-0.4285714285714285,-0.4366197183098591,-0.4326241134751772,-0.4074074074074074,-0.3277310924369747,-0.4029850746268657,-0.5121951219512195,-0.5348837209302325,-0.9012345679012346,-0.8961038961038961,-0.8926174496644296,-0.8885793871866295,-0.8865248226950354,-0.8857142857142857,-0.8881118881118881,-0.8740157480314961,-0.8677685950413223,-0.8461538461538461,-0.8449612403100775,-0.8406374501992031,-0.8406374501992031,-0.8233995584988962,-0.782608695652174,-0.7687861271676301
IOV.L^A07,-1.0,18.0,0.1644912488875705,0.3595700358303475,0.6199429349864607,-0.509684736840799,2.0,-0.0321896849411081,0.3911807030768149,2.1912882541277687e-11,-0.1652173913043478,0.0059947592208049,0.6779577810505645,40.13872092149569,0.9808303605554848,1.158081695200048,1.1433303605554848,-0.1258397042491824,0.0827586206896553,0.0661764705882352,0.0139860139860139,-0.2287234042553191,-0.2857142857142857,-0.2857142857142857,-0.3095238095238095,-0.2639593908629442,-0.3497757847533632,-0.3192488262910797,-0.3192488262910797,-0.4268774703557312,-0.3933054393305439,-0.3438914027149321,-0.3438914027149321,-0.334862385321101,-0.271356783919598,-0.2857142857142857,-0.3287037037037037,-0.3317972350230415,-0.2926829268292682,-0.2926829268292682,-0.2926829268292682,-0.3062200956937798,-0.8759623609923011,-0.861244019138756,-0.8415300546448088,-0.8465608465608465,-0.7966339410939691,-0.7972027972027972,-0.7922636103151863,-0.8379888268156425,-0.848643006263048,-0.8342857142857143,-0.8342857142857143,-0.8269689737470167,-0.8348519362186788,-0.8394241417497231,-0.8411829134720701,-0.8323699421965318,-0.7373188405797102,-0.6927966101694916,-0.696652719665272,-0.6770601336302895,-0.6770601336302895,-0.6770601336302895,-0.6282051282051282,-0.5425867507886435,-0.4357976653696498
IPC.L^I97,-1.0,8.0,-0.0035685007474561,0.3016457872758536,1.4030747110081894,0.0276675689104045,1.0,-0.0124305265045121,0.0262318840579709,8.315026109590144e-12,0.0089686098654708,0.053623957177991,0.0334665334665335,-0.0693501012400181,0.0254771814215611,-0.1084461433649458,0.0486743574175268,1.7597593374741622,0.0,0.0365853658536585,0.0119047619047618,0.0625,0.0493827160493827,0.0493827160493827,0.0759493670886075,0.0897435897435896,0.0493827160493827,0.1805555555555555,0.1805555555555555,0.0493827160493827,0.0240963855421687,0.1333333333333333,0.1333333333333333,0.0119047619047618,0.0119047619047618,0.0240963855421687,0.1333333333333333,0.1038961038961039,0.0897435897435896,0.0625,0.0625,0.0897435897435896,0.2142857142857144,0.1971830985915492,0.2142857142857144,0.0897435897435896,0.0625,0.0625,0.0493827160493827,-0.0449438202247191,-0.0449438202247191,-0.0340909090909091,0.0897435897435896,0.0897435897435896,0.0897435897435896,0.1333333333333333,0.1333333333333333,0.0897435897435896,0.1038961038961039,0.1333333333333333,0.1038961038961039,0.0897435897435896,0.1184210526315789,0.1184210526315789,0.1333333333333333,0.5454545454545452,0.5454545454545452
IPEL.L,-1.0,24.0,0.1682758620689654,0.047378395451674,1.8918551349836628,0.1744583327916057,2.0,0.0572194903889137,0.1156136230182025,7.34079271627926e-08,0.056551724137931,-0.0162334217506631,0.2025880061221648,44.98513892955378,-0.1392326732673267,0.1076960736614201,-0.1392326732673267,0.1258419352518284,0.0,-0.1818181818181818,-0.2173913043478261,-0.25,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.4,-0.4,-0.3793103448275862,-0.3793103448275862,-0.4545454545454546,-0.3571428571428572,0.5,0.5,0.7999999999999998,0.6363636363636362,0.6363636363636362,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,0.7999999999999998,0.6363636363636362,1.0,1.5714285714285712,2.6,2.0,2.0,2.0,1.25,1.25,1.0,1.0,0.7999999999999998,0.6363636363636362,0.6363636363636362,0.5,1.25,1.0,1.25,0.7999999999999998,1.0,0.3846153846153846,0.3846153846153846,1.0,1.0,1.5714285714285712
IS.L^F03,-1.0,7.0,-0.1310805765066089,-0.2596314115203618,9.697286123263416,-0.6267802277607819,1.0,-0.5726983823564551,-0.0399573255762845,1.0470069473942356e-10,-0.2031746031746031,0.007116720185199,0.0693425891671925,0.0214716131118138,0.0083791331568429,-0.0205528573695904,-0.0214716131118138,1.3033629008225092,-0.2727272727272727,-0.0833333333333332,0.0,0.0,-0.45,-0.45,-0.4054054054054054,-0.4054054054054054,-0.4210526315789473,-0.5,-0.5,-0.4358974358974359,-0.4210526315789473,-0.3888888888888888,-0.3888888888888888,-0.2903225806451612,-0.3529411764705883,-0.3125,-0.3333333333333333,-0.2142857142857143,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.0434782608695653,0.0476190476190476,0.375,0.375,0.5714285714285714,0.375,0.375,0.375,0.1578947368421053,0.0999999999999998,0.2222222222222223,0.2222222222222223,0.5714285714285714,0.5714285714285714,0.4666666666666668,0.375,0.8333333333333335,1.1999999999999995,1.1999999999999995,1.4444444444444446,1.1999999999999995,0.375,0.375,0.8333333333333335,0.8333333333333335,0.8333333333333335
ISO.L^C07,-1.0,12.0,0.1745092987305007,0.6221113243761995,0.6801598341969431,0.6925361891553286,2.0,0.162005817260038,-0.0811947629485607,4.024084296257157e-11,0.2244897959183674,0.2215650911135053,0.2082821175772475,-0.1517379003738506,0.1422912067166306,0.1517379003738506,0.1517379003738506,0.3556129742091872,0.0,-0.0357142857142855,-0.0526315789473683,-0.0492957746478872,-0.0784982935153583,-0.0784982935153583,-0.0689655172413792,-0.0689655172413792,-0.1147540983606556,-0.1373801916932906,-0.1373801916932906,-0.0847457627118644,-0.0847457627118644,-0.028776978417266,-0.028776978417266,-0.0357142857142855,-0.0357142857142855,0.08,0.1111111111111111,0.0931174089068824,0.0843373493975903,0.08,0.08,0.1020408163265305,0.08,0.1440677966101695,0.1440677966101695,0.3846153846153848,0.4594594594594594,0.4361702127659577,0.3846153846153848,0.3170731707317076,0.1250000000000002,0.0887096774193549,0.3043478260869567,0.2000000000000001,0.4210526315789475,0.4594594594594594,0.5168539325842698,0.3917525773195878,0.3917525773195878,0.2217194570135747,0.2000000000000001,0.1587982832618026,0.2735849056603774,0.2735849056603774,0.3043478260869567,0.1946902654867257,0.3432835820895525
ITCL.L^I93,-1.0,6.0,0.3580162970158113,0.1555175094701669,1.719118004226877,2.086428747301516,2.0,0.0891534278251187,-0.0672412372643964,1.465271143783301e-09,0.6763285024154589,0.1793427230046948,0.6313086247796469,-0.273604688302851,-0.4029511717392476,-0.0558999778852322,0.273604688302851,2.0640805472169697,0.1304347826086955,-0.0799999999999999,0.1499999999999999,-0.0416666666666666,0.0,0.0,-0.0799999999999999,-0.303030303030303,-0.54,-0.6377952755905512,-0.6377952755905512,-0.6666666666666666,-0.7088607594936709,-0.6515151515151515,-0.6515151515151515,-0.6783216783216783,-0.6714285714285714,-0.6870748299319728,-0.7088607594936709,-0.7401129943502824,-0.7513513513513513,-0.7486338797814207,-0.7486338797814207,-0.7688442211055276,-0.7540106951871658,-0.7553191489361701,-0.7142857142857143,-0.6827586206896552,-0.6714285714285714,-0.6592592592592592,-0.6666666666666666,-0.7012987012987013,-0.7228915662650602,-0.7261904761904762,-0.6827586206896552,-0.661764705882353,-0.661764705882353,-0.6515151515151515,-0.6461538461538461,-0.6642335766423357,-0.6377952755905512,-0.6101694915254237,-0.4588235294117646,-0.4831460674157303,-0.3428571428571427,-0.3428571428571427,-0.1929824561403508,-0.1929824561403508,0.0697674418604652
ITK.L^H10,-1.0,14.0,0.0056167811318745,0.1723092863618702,1.1868209674898575,0.2130261284009528,2.0,0.0853720837827097,-0.0310579615889996,2.7520324850157508e-11,0.0690537084398976,-0.0233988180801788,-0.0648152789613515,0.0399735207251247,0.2383685500481386,0.0069378490152511,-0.0399735207251247,0.6377773007271553,0.0,-0.0588235294117647,0.0,-0.111111111111111,-0.2,-0.2,0.0,0.1428571428571428,0.0,-0.0588235294117647,-0.0588235294117647,-0.111111111111111,-0.1578947368421053,-0.238095238095238,-0.238095238095238,-0.2,-0.238095238095238,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.4074074074074074,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,1.666666666666667,1.0,1.0,0.1428571428571428,0.0666666666666666,-0.111111111111111,0.3333333333333335,0.0,-0.111111111111111,-0.5,-0.5294117647058824,-0.5294117647058824,-0.6190476190476191,-0.6363636363636364,-0.5789473684210527,-0.6363636363636364,-0.6981132075471699,-0.6981132075471699,-0.7090909090909091,-0.728813559322034,-0.6444444444444444
ITS.L^I99,-1.0,3.0,0.0109808760024676,0.4272497897392767,0.934244225317114,-0.1175212927051463,1.0,-0.006263701847792,-0.032517332351678,6.579149258083469e-13,-0.038095238095238,0.0319555829734731,0.075043630017452,0.0106906499236381,-0.0106906499236381,-0.1983115396721874,-0.0106906499236381,0.5428493369622925,0.0150375939849625,0.0,-0.0074626865671642,0.08130081300813,0.0075757575757575,0.0075757575757575,0.0310077519379845,0.0390625,-0.0567375886524821,0.0230769230769229,0.0230769230769229,-0.0148148148148148,-0.1687499999999999,-0.1790123456790123,-0.1790123456790123,-0.2130177514792899,-0.2176470588235293,-0.1790123456790123,-0.1939393939393938,-0.24,-0.261111111111111,-0.0220588235294117,-0.0220588235294117,-0.0362318840579708,-0.0362318840579708,-0.0699300699300699,-0.0699300699300699,-0.24,-0.24,-0.24,-0.2528089887640449,-0.24,-0.2528089887640449,-0.2528089887640449,-0.130718954248366,-0.1133333333333332,-0.0827586206896551,-0.0827586206896551,-0.1133333333333332,-0.1419354838709677,-0.1419354838709677,-0.1419354838709677,-0.1687499999999999,0.1083333333333333,0.1083333333333333,0.1083333333333333,0.1367521367521369,0.1367521367521369,0.1367521367521369
ITV.L,-1.0,20.0,0.0554245283018867,0.2153730501785378,1.1544560714648495,0.6621246207717517,1.0,0.231081081081081,0.3844176706825765,2.690199186277165e-07,0.2146317020210456,0.0653301886792452,-0.0451873622336517,-0.2854367303046052,-0.9163105250260584,1.07964089197799,0.0796408919779901,0.2009858678838448,-0.0186915887850467,-0.0474777448071217,-0.0530973451327434,0.0031249999999998,-0.0828571428571428,-0.0828571428571428,-0.018348623853211,0.0190476190476189,0.0321543408360129,-0.1370967741935485,-0.1370967741935485,-0.5566298342541436,-0.5566298342541436,-0.4559322033898305,-0.4559322033898305,-0.4368421052631579,-0.4338624338624338,-0.446551724137931,-0.3705882352941176,-0.3693516699410609,-0.3502024291497976,-0.4397905759162304,-0.4397905759162304,-0.4586846543001686,-0.4586846543001686,-0.3803088803088803,-0.3488843813387423,-0.2850779510022272,-0.2534883720930232,-0.2227602905569007,-0.2151589242053789,-0.3435582822085889,-0.3475609756097561,-0.3312499999999999,-0.2429245283018868,-0.2834821428571429,-0.2802690582959641,-0.2338902147971361,-0.2189781021897811,-0.25,-0.2898230088495575,-0.2671232876712328,-0.2338902147971361,-0.213235294117647,-0.25,-0.25,-0.2151589242053789,-0.2687927107061503,-0.1618798955613577
JCKS.L^C06,-1.0,9.0,0.0325472834040347,0.0256702984892652,4.488717497769949,-0.5799105391190016,2.0,-0.0213980028530671,-0.0168606399752102,6.444890955985656e-10,-0.1879815100154083,0.0698553248244818,0.0445758832460851,0.0077705697148978,-0.0419583464551612,-0.0206816352575423,-0.0077705697148978,1.5383038529021031,0.0,0.0,0.0,0.0,0.0545454545454544,0.0545454545454544,0.0357142857142855,0.0357142857142855,0.0,0.4146341463414633,0.4146341463414633,0.4146341463414633,0.3488372093023255,0.657142857142857,0.657142857142857,0.9333333333333332,1.2307692307692304,1.2307692307692304,1.0714285714285712,0.9333333333333332,1.5217391304347825,1.2307692307692304,1.2307692307692304,1.761904761904762,1.761904761904762,2.8666666666666667,3.461538461538461,3.461538461538461,3.461538461538461,2.625,2.625,1.6363636363636362,1.6363636363636362,1.5217391304347825,1.3199999999999998,1.0714285714285712,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.7058823529411762,0.4499999999999997,0.4499999999999997,0.4146341463414633,0.3488372093023255,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.3181818181818181
JET2.L,-1.0,35.0,0.1333667209214975,0.1440111336338607,2.665536641265521,-0.2661952714696043,2.0,0.1291545839839392,0.2977423822714385,4.904251973550176e-07,-0.0862888078665341,0.0497308125704269,0.134586199102328,13.0351359045029,-0.6427835273104128,4.08662823739547,3.08662823739547,0.3594556555913522,-0.0322580645161291,0.0264900662251654,-0.0189873417721518,-0.0490797546012269,0.0197368421052632,0.0197368421052632,0.0992907801418441,0.054421768707483,0.0,0.0839160839160839,0.0839160839160839,-0.0127388535031847,-0.0773809523809523,0.1313868613138684,0.1313868613138684,0.2301587301587302,0.5048543689320388,0.4090909090909089,0.6489361702127661,0.7415730337078652,0.7613636363636365,0.9620253164556962,0.9620253164556962,1.0666666666666669,1.246376811594203,2.1,1.9245283018867925,1.6724137931034484,1.6724137931034484,1.2794117647058822,1.2142857142857144,0.91358024691358,0.8902439024390245,1.2142857142857144,0.9871794871794872,0.2601626016260163,0.2601626016260163,0.2809917355371902,0.24,0.24,0.2916666666666667,0.3362068965517242,0.3135593220338983,0.3478260869565219,0.4622641509433962,0.4622641509433962,0.4761904761904763,0.6145833333333335,0.8674698795180724
JFBL.L^I93,-1.0,14.0,-0.1585754861262835,0.0528462413605478,1.221657025812419,-0.4299509048580472,2.0,-0.1397593911122024,0.2244370090885317,7.90380674001476e-10,-0.1393711872360393,-0.0456412497268953,-0.1804860088365242,1.0999605464239963,-0.0159422909451638,-0.210623236083413,-0.1515866551344815,1.3033629008225092,0.024390243902439,-0.0238095238095238,0.0789473684210526,0.2058823529411764,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0789473684210526,0.0,-0.0465116279069768,-0.0465116279069768,-0.088888888888889,-0.108695652173913,0.0512820512820511,0.0512820512820511,-0.0238095238095238,-0.108695652173913,-0.088888888888889,-0.1458333333333333,-0.2115384615384615,-0.2115384615384615,-0.2407407407407408,-0.2407407407407408,-0.2545454545454546,-0.3492063492063493,-0.267857142857143,-0.127659574468085,-0.1458333333333333,-0.18,-0.2545454545454546,-0.2931034482758621,-0.359375,-0.4057971014492754,-0.3387096774193548,-0.267857142857143,-0.3166666666666666,-0.3387096774193548,-0.359375,-0.3880597014925374,-0.4305555555555556,-0.3787878787878789,-0.2931034482758621,-0.3050847457627118,-0.267857142857143,-0.267857142857143,-0.267857142857143,-0.2545454545454546,-0.2115384615384615,-0.0681818181818182
JMAT.L,-1.0,35.0,0.0544554455445544,0.1034997131382673,2.8423193684445702,-0.1623406012986573,2.0,0.0401474805407619,0.2875209930630284,4.3164504495910505e-06,-0.052623688155922,0.0484548454845484,0.0627218934911242,1.875826712840864,-0.1669169279359941,-0.1286273967087715,-0.0681435257410296,0.3949584547946997,0.0039292730844795,-0.0660550458715596,-0.0878136200716845,-0.0991150442477877,-0.1178509532062391,-0.1178509532062391,-0.1313993174061434,0.0220883534136544,-0.1085814360770578,-0.154485049833887,-0.154485049833887,-0.1054481546572936,-0.1208981001727116,0.0262096774193547,0.0262096774193547,0.018,0.0626304801670145,0.0783898305084747,0.0451745379876795,0.189252336448598,0.1311111111111111,0.1211453744493391,0.1211453744493391,0.0648535564853556,0.0,-0.0230326295585412,0.1186813186813187,0.1438202247191009,0.0516528925619834,0.2984693877551021,0.2265060240963854,0.1674311926605503,0.2061611374407583,0.2324455205811137,0.3289817232375978,0.4022038567493113,0.4796511627906976,0.566153846153846,0.6633986928104574,0.5424242424242425,0.5014749262536873,0.5758513931888545,0.5807453416149067,0.7312925170068028,0.6158730158730159,0.6158730158730159,0.566153846153846,0.7195945945945945,1.0039370078740155
