firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWKQ_L4-L^K06,0.0587801229582158,-0.0587801229582158,2.0,0.333171147062401,-0.5366833600159645,0.495272783632982,0.0145751487466327,0.4641361601264155,0.2582443363424511,2.318269239535081e-07,0.338237908545657,0.4978258773027076,-0.2016492630764716,0.5070242718502193,-0.066469325613582,-0.4201980396476398,-0.8932293253702237,0.4652045877247365,0.1182634988138988,0.0062761506276149,-0.0439999999999999,0.0063157894736842,0.0148619957537154,-0.1672473867595818,-0.1356238698010849,-0.1197053406998157,-0.1245421245421245,-0.1356238698010849,-0.168695652173913,-0.0772200772200771,-0.1309090909090908,-0.1829059829059828,-0.144901610017889,0.0148619957537154,-0.0020876826722338,0.0391304347826089,0.0575221238938055,0.0436681222707424,0.1039260969976905,0.0148619957537154,0.0622222222222221,0.0765765765765764,0.1142191142191142,0.1658536585365855,0.4573170731707319,0.4397590361445784,0.4354354354354355,0.4354354354354355,0.3464788732394368,0.3855072463768116,0.3131868131868132,0.4707692307692308,0.3815028901734105,0.3314763231197772,0.3095890410958906,0.3240997229916897,0.484472049689441,0.484472049689441,0.5126582278481013,0.5620915032679739,0.5570032573289905,0.4890965732087229,0.536977491961415,0.6890459363957597,0.6313993174061434,0.6655052264808363,0.5775577557755778,0.484472049689441
FWKZ_24-L^C13,0.0752387817624797,-0.0752387817624797,9.0,0.0476014760147599,-1.243816809006975,1.7639444202525631,0.1249518757753347,0.0974296864486609,-0.0299903886586169,1.1489326158529164e-08,0.0713560885608856,0.082162236163155,-0.0372187828470863,0.05553290714061,-0.073291967035652,0.0801177728585501,-0.5486803197897273,1.2573928189699537,0.0481804256023847,0.1666666666666667,-0.0869565217391304,-0.0869565217391304,0.0370370370370369,0.0,-0.0454545454545455,0.0,-0.0232558139534884,0.024390243902439,-0.0769230769230769,-0.1157894736842105,-0.0769230769230769,-0.1428571428571429,-0.16,-0.125,-0.134020618556701,-0.1428571428571429,-0.1844660194174757,-0.1683168316831683,-0.1515151515151515,-0.1923076923076924,-0.1844660194174757,-0.1923076923076924,-0.1428571428571429,-0.0967741935483872,-0.0769230769230769,-0.1063829787234041,-0.0666666666666667,-0.0344827586206897,-0.134020618556701,-0.16,-0.16,-0.0967741935483872,-0.0561797752808989,0.0632911392405062,0.0909090909090908,0.0370370370370369,0.024390243902439,0.0769230769230768,0.0632911392405062,0.0499999999999998,0.024390243902439,0.024390243902439,0.1052631578947367,0.0909090909090908,0.0909090909090908,0.0120481927710842,-0.0232558139534884,-0.0561797752808989
FWND_50-L^G04,0.898429341801571,-0.898429341801571,3.0,-0.2961797096688838,41.73016594769575,4.323754912698924,0.3303144398086903,-0.428149824155825,-0.1157135436469465,3.128974362627481e-08,-0.1711603208058467,-0.0491410799549899,-0.2525224508448392,-0.0522085929768883,0.1766250243310848,0.1300232730795049,-1.3304731240780978,2.216029894980993,-0.1426416797911034,-0.0909090909090908,0.2222222222222223,0.0999999999999998,0.5714285714285714,0.8333333333333335,0.5714285714285714,0.5714285714285714,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0999999999999998,-0.1538461538461538,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.0,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,0.0999999999999998,0.0999999999999998,-0.0833333333333332,0.2222222222222223,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.0,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.3125,-0.3125,-0.2142857142857143,-0.0833333333333332,0.0,-0.0833333333333332,-0.2666666666666666,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.3529411764705883,-0.3888888888888888,-0.3888888888888888,-0.65625,-0.7250000000000001,-0.7317073170731707,-0.7884615384615384,-0.8307692307692308
FWNV_96-L^G02,0.1034682482681926,-0.1034682482681926,9.0,0.2268482691017901,-0.1678946398800882,1.388317233655327,0.1191155339181161,-0.4109578158514948,-0.0248824224451494,8.35479804360095e-08,0.1494608677707269,0.0382625123102892,-0.0023096998013746,0.0221734308121953,-0.2259153972136085,-0.0377273068394185,-0.9339188624006696,0.8728008773157871,0.08748372298613,0.205,-0.0697674418604651,-0.1208791208791209,-0.2523364485981307,-0.2619926199261992,-0.2753623188405796,-0.1341991341991342,-0.0171990171990172,-0.0476190476190476,-0.1836734693877552,-0.2727272727272727,-0.2792792792792792,-0.3769470404984424,-0.3893129770992366,-0.3939393939393939,-0.39117199391172,-0.4029850746268657,-0.3769470404984424,-0.4301994301994302,-0.4202898550724637,-0.4074074074074074,-0.4047619047619047,-0.4186046511627906,-0.36,-0.2920353982300885,-0.2660550458715597,-0.1836734693877552,-0.1919191919191919,-0.2233009708737864,-0.21875,-0.1999999999999999,-0.1304347826086955,-0.0476190476190476,-0.1304347826086955,-0.0588235294117647,-0.0243902439024389,0.0126582278481011,0.0256410256410257,-0.0123456790123456,-0.0588235294117647,-0.0243902439024389,0.0526315789473683,0.0389610389610388,0.0666666666666666,0.1267605633802817,0.0256410256410257,0.0126582278481011,0.1267605633802817,0.0666666666666666
FWOG_40-L^I03,0.0656334957150545,0.0656334957150545,9.0,-0.1843852571972639,-20.885656609696536,1.666395310973624,0.1364012580698559,0.8608442189355499,-0.1117259842954332,6.431089369723557e-09,-0.1096940693042018,0.7804111444761715,0.2198218032355152,0.8453714786617814,0.2128803653318491,-0.0712549576800712,2.565264293419633,0.86055030934549,-0.013578961072777,-0.1525423728813558,0.0172413793103447,0.0260869565217392,0.3111111111111111,0.3720930232558139,0.3111111111111111,0.2826086956521738,0.3111111111111111,0.388235294117647,0.388235294117647,0.2826086956521738,0.2826086956521738,0.1799999999999999,0.1568627450980391,0.1799999999999999,0.0727272727272725,0.0727272727272725,0.1238095238095238,-0.0923076923076924,-0.3689839572192513,-0.5,-0.5478927203065134,-0.7451403887688985,-0.7440347071583515,-0.7383592017738358,-0.739514348785872,-0.730593607305936,-0.7336343115124153,-0.730593607305936,-0.7440347071583515,-0.7451403887688985,-0.7262180974477959,-0.7050000000000001,-0.7100737100737101,-0.669467787114846,-0.669467787114846,-0.6424242424242423,-0.628930817610063,-0.5390625,-0.5478927203065134,-0.5613382899628253,-0.5645756457564576,-0.5693430656934307,-0.5645756457564576,-0.5693430656934307,-0.5693430656934307,-0.5661764705882353,-0.5693430656934307,-0.5874125874125874
FWON_41-L^G09,0.2145685773121223,-0.2145685773121223,9.0,0.242970256826718,2.708830594074387,1.2458076990683775,0.1936216609122296,0.398108646188851,-0.0194836052589892,7.167066923128787e-09,0.0311389706628767,0.1067270295761835,0.0127831406898027,0.1392299070123486,-0.0109991641985839,-0.2090597186202649,-2.1038384734856894,1.117665670592371,0.0588570142575358,0.0887573964497041,0.1575342465753424,0.3307086614173227,0.3739837398373984,0.3466135458167332,0.4632034632034632,0.54337899543379,0.5794392523364484,0.625,0.5294117647058822,0.5294117647058822,0.4955752212389381,0.5576036866359446,0.6095238095238094,0.7157360406091371,0.8777777777777778,0.8777777777777778,0.898876404494382,0.7422680412371134,0.7604166666666667,0.69,0.8172043010752688,0.8777777777777778,1.1257861635220126,1.1666666666666663,1.3636363636363638,1.380281690140845,1.414285714285714,1.380281690140845,1.3150684931506849,1.4492753623188408,1.5223880597014925,1.4671532846715327,1.4671532846715327,1.8166666666666669,1.7704918032786887,2.0727272727272723,2.0178571428571423,1.8644067796610169,1.9649122807017547,2.188679245283019,2.158878504672897,1.939130434782609,2.557894736842105,2.797752808988764,2.6739130434782608,2.520833333333333,2.4489795918367347,1.7039999999999995
FWQO_33-L^K18,0.1063433585638689,-0.1063433585638689,9.0,-0.0104680644075815,-1.4365560597757077,0.8367028335024588,0.1390491600843109,0.1211502874311325,-0.0135943465737821,5.0331558558753074e-08,-0.009948326009242,-0.2321535255285271,0.1304915010359539,-0.1701177233846846,0.8333654787390652,0.4717269811085964,-1.3139664804469275,0.7759737725392241,0.2843146165451802,0.1294779938587513,-0.0076180802437786,0.0,-0.0264075734927753,-0.0355380059230011,-0.0748106060606061,-0.0532945736434109,0.0377057886351566,0.102086858432036,0.1548463356973992,0.0377057886351566,0.0989876265466815,0.0124352331606216,0.0124352331606216,0.1108584422967595,0.1386946386946386,0.1172098341909664,0.1108584422967595,0.1172098341909664,0.171462829736211,0.0934527140458869,-0.005091649694501,0.0567874526771228,0.1262247838616712,0.2422123331214238,0.281311475409836,0.4231609613983975,0.297476759628154,0.297476759628154,0.3052772211088843,0.297476759628154,0.2574002574002574,0.4961715160796323,0.4636704119850188,0.4636704119850188,0.4431314623338258,0.4538690476190476,0.4231609613983975,0.3947180585296217,0.3220568335588634,0.3485162180814354,0.3247457627118644,0.3550624133148403,0.4087959625090123,0.4067674586033116,0.2437937619350731,0.2382762991128009,0.2289308176100628,0.255784061696658
FWRR_69-L^L98,0.005216846159013,-0.005216846159013,3.0,0.1470531679646188,0.5817908732251428,1.270124963673351,0.2282798108040826,-0.0365436859170975,-0.0201509079103508,1.0775808167287344e-08,0.0397077204114988,-0.0314939524383994,-0.2014334647368935,-0.0800486811320973,-0.2500953135819175,-0.1205115398640656,-0.0982707718262337,0.7805870386515549,0.014544326057722,0.1666666666666667,0.0,0.0909090909090908,0.1999999999999999,0.0434782608695651,-0.04,-0.04,-0.04,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,-0.1724137931034483,-0.2941176470588236,-0.1999999999999999,-0.142857142857143,-0.2727272727272728,-0.2941176470588236,-0.2258064516129032,-0.1724137931034483,-0.1724137931034483,-0.142857142857143,-0.1999999999999999,-0.1724137931034483,0.0,0.0909090909090908,0.3333333333333332,0.4117647058823528,0.263157894736842,0.1999999999999999,0.3333333333333332,0.263157894736842,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.5,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0,-0.04,-0.0769230769230769,-0.142857142857143
FWSB_75-L^K99,0.0623175830243748,-0.0623175830243748,8.0,0.2020149383359387,6.097345540515135,0.8114035087719298,0.0727762803234501,-0.1176470588235294,0.12392521890037,3.500644242281029e-07,0.0376063922181692,-0.0599157585593939,0.0851956736838513,-0.0530225093617544,-0.1652061099148313,-0.4444367634582702,-1.3859649122807018,0.7675438596491229,0.0396131671936022,0.1411764705882352,-0.065934065934066,-0.1326530612244898,-0.1052631578947368,-0.1370558375634517,-0.1584158415841584,-0.1625615763546797,-0.1747572815533981,-0.0760869565217392,-0.2237442922374429,-0.1943127962085308,-0.1747572815533981,-0.1826923076923077,-0.1707317073170731,-0.2093023255813954,-0.2543859649122806,-0.2703862660944206,-0.2307692307692307,-0.1370558375634517,-0.1005291005291004,-0.1866028708133971,-0.2093023255813954,-0.2640692640692641,-0.2201834862385322,-0.216589861751152,-0.1005291005291004,-0.0340909090909091,-0.1005291005291004,0.0179640718562874,0.0059171597633136,0.0828025477707006,0.1258278145695364,0.2686567164179103,0.2408759124087589,0.2781954887218043,0.2318840579710146,0.2592592592592591,0.328125,0.317829457364341,0.2408759124087589,0.1971830985915492,0.317829457364341,0.1971830985915492,0.2686567164179103,0.3821138211382113,0.1333333333333333,-0.0058479532163743,-0.0173410404624277,-0.0116279069767442
FWSD_66-L^I15,0.0331369752588826,-0.0331369752588826,19.0,0.0130064657862546,2.187147197346201,1.4175054446995117,0.1237765213690801,-0.1975626371962758,-0.0255720220747813,3.4843811086730283e-09,0.1304890530993334,-0.2894140989309433,-0.0494861989872149,-0.3571079199254166,0.0347594639994456,-0.0358558800246099,-0.3059308449736662,0.8997586673730061,0.2259837326885029,-0.0040816326530612,0.0294117647058824,0.0294117647058824,0.1290322580645162,0.1187214611872147,-0.0354330708661416,0.0425531914893617,0.088888888888889,-0.0120967741935482,-0.0576923076923077,0.0123966942148761,0.1342592592592593,0.1085972850678733,0.3243243243243243,0.3172043010752687,0.2373737373737374,0.2373737373737374,0.3611111111111111,0.3611111111111111,0.3243243243243243,0.2564102564102566,0.2068965517241381,0.1448598130841121,0.384180790960452,0.3611111111111111,0.3687150837988828,0.3535911602209944,0.3031914893617022,0.218905472636816,0.1502347417840377,0.1893203883495147,0.2373737373737374,0.2436548223350254,0.2500000000000002,0.3764044943820226,0.5123456790123457,0.4848484848484851,0.4000000000000001,0.3387978142076504,0.3101604278074867,0.4080459770114943,0.2564102564102566,0.218905472636816,0.2760416666666667,0.2373737373737374,0.1666666666666667,0.1136363636363635,0.1136363636363635,0.0652173913043479
FWWZ_30-L^B04,0.155851917744435,-0.155851917744435,9.0,-0.1133240677610531,6.7084332005688765,1.4082046147978642,0.2083926031294452,0.0180794309425016,-0.0216549797418914,6.316843790685799e-09,-0.0062542612891383,0.083029787052253,0.251895844963881,0.1003153186034965,0.3664779735407031,-2.3773437653876863,-1.2456120862030655,1.2239940884820748,0.1745080864641661,0.0,-0.0231788079470197,0.1346153846153845,0.1434108527131783,0.1132075471698115,0.1800000000000001,0.3720930232558141,0.3288288288288288,0.1895161290322582,0.046099290780142,-0.1167664670658681,-0.1571428571428571,-0.1424418604651162,-0.1006097560975608,-0.1713483146067415,-0.1619318181818181,-0.2133333333333332,-0.44234404536862,-0.4391634980988592,-0.4315992292870906,-0.4305019305019304,-0.4655797101449275,-0.4158415841584157,-0.3473451327433627,-0.3558951965065502,-0.3683083511777302,-0.3558951965065502,-0.3415178571428572,-0.3979591836734694,-0.4326923076923077,-0.4326923076923077,-0.4076305220883534,-0.3917525773195875,-0.3917525773195875,-0.381551362683438,-0.3628509719222461,-0.3415178571428572,-0.3586956521739129,-0.3139534883720929,-0.2908653846153846,-0.2698019801980198,-0.2891566265060241,-0.3295454545454546,-0.3058823529411764,-0.2908653846153846,-0.32183908045977,-0.4123505976095617,-0.3979591836734694,-0.4271844660194175
FWXD_42-L^G16,0.1079698155845204,-0.1079698155845204,9.0,0.1124821516100845,1.0669020164725054,1.1760861871012855,0.1697698633281681,0.078635573883737,-0.0303095113191557,2.306928869839413e-07,0.2501161477313896,0.0583743039660202,-0.0043644846324654,0.0312807375960477,-0.0576770411255733,0.0416928176004352,-1.573327061037281,0.7332378000880518,0.1003103632219582,0.0997782705099779,-0.0545073375262054,0.0367816091954023,0.0022222222222221,-0.0152838427947599,-0.0925553319919517,-0.1259689922480621,0.0022222222222221,-0.1122047244094488,-0.2702265372168284,-0.3018575851393189,-0.3103975535168196,-0.3602836879432624,-0.3692307692307692,-0.3629943502824859,-0.383879781420765,-0.3830369357045143,-0.4018567639257294,-0.4073587385019711,-0.3779310344827586,-0.3863945578231292,-0.4042272126816381,-0.4127604166666666,-0.3847203274215552,-0.3501440922190202,-0.3288690476190476,-0.3040123456790125,-0.3114503816793893,-0.3501440922190202,-0.3425655976676385,-0.3207831325301205,-0.308282208588957,-0.239460370994941,-0.2224137931034483,-0.1648148148148148,-0.1458333333333333,-0.0795918367346939,-0.0758196721311476,-0.1015936254980079,-0.098,-0.0066079295154185,0.0112107623318384,-0.0280172413793102,0.0134831460674156,0.0320366132723111,-0.0301075268817205,-0.0044150110375277,0.0134831460674156,-0.1051587301587302
FXMN_35-L^K00,0.0438853130485664,-0.0438853130485664,3.0,0.0616620135801191,-0.6728078207692197,1.5250616903146206,0.3301146650573325,0.0795582270439329,-0.0070885229457493,9.049032921870865e-09,0.049874194326681,0.0099204005806197,-0.0917480114824711,-0.0228870673306843,-0.1201841015450084,-0.1394119695395916,-0.9514316781442552,0.8271128932757558,-0.0142907280264975,0.0789473684210526,-0.1363636363636363,-0.0952380952380952,-0.0952380952380952,-0.073170731707317,-0.1739130434782608,-0.05,-0.1162790697674418,0.0555555555555555,0.2666666666666668,0.0270270270270269,0.2666666666666668,0.0857142857142858,0.0270270270270269,-0.0952380952380952,0.0,0.0555555555555555,-0.1162790697674418,-0.0256410256410256,-0.0256410256410256,-0.2244897959183673,-0.2830188679245283,0.2258064516129032,0.357142857142857,0.3103448275862071,0.2258064516129032,0.2258064516129032,0.2666666666666668,0.4074074074074074,0.357142857142857,0.1515151515151513,0.2666666666666668,0.4615384615384614,0.1875,1.2352941176470589,0.7272727272727273,0.3103448275862071,0.0555555555555555,0.0270270270270269,-0.05,-0.073170731707317,-0.1739130434782608,-0.5476190476190477,-0.4864864864864865,-0.5064935064935066,-0.5365853658536586,-0.5824175824175823,-0.5777777777777777,-0.5869565217391304
FYBR_15-L^I98,0.0513877598420624,-0.0513877598420624,9.0,-0.0576600453949502,0.1914245194609706,1.1166409861325115,0.1271494874620187,-0.0149477420627095,0.0224712576936476,1.2706669460778816e-08,0.0064849928806056,-0.4551099962687405,0.0330489783577405,-0.4640540252806353,-0.022375531202481,-0.1219067422153083,-2.2663252240717027,0.6897688751926039,-0.0570793639550942,0.1181102362204724,0.0495867768595041,0.0583333333333333,0.0,0.0583333333333333,0.2828282828282829,0.27,0.2959183673469387,0.1651376146788989,-0.0305343511450382,-0.0305343511450382,-0.0378787878787879,0.0079365079365079,0.1140350877192983,0.0495867768595041,0.016,0.0079365079365079,-0.0305343511450382,0.0583333333333333,-0.0230769230769231,-0.0797101449275361,-0.1056338028169013,-0.1360544217687074,-0.0992907801418438,0.0672268907563025,-0.0863309352517984,-0.1418918918918918,-0.2012578616352202,-0.2208588957055214,-0.2944444444444444,-0.2485207100591715,-0.2111801242236025,-0.1533333333333333,-0.328042328042328,-0.1699346405228757,-0.1418918918918918,-0.2395209580838323,-0.2529411764705882,-0.1301369863013698,-0.2658959537572254,-0.2573099415204678,-0.2824858757062146,-0.4980237154150196,-0.518939393939394,-0.5694915254237288,-0.5738255033557047,-0.6631299734748011,-0.660427807486631,-0.6675392670157068
FYCF_14-L^G99,0.1283410196957729,-0.1283410196957729,10.0,-0.0185788211536035,-0.4467891150465456,1.3282462164568232,0.1585154546978928,0.2394129338021707,-0.0751395011083649,6.621419611484843e-09,0.0492237788716394,-0.0023636512693499,0.3102789315465164,-0.0035735857931202,0.0807682388621825,0.1150548549484653,-1.1981446241674596,1.0313493577514945,0.0668294849023091,-0.0714285714285715,0.0769230769230771,0.0769230769230771,0.1200000000000001,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.2173913043478261,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.0769230769230771,-0.096774193548387,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,-0.176470588235294,-0.2222222222222221,-0.1515151515151515,-0.1515151515151515,-0.2222222222222221,-0.263157894736842,-0.3333333333333332,-0.2432432432432432,-0.282051282051282,-0.2432432432432432,-0.282051282051282,-0.3170731707317072,-0.2432432432432432,-0.282051282051282,-0.2999999999999999,-0.2999999999999999,-0.263157894736842,-0.2432432432432432,-0.3170731707317072,-0.3170731707317072,-0.282051282051282,-0.282051282051282,-0.282051282051282,-0.3170731707317072,-0.263157894736842,-0.263157894736842,-0.2999999999999999,-0.096774193548387,-0.1249999999999998,0.0,0.2727272727272729,0.2727272727272729,0.2727272727272729
