firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSXX-L,0.3037089609126515,0.3037089609126515,1.0,4.817000150149041e-07,0.2827960403299241,1.0,1.1263217737350768,8.96740678116025e-08,3.4698802589668555e-10,0.0834878623613579,1.851009291893624,5.0,1.110631040363843,0.0798093611394253,3.948540253612504,0.6309665077310619,0.0428571428571429,0.0526315789473683,0.1111111111111109,0.1666666666666667,0.238938053097345,0.1864406779661016,0.0294117647058822,0.0,-0.0070921985815602,0.0144927536231884,0.0370370370370369,0.0526315789473683,0.0144927536231884,0.0,0.0769230769230768,-0.0070921985815602,-0.0070921985815602,-0.054054054054054,-0.0410958904109589,-0.054054054054054,-0.0410958904109589,-0.054054054054054,-0.020979020979021,0.1570247933884296,0.1382113821138211,0.1666666666666667,0.971830985915493,0.8918918918918919,0.971830985915493,0.8666666666666665,0.4285714285714286,0.5217391304347825,0.5730337078651684,1.258064516129032,1.222222222222222,1.1875,1.4137931034482758,1.1538461538461535,1.222222222222222,1.028985507246377,1.121212121212121,1.1538461538461535,1.592592592592592,0.9444444444444444,1.0,1.0,1.222222222222222,0.7283950617283947,1.1538461538461535
FSYC-L^H00,0.0528350515463916,0.0528350515463916,1.0,2.621220071643515e-07,0.1538863678613692,1.0,1.045733309970212,9.215226814371733e-08,3.063730872100952e-06,1.6399513474860148,0.6507936507936495,4.0,0.501489398983704,0.1054283845650752,15.437423312883435,0.6302447873793559,-0.0266990291262136,0.0098039215686274,-0.0782997762863534,-0.041860465116279,-0.019047619047619,0.0,-0.0884955752212388,-0.1043478260869564,-0.1522633744855968,-0.1120689655172413,-0.0984682713347921,-0.0844444444444444,-0.0864745011086474,-0.0699774266365688,-0.0657596371882086,0.0870712401055409,0.0870712401055409,0.03,0.0757180156657963,0.1045576407506703,0.0198019801980198,0.0048780487804878,0.0325814536340851,0.0351758793969849,0.0785340314136127,0.0564102564102564,0.0673575129533678,0.07012987012987,0.1942028985507247,0.10752688172043,-0.1726907630522088,-0.1215351812366738,-0.1289640591966173,-0.1416666666666666,-0.1505154639175256,-0.0762331838565022,-0.055045871559633,-0.0167064439140811,0.07012987012987,0.2153392330383481,0.1873198847262247,0.1638418079096044,0.2795031055900621,0.1349862258953169,0.1444444444444443,0.1349862258953169,0.2484848484848485,0.2011661807580174,0.1942028985507247
FSYG-L^K08,0.1523709084037172,0.1523709084037172,2.0,6.354994896510591e-07,0.3730885067534128,1.0,1.3325361552752315,1.3809190540750338e-07,3.534054582748585e-08,0.2305844597952941,1.883004369444024,5.0,0.89082081969064,0.1384831378513557,3.5070269007669244,0.9279481134862724,-0.0702875399361021,0.0,0.0032051282051281,0.0538720538720538,0.0538720538720538,-0.009493670886076,-0.0656716417910447,-0.128133704735376,-0.1563342318059299,-0.1827676240208877,-0.1806282722513088,-0.1471389645776567,-0.1540540540540541,-0.1401098901098901,-0.1031518624641835,-0.0249221183800623,-0.0369230769230769,-0.0927536231884058,0.0064308681672025,0.0468227424749163,0.0296052631578946,0.0129449838187702,0.0503355704697985,0.0756013745704466,0.0433333333333332,0.1340579710144929,0.1178571428571428,0.0682593856655289,0.0296052631578946,-0.1653333333333333,-0.3013392857142858,-0.3150984682713348,-0.3382663847780127,-0.187012987012987,-0.0249221183800623,-0.0126182965299684,0.0433333333333332,0.102112676056338,0.1635687732342008,0.22265625,0.2933884297520661,0.3728070175438598,0.3911111111111109,0.3788546255506606,0.3319148936170211,0.4357798165137614,0.565,0.656084656084656,0.5888324873096447
FSYV-L^H00,0.3661244216882684,0.3661244216882684,1.0,4.904642314890924e-07,0.2879413291782503,1.0,1.8323706966878768,9.834463734554281e-08,5.287890586225019e-09,0.213404796725315,1.8226082980912104,5.0,1.281220427475934,0.1027245668930778,6.730556270924543,0.9233265240379996,-0.0451977401129943,-0.0354223433242506,-0.040650406504065,-0.0028169014084505,0.0114285714285713,0.0260869565217389,-0.1015228426395938,-0.0852713178294574,-0.0732984293193717,-0.0684210526315789,-0.0684210526315789,-0.0684210526315789,-0.0757180156657963,-0.0559999999999999,-0.0028169014084505,0.1309904153354633,0.0567164179104477,0.0172413793103447,0.0442477876106195,0.0056818181818181,-0.0274725274725274,0.0143266475644698,0.0290697674418605,0.0085470085470085,0.0114285714285713,-0.0028169014084505,-0.0301369863013698,0.1799999999999999,0.1879194630872482,0.0056818181818181,-0.0852713178294574,-0.0247933884297519,-0.0634920634920634,-0.0166666666666667,0.0411764705882353,0.0473372781065088,0.1167192429022081,0.1238095238095238,0.0792682926829269,0.1721854304635761,0.2421052631578946,0.3358490566037737,0.3615384615384616,0.2206896551724138,0.1999999999999999,0.1062499999999999,0.4159999999999999,0.2642857142857144,-0.3678571428571427
FSZD-L^D15,0.6148019281649815,0.6148019281649815,5.0,1.0375690875763333e-06,0.60913518868427,1.0,1.7163683773853269,5.1762753588471054e-08,3.064085662071224e-09,0.0673819350758674,11.666437414030264,5.0,1.116629133578286,0.0522381137885617,4.6441202217683095,0.5228876896050496,0.0,-0.0567375886524821,-0.0699300699300699,0.0310077519379845,-0.1133333333333332,-0.1840490797546011,-0.310880829015544,-0.3282828282828283,-0.3448275862068964,-0.3448275862068964,-0.3448275862068964,-0.4411764705882353,-0.48046875,-0.4743083003952568,-0.4701195219123505,-0.4637096774193547,-0.4884615384615385,-0.4904214559386972,-0.494296577946768,-0.5,-0.5092250922509225,-0.4679999999999999,-0.4411764705882353,-0.4526748971193416,-0.48046875,-0.5,-0.5037313432835822,-0.5074074074074074,-0.5037313432835822,-0.5460750853242321,-0.6253521126760563,-0.6099706744868035,-0.617816091954023,-0.5709677419354839,-0.561056105610561,-0.561056105610561,-0.561056105610561,-0.5639344262295081,-0.5460750853242321,-0.5266903914590747,-0.4637096774193547,-0.4166666666666666,-0.4217391304347825,-0.4571428571428572,-0.4291845493562232,-0.4458333333333333,-0.4166666666666666,-0.4267241379310343,-0.4242424242424242
FSZL-L^I96,0.4895052553162192,0.4895052553162192,1.0,2.036103474144245e-07,0.1195353917878077,1.0,1.4267610164039883,6.397398012468691e-08,6.367015529649631e-09,0.6760280421533819,3.8450829219590656,5.0,1.130765519459633,0.1146281242710584,2.657992909609102,0.316026345038221,-0.0807017543859649,0.0106382978723404,-0.0172413793103447,-0.0746753246753246,-0.0172413793103447,-0.0069686411149826,-0.0404040404040404,0.0594795539033456,0.0594795539033456,-0.0562913907284767,-0.0206185567010309,0.0251798561151079,-0.0338983050847457,0.11328125,0.1176470588235294,0.2231759656652361,0.0877862595419847,0.051660516605166,0.0714285714285714,0.1632653061224489,0.0754716981132075,0.0555555555555555,0.1875,0.2500000000000002,0.1825726141078838,0.1924686192468618,0.1585365853658538,0.1728395061728393,0.3194444444444444,0.3133640552995391,-0.1310975609756096,0.051660516605166,0.0961538461538462,0.1264822134387353,0.0961538461538462,0.1875,0.1728395061728393,0.2391304347826088,0.1924686192468618,0.4467005076142132,0.5833333333333333,0.6863905325443789,0.6764705882352942,0.5833333333333333,0.5659340659340659,0.3902439024390245,0.4766839378238343,0.3571428571428572,0.6285714285714286
FTAE-L,1.3441718991799922,1.3441718991799922,1.0,1.1201425036064413e-06,0.6576123204300672,1.0,3.0830125329242524,2.545120687826893e-07,6.752442443856139e-09,0.1044400370711689,6.819601119032578,5.0,0.2164751512344785,0.2460519271948608,37.52604828462516,0.9538056401098756,-0.0957446808510638,0.0,-0.0157068062827224,-0.0105263157894737,0.0867052023121386,0.261744966442953,0.0053475935828875,0.0444444444444442,-0.0693069306930693,-0.1826086956521738,-0.248,-0.2326530612244899,-0.2033898305084746,-0.2,-0.2263374485596708,-0.1336405529953916,-0.0829268292682926,-0.2326530612244899,-0.2133891213389122,-0.1569506726457399,-0.248,-0.2905660377358491,-0.2958801498127341,-0.2569169960474308,-0.2199170124481329,-0.1644444444444445,-0.2100840336134454,0.0386740331491712,0.0329670329670328,-0.1090047393364929,-0.3472222222222222,-0.2824427480916031,-0.3403508771929825,-0.3011152416356877,-0.1861471861471861,-0.1296296296296297,-0.1132075471698114,-0.0408163265306122,0.0742857142857142,0.167701863354037,0.197452229299363,0.2965517241379309,0.1604938271604936,0.0867052023121386,0.0742857142857142,0.0742857142857142,0.1393939393939394,0.0804597701149425,0.0930232558139534
FTAG-L,0.7141915053377298,0.7141915053377298,1.0,5.331191005033357e-07,0.3129831138617038,1.0,1.609871149523538,8.182059648789265e-08,2.528367696023232e-08,0.2267744489468242,7.070588235294117,5.0,0.9672808433849368,0.1181036935008159,4.840444679724722,0.8523899936688834,-0.0278969957081545,-0.0168776371308017,-0.0251046025104603,0.1256038647342996,0.0639269406392695,0.0309734513274337,-0.0642570281124498,-0.0679999999999999,-0.1737588652482269,-0.176678445229682,-0.2259136212624584,-0.2259136212624584,-0.2603174603174603,-0.2626582278481012,-0.2808641975308642,-0.1838879159369526,-0.2939393939393938,-0.337126600284495,-0.3436619718309859,-0.3464235624123422,-0.3607681755829903,-0.3361823361823361,-0.337126600284495,-0.3536754507628293,-0.2819722650231124,-0.2614896988906496,-0.2508038585209002,-0.2543999999999999,-0.0450819672131147,-0.2233333333333332,-0.4452380952380952,-0.4017971758664954,-0.4344660194174757,-0.3390070921985815,-0.3055141579731744,-0.1527272727272727,-0.1965517241379309,-0.1588447653429602,0.0425055928411635,0.2560646900269543,0.1857506361323155,0.1948717948717948,0.2767123287671233,0.3314285714285714,0.3705882352941176,0.2944444444444445,0.433846153846154,0.6642857142857144,0.5796610169491525
FTAJ-L^E98,0.0759676417032339,0.0759676417032339,2.0,3.1016010124598495e-07,0.182088531797075,1.0,1.782432844932845,6.994873604635239e-08,2.3465159863361608e-08,0.9011401775970188,0.5326711572858395,4.0,1.2118131868131867,0.2134792377085638,3.95765864529231,1.0157802673159877,-0.0519480519480519,0.013157894736842,-0.0314465408805031,-0.0609756097560975,-0.1098265895953757,-0.0314465408805031,-0.0434782608695653,-0.12,-0.0833333333333332,-0.0374999999999999,0.0620689655172415,0.1,0.1,0.1240875912408758,0.1846153846153846,0.2622950819672132,0.3275862068965518,0.203125,0.1666666666666667,0.3162393162393164,0.1846153846153846,0.1407407407407406,0.2319999999999999,0.2419354838709677,0.2125984251968504,0.1755725190839694,0.193798449612403,0.4528301886792452,0.54,0.3508771929824563,-0.0941176470588235,-0.51875,-0.5172413793103448,-0.5126582278481013,-0.4296296296296297,-0.4099616858237547,-0.4166666666666666,-0.4519572953736654,-0.4296296296296297,-0.3529411764705882,-0.3556485355648535,-0.3063063063063064,-0.3,-0.3,-0.2102564102564101,-0.2299999999999999,-0.1894736842105262,-0.1675675675675676,-0.1538461538461538
FTAK-L,0.9584711846318036,0.9584711846318036,1.0,9.714895100171717e-07,0.5703412457780676,1.0,1.5111326067054738,1.9635025077854034e-07,7.391161211357321e-08,0.2699959544956214,6.501990950226244,5.0,0.2756579667086982,0.0963989270844453,9.012890877225349,0.9083029100777874,-0.1630901287553648,-0.0251046025104603,-0.0489795918367347,0.0086580086580085,0.0086580086580085,-0.0127118644067796,-0.1678571428571428,-0.1496350364963504,-0.1072796934865899,-0.0528455284552845,-0.0862745098039214,-0.1273408239700374,-0.1433823529411765,-0.1338289962825278,-0.0489795918367347,0.0887850467289719,0.1095238095238095,0.0737327188940093,0.1365853658536586,0.0938967136150235,0.0,-0.0604838709677418,-0.0331950207468879,-0.0717131474103585,-0.0331950207468879,0.0174672489082969,0.0309734513274337,0.0639269406392695,0.1592039800995026,0.0219298245614036,-0.1527272727272727,-0.137037037037037,-0.1965517241379309,-0.1557971014492752,-0.0450819672131147,0.059090909090909,0.0401785714285714,0.0309734513274337,-0.4439140811455847,-0.414572864321608,-0.3770053475935829,-0.3509749303621169,-0.3994845360824741,-0.4218362282878412,-0.4317073170731706,-0.4478672985781989,-0.428921568627451,-0.4543325526932084,-0.4232673267326733
FTBK-L,0.0528234584415243,0.0528234584415243,2.0,7.999134657105865e-07,0.4696125257595046,1.0,1.0672353961827643,1.924516281611871e-07,4.097432006843272e-06,2.884285246668327,0.4351771823681936,6.0,0.3964719491035281,0.0807698545710115,23.224261771747805,0.487063184823541,-0.0179856115107912,-0.0176678445229683,0.0072463768115942,-0.0825082508250825,-0.1003236245954692,-0.027972027972028,-0.1498470948012232,-0.1871345029239766,-0.2212885154061624,-0.108974358974359,-0.0413793103448276,-0.0639730639730641,0.0183150183150182,0.0490566037735848,-0.0176678445229683,0.1631799163179914,0.1346938775510202,0.0944881889763777,0.1209677419354837,0.1982758620689655,0.0,-0.0347222222222222,-0.0446735395189004,-0.0446735395189004,0.0258302583025828,-0.003584229390681,0.0183150183150182,0.0817120622568092,0.1346938775510202,-0.0944625407166124,-0.2277777777777778,-0.2034383954154729,-0.266490765171504,-0.3427895981087472,-0.6811926605504588,-0.6670658682634731,-0.6467598475222364,-0.63564875491481,-0.6212534059945505,-0.6095505617977528,-0.5806938159879337,-0.5676516329704511,-0.5479674796747969,-0.5881481481481482,-0.5622047244094488,-0.6084507042253522,-0.6690476190476191,-0.6690476190476191,-0.5552
FTBY-L,0.0086298258894776,-0.0086298258894776,2.0,6.203501616074228e-07,0.3641946519664934,1.0,1.3866516474232609,7.079959642565449e-08,1.108531441799288e-06,1.0537220071089868,-0.1832797427652736,2.0,0.801182765418192,0.0971962616822429,9.803108808290157,0.97899544279812,-0.1018181818181817,-0.0983606557377049,-0.1691842900302115,-0.1863905325443786,-0.260752688172043,-0.2361111111111111,-0.2930591259640103,-0.3452380952380952,-0.3276283618581906,-0.289405684754522,-0.298469387755102,-0.3002544529262086,-0.2724867724867724,-0.2231638418079096,-0.2028985507246377,-0.1887905604719764,-0.2527173913043479,-0.2666666666666667,-0.2318435754189944,-0.0894039735099337,-0.2296918767507002,-0.0802675585284281,-0.1185897435897436,-0.0451388888888888,0.0261194029850746,0.1224489795918366,0.0416666666666665,-0.0107913669064747,0.2790697674418605,0.1904761904761904,-0.3373493975903615,-0.2744063324538258,-0.3436754176610979,-0.3193069306930692,-0.207492795389049,-0.1615853658536584,-0.1887905604719764,-0.0582191780821917,0.049618320610687,0.2790697674418605,0.2850467289719625,0.3285024154589373,0.2790697674418605,0.25,0.403061224489796,0.3095238095238095,0.4627659574468086,0.5895953757225434,0.5895953757225434
FTCD-L^B00,0.0689746230425942,0.0689746230425942,2.0,6.324278412310912e-07,0.3712852059782909,1.0,1.5991447143345878,1.3211372583073002e-07,9.710022863989196e-09,0.1912859371101937,0.7438063597532043,2.0,0.7470749230242902,0.1324612615776304,3.4068444722349147,0.9949573043433818,-0.0352941176470588,-0.0625000000000001,-0.1206896551724138,-0.1556291390728477,-0.1666666666666667,-0.1720779220779221,-0.1930379746835444,-0.2031250000000001,-0.1981132075471698,-0.1611842105263158,-0.180064308681672,-0.1774193548387097,-0.1693811074918566,-0.1666666666666667,-0.1878980891719746,-0.1296928327645052,-0.1981132075471698,-0.195583596214511,-0.1385135135135136,-0.1267123287671233,-0.1774193548387097,-0.1611842105263158,-0.1355932203389831,-0.1114982578397213,-0.0892857142857143,-0.065934065934066,-0.0794223826714801,-0.0727272727272727,-0.0192307692307693,-0.1206896551724138,-0.3013698630136986,-0.2608695652173913,-0.3253968253968254,-0.2342342342342342,-0.1981132075471698,-0.1528239202657807,-0.1145833333333333,-0.1826923076923078,-0.0555555555555556,0.02,-0.0192307692307693,0.0537190082644627,0.1383928571428569,0.1233480176211452,0.1486486486486484,0.1184210526315789,0.0493827160493824,0.0851063829787233,0.0450819672131146
FTCS-L^A20,0.5801526717557252,0.5801526717557252,1.0,8.809115800020679e-07,0.5171648306833747,1.0,2.001470588235294,1.343172112082361e-07,1.1445596953266229e-08,0.2750334383846947,3.701298701298701,5.0,1.4544117647058823,0.0728609625668449,3.158110882956879,0.8324472527962139,-0.0718562874251496,-0.0176470588235294,-0.1391752577319588,-0.2643171806167401,-0.1691542288557213,-0.1853658536585365,-0.2643171806167401,-0.3293172690763053,-0.3527131782945737,-0.3320000000000001,-0.3501945525291828,-0.3155737704918032,-0.3450980392156862,-0.3373015873015873,-0.3099173553719008,-0.1893203883495146,-0.2443438914027149,-0.2863247863247863,-0.2196261682242991,-0.1893203883495146,-0.3099173553719008,-0.2863247863247863,-0.2511210762331839,-0.2893617021276596,-0.3927272727272727,-0.4014336917562724,-0.4078014184397163,-0.4014336917562724,-0.3070539419087137,-0.4319727891156463,-0.6014319809069213,-0.5706940874035991,-0.5750636132315522,-0.6004784688995215,-0.5804020100502513,-0.5173410404624277,-0.5269121813031161,-0.5228571428571429,-0.4924012158054711,-0.4524590163934426,-0.4221453287197232,-0.4319727891156463,-0.478125,-0.4829721362229102,-0.4560260586319218,-0.4748427672955975,-0.5386740331491713,-0.5486486486486487,-0.5486486486486487
FTDC-L^B06,0.3723064090087585,0.3723064090087585,1.0,7.49729460960277e-07,0.4401505423903603,1.0,1.1369896704377769,4.581276046604991e-08,8.240371681314889e-07,0.659751714495244,10.626984126984128,5.0,0.8344810624692572,0.1388434666270254,4.585382993675333,1.4272359534823975,-0.0545454545454544,-0.0149253731343284,-0.0625,-0.0934065934065935,0.0,-0.0030211480362538,-0.1581632653061224,-0.2067307692307692,-0.1911764705882354,-0.170854271356784,-0.2431192660550459,-0.2161520190023753,-0.2633928571428572,-0.2289719626168225,-0.2142857142857144,-0.046242774566474,-0.0489913544668588,-0.1472868217054264,-0.12,-0.0858725761772853,-0.131578947368421,-0.12,-0.1338582677165355,-0.1851851851851852,-0.2048192771084338,-0.1687657430730479,-0.1472868217054264,-0.0489913544668588,-0.0651558073654391,-0.0294117647058823,-0.3529411764705882,-0.3037974683544304,-0.3452380952380952,-0.3125,-0.2857142857142858,-0.2307692307692308,-0.2235294117647059,-0.2271662763466041,-0.1176470588235295,-0.0958904109589041,-0.0782122905027933,-0.1081081081081082,-0.1494845360824742,-0.2105263157894736,-0.1538461538461538,-0.1831683168316832,-0.0883977900552487,-0.1450777202072539,-0.2142857142857144
FTDO-L,0.2824316109422494,0.2824316109422494,1.0,9.92234347014269e-07,0.5825201072628183,1.0,1.3781427412814276,8.842494355755298e-08,7.994703630320778e-07,2.072597695016022,3.040575916230368,5.0,0.6749797242497974,0.0082578046324269,6.156130268199234,0.8599594165829997,0.0522088353413654,-0.0603773584905659,-0.1501706484641638,-0.2218749999999999,-0.0348837209302325,-0.0845588235294118,-0.1587837837837836,-0.1263157894736841,-0.1672240802675585,-0.2095238095238094,-0.6084905660377358,-0.5996784565916398,-0.6066350710900474,-0.5706896551724138,-0.5743589743589743,-0.5779661016949152,-0.5843071786310517,-0.5924713584288053,-0.5765306122448979,-0.5608465608465608,-0.5623901581722319,-0.4195804195804196,-0.4195804195804196,-0.409952606635071,-0.3836633663366336,-0.3582474226804123,-0.3532467532467532,-0.2905982905982904,-0.1616161616161615,-0.2803468208092484,-0.4757894736842104,-0.3926829268292682,-0.5069306930693069,-0.4656652360515021,-0.4249422632794457,-0.3359999999999999,-0.3233695652173912,-0.3005617977528089,-0.2824207492795388,-0.1889250814332246,-0.1672240802675585,-0.1413793103448275,-0.1293706293706292,-0.2120253164556962,-0.1967741935483871,-0.2782608695652173,-0.6169230769230769,-0.585,-0.5569395017793595
