firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OVJR-L,0.2568599717114569,0.2568599717114569,11.0,3.422863290732644e-07,0.0559048150141037,0.2852713836745094,0.849368318756074,2.3833235055425672,0.2249999999999999,-0.3226850203067913,-0.0107496463932107,-0.1010811457858989,-0.1626894415138575,1.0,1.5299806576402322,0.3975903614457831,2.413327695385669e-07,0.4270833333333334,8.856637099604452e-14,-0.3,3.276510497324354e-07,4.0,0.0013678000181843,1.3945783132530123,16.41008378395496,0.4972621303383535,-0.625797306874557,-0.0583629013127678,0.6078188296047587,0.284533304526823,-0.3334482164397725,0.4204458645571121,0.5618811881188119,4.0,1.418762088974855,0.0577214738156838,0.1130229714385535,0.2444717444717444,-0.686884781764244,0.7339520494972932,2.4518072289156616,0.16011315417256,-0.0170146945088939,0.141519250780437,0.1427422597507036,0.0,-0.0416666666666666,-0.1153846153846154,-0.1153846153846154,0.0454545454545454,0.6428571428571428,1.5555555555555558,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2999999999999998,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.2857142857142856,1.5555555555555558,1.875,1.875,1.2999999999999998,1.875,2.2857142857142856,1.875,1.875,1.875,1.875,1.5555555555555558,1.2999999999999998,1.2999999999999998,2.833333333333333,2.833333333333333,2.833333333333333,2.833333333333333,2.833333333333333,1.875,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.2999999999999998,1.2999999999999998,1.0909090909090908,1.0909090909090908,1.875,1.875,1.5555555555555558,1.5555555555555558,1.2999999999999998
PBBJ-L,0.0717078448105096,-0.0717078448105096,16.0,7.160797011238372e-07,0.11695560069568,0.0670311630697329,0.2781276736744019,1.0679074147339809,16.187399999999997,0.0981459476679456,-0.0024933324529396,0.0170889483819022,0.0010233610010331,1.0,1.7010670615678272,0.1102017085403473,7.584768800037612e-08,0.4086759283697644,7.783418787785849e-07,0.091246207439038,4.296583815822966e-07,4.0,3.0807576355977297,0.2492938861594885,0.087446545305115,-0.2618947975555915,-0.0397200227265646,-0.0780086926539008,-0.3012882762268732,-0.0755465899533699,-0.1305803763472699,-0.0745802667439707,-1.117953986301351,4.0,1.0198765422234597,0.0243403602172039,0.0398623836879769,0.0959642029848028,0.3608264633505101,-0.0140420229986325,0.0145055177851598,-0.0032081514530785,0.0388036644320278,-0.0648262239207296,-0.0924142627507425,-0.0647482014388489,0.0576086956521739,0.0436181623167679,0.0981941309255081,0.1657348242811502,0.1615598885793872,0.1166794185156847,0.1023413897280967,0.077917282127031,0.1438087774294671,0.11539931218953,0.0024038461538462,0.1222606689734717,0.0027481964960496,-0.0311981413873215,-0.0299102691924226,-0.0706781279847181,-0.1531766753698867,-0.0353602115003305,-0.0485658409387222,-0.0027331738981891,-0.0709739019732654,-0.059903381642512,-0.0324825986078886,0.0556962025316456,0.1992604765817585,-0.0221105527638191,-0.0429508196721311,-0.0438912545037667,0.1015094339622642,0.1429130775254503,0.1380116959064328,0.0556962025316456,0.2147315855181024,-0.1270933014354066,-0.1512067461471358,-0.1690862510674637,-0.1954244762954795,-0.1312499999999999,-0.1181268882175227,-0.1065197428833792,-0.183724832214765,-0.2180551834985266,-0.0697896749521987,-0.1012931034482756,0.0220588235294119,0.0953095684803002,0.1537549407114624,0.5959540732640789
PGUD-L,0.0603566529492455,-0.0603566529492455,11.0,5.145230048725554e-08,0.00840358231244,0.0378008752735229,0.0071568797992097,0.0906215398480522,-5.300000000000001,-0.1195129704839967,-0.0212732465312914,0.0203669142243438,0.0002913866117564,1.0,0.9419609316303532,0.3112582781456953,-1.3499002431206933e-07,-0.4379310344827586,8.038428435021078e-09,-0.1111111111111111,5.902561662639091e-06,4.0,0.1413327294701161,0.1610671936758894,-0.2556072017527368,0.1844730551191858,0.2537443238118319,0.1268603083258653,0.2954298653348755,-0.1054133072874249,-0.3790876445987716,-0.1342081347931843,-2.873661670235545,4.0,0.8125469571750564,-0.0125976989174231,-1.4578651685393258,0.0283792306075257,1.377178421006226,-0.1370339338081273,-0.9560276679841896,-0.2312622276192096,-0.0256807708420611,0.0302204732354573,-0.5124701059104886,-0.2075471698113208,-0.1451612903225806,-0.1166666666666665,-0.2318840579710144,-0.6214285714285714,-0.6159420289855072,-0.576,-0.5619834710743801,-0.6044776119402986,-0.6513157894736842,-0.5984848484848485,-0.4175824175824175,-0.1451612903225806,-0.2318840579710144,-0.273972602739726,-0.3375,-0.3977272727272727,-0.4239130434782608,-0.5309734513274336,-0.4421052631578946,-0.47,-0.171875,-0.0535714285714286,-0.2638888888888888,-0.3977272727272727,-0.480392156862745,2.3125,2.117647058823529,3.416666666666667,3.0769230769230766,7.833333333333334,7.833333333333334,12.25,4.3,3.0769230769230766,2.117647058823529,2.117647058823529,0.65625,0.65625,0.7666666666666668,0.8928571428571428,1.4090909090909092,1.7894736842105263,2.117647058823529,1.9444444444444449,2.3125,2.117647058823529,1.7894736842105263,1.7894736842105263
PICE-L,0.0360724905869999,-0.0360724905869999,14.0,1.426941844652428e-06,0.2330590300733369,0.0285773431244702,0.0504680029941068,1.289494753791977,-4.2335,0.0334649296833406,0.0002382894203609,0.0086875031270377,0.0030067903813026,1.0,1.277232446156822,0.1585582175513596,-6.090193865571835e-08,-0.1307605682605682,1.538115322863916e-08,0.0311123178121413,4.194478711973313e-06,4.0,0.0944809007112039,0.5544958653714618,-0.0697559483306937,-0.3212168147847267,-0.0322202857570741,-0.0345151254673767,-0.2657581566838213,0.0659151122307813,-0.1669680322032879,-0.0109447497720768,-3.269512307681385,3.0,0.741977346158678,-0.0021128097820987,-0.0090010261704953,0.02451233725097,1.377178421006226,0.0687714806808477,-0.0952789047723616,-0.0540114852837262,0.0408212443543644,0.1516561491537432,0.0667876645236835,-0.1029900332225913,-0.0246273493195073,-0.0474683544303797,-0.0227272727272727,-0.0227272727272727,-0.0906344410876133,-0.0208197787898503,-0.0176240208877284,-0.0420114576702737,-0.0755528255528256,-0.0895341802782819,-0.1157461809635722,-0.0988023952095807,-0.16435313714603,-0.103098927294398,-0.1188524590163933,-0.2091434576983709,-0.2083114150447133,-0.0026507620941019,-0.0033112582781456,0.1041819515774027,0.1401515151515153,0.131578947368421,0.1358490566037735,0.117297698589458,0.1115214180206796,-0.0052875082617316,-0.2459919839679358,-0.1214244016345591,-0.1178194607268463,-0.0046296296296295,-0.0321543408360128,-0.180729450190528,0.0107454667562121,-0.0966386554621848,-0.3982407037185126,-0.4371727748691099,-0.5179372197309416,-0.4979986657771847,-0.4927536231884057,-0.51669877970456,-0.514516129032258,-0.4405204460966542,-0.4235924932975871,-0.4584382871536523,-0.465743698970536,-0.4415584415584415,-0.3450826805918189,-0.3842062193126023
PJAU-L,0.0807092119165789,-0.0807092119165789,12.0,1.0379129388711613e-06,0.1695198607710602,0.0110408291122473,0.0784428075776762,0.2958106602028233,4.580100000000002,-0.0225683359519097,0.0002829155302479,-0.0019507049110767,-0.0015178757777406,1.0,0.588764784681772,0.0412419562289596,8.259704106501144e-08,0.5554610682965719,1.3288500296989869e-08,-0.0209817635139551,2.0311446078000087e-06,2.0,0.7235187406887146,0.1610816763179967,0.3426605086599781,0.0299238104538654,-0.0769090979599956,0.05385606659033,0.0294184275297493,-0.016386161176553,0.4433644287348456,0.0300809248219563,-2.8839586383977096,6.0,0.5776649518275454,0.0083659541267832,0.0207587369004581,0.0570186214221159,0.4817769873369114,0.0830282533571185,0.0747369724583651,0.0475008632338558,0.0919916478845823,0.0873146738263878,0.1051517187320551,-0.0124957784532252,-0.0436046511627907,-0.0533887468030691,0.0033886818027786,0.0338687150837988,0.0440761636107194,0.0612903225806451,0.0798687089715535,0.0327868852459014,0.0846153846153845,0.0970729899962949,0.0771189523463078,0.0830285296269202,0.0349528137015029,0.0720492396813903,0.0597709377236934,0.0164778578784758,0.0023696682464455,0.0747731397459163,0.1589041095890411,0.1589041095890411,0.1657480314960631,0.169431279620853,0.1625441696113074,0.1815642458100559,0.1997568881685576,0.11190386781825,0.099109131403118,0.1731378763866877,0.2125307125307123,0.2085714285714286,0.175,0.2115384615384614,0.2115384615384614,0.1782729805013927,0.1896343913218159,0.119047619047619,0.1634577603143419,0.147674418604651,0.1593578700078308,0.206601466992665,0.1983002832861189,0.2215346534653466,0.2823733217843223,0.243073047858942,0.2697255574614066,0.3313848920863309,0.3927563499529631,0.4039829302987197
PJEH-L,0.0033231516437118,-0.0033231516437118,7.0,3.4862516848052625e-07,0.05694012263339,0.0544466398628622,0.1335870740556115,2.4186573229074813,6.538799999999995,0.0444727916818974,0.0028266371277318,-7.144159851925885e-06,8.006138332214863e-06,1.0,1.5635112934303894,0.1707825993995281,5.724905909521014e-08,0.1334412526407632,7.246044154442587e-07,0.041346318127456,5.96389379920671e-07,4.0,2.0141083467562724,0.3099233677603076,0.125701579863894,-0.0126233210599569,0.0943607442487036,0.0052366517174712,-0.0009937697216499,0.0128784698943575,0.0239061692373774,-0.0211456854249034,-0.0548349597669812,6.0,1.1064357030091216,0.0135819821687126,0.0373280278299291,0.1014961243595397,0.6345900923994392,0.0108491797589285,0.0797398078367357,-0.0345672787636664,0.0142356503957502,-0.0254220043777277,0.0342212782560613,-0.7001785210936766,-0.042981746245841,-0.0052341340312177,-0.0501561802766621,-0.037790434861224,0.0126546146527117,-0.0443566490078117,-0.0152664692820132,0.0199329180642071,0.0324990298797052,0.0768997268036022,-0.0067195520298646,0.0651521216973578,0.0506416584402764,-0.0308686942269166,0.0361176012461059,0.1216145010011593,0.1374372127818746,0.3227690778026351,0.3189986367579627,0.3655375930202722,0.3245799626633481,0.3994740302432611,0.4964848143982001,0.5150177935943061,0.4906162464985995,0.4055731642894877,0.3623911930363543,0.4545578789121225,0.5585005125201348,0.7821500334896183,0.7591735537190083,0.73480032599837,0.8023708721422524,0.710268359312229,0.734517601043025,0.4933352041532204,0.4276324614352784,0.4351402373247035,0.5230394962793361,0.6472682247330135,0.77827903091061,0.6160036440935319,0.834683675228409,0.8205610673965105,0.9923249719206292,1.1264735264735268,1.2099252491694354,1.2775518938583352
PJLY-L,0.1281670186489859,-0.1281670186489859,12.0,-3.300563699231801e-07,-0.053907324767366,0.053412002805796,0.0932687269710247,0.6763127862550838,-53.3082,0.0592093970198831,-0.0005283023685204,-0.0142305215521284,-0.0035280127964256,1.0,0.5627488195138844,0.2379129642208515,2.597151834838057e-08,0.1818921923971161,2.0451583188378122e-08,0.0550469280819946,1.0874674024177684e-06,5.0,1.522941313807754,-0.7508237411315415,0.0850104988274534,-0.6308716879115588,-0.0613409352547664,-0.0280519633211293,-0.6382933553411886,0.2436001014237935,0.108717968951204,0.0608761946297654,-4.075380123180464,5.0,0.5427054874032687,0.0028504853743446,-0.0066450257496918,0.1498253195443799,0.7850576874643697,-0.1491839621677322,1.1055886048373382,-0.0673824269396602,0.0093277870696465,0.0378544591301763,0.1308818761952591,-0.0566538802006492,-0.0583495415393164,-0.0128167783279929,-0.0865229110512129,-0.0921510849182962,-0.0661339211904105,-0.0466947960618845,0.0104353011329756,-0.0079039812646368,0.1361045926919208,0.0918170103092783,0.0647188187244738,0.1334448160535117,0.1244193762441938,-0.047230812482429,0.0411674347158219,-0.0049911920140928,0.1129720853858784,0.1759195003469813,0.1903758342114507,0.1945717307014451,0.212956335003579,0.3849611769513692,0.1933098591549296,0.2310207046857972,0.2769404672192916,0.3014592933947773,0.3039630627164296,0.3720647773279353,0.3518149182289589,0.4366256888512081,0.4251471825063078,0.4293547026571067,0.4576344086021506,0.3572286744092912,0.3555999999999999,0.1538985359210078,0.2112223016440315,0.1507640067911715,0.1614119259766964,0.2256781193490056,0.3233112065599375,0.3253813062182245,0.4162139573756791,0.2822550132425274,0.5631918819188193,0.6978957915831663,0.8152115693626136,0.8943543879262157
PJQK-L,0.0028368794326241,-0.0028368794326241,22.0,1.072446416888873e-06,0.1751601319019606,0.0126488095238095,0.2679680567879325,0.7736856231038007,4.7,0.1143846154072579,0.0063829787234042,-0.1944639331479802,0.0009392611145898,1.0,0.6378205128205128,2.391304347826088,1.1739436262409553e-07,11.999999999999998,5.939861673652787e-11,0.1063432835820894,5.710746598484648e-07,3.0,0.0334080811645969,0.4950980392156863,2.505356302893889,-0.0939372154325426,-0.0802675585284279,0.002882380288238,-0.1009780597409463,-0.7959595959595959,-0.2533683289588802,-0.0854166666666666,-0.0416666666666667,7.0,0.5737179487179487,0.0398406374501992,0.0778210116731517,0.0030143180105501,0.2008385197300746,-0.089430894308943,0.0747549019607844,-0.0581560283687936,0.0040650406504064,-0.2924242424242423,0.0222222222222221,-0.0952380952380953,-0.015625,-0.015625,-0.0999999999999999,-0.136986301369863,-0.0307692307692307,0.0862068965517242,0.1454545454545452,0.125,0.26,0.5,0.5365853658536586,0.8529411764705881,0.8529411764705881,0.3404255319148936,0.3695652173913042,0.26,0.125,0.3695652173913042,0.26,0.26,0.4318181818181819,0.75,1.1,0.8,0.909090909090909,0.96875,0.6578947368421053,0.5,0.75,0.909090909090909,0.75,0.575,0.575,0.575,0.2352941176470588,0.3404255319148936,0.125,0.1886792452830188,0.1454545454545452,-0.0454545454545455,-0.1126760563380281,-0.0454545454545455,-0.015625,0.1454545454545452,0.125,0.3695652173913042,0.2857142857142858,0.3695652173913042
PJQL-L^H15,0.1351918337657401,-0.1351918337657401,11.0,4.221296978687019e-07,0.0689454432352104,0.2776822078014233,-0.0257859121784744,1.4643852487603737,23.181999999999995,-0.0056976473722217,-0.0164071747578552,0.0287666307818323,0.0009746247309177,1.0,2.2936477938732107,1.071847220643401,-3.106424173626051e-08,0.4662208998517665,3.6896036589032014e-09,-0.0052970981114692,1.700964654923441e-07,4.0,0.3678810200525689,0.5079870373908645,0.6457168484640313,0.0902121209560944,-0.3179700926302002,0.0531519894830661,0.1066555272493758,0.0937970323563643,0.0391641647414838,0.0069978696002783,-2.776596086954968,6.0,1.9549249444806225,0.0672078665404926,0.0910348270894935,0.2567662483678366,1.377178421006226,-0.1338945559725793,-0.1110261925247271,-0.1107091792504959,0.0018870008234008,-0.1858691324913003,-0.0805849385657907,-0.0715502555366268,-0.0134453781512605,0.0444839857651244,-0.1847222222222222,-0.2173333333333332,-0.1290801186943619,-0.0712025316455696,0.1739999999999999,0.0672727272727273,0.1288461538461538,0.1810865191146882,0.0334507042253522,0.0444839857651244,0.0992509363295881,0.178714859437751,0.2178423236514521,0.2515991471215351,0.5864864864864865,0.7574850299401199,0.7113702623906706,0.648876404494382,0.8117283950617282,0.8935483870967742,0.8459119496855345,1.608888888888889,1.935,1.6322869955156951,1.541125541125541,1.348,1.541125541125541,2.190217391304348,2.412790697674419,2.373563218390805,1.8774509803921569,1.608888888888889,1.1345454545454547,0.8229813664596273,0.6723646723646726,0.5695187165775399,0.6038251366120218,0.5326370757180157,0.5051282051282051,0.648876404494382,0.8286604361370717,0.8117283950617282,0.7063953488372094,0.9764309764309764,0.6819484240687679,0.5951086956521738
PJTO-L^E23,0.0270867882808181,-0.0270867882808181,10.0,5.6639556104616934e-08,0.0092508044802216,0.2353218951676373,0.1059483276587222,0.5745187802687405,1.5,0.0632715726091749,0.0001842638658559,-0.0005549880769817,0.0014966612940363,1.0,1.2305013927576602,0.0680827886710239,5.42236508679271e-08,-0.2017543859649123,7.22557544454023e-10,0.0588235294117648,7.800689575356246e-07,3.0,0.3043828304436288,1.374439461883408,-0.0810556450936258,0.0789687240942311,-0.0003919532506667,0.0104156657884222,0.1218122658726347,0.102646743500402,0.0725768134304719,-0.0088983152144681,-0.3638613861386139,6.0,1.184540389972145,0.0194096888033365,0.2867298578199052,0.1498648929536478,0.3136148879519128,0.3493506493506493,-0.053811659192825,0.108531416989125,0.0790043290043289,0.3924293243890754,0.1180313588850174,0.0160936356986101,-0.0407017543859649,-0.0433869839048285,-0.0630568882796436,-0.0794612794612794,-0.0910904255319148,-0.0506944444444444,0.0332577475434618,-0.0193687230989956,-0.0440559440559441,-0.068801089918256,-0.0941020543406229,-0.018664752333094,0.0125925925925924,-0.0400280898876405,-0.0373239436619717,0.0763779527559056,0.1604414261460103,0.2541284403669723,0.3836032388663966,0.4558040468583599,0.4730603448275863,0.508830022075055,0.5359550561797752,0.6876543209876544,0.6158392434988178,0.5785219399538106,0.6469879518072288,0.6469879518072288,0.7303797468354429,0.6650426309378805,0.6939281288723667,0.6897404202719406,0.6273809523809524,0.8010540184453228,0.726010101010101,0.748081841432225,0.7986842105263159,0.7845953002610966,0.9528571428571428,0.9754335260115607,1.0712121212121213,0.898611111111111,1.1095679012345676,1.129283489096573,0.9528571428571428,0.9253521126760564,0.919943820224719,1.1767515923566876
PJUD-L,0.0051615384877547,-0.0051615384877547,11.0,5.990386265194452e-07,0.0978395593319306,0.0808530983551354,0.2217070676197041,0.6651713229850664,3.1171000000000006,0.4915144218826184,0.0160141622682841,0.0151410840612306,-0.0001456141321579,1.0,2.076243351728031,0.1096390932177597,5.856108770132749e-08,1.0048024669514446,2.864208261882778e-09,0.4569605568445476,3.7147283179547387e-07,2.0,0.4788764941112434,0.1698538976076928,0.3973437346589411,0.0532456230437654,-0.0723640703688863,-0.1478217609321468,0.0410598638754718,-0.1684147701427487,-0.2130003664643545,0.1037205543258563,-0.0816322962980228,5.0,1.6773483744794857,0.0185201805350387,0.0300048220992851,0.1171881999212525,0.2017003713839467,0.1005603227561235,0.0457557747989979,-0.0039679626485738,0.042234863454281,0.2021559227136632,0.2444334711969296,-0.0817438692098092,-0.0027173913043478,0.0367231638418079,-0.0685279187817259,-0.0732323232323232,0.0455840455840457,0.0396600566572238,0.0054794520547944,0.0082417582417582,0.057636887608069,-0.0027173913043478,0.0110192837465565,0.0367231638418079,-0.0661577608142494,-0.0915841584158415,-0.1465116279069767,-0.1261904761904763,-0.1384976525821596,-0.0160857908847185,0.1155015197568389,0.2315436241610737,0.2274247491638794,0.278745644599303,0.3394160583941605,0.3492647058823528,0.3394160583941605,0.1915584415584414,0.1504702194357365,0.2032786885245903,0.3443223443223442,0.5420168067226891,0.4392156862745098,0.5040983606557377,0.5355648535564852,0.3694029850746267,0.2112211221122113,0.1292307692307692,0.1540880503144652,0.1915584415584414,0.2698961937716262,0.2192691029900333,0.2233333333333333,0.2568493150684932,0.3849056603773584,0.2743055555555556,0.3394160583941605,0.4061302681992338,0.3394160583941605,0.3901515151515151
PJUX-L,0.0448821699043932,-0.0448821699043932,10.0,5.559134932221063e-07,0.090796033503792,0.0393724026500251,0.067676838514739,0.8607690588911494,-50.5271,-0.050433384942043,-0.0564760628120418,0.0080405111586527,-0.003078194866989,1.0,1.1704858214415437,0.1260315839967727,4.1297142857142856e-08,-0.3522104821315844,1.9982341571534569e-07,-0.0468878768163087,1.4361444838373304e-06,5.0,0.979458765266828,0.1769866864672918,-0.2085680262488258,0.0299918792571587,0.1400745933772457,-0.7547351934503392,0.1602029742335692,0.8697197312004845,0.8360790261232263,0.8697197312004845,-2.093467420934674,5.0,1.1704858214415437,-0.0238152986717007,-0.0661443607472743,0.0344789798455475,0.5439505564922081,0.0782103387579333,0.0200342041414471,-0.0384401751568131,0.026671103728009,0.1034319340488532,-0.1302802687995155,-0.1387795275590551,-0.0575139146567716,-0.0107108081791625,0.0983783783783784,0.0180360721442884,0.0717299578059071,-0.01454898157129,-0.0755232029117379,0.1718569780853518,0.1201764057331862,0.0293819655521783,0.036734693877551,0.1314031180400889,0.0474226804123711,0.1140350877192983,-0.1699346405228757,-0.2160493827160494,-0.2732474964234621,-0.1624072547403133,-0.146218487394958,-0.2006294256490952,-0.1455004205214466,-0.1316239316239316,0.0661070304302204,0.1364653243847875,0.2285368802902057,-0.0268199233716474,-0.0442144873000941,-0.0513538748832866,0.2668329177057358,0.5029585798816569,0.3692722371967656,0.5074183976261126,0.6933333333333334,0.2652552926525531,-0.0557620817843865,-0.1993695823483057,-0.2451708766716196,-0.2924791086350974,-0.2944444444444444,-0.2232415902140673,-0.1316239316239316,-0.1016799292661362,0.0431211498973305,0.0409836065573769,0.0762711864406779,0.336842105263158,0.1691599539700805,0.3879781420765027
