firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
WRH-L,0.056362851596334,-0.056362851596334,16.0,3.736056533405879e-07,0.0415253761964538,0.0246286290616721,0.1402443438574838,0.9493709807090716,-54.69699999999997,0.0364621345369472,0.0040096946508432,-0.0016821520466284,-0.0008861420808394,1.0,0.7226432583952475,0.0614864548573978,5.888713014587922e-08,0.1838908596653773,-0.2532921471774201,2.477647680126695e-06,0.1230746264605698,9.129800346963156e-07,3.0,6.233941671690602,0.4534876576515486,0.2140037439075224,-0.1478934412147598,0.0181706657353888,0.2206593462387412,-0.1110195889682643,-0.0030831874600221,-0.1984222832154062,0.0060113703406705,-1.122608052723127,6.0,0.562824084799952,0.0081872119979631,0.0283150227496558,0.0824025580433603,0.2997767193899359,0.2266257089292943,0.1477584082640722,0.0837043603952239,0.3336622810085739,0.2542791264950582,0.1003645025181169,0.0522875816993464,-0.0123722431414738,0.0631152287203242,0.1305418719211823,0.0643478260869565,0.1403726708074533,0.0527522935779816,0.1013797240551888,0.1953125,0.1496556042579837,0.221556886227545,0.3049040511727079,0.2866152768044849,0.3640416047548289,0.4025974025974026,0.3450549450549449,0.346041055718475,0.3246753246753247,0.2549555707450444,0.3218142548596112,0.3539823008849556,0.3579881656804733,0.5325542570951585,0.4938974776240847,0.4004576659038901,0.4068965517241378,0.3940774487471525,0.3773443360840209,0.4265734265734267,0.492682926829268,0.5136026380873866,-0.2353186172428155,-0.1821826280623608,-0.1673469387755102,-0.1890459363957597,-0.192967032967033,-0.1792579347340188,-0.1624087591240877,-0.0521424883840991,0.0256983240223465,-0.037231253277399,0.0032786885245901,0.0320404721753795,0.148217636022514,0.3362445414847161,0.2975265017667843,0.3227665706051872,0.1999999999999999,0.3343023255813953
WRU-L,0.0212846314330297,-0.0212846314330297,21.0,3.4023805632518333e-07,0.0378166474701965,0.0760556605963876,0.1865710958603588,1.3988509604964767,-84.97189999999999,0.049976430438077,0.0155999117878763,-0.0002421228224536,-0.001841906453915,1.0,1.3902207589932476,0.1446300745348682,5.0467172037082354e-08,0.4800166494057171,0.1859255445023884,1.48906521908574e-06,0.1686909059524836,4.7569984727535356e-07,5.0,5.010872790912225,0.4136324420237942,0.0420765074771525,0.1253468428577944,-0.075153002895173,0.0365735461858724,0.1303492904593166,-0.0731832891451121,-0.0448100208624974,-0.0175007433197454,-0.3281894168343927,6.0,1.0265843852461876,0.0076706159177941,0.0189582323053709,0.1107052572697132,0.5753588040275115,0.1754384283994789,0.170856817557391,0.033169859426905,0.1697645550951313,0.1816136986999622,0.1069133591155846,-0.037212049616066,0.0212637611220025,0.2257013574660633,0.2554690396737116,0.3423191278493558,0.3823229230455194,0.2903963414634147,0.2787009063444108,0.3091049681036149,0.3831699346405228,0.4262847514743051,0.4235862938826991,0.3908400082152392,0.4414644529587059,0.5694090382387023,0.5401410052308393,0.48541346786576,0.4519725557461407,0.4642162162162162,0.6127649440342937,0.5564238106182486,0.4620034542314335,0.4274873524451938,0.3544,0.3388691182285488,0.3129119813881349,0.3934156378600821,0.4058542661407514,0.5105955833147446,0.5356009070294785,0.6333815726000964,0.6341698841698842,0.5983006844465424,0.6143027413587603,0.580396732788798,0.5231668915879442,0.493274531422271,0.3809135399673735,0.4076075659945957,0.5349048050770626,0.4473178029493481,0.4766681203663323,0.5122822688700313,0.6271023546371937,0.77092050209205,0.6959679439018283,0.835727839522906,0.6096981221773234,0.700652938221999
WWA-L,0.0370474872024872,-0.0370474872024872,18.0,5.016973727661742e-07,0.055762464926878,0.061081746932294,0.1407778174027734,1.3662779019994191,33.541700000000006,0.0405773997609014,0.0155055555863684,-0.0012360210970609,0.0004000548871523,1.0,1.5927432902742875,0.085579197435186,4.4883389209133865e-08,0.3591738001301683,1.156776938886307,5.427343820474477e-06,0.1369653307941601,6.19304135492632e-07,4.0,7.205125813339676,0.2441864835176065,0.0395052651594237,0.0795128355442445,0.2365436636497176,0.07767789958755,0.0684366511011262,0.1434273667651622,0.1355678583787371,0.0071387470684856,-0.8825423131748862,8.0,1.094438791460792,0.005343325127428,0.0121494792050028,0.0675316482423043,0.5378467696324863,0.1435792722870826,0.2368673410246094,0.0375009012778695,0.1412266857749784,0.0762020360924946,0.3285699132818553,0.0028378857750974,0.014393666786614,-0.0122634898388226,0.0089477451682176,-0.003886925795053,0.0739047619047619,0.0817344589409057,0.0922123208058893,0.1142292490118577,0.2342381786339755,0.2866271109082612,0.3592092574734813,0.4180080482897386,0.4230186774356388,0.5091006423982871,0.5246078961600866,0.4302384576357179,0.4338758901322483,0.5583195135433943,0.6313657407407407,0.4994680851063831,0.4667013527575443,0.554024255788313,0.562638580931264,0.5337323177366704,0.6154727793696277,0.5548814120242693,0.6408614668218859,0.8257772020725389,0.858272907053395,1.0383224873463486,1.0106990014265338,1.0353790613718412,1.033910533910534,0.8340923877683801,0.7147201946472019,0.6304222093695779,0.6380011621150494,0.6466121495327102,0.8012779552715656,0.850952068286277,0.8317089018843404,0.8730897009966778,0.8768308921438084,1.036849710982659,1.0064056939501778,1.0758468335787923,1.0121341898643823,1.0652014652014654
WYM-L,0.0811584180955813,-0.0811584180955813,18.0,1.0592306935920394e-06,0.1177309621440401,0.142538290114141,0.1448061403298201,0.7774181097544749,848.4521,-0.0340613198219349,0.0070348995367307,-0.0283689899327235,0.0042067145699898,1.0,1.907892741982584,0.07444548783946,8.878911191723716e-08,0.1972340518785541,-0.48941606198549,3.0322006222937725e-06,-0.1149708942462155,1.4384504324689514e-06,5.0,4.42625393104064,0.3256613037109714,-0.0946609937128714,-0.1902138105978948,-0.0738555911405619,0.0815515937470237,-0.1968248940304124,0.1491811672702523,-0.1682364142059745,0.2844520334281579,-2.387076489386096,7.0,1.3367050037006276,0.013944385709421,0.0367741375534109,0.0778178991826573,0.6215496389481492,0.1497257308052216,0.3685691601087647,0.0603417628942117,0.2429803799952901,0.0040132726993621,0.2462680651202317,-0.0650994575045208,-0.085194375516956,-0.1557251908396946,-0.1938775510204081,-0.0465517241379309,-0.0844370860927151,-0.0160142348754448,0.1115577889447236,0.4017743979721166,0.3027090694935217,0.4591029023746702,0.8682432432432434,0.4495412844036699,1.055762081784387,1.2525458248472503,3.036496350364964,2.6989966555183944,1.724137931034483,1.0330882352941178,0.9927927927927928,0.6169590643274856,0.4197689345314506,0.2153846153846155,0.1026919242273181,-0.0506437768240343,0.0885826771653544,-0.0791007493755203,-0.0160142348754448,-0.0783333333333332,-0.1518404907975459,-0.1595744680851063,-0.189149560117302,-0.2742782152230971,-0.3,-0.2562205783456623,-0.2587131367292224,-0.2928388746803069,-0.2733245729303548,-0.2516914749661704,-0.2083035075161059,-0.162121212121212,-0.1446249033255993,-0.2424657534246574,-0.2547169811320754,-0.2799479166666666,-0.2542144302090356,-0.1439628482972136,-0.2818181818181818,-0.2928388746803069
WYY-L,0.0336254247255796,0.0336254247255796,26.0,5.73597184323573e-07,0.0637539572843379,0.0614514209136801,0.3294861664196595,1.4138236762376926,-1.7554999999999978,-0.0056277910198339,0.010123765401965,-4.547043798920516e-05,-0.0010561653492261,1.0,3.6167424263019887,0.226004880317625,8.23548644291783e-08,0.438944691393127,0.4989288422139413,6.650335483282264e-08,-0.0189960979070592,3.280991009971398e-07,4.0,0.8286604021191281,0.2062823183706886,0.0320460705814785,0.0359273215389223,-0.02140334887955,-0.0722049773403894,0.0432970701532259,-0.0474494564956062,-0.1273736860681766,-0.0263575094218794,0.3600542143386654,5.0,1.9646941792771049,0.0454757129330664,0.0717602274931742,0.059525055831317,0.7656345808906406,0.0460731973701422,0.0612650020658715,-0.0192265754023688,0.0308578286411186,0.0205335565103213,-0.0199015131805245,-0.2402671755725189,-0.0644527762899481,-0.0131826741996233,-0.1678577100206447,-0.3320586360739325,-0.2816997943797121,-0.2123853900496016,-0.1013548276453438,-0.1519663375950801,-0.2047351646683867,-0.1712794559544519,-0.2407997681831353,-0.2903575297941495,-0.3787788974510966,-0.3441802252816021,-0.3681418063426988,-0.3590998043052837,-0.3889212827988338,-0.4540529276932694,-0.4112359550561798,-0.3992203623022242,-0.3228224347376582,-0.3603515625,-0.3850487032038493,-0.4151132938944079,-0.4328390518454378,-0.3422869336011046,-0.3462258265751716,-0.3764873869585912,-0.3617539585870889,-0.3009605122732123,-0.2477749066896353,-0.2556818181818182,-0.1286997006983705,-0.18125,-0.1737622201198361,-0.138157894736842,-0.1779102604330091,-0.0835956628191675,0.1066525871172121,0.0985324947589096,0.1120543293718165,0.1132356065434458,0.1772635362839811,0.2079299216228676,0.0620186461289014,0.1746245236494059,0.1865942028985507,0.1979881115683583
XKZ-L,0.0367904273030941,0.0367904273030941,27.0,5.3041793216945946e-08,0.0058954686519699,0.1071723845828039,0.079170556204891,1.5129073083940685,5.963000000000001,0.0586908157607289,0.0226919159145876,-0.0021966244057608,0.0024849504935637,1.0,1.4202635028897557,0.1579539960578675,4.9402409600804926e-08,0.413495187880478,0.3516958333333333,1.409034729475452e-08,0.1981055228431121,1.162738605590867e-06,2.0,0.3184049894449899,0.6170522954427753,0.0260456545513976,-0.445988381350425,-0.0109769976376647,0.0336888386699182,-0.4715324786577056,-0.0363005610660191,0.0290964376230705,0.0161863253034122,0.8824444577914089,5.0,1.10858697282059,0.0125365655001435,0.2914707251670089,0.1363636363636363,1.0411999754230683,0.0848969269394487,-0.7519481374020448,0.0753888572898712,0.1152770732666837,0.2822041286776113,0.1666815435605349,0.15625,0.0847457627118644,0.1228070175438598,0.0666666666666666,0.1636363636363635,0.6842105263157894,0.6842105263157894,1.064516129032258,1.1333333333333333,1.1333333333333333,1.3703703703703702,1.2068965517241383,1.1333333333333333,1.2857142857142856,1.3703703703703702,1.9090909090909087,1.56,1.3703703703703702,1.1333333333333333,1.2857142857142856,1.56,1.2857142857142856,1.4615384615384617,1.4615384615384617,1.4615384615384617,1.56,1.9090909090909087,1.666666666666667,2.047619047619048,1.4615384615384617,1.4615384615384617,1.1333333333333333,1.0,0.9393939393939394,0.8823529411764706,0.8823529411764706,0.8285714285714287,0.8823529411764706,0.8823529411764706,1.0,1.1333333333333333,1.1333333333333333,1.064516129032258,1.2068965517241383,1.2857142857142856,1.2857142857142856,1.666666666666667,1.56,1.064516129032258
YBR-L,0.0133247354364524,-0.0133247354364524,15.0,4.709673695153718e-07,0.0523468984489679,0.0770955645772593,0.0515713766073287,0.7463522745169621,-2.4791000000000025,0.0358657541255149,0.0112617864858615,-0.0019849058272956,-2.164909543217848e-05,1.0,0.9686674481787656,0.2210526471543488,5.458768248413417e-08,0.1994173511824709,-0.3162905385143539,1.0642111553022847e-06,0.1210615984988891,2.2712798452345458e-06,4.0,2.406871180020279,0.3058731229452067,-0.0791285927165625,-0.0238961145082017,0.0766082496184122,0.1242276952193747,-0.000813797219588,-0.0022458652719208,0.0030522320195304,-0.1120165849302997,-0.6336633433702591,6.0,0.674126800508543,0.0019339059526616,0.0112674322035789,0.0442892502192964,0.4440933858122864,0.1209498303366368,0.1793709511730005,0.0238378068968306,0.0515200906250646,0.1098292976210575,0.0700004819558698,0.1105691056910569,0.0808435852372584,0.0714285714285714,0.1725452812202097,0.0789473684210526,0.1976630963972736,0.2202380952380953,0.4105504587155963,0.4219653179190752,0.4608076009501189,0.6226912928759896,0.5203955500618047,0.4219653179190752,0.3882618510158016,0.6644113667117728,0.4783653846153846,0.2947368421052632,0.2825860271115745,0.4219653179190752,0.4855072463768117,0.4219653179190752,0.3240043057050594,0.4909090909090909,0.4186851211072666,0.4539007092198581,0.4909090909090909,0.5589353612167303,0.6895604395604396,1.0398009950248754,1.0263591433278418,1.2323049001814883,1.0777027027027026,1.1693121693121693,1.2777777777777777,1.188612099644128,1.4848484848484849,1.2527472527472527,1.046589018302829,1.1465968586387434,1.35632183908046,1.6914660831509845,1.8341013824884795,1.7272727272727275,2.324324324324325,2.761467889908257,2.660714285714286,2.7160120845921454,2.455056179775281,2.7160120845921454
YCX-L,0.1236246258521724,0.1236246258521724,28.0,3.1600382501167336e-07,0.0351230705311774,0.042070541251533,0.7760873867863364,0.5874540991607338,-72.0555,0.0058816989685476,0.0097369710509374,0.0120109302919474,0.0005638258136646,1.0,1.1546477778619415,0.2059189246073066,5.740439893550655e-08,0.189929694668432,0.2106224099091702,5.5968443319886265e-09,0.0198531411476746,7.778377974176648e-08,4.0,1.6499599453488525,0.0900710780613073,0.0632725529285324,0.1511119875531721,-0.082488219060121,0.0058130291401225,0.107400119066898,0.0527932588457001,-0.0647644317922244,-0.0010625068145646,0.7664756437771693,6.0,0.8478201696124998,0.0232489994462667,0.0291011844375949,-0.0771443737680083,0.1085910257146208,0.2506653925610241,0.3219598338560168,0.0816213594533098,0.0289048993088023,0.0071993825478893,0.284750600592656,0.0457535030025737,0.0863622242932589,0.0638880438089444,0.1541254125412541,0.1469334207937029,0.2218728162124388,0.1533641160949868,0.0945226917057902,0.1331821127673362,0.2374380750176927,0.2197418904778512,0.2017182130584192,0.2112919986144785,0.2197418904778512,0.6310634328358207,0.5556049822064055,0.4146440129449837,0.569569120287253,0.6448730009407335,0.6975728155339804,0.752004008016032,1.0132412204951065,0.9427777777777776,0.7546412443552433,0.7066861883845779,0.935251798561151,1.0005720823798625,0.9481894150417828,1.2288081580624604,1.1336180597925565,1.1666666666666663,1.1747512437810943,4.828333333333333,4.799336650082918,4.751644736842105,4.613162118780096,4.507086614173229,4.38,4.404945904173107,4.347094801223242,4.347094801223242,4.37173579109063,4.219402985074627,4.173076923076923,4.157817109144543,4.010028653295128,4.090247452692867,4.038904899135447,4.046176046176046
YED-L,0.0771139008241277,-0.0771139008241277,18.0,8.905874010153056e-07,0.0989866628952452,0.11133903126295,0.0491524738702054,1.3061021637479977,314.44870000000003,0.0461903091523753,0.0201325744610844,-0.0002097551860879,0.0040252598641599,1.0,1.2406889241055696,0.1642745492330614,4.7846161445746515e-08,0.2328649545677485,0.16530002755248,0.0001449433895312,0.1559111971150877,1.186487539517882e-05,4.0,3.20819673812717,1.950116843391304,0.0435963284427043,-0.1129927529191488,-0.0429815802648033,0.3260206112864189,-0.1311683058437406,-0.0029775662939356,0.0674137590191878,-0.0718824804526108,-20.3864415010757,4.0,0.9285507542581004,0.002599370893939,0.0417830764528791,0.0513120424216248,4.700903322633393,0.3035002774358899,0.25497704174476,-0.0385149732040757,0.1624605813245688,0.2960747518170208,0.1900317969545118,0.0020646937370956,0.06524926686217,0.1168332052267486,0.2008264462809919,0.2551108551684424,0.3153289076644539,0.2533064979873491,0.389544150462225,0.3939878477774226,0.4846730245231609,0.5651705565529623,0.6726784343821952,0.65993907083016,0.7633495145631071,0.804221854304636,0.9287610619469028,0.4065827686350438,0.4666890982503366,0.3495356037151704,0.5193447194144301,0.4751269035532997,0.3371165644171778,0.3864503816793894,0.3545680546923555,0.4273084479371318,0.4184835665473478,0.5036219385995173,0.6162402669632927,0.6418079096045199,0.5289372150122764,0.6319730438038189,0.8454699407281965,0.8215628917676558,0.9143610013175232,0.8246128087065718,0.7067345340642133,0.6162402669632927,0.599633027522936,0.8525286867828306,0.8400168847615028,0.8102159468438541,0.8407939189189191,0.8064649813510156,0.8756454388984511,0.9732910819375284,1.0208623087621698,1.2228454869964307,1.0503292568203195,1.2342388518708356
YGX-L,0.0545119921217111,-0.0545119921217111,14.0,2.960584218690957e-06,0.329061866016122,0.0263837152384992,0.1343857137629932,0.650938476558821,-13.877400000000002,0.0671711343745955,0.0036901071444664,0.0005432795181754,-6.130705917256211e-05,1.0,0.4901087452984206,0.0732489303627586,2.427319600998371e-07,0.1979359692072763,0.1700757237800004,2.2939885591767222e-08,0.2267300687980574,6.516683293169328e-06,4.0,0.1136746996326592,0.292648908999422,0.066988891488508,-0.0380797161748961,-0.0601280279371973,0.1227497730600261,-0.044250226668804,-0.252616353826649,-0.0224893433420181,-0.0645936932676324,-1.84396223893472,4.0,0.4376614579493781,0.0032941416690676,0.0106056148117378,0.0360666197022338,0.1970453506514581,0.3673463866416965,0.2540108169442217,0.174038445840309,0.3508264877252508,0.4262350093309827,0.141405660056671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOP-L,0.0593753258818635,-0.0593753258818635,28.0,8.833444325730054e-07,0.0981816242491319,0.0399983977755349,0.1993204472089817,1.1210596563305366,467.01150000000007,0.0443137039082662,0.0122693200922175,0.000548729580298,-0.001832260320638,1.0,0.8540661566111186,0.1136677091527759,1.1667148688106427e-07,0.4583302861583134,0.2635918648872795,5.143132741351824e-05,0.1495768864016368,9.015337513590372e-07,4.0,17.740763785771936,0.3414145179701912,0.0708376929982648,-0.0331474351378818,-0.0494546964204464,0.0200134674092284,-0.0133486074379848,-0.0266690393808617,0.0026944655355685,-0.0281090067886089,-0.8265150681129099,5.0,0.6301410015692159,0.0186299063703492,0.0380446397287001,0.118952078818431,0.7342479276259305,0.2490025822285956,0.2165258264762592,0.0720697469563488,0.1167792473763937,0.2898269111596981,0.1831556936718357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOW-L^C23,0.1625388204411687,-0.1625388204411687,15.0,5.200543403533835e-07,0.0578027980376569,0.0912270355746456,0.1680605867794054,1.730377328178092,-71.75370000000001,-0.048118911982218,0.0617480698550494,-0.017281449159299,-0.0035967474863175,1.0,1.390164490783336,0.107371270949976,8.213567541200552e-09,0.1921694906434849,-0.220772596934426,1.36055985304097e-07,-0.1624210209607863,4.92749408480429e-07,5.0,1.3865265176236916,0.2735690563570869,0.1031678387761983,-0.286801766847414,-0.0303788955276223,-0.0328418490397937,0.1112035468203402,0.0648500768286113,-0.206705201646903,0.2457810937846924,-17.037987149398283,5.0,0.5161255947239842,-0.0076966244074542,-0.0149441383165527,0.1032094371715182,0.8175092581876247,0.4178134216448935,0.3356685470991605,0.084861775748783,0.2638157868950305,0.5078194030749217,0.3980188947308288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2869822485207099,-0.2944374738603095,-0.2923657718120804,-0.3080393765381459,-0.2976686094920898,-0.306617344841759,-0.306617344841759,-0.306617344841759,-0.306617344841759,-0.306617344841759
