firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PVMF-L,0.0766075173385036,-0.0766075173385036,14.0,9.846950026151768e-08,0.0106151302355358,0.5041061434706426,-0.6294339163552923,0.4441804134733964,-6.912599999999999,0.5627983033083791,0.0021966913732392,0.0968468463689905,-0.0002463435482893,1.0,4.334874539092005,0.2160570056683516,-1.893595345881033e-08,-0.0717331216716686,0.4264533638051705,2.2724556150329368e-10,0.284567759688145,3.0341834689575724e-08,3.0,0.8003727016758383,-0.2070460043956585,0.0752978525511047,0.0491280516190037,0.1917774731980633,4.729680485310157,0.0427194739845722,-0.1660568024934334,-0.1146432539013472,-0.2509072711714885,-0.560897610642387,2.0,4.190874431739395,-0.0365717135252898,-0.0500274233277176,-0.5722191810044928,0.7114413681126621,3.737870990278992,1.601620561422732,-0.0553258732853776,-0.105706474205466,0.0005964110158487,0.0138006965285797,0.1263247148771663,-0.0577241385886377,-0.0085287846481876,0.2103225806451611,0.3794117647058823,0.3399999999999998,-0.1441605839416058,-0.0408997955010225,-0.027979274611399,0.0330396475770924,-0.0042462845010616,0.0319031903190318,0.1247002398081533,-0.0329896907216494,0.1724999999999998,-0.0178010471204188,-0.0945945945945946,-0.1624999999999999,-0.0825508607198748,0.0140540540540541,0.1675379636544685,0.2213541666666667,0.3842975206611569,0.3064066852367688,0.5032051282051282,0.5801886792452831,0.4702194357366771,1.246168582375479,1.1298819255222523,1.0660792951541849,1.1395985401459852,1.4684210526315788,1.60845383759733,1.560043668122271,1.4619422572178475,1.405128205128205,1.514745308310992,1.7916666666666663,1.514745308310992,1.1202531645569618,1.0303030303030305,0.6810035842293907,0.6900900900900901,0.8406593406593406,1.6055555555555556,1.6128133704735377,1.5983379501385038,1.7109826589595372,1.3953013278855977,1.6055555555555556,2.423357664233577
PVPC-L,0.6560453546222377,-0.6560453546222377,15.0,5.162632546791162e-08,0.0055653798076419,0.0384964526505971,-0.7004000748678114,-0.5354986136673041,-1.4075,-0.1974493504715432,-0.0991553858613907,1.7591728924550345,0.0321511585027847,1.0,0.7114827495391097,0.1070908039329091,-1.6236780171296672e-07,-0.0172839810917887,0.2471547962006902,5.5894313349926936e-14,-0.0998363338788869,9.15801524622406e-08,2.0,0.0205159656376899,1.7239352851630263,0.0728387271976187,-0.3116934902337514,0.7037989859522626,-0.2555990257379624,-0.0259297262799129,0.010718579249951,-0.5364472432273655,-1.9602780157285635,-1.3186102756503677,3.0,0.6279694495654463,-0.050310018073148,0.7964555880917521,-0.2582075092311628,6.031822344322344,1.3934313518087582,1.601620561422732,-0.7199190353356455,-2.4521188090770702,-0.9294457942843914,-0.7108450686842008,-0.7296841448282524,-0.8794860535536223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVPU-L^B22,0.4161549021024492,-0.4161549021024492,13.0,1.297256173594102e-06,0.1398457714823595,0.1340956321064858,-1.041736487050695,0.4220254474020286,-317.6829,0.0183791737871797,8.963236065019859e-05,0.6020137108125457,-0.0025572415830393,1.0,1.1033194196634728,0.2072168759465293,-1.0544783447329243e-06,0.089414076861965,-0.4617229293488286,3.464305422984955e-10,0.009293063391968,1.0745048857009048e-06,1.0,0.0797020701365139,-0.0045707983241649,-0.1199960546398586,-0.2223683591071328,-0.3062980377372922,-0.1409770733224665,-0.2225220677339441,-0.2135615876612701,0.2122387715568852,-0.2909904806184143,-1.176862051452689,4.0,1.1019544796595333,-0.2801799593555787,-0.4437204047958462,0.5261457322997168,1.84996307606687,1.3167571390210195,1.601620561422732,-0.1677866189768764,-0.3507394124459194,-0.2056532487928067,0.0023164768848969,0.1441257052099814,0.1144702214838591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVPW-L,0.3432109685979654,-0.3432109685979654,15.0,4.413375883695321e-06,0.4757672138010001,0.0868972128004719,-0.5206393254529444,2.458636183304875,4.224,-0.2255013523710298,-0.0030531737312921,0.0329476655991035,-0.0003485760024787,1.0,1.1026387077355273,0.1121783254802464,-4.85529880043139e-06,0.0667793744716821,-0.8917782354960523,1.7997967988958337e-11,-0.1140202702702702,7.580002346665039e-06,3.0,0.0006176140416386,-0.0253876144709402,-0.1769930546088686,-0.0099724944767724,0.4788851275853247,-0.2580462161984884,0.0054406035123964,-0.019946351135669,0.374305630900571,-0.271998458046622,-1.0357358133126668,4.0,0.8469950837764623,-0.0148853099072718,-0.0404509283819628,0.2232296709608599,10.964285714285714,13.362916902204637,1.601620561422732,-0.3071851225697379,-0.5214434672227763,-0.4676206645646362,-0.0456708127037797,-0.0629038093761307,-0.0602476694030888,-0.3333333333333332,-0.3333333333333333,-0.4,-0.4545454545454546,-0.4545454545454546,-0.625,-0.625,-0.625,-0.6470588235294118,-0.6666666666666667,-0.75,-0.75,-0.5714285714285715,-0.6,-0.6666666666666667,-0.8125,-0.8378378378378378,-0.8235294117647058,-0.8333333333333334,-0.85,-0.8695652173913043,-0.8888888888888888,-0.8983050847457628,-0.9,-0.9166666666666666,-0.9433962264150944,-0.9545454545454546,-0.958041958041958,-0.9558823529411764,-0.9589041095890412,-0.961038961038961,-0.967032967032967,-0.962962962962963,-0.962962962962963,-0.9666666666666668,-0.9649122807017544,-0.9631901840490796,-0.9640718562874252,-0.9647058823529412,-0.9690721649484536,-0.9675675675675676,-0.9662921348314608,-0.9634146341463414,-0.953125,-0.952755905511811,-0.9552238805970148,-0.9555555555555556,-0.9558823529411764,-0.9568345323741008
PVQL-L,0.2206389466784462,-0.2206389466784462,18.0,2.975375535773685e-07,0.0320749051513245,0.0835506662240978,-0.0381879445900411,0.5170643319500606,-0.0015,0.1262381093178721,-0.0080937045797828,-0.1060371247704558,0.0068593615185504,1.0,0.8048105208513583,5.365269461077844,-3.7583982949318e-08,0.5168269230769231,3.5882352941176467,6.360823929676998e-13,0.0638297872340426,3.641901816417309e-07,2.0,0.0093094750009522,-0.3900928792569665,-0.0737760158977606,0.7671200106493662,-0.1990497532542278,0.0055051914645449,0.7671200106493662,1.102319236016371,-0.1434510222204945,0.2284549113646448,-2.856826568265683,6.0,0.8048105208513583,-0.0302007796453871,-0.067166961871912,-0.0089992994557309,1.6769811320754715,3.176554681915654,1.601620561422732,1.124020655270655,32.21052631578944,0.392601670039043,-0.0038283475783475,0.2035933632780273,0.1023192360163709,0.0172413793103447,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666,10.599999999999998,10.599999999999998,10.599999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,13.499999999999998,13.499999999999998,13.499999999999998,18.33333333333333,18.33333333333333,18.33333333333333
PVSG-L,0.0025630020670543,0.0025630020670543,18.0,2.1348354156767384e-06,0.2301378183971469,0.0321350283886243,0.0888427496629665,3.68947875241351,-26.9424,5.132695887337068e-05,0.0508077490733853,0.0024742040951065,-0.0018390329587267,1.0,2.3311187634823565,0.1393950995196632,1.1345072718972153e-07,0.4496691552799031,-0.1452431527956092,2.996134905035992e-07,2.5952455102192187e-05,2.9790761289841708e-06,4.0,0.1385746777297462,0.4844093077247168,-0.043844378539196,0.0364958726622487,-0.0589717529648157,-0.0709465365842052,-0.0054739150186943,-0.0452745288142302,0.0101163189550166,0.1127383668040076,0.1118095259994841,5.0,1.0320509014625263,-0.0031408163067907,-0.0075391685617002,0.0452976239756528,48.04230575667338,8.2485462215282,0.9039132610955428,0.0733984061295802,0.0791220462654687,-0.0207169662630729,0.083210262285068,0.0695322061274576,0.0922937409179205,-0.0771869639794168,0.0282186948853615,-0.0017123287671232,0.0561594202898552,-0.1071975497702909,-0.1233082706766918,-0.3337142857142857,-0.2793572311495673,-0.3026315789473683,-0.2610899873257287,-0.3621444201312911,-0.3522222222222222,-0.3471444568868981,-0.3869610935856992,-0.3669923995656895,-0.3642311886586695,-0.330654420206659,-0.3471444568868981,-0.3744635193133047,-0.3275663206459054,-0.2975903614457832,-0.3026315789473683,-0.3009592326139089,-0.3205128205128205,-0.3236658932714616,-0.4541198501872658,-0.4431709646609361,-0.4227722772277227,-0.3213038416763678,-0.4289911851126347,-0.3837209302325581,-0.4122983870967741,-0.4339805825242718,-0.3092417061611374,-0.3252314814814815,-0.273972602739726,-0.163558106169297,-0.1126331811263318,-0.0315614617940198,-0.0152027027027026,0.0210157618213659,0.0069084628670121,0.0504504504504506,-0.0051194539249147,-0.0315614617940198,-0.0234505862646565,0.0246045694200351,-0.0847723704866562,-0.1219879518072288
PVWZ-L,0.0253113221545633,-0.0253113221545633,17.0,2.431919303769657e-07,0.0262163817865107,0.192033251966609,0.0090639548552875,1.468438510298343,3.0963,0.0995231993656486,0.0014084901064055,0.0024653388173338,0.0004640186103804,1.0,1.1146806224597066,0.5384585649952648,8.440173354525573e-09,0.2460460499117729,-0.7236283137554466,1.2558537500779988e-07,0.0503219247712639,2.372815178062517e-06,2.0,0.329082110945593,0.6493992762559709,-0.149272552725139,0.0187246263303062,0.1058832413349802,0.0697626521267232,0.0165488906202046,-0.4228866860288326,-0.0027820842543399,-0.1234179087265628,-7.9950541073221535,5.0,1.1066810260267912,0.001030272264553,0.0111231281305375,0.0155259037468461,5.889064135402511,1.8390653773446304,1.0490701038919954,-0.0298651471112538,-0.215477875586498,0.0218834713502053,-0.0033404809658225,-0.0045720143948075,-0.1220802192083734,0.0430009149130832,0.0083025830258303,0.0616804273919378,0.1273852501289323,0.0350378787878786,0.0699951052373959,-0.0822837951301427,-0.1707132018209408,-0.15304145679969,-0.1099348534201953,-0.0370044052863436,-0.0749047820567075,0.0454328072692491,-0.0818983620327593,-0.1110207401382675,-0.0634104541559554,-0.0135379061371841,-0.1004115226337448,-0.0483239007400957,-0.1831091180866966,-0.1685051350323316,-0.2811575139756659,-0.2654569892473118,-0.2884114583333333,-0.3069118579581483,-0.3175148298470185,-0.3011508951406649,-0.3389779256123375,-0.2609871534820824,-0.2962009014810045,-0.2754391779913822,-0.1930601698043559,-0.089546022490629,-0.0293072824156305,0.0210182157870153,-0.0512152777777777,0.06790425012213,0.1553911205073994,-0.0520381613183,-0.1342574257425742,-0.1662852784134249,-0.2451657458563536,-0.2629804450438301,-0.2975578406169666,-0.3335365853658536,-0.3421606981643093,-0.3310893512851897,-0.2884114583333333,-0.2275618374558304
PWDX-L,0.0137080921595441,-0.0137080921595441,16.0,4.347747482775901e-07,0.0468692393465166,0.3179586646586934,0.4954730935985718,0.7538726889063465,0.1251,0.073046366733641,-0.0106853665862718,-0.0239846960602216,0.0002517703365656,1.0,3.008004296905704,0.2040970654627539,6.518204432145809e-08,0.1365960802592926,-0.0935189630340854,4.530461617585832e-11,0.0369344413665743,1.68855633970027e-07,3.0,0.0359352503374628,0.1596587024323539,-0.04200610475225,0.5806550158304046,0.0839189797154342,0.1087490509136734,0.6968696114236804,-0.1187303543369871,0.0124097259649522,-0.027241257410112,-0.1192358148405375,5.0,2.625953048444992,0.0153980762820818,0.0213782571472959,0.1344375724918282,2.586690989847716,6.784849170096332,-0.3070607002866547,0.1382505338695516,0.1333945246279349,-0.0216254785982157,-0.0002967447507344,0.1509872014028006,-0.2450223343244043,0.0053680981595092,-0.0060975609756097,-0.0246821241585639,-0.0605187319884726,-0.0397643593519883,-0.0261389096340554,-0.0362158167036216,-0.0516363636363637,-0.0390567428150332,-0.0326409495548962,-0.0224887556221889,-0.0143613000755858,-0.0076103500761035,-0.0268656716417911,-0.1056241426611798,-0.1277591973244147,-0.0530137981118373,-0.0598413842826244,-0.092553931802366,-0.1493803000652316,-0.2311320754716982,-0.2186938286399042,-0.2111312764670297,-0.1870324189526184,-0.1960542540073983,-0.1995089011663597,-0.1930693069306931,-0.1940667490729295,-0.183979974968711,-0.2405358182877112,-0.2149307645996387,-0.1844903064415259,-0.1885500933416304,-0.2427409988385598,-0.180389692017599,-0.1900621118012423,-0.2053625837903717,-0.1855090568394755,-0.1619537275064267,-0.1369953673064196,-0.0982019363762103,-0.111716621253406,-0.1404087013843111,-0.1741608613046231,-0.2590909090909091,-0.2219570405727925,-0.2889858233369684,-0.3400809716599191,-0.1945645460160594
PWFQ-L^I21,0.0153562696975786,-0.0153562696975786,16.0,1.0632457430725228e-06,0.1146191663928325,0.0489538722499904,0.2225318376858663,1.0229273103399807,0.7835999999999999,-0.2121371859451753,0.0176067871533493,-0.0214524430822959,-0.0003968196816248,1.0,1.15122248457936,0.0707555735290659,2.133637485349473e-07,0.2627223281240153,-0.1081630393768069,1.0829330668129805e-08,-0.1072629455279085,1.552918943872938e-06,3.0,0.1641459721166165,0.2981974836063338,-0.0397397452301469,0.2379855712933521,0.0655218107449603,0.1070527311104223,0.56627809028417,-0.113659004913894,-0.0647276492568355,-0.0707183489382933,-0.181019965789784,6.0,0.5585997043020844,0.0224083683073985,0.0555076597670592,0.0907098790390414,10.677587875294744,10.780327804849028,-0.0249621453992532,0.0989984403554099,0.0178714039014085,-0.0627126434711079,0.0044925116054361,0.1672542551488288,-0.0016261253055711,0.0010384215991692,0.0,0.0,0.0,0.0,0.0,0.0664451827242527,0.0664451827242527,0.0664451827242527,0.0664451827242527,0.0664451827242527,0.0664451827242527,0.0664451827242527,0.0664451827242527,0.0233793836344315,0.0147523709167545,-0.0722543352601156,-0.1041860465116278,-0.144760213143872,-0.122950819672131,-0.0999999999999998,-0.109981515711645,-0.1157024793388429,-0.0530973451327433,0.202247191011236,0.215909090909091,0.317373461012312,0.3776824034334765,0.5582524271844662,0.4724770642201836,0.52373417721519,0.5432692307692308,0.5408000000000002,0.4351713859910582,0.535885167464115,0.5709624796084831,0.4907120743034057,0.4907120743034057,0.4568835098335855,0.4769938650306751,0.4503012048192774,0.6518010291595198,0.6405451448040886,0.6689774696707109,0.6894736842105265,0.6865148861646235,0.4437781109445278,0.5457463884430176,0.5891089108910894
PWHQ-L^A22,0.0929882224048205,-0.0929882224048205,14.0,1.4656335385848089e-07,0.0157997053385343,0.1040455120101137,-1.855030652722683,2.2195788214789216,-0.158,0.4819679075637523,-0.0009586414680909,0.0231572449217491,0.001122666036398,1.0,2.017678255745433,1.016597510373444,-1.009622023655047e-07,0.8109194043961238,3.6875,6.166243208000193e-13,0.2436974789915966,5.595455826723105e-08,4.0,0.0078313217621437,-0.4335228811264557,0.358464641950296,-0.6817616823245257,-0.4011238985011786,-0.0259358787743068,-0.6814348051090116,1.2737991266375546,-0.0113269670320285,-0.0510348707064031,-0.221750489875898,3.0,2.017678255745433,-0.1265060240963855,-0.1748031496062992,-0.6910834132310643,9.440129449838189,3.5046055266319582,1.601620561422732,-0.2741668636256203,-0.3981857568372596,0.0805258833196384,0.0511699361852989,0.5771375464684014,0.2737991266375544,0.3255813953488371,-0.1962616822429906,-0.2321428571428572,0.1780821917808219,0.131578947368421,-0.0851063829787234,-0.1224489795918367,-0.3064516129032258,-0.3228346456692913,-0.4819277108433735,-0.5,-0.5376344086021505,-0.4556962025316455,-0.4027777777777778,-0.4556962025316455,-0.4068965517241379,-0.4027777777777778,-0.4850299401197604,-0.3943661971830986,-0.2456140350877192,-0.271186440677966,-0.0444444444444445,-0.0851063829787234,-0.0652173913043479,-0.1224489795918367,0.0749999999999999,0.1168831168831168,0.2647058823529411,0.34375,0.5087719298245614,0.34375,0.4333333333333333,0.5087719298245614,0.4098360655737705,0.1944444444444444,0.162162162162162,0.1025641025641024,0.34375,0.1944444444444444,0.0886075949367088,-0.0227272727272727,-0.0114942528735632,-0.0337078651685394,0.0617283950617282,0.0886075949367088,0.0,-0.0227272727272727,-0.0652173913043479,-0.0652173913043479
PWKN-L,0.2757111597374179,-0.2757111597374179,14.0,-4.877245573118646e-07,-0.0525772922700393,0.0992632803412175,-0.0685172171468728,10.84895911420572,-0.0499999999999998,-0.237046404021303,-0.0018234865061998,0.0169582665750847,-0.0004442470013327,1.0,0.593945720250522,0.4793814432989691,-4.048432599908941e-07,0.7384524860253016,-0.3296703296703296,1.8955090073158175e-08,-0.1198577958354495,2.703205389545498e-06,3.0,0.0243011462749561,1.5737051792828678,-0.1207341807611528,-0.2589540491986898,0.2530666840662926,0.3510825276848885,-0.291899716804543,-0.0014021873213177,0.1227222760594639,-0.6418331382533169,-1.9842519685039368,4.0,0.5245302713987474,0.0253411306042884,-0.1416122004357298,0.4330708661417323,85.23888888888888,20.348806366047743,1.601620561422732,-0.3865842894969108,-2.828685258964143,-0.2778993435448572,0.0005884083553986,-0.1918678526048284,-0.0376340713792887,0.0,0.0,0.0270270270270269,-0.1162790697674418,0.0270270270270269,0.1176470588235294,0.1875,0.1875,0.357142857142857,0.2666666666666668,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3968253968253968,-0.4571428571428571,-0.6607142857142858,-0.6607142857142858,-0.6545454545454545,-0.62,-0.638095238095238,-0.6576576576576576,-0.663716814159292,-0.696,-0.6984126984126984,-0.7164179104477613,-0.7304964539007093,-0.7266187050359711,-0.7516339869281046,-0.732394366197183,-0.7246376811594203,-0.7532467532467533,-0.7668711656441718,-0.759493670886076,-0.7397260273972603,-0.7579617834394905,-0.7548387096774194,-0.7579617834394905,-0.75,-0.7342657342657343,-0.7738095238095238,-0.7764705882352941,-0.7764705882352941,-0.7625,-0.7483443708609272,-0.7466666666666666,-0.7304964539007093,-0.7625,-0.759493670886076,-0.7532467532467533
PWYH-L,0.0231148869322054,0.0231148869322054,18.0,1.925826006832195e-07,0.0207606353431397,0.0154472409682543,0.4665177913091796,1.0284046932417106,30.7573,0.1996878529597136,0.0145716467208618,-0.0357884669008517,0.0083625909054369,1.0,0.9497685920328788,3.555245313123255,5.1506678102303385e-08,0.6461577872857693,-0.1231859188076093,5.2420468812739155e-09,0.1009681881051175,1.734728981749407e-07,3.0,1.0701606687755487,0.6769418555643651,-0.036305316973523,-0.4597085792265411,0.0064830461106258,0.017155315597074,-0.4171140665941868,0.1803022199728358,-0.0171975571775838,0.1946420295661574,0.1354619710339374,6.0,0.7650326372980141,0.0492775706101924,0.0936653967089351,0.2198687700782171,3.0475753953190594,4.220878315497405,0.4398139755707583,0.5403673405192575,0.3186452399861681,0.2711384023059803,0.0167396180911951,0.8938939244822567,0.3718947180494273,-0.239213544511196,0.103676913803496,0.0206243032329986,0.0707602339181285,0.0651541593949969,0.1566645609602019,-0.180026869682042,-0.2774269928966062,-0.1158860453887011,0.1246928746928746,0.195950359242325,0.1699680511182106,0.4589641434262945,0.5271059216013343,0.4789983844911145,0.8146679881070367,0.8110781404549949,0.6495495495495496,0.5784482758620688,0.5949477351916375,0.62322695035461,0.5477599323753168,0.4636290967226217,0.5636208368915454,0.5907906168549086,0.6570135746606334,0.7933398628795296,0.9273684210526314,1.192814371257485,1.2007211538461535,0.8683673469387752,1.066591422121896,0.9561965811965812,0.9967284623773172,0.9816017316017314,0.8328328328328327,0.8607723577235771,1.1875746714456392,1.0344444444444445,0.6938020351526362,0.73719165085389,0.8200795228628228,1.1045977011494252,1.2466257668711656,1.0925714285714283,1.190191387559809,0.8439073514602216,0.7355450236966823,1.5971631205673755
