firms,absacc,acc,age,agr,chatoia,chpmia,currat,depr,egr,grcapx,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FURR_39-L^F08,0.0152880311573562,-0.0152880311573562,8.0,-0.0620159405187709,0.9874346727437872,0.7373857519802087,1.5944869592378574,0.1390776699029126,-0.2076435092062509,0.1578212290502789,2.9106604494091326e-09,0.1164840735629594,-0.1152915631711379,-0.4223019963675021,-0.2280805127930056,-0.4223019963675021,1.2663617171006334,-0.6009562225086029,-0.0673236912837579,1.5944869592378574,0.2663617171006333,0.3272727272727274,0.4347826086956521,0.4285714285714284,0.4999999999999998,0.4537444933920704,0.658291457286432,0.80327868852459,0.7837837837837835,0.736842105263158,0.7098445595854921,0.7098445595854921,0.7098445595854921,0.9298245614035088,1.3404255319148937,1.391304347826087,1.2758620689655171,1.4999999999999996,1.4087591240875907,0.8539325842696628,0.80327868852459,0.5348837209302326,0.6923076923076923,0.625615763546798,0.5492957746478873,0.7647058823529409,0.746031746031746,0.5865384615384615,0.4473684210526316,0.5714285714285712,0.8857142857142857,0.8435754189944134,0.80327868852459,0.658291457286432,0.6666666666666665,0.8857142857142857,1.323943661971831,1.26027397260274,1.1999999999999995,1.578125,1.661290322580645,1.129032258064516,0.7837837837837835,0.5277777777777777,0.896551724137931,1.4999999999999996,1.0754716981132075,0.542056074766355,0.3199999999999998,0.3360323886639673
FURT_89-L,0.0265084843998692,-0.0265084843998692,5.0,0.1994140041158058,2.0248007931909022,-0.3126611829654598,1.7260778128286016,0.1164021164021164,0.5392666933472895,6.142857142857147,2.5220157159074824e-06,0.048609000916545,-0.027380408378079,0.1392051368251008,0.2844781880816014,0.2163859033843661,0.1162322818771552,0.0878961115556302,-0.7195121951219513,1.153522607781283,0.3081547904964297,0.2039800995024876,-0.0242718446601942,-0.0986547085201794,-0.0945945945945947,-0.1145374449339208,-0.1222707423580786,-0.0651162790697674,-0.0098522167487684,0.0748663101604276,-0.0694444444444446,-0.04739336492891,0.0806451612903225,0.2407407407407404,0.4565217391304348,0.3399999999999998,0.3581081081081079,0.2967741935483869,0.218181818181818,0.1292134831460671,0.1355932203389829,0.2256097560975609,0.3581081081081079,0.2967741935483869,0.2967741935483869,0.3137254901960782,0.2641509433962261,0.2331288343558282,0.2256097560975609,0.2331288343558282,0.3311258278145694,0.3223684210526314,0.2641509433962261,0.2721518987341771,0.1686046511627905,0.1893491124260353,0.2108433734939758,0.2256097560975609,0.2641509433962261,0.2967741935483869,0.386206896551724,0.386206896551724,0.4460431654676258,0.3673469387755101,0.2967741935483869,0.386206896551724,0.1618497109826588,0.1292134831460671,0.0806451612903225,0.0691489361702126
FUTS_98-L^F97,0.0655850693623261,-0.0655850693623261,5.0,0.2611997310842197,0.9182926209644564,-2.0126372136893487,1.8546647654119304,0.1127964522141525,-0.0178128411233501,1.1105736005528677,5.3457050160223134e-08,0.1413870553722039,5.85027832401672,-0.0971402782469546,-0.074157779044048,-0.0975885043030331,0.1638205495536927,-0.1822632232851828,-0.6176264715240216,1.4435091993963975,0.3910012445662956,0.0328947368421053,0.1259259259259257,0.0780141843971631,0.1176470588235294,-0.0129870129870129,0.1259259259259257,0.0410958904109588,-0.0440251572327043,0.0704225352112677,0.0,-0.1058823529411764,-0.1412429378531073,-0.089820359281437,0.0340136054421769,0.0340136054421769,0.1014492753623188,0.1094890510948904,0.1782945736434107,0.0935251798561151,-0.1005917159763313,-0.1460674157303371,0.0,-0.05,-0.0440251572327043,0.0857142857142858,0.0066225165562914,-0.0843373493975903,0.0066225165562914,0.0780141843971631,0.1259259259259257,0.2258064516129032,0.2357723577235773,0.1968503937007875,0.2881355932203391,0.3333333333333335,0.6888888888888889,0.7471264367816093,0.8765432098765431,0.8765432098765431,0.8313253012048194,0.7078651685393258,0.5833333333333335,0.5510204081632653,0.4901960784313726,0.8313253012048194,0.7272727272727273,0.7272727272727273,0.6888888888888889,0.6703296703296704
FUTX_46-L^G99,0.0925587734848957,-0.0925587734848957,5.0,-0.352515557121052,-0.2625190520867727,8.671514867675878,1.436118625899648,0.0025790778548727,0.2015438743895395,-0.9944622559020694,5.917203668485111e-09,-0.0003155453798286,-1.227156970277081,0.259179336830066,-0.9603595931134824,0.2385720161436512,-1.039208325990273,0.3853922262990471,-0.7156633145061303,1.4038589148078198,-0.6093440725966077,0.0144927536231884,0.1499999999999999,0.1039999999999998,0.4375,0.4375,0.4081632653061224,0.9166666666666664,1.2999999999999998,2.45,0.2545454545454544,0.2545454545454544,0.2545454545454544,0.2545454545454544,-0.5941176470588235,-0.6057142857142858,-0.6415584415584417,-0.6112676056338029,-0.5818181818181818,-0.6506329113924051,-0.5818181818181818,-0.6368421052631579,-0.655,-0.6674698795180724,-0.6461538461538462,-0.655,-0.7032258064516129,-0.7294117647058824,-0.7826771653543307,-0.7513513513513513,-0.7513513513513513,-0.8042553191489362,-0.8275,-0.8508108108108108,-0.869811320754717,-0.8598984771573605,-0.8440677966101695,-0.862,-0.8547368421052631,-0.8547368421052631,-0.8547368421052631,-0.8491803278688524,-0.8722222222222222,-0.8673076923076923,-0.8606060606060606,-0.8508108108108108,-0.8508108108108108,-0.8440677966101695,-0.8598984771573605,-0.85
FUUI_N6-L^E12,0.2382133432994711,-0.2382133432994711,5.0,0.3890422077922077,1.6718375466518625,1.8317594183458696,0.9447277320359282,0.2109981515711645,-0.3149263026780154,3.1790808240887465,1.7704033562135713e-08,0.0245941558441558,-0.0404357472395274,0.0824708044129576,0.6343304563975533,0.1831805139720559,0.6249830175149607,0.0803308956536588,-1.0000950931913275,0.8841691616766467,0.3048674712964732,0.0796460176991151,-0.0423728813559322,-0.0423728813559322,0.0,-0.0087719298245614,-0.0341880341880341,0.0089285714285711,0.0,0.0560747663551399,0.0180180180180178,0.0089285714285711,0.1188118811881187,0.4124999999999998,0.5915492957746478,0.8524590163934425,0.8833333333333333,0.9482758620689656,0.6617647058823526,0.7384615384615383,0.6865671641791042,0.8833333333333333,1.3061224489795915,1.2599999999999998,1.4042553191489362,1.4565217391304346,1.3541666666666663,1.568181818181818,1.568181818181818,1.9736842105263157,2.054054054054054,1.9736842105263157,2.896551724137931,3.0357142857142847,3.708333333333333,4.3809523809523805,5.277777777777778,5.64705882352941,4.947368421052631,3.708333333333333,3.708333333333333,3.346153846153846,2.2285714285714286,1.5111111111111106,2.323529411764705,1.9736842105263157,0.9482758620689656,0.7384615384615383,0.6142857142857143,0.4675324675324674
FUUP_17-L^A98,0.2049101334746783,-0.2049101334746783,5.0,-0.0329376081135518,2.7103426373974284,-4.80988215138577,1.3465598630028957,0.1071287174829409,0.2789107508263813,-1.2195919591959197,6.668214680356524e-07,-0.0311189308310229,-3.76256417483696,0.596145404743874,-0.1417546424849191,0.6255544197527246,0.0600038730903947,-0.0248316009953505,-1.0579016107966914,0.9823458500918196,-0.0201759482263979,0.3333333333333335,0.5,0.5,0.5,0.5,0.5,0.0,-0.25,-0.25,-0.25,-0.25,-0.5,-0.5,-0.625,-0.5,-0.5,-0.5714285714285715,-0.625,-0.75,-0.8125,-0.85,-0.8695652173913043,-0.8846153846153846,-0.8846153846153846,-0.9,-0.90625,-0.9210526315789472,-0.9166666666666666,-0.9210526315789472,-0.9210526315789472,-0.9090909090909092,-0.9210526315789472,-0.9210526315789472,-0.9166666666666666,-0.9117647058823528,-0.896551724137931,-0.90625,-0.8636363636363636,-0.8571428571428572,-0.9032258064516128,-0.9230769230769232,-0.9347826086956522,-0.9333333333333332,-0.9285714285714286,-0.9333333333333332,-0.94,-0.9411764705882352,-0.9444444444444444,-0.9464285714285714
FUUQ_52-L^J08,0.0571428571428571,0.0571428571428571,5.0,-0.2593250444049734,0.36114565256593,7.446323960981748,1.5459317585301835,0.1351351351351351,-0.0378250591016547,-1.0038347568415549,1.3671528014832592e-08,-0.1385435168738898,2.318965745303013,0.2495141647117118,-0.3378378378378379,0.3406904442871982,0.0468091011663057,-0.1500279433681072,1.5000000000000002,0.8530183727034121,-0.4187779433681072,0.8613861386138613,0.1744186046511628,0.1744186046511628,-0.0098039215686274,-0.0098039215686274,-0.0098039215686274,-0.0380952380952381,-0.0900900900900901,0.0,-0.0098039215686274,0.0202020202020201,0.01,0.1348314606741572,0.3466666666666667,0.7719298245614037,0.8703703703703702,1.1956521739130437,0.8703703703703702,0.6557377049180328,0.160919540229885,0.188235294117647,0.4225352112676057,0.4225352112676057,-0.0194174757281553,0.6031746031746033,0.063157894736842,-0.0560747663551401,-0.2406015037593984,-0.3129251700680272,-0.3311258278145695,-0.3129251700680272,-0.3311258278145695,-0.3803680981595091,-0.3129251700680272,-0.1788617886178861,0.160919540229885,0.2168674698795181,-0.0560747663551401,-0.0560747663551401,-0.2733812949640287,-0.4058823529411764,-0.4325842696629214,-0.744949494949495,-0.802348336594912,-0.7992047713717694,-0.8231173380035026,-0.7823275862068966,-0.82793867120954,-0.8243478260869566
FVDH_40-L^H04,0.071453069623871,0.071453069623871,5.0,-0.1217522009877603,1.3662865667664352,2.0629582562151305,1.4699416474419869,0.2512662807525326,0.1542838018741632,-0.770573566084788,1.7076814617753227e-09,-0.0694653210221172,-1.2370370532334818,0.1099925888223677,0.2431524960075266,0.1450201989623893,0.028969382692009,0.2919524923658763,0.7163323782234956,1.2867417560048855,-0.1929326345990572,-0.0235294117647059,0.5454545454545452,0.3076923076923077,0.1643835616438356,0.8085106382978724,0.9318181818181815,0.8478260869565215,0.8478260869565215,0.9767441860465116,1.0238095238095235,1.1794871794871793,1.125,1.65625,1.65625,1.8333333333333333,1.8333333333333333,1.65625,0.9767441860465116,0.7346938775510203,0.5178571428571426,1.236842105263158,1.0731707317073171,0.2318840579710146,0.1333333333333333,-0.0555555555555555,-0.0760869565217392,-0.0860215053763441,-0.0860215053763441,-0.0555555555555555,0.0897435897435896,0.0,-0.0229885057471264,-0.1145833333333333,-0.0957446808510638,-0.0340909090909091,-0.4879518072289156,-0.4333333333333333,-0.4585987261146497,-0.5170454545454546,-0.5952380952380953,-0.6320346320346321,-0.6653543307086615,-0.6626984126984128,-0.6351931330472103,-0.5913461538461539,-0.6064814814814815,-0.6100917431192661,-0.575,-0.5833333333333334
FVFC_53-L^G02,0.1695613801723737,-0.1695613801723737,5.0,-0.2784643568531092,0.6435001044264193,11.71729042650094,1.0998995551729087,0.4526973447074371,-0.0479476431509015,5.360508369497832,1.9887321989877547e-08,-0.3257244216984835,-0.1578110156324232,0.078675921564061,1.069871476969787,0.0546242809880809,-0.0712485144179646,-0.0056085881019823,-5.689147067157836,0.9576122829674272,-0.1408675799086757,0.5,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.1999999999999999,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,0.714285714285714,0.0909090909090908,0.5,-0.3333333333333333,-0.25,-0.4545454545454546,-0.6666666666666667,-0.625,-0.6,-0.625,-0.6666666666666667,-0.7073170731707317,-0.7209302325581395,-0.6756756756756757,-0.5555555555555556,-0.4545454545454546,-0.5384615384615385,-0.5862068965517242,-0.5555555555555556,-0.7073170731707317,-0.7777777777777778,-0.8032786885245902,-0.7966101694915254,-0.7857142857142858,-0.8064516129032258,-0.8095238095238095,-0.8064516129032258,-0.7931034482758621
FVGB_04-L^G04,0.0736809599435327,-0.0736809599435327,5.0,-0.0016749680433728,2.9791391367685494,1.2913577562918304,1.1499869893312515,0.0634299494926514,0.0954504114815553,-0.7914057438998057,3.112776342073604e-07,0.0017895711200247,-0.2575093619233181,0.0316801159690709,-0.0340129818678577,0.058028394916132,0.1129447045222607,0.11570397566722,-1.4648307314506226,0.4447913956110676,0.1239875577567722,0.2451361867704282,0.0843881856540083,0.1788990825688072,0.200934579439252,0.1788990825688072,0.5297619047619047,0.4519774011299433,0.8357142857142856,1.1965811965811968,1.4018691588785042,1.887640449438202,2.0595238095238093,2.172839506172839,3.2131147540983607,3.759259259259258,3.759259259259258,3.431034482758621,3.015625,2.619718309859155,2.0963855421686746,2.8939393939393936,4.03921568627451,3.942307692307692,4.58695652173913,5.424999999999999,5.424999999999999,3.672727272727272,3.5087719298245617,5.945945945945946,5.589743589743589,5.589743589743589,4.14,4.354166666666667,3.759259259259258,4.58695652173913,4.58695652173913,2.779411764705882,4.58695652173913,4.354166666666667,2.9538461538461536,2.5205479452054798,1.5445544554455446,1.336363636363636,1.1965811965811968,1.0396825396825395,0.8357142857142856,0.7133333333333332,0.6062499999999997,0.6163522012578615
FVNL_12-L^D97,0.0755132711410928,-0.0755132711410928,5.0,0.1546814013950117,2.208371706468662,-0.538560729452377,1.2826719435233715,0.0808618551702919,0.229547941384711,-0.214696719809419,1.4466777546734493e-06,0.0808481777742315,0.4509082792071555,-0.0219617619709912,0.17196575886771,0.0373690993259116,0.4515946509975973,0.3469552702564358,-0.7021722287583577,0.6897261739223447,0.5750126611101732,-0.0376344086021506,0.1588785046728973,0.3527272727272728,0.4198473282442747,0.3144876325088339,0.5245901639344264,0.3052631578947369,0.1961414790996785,0.1772151898734177,0.28719723183391,0.3984962406015038,0.3098591549295775,0.2961672473867596,0.3880597014925373,0.7383177570093458,0.9578947368421054,0.9893048128342246,0.6607142857142856,0.1005917159763314,0.0449438202247192,0.0163934426229508,0.1772151898734177,0.1376146788990826,0.1517027863777089,0.2610169491525422,0.2739726027397262,0.2117263843648209,0.3381294964028778,0.3052631578947369,0.4761904761904763,0.4761904761904763,0.4307692307692308,0.3626373626373627,0.5060728744939271,0.8415841584158417,1.125714285714286,1.2682926829268295,1.137931034482759,1.3250000000000002,1.90625,1.7555555555555555,1.4155844155844155,1.2545454545454549,1.31055900621118,1.447368421052632,1.0327868852459017,0.9076923076923078,0.9578947368421054,0.9787234042553196
FVOM_51-L^C01,0.0860984906235706,-0.0860984906235706,5.0,0.0686283785914781,1.7792507663167785,-1.13659692174469,1.273389956656889,0.1238646859605911,0.0045654811314731,0.4139813347420318,3.2812972453950897e-07,-0.0116567319519349,-0.4219879950712665,0.3655521385367207,0.1659523574190792,0.4291013091618274,0.2030579820405763,0.0153097054082462,-1.4496354861895469,1.0915349590648395,0.0801166813649006,0.1294117647058823,-0.1747572815533981,-0.1826923076923077,-0.2201834862385322,-0.2543859649122806,-0.1666666666666667,-0.2543859649122806,-0.3609022556390978,-0.3656716417910448,-0.3656716417910448,-0.2477876106194689,-0.205607476635514,-0.1826923076923077,-0.1326530612244898,0.0759493670886075,0.4166666666666667,0.0759493670886075,-0.1747572815533981,-0.3410852713178295,-0.4097222222222222,-0.4370860927152318,-0.4217687074829932,-0.5303867403314917,-0.543010752688172,-0.5114942528735632,-0.5251396648044693,-0.5502645502645502,-0.5833333333333334,-0.5933014354066986,-0.5728643216080402,-0.543010752688172,-0.5572916666666667,-0.5454545454545454,-0.5380434782608696,-0.494047619047619,-0.3971631205673759,-0.4137931034482759,-0.3971631205673759,-0.3461538461538461,-0.3461538461538461,-0.3750000000000001,-0.448051948051948,-0.4516129032258065,-0.4407894736842105,-0.3609022556390978,-0.4097222222222222,-0.3461538461538461,-0.3089430894308943,-0.2735042735042735
FVOR_53-L^K99,0.0341394025604551,0.0341394025604551,5.0,-0.0197183098591548,0.7819212887794509,-10.374532911043405,2.3301393728223,0.1188118811881188,-0.2307119821384271,2.630769230769231,5.00200042673962e-07,0.1053852526926263,0.654174785293436,-0.3289762282818743,0.3465346534653464,-0.3875927529840537,-0.7216436957631445,0.1555819771147024,2.060606060606061,1.990418118466899,0.4450229709035222,0.1470588235294117,0.0303030303030302,0.02,0.146067415730337,-0.0285714285714285,-0.0285714285714285,-0.0467289719626168,-0.0642201834862385,-0.0810810810810811,-0.1639344262295081,-0.1570247933884296,-0.2330827067669173,-0.1707317073170731,-0.1639344262295081,-0.1707317073170731,-0.276595744680851,-0.203125,-0.25,-0.1968503937007873,-0.2388059701492537,-0.0973451327433627,0.02,0.0303030303030302,-0.0377358490566037,0.02,0.0099009900990099,-0.1052631578947367,-0.0642201834862385,0.0303030303030302,0.2142857142857144,0.3783783783783785,0.2911392405063291,0.1999999999999999,0.1999999999999999,0.3246753246753247,0.8888888888888888,1.125,1.2666666666666666,1.4285714285714288,1.3181818181818183,0.6721311475409837,0.2289156626506026,0.186046511627907,0.3421052631578947,0.3972602739726028,0.2592592592592593,0.2289156626506026,0.2439024390243902,0.3076923076923077
FVSF_03-L^A11,0.0497059742235139,-0.0497059742235139,5.0,0.0351289350764213,2.579630561891189,-0.2137108437270563,1.0329991872121378,0.0637916032194909,-0.2307901536787706,0.3441608662026296,2.7460846256716265e-08,0.0205080014372184,0.8073436298462342,-0.2443807589040303,0.1072140315914304,-0.2446208058424827,0.0538699662030715,-0.144682070290027,-0.547740197545645,1.0203738824166892,0.1477666798180951,0.2203389830508475,0.0172413793103447,0.0172413793103447,0.0172413793103447,-0.1194029850746269,0.0925925925925925,0.2040816326530612,0.1799999999999999,0.1799999999999999,0.1568627450980391,0.3409090909090908,0.3409090909090908,0.7352941176470587,0.6388888888888888,0.7352941176470587,0.4749999999999998,0.0535714285714283,-0.0166666666666667,-0.1060606060606061,-0.144927536231884,-0.1060606060606061,-0.0781250000000001,-0.0327868852459016,0.0535714285714283,-0.0327868852459016,-0.0327868852459016,-0.0483870967741936,-0.0634920634920636,-0.0923076923076924,-0.1060606060606061,-0.1060606060606061,-0.2625,-0.313953488372093,-0.2891566265060241,-0.2236842105263158,-0.1805555555555555,-0.144927536231884,-0.0483870967741936,-0.271604938271605,-0.271604938271605,-0.3586956521739131,-0.4587155963302752,-0.4732142857142858,-0.4587155963302752,-0.3917525773195877,-0.4485981308411215,-0.5042016806722689,-0.5241935483870968,-0.4326923076923077
FVSQ_63-L^L98,0.0681068031674321,-0.0681068031674321,5.0,0.1960520478535208,0.1341367665781415,1.6762916156192884,0.9367529581356238,0.1022891999961084,0.1167495911763683,3.114455247354876,5.773258801628222e-09,0.2486901876817147,0.066646710002947,-0.5190044319068194,-0.0214610249363701,-0.5262865926322665,0.2111757075660469,-0.4710626109482599,-2.003241013553329,0.8711934650729773,0.2365397282330267,0.0066225165562914,0.055944055944056,-0.1065088757396449,-0.0848484848484848,-0.0903614457831324,0.055944055944056,0.0,0.0272108843537415,0.0342465753424658,0.1796875,0.1102941176470586,0.2079999999999999,0.3603603603603602,0.3603603603603602,0.4660194174757281,0.5567010309278351,1.0133333333333332,0.935897435897436,0.51,0.4112149532710278,0.4380952380952381,0.7558139534883721,0.2796610169491527,0.1439393939393938,0.1021897810218976,-0.05625,-0.1011904761904761,-0.0736196319018404,-0.0679012345679013,-0.032051282051282,-0.0382165605095541,-0.1371428571428571,-0.1925133689839572,-0.1793478260869565,-0.1169590643274853,-0.1169590643274853,-0.1703296703296704,-0.1220930232558139,-0.1564245810055866,-0.174863387978142,-0.2216494845360824,-0.1271676300578034,-0.0736196319018404,-0.1420454545454545,0.0,-0.1703296703296704,-0.1611111111111111,-0.1968085106382978,-0.0903614457831324
