firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QAUL-L,0.1449305167556258,-0.1449305167556258,8.0,1.359218284759234e-07,0.0221846334389173,0.5769436318305075,0.3774630728601508,1.2249610547218834,1.3497,0.2956384257157645,-0.0004374650800632,-0.0006805031381698,0.0077497493941047,1.0,1.859712970663066,1.281328751431844,2.049987656144986e-08,0.1629624829909933,5.2519517018663756e-11,0.1497236241288151,1.1603672171717921e-07,4.0,0.1517320725502552,0.7368561445961039,0.1383376138555735,-0.0136469505453729,-0.1538740925431787,-0.0266464092562467,-0.0136469505453729,1.1851585334586787,0.0517725933196859,-0.0985126814220427,-1.6035802599042457,4.0,1.859712970663066,0.0441498146316748,0.110366538692225,0.3133343320350212,0.8096483202609901,0.2492847402336961,0.2005868441171497,-0.0279252505319715,0.0469932351132383,0.3116026174388233,0.1851585334586786,-0.0813132012744147,0.0802035014215172,0.0004157427937916,-0.011772758384668,-0.0437143992581798,-0.1023377269335986,-0.0830687158643466,0.1778430412791645,0.1734395318595578,0.1467831612390786,0.1133559531153607,0.6240719910011248,0.5996011522269,0.5531411359724614,0.5834612853695984,0.8220595658758203,1.2022574740695546,1.087019369760046,0.9859697386519944,0.969176213857065,1.1120538326506728,1.0249649368863951,1.0514350667803356,1.5092109836635386,1.2510134081696287,1.2594679186228483,0.6530799175635447,0.6447938026885394,0.6259009009009009,0.5734524847428071,0.7842313395946614,1.0696674311926602,1.037538808918995,0.8074611917876815,0.3755716463414635,0.6545954618381846,0.7307600095900262,0.333641234066137,0.5030189464917758,0.5169153183441897,0.684321045263649,1.019865696698377,1.1151479636683268,1.1003782368344486,2.0344682639764606,2.1264616717193587,2.030646515533165,2.015455304928989,2.162067455102935
QAVK-L,0.0475600628768531,-0.0475600628768531,10.0,1.8671412166181157e-07,0.0304747544480718,0.0557565914101334,0.2065827298726474,1.2060287843077673,7.441100000000006,0.1508237333826048,0.0136821594600512,-0.0010012930183917,0.0022619999871331,1.0,2.658831876481637,0.1959798033367687,3.383306397560603e-08,0.2115364338827831,2.533977915188365e-08,0.0763834265184209,2.472392438193001e-07,5.0,1.7340236523277095,0.5231122840951457,0.0339374909780132,0.178586417892897,0.0442969521123163,0.0408253797543094,0.179059730439352,-0.0046845071989497,0.0290970767595835,-0.0553324466012561,-0.5944759109997809,6.0,1.5355014197344554,0.0219384176281353,0.0432493510875675,0.1277183933607331,0.5915501721785764,0.0536994702340658,0.11290188527948,-0.0120900974535418,0.0363251045988669,0.0130034268693664,0.082231457165356,0.0209505941213257,0.054749340369393,0.0031367628607277,-0.0021840873634944,0.0735146022155086,0.0699230511876882,0.1193559677983899,0.1384834460662156,0.1474703982777179,0.185761957730812,0.2118226600985222,0.1796385097749908,0.1356534090909091,0.1288386869043418,0.2063372312334968,0.210446631339894,0.1671532846715329,0.2252873563218389,0.2695514092894004,0.3904347826086956,0.4536363636363636,0.472375690607735,0.4576116681859616,0.4957904583723107,0.4936945352638953,0.5722713864306785,0.6433710174717369,0.7776542523624237,0.7865921787709498,0.74945295404814,0.7532894736842106,0.7649006622516556,0.88339222614841,0.8723653395784545,0.974074074074074,1.087467362924282,0.9381818181818182,0.9195678271308524,0.6769795490298898,0.682272488164124,0.670846394984326,0.6717198118139049,0.9047051816557476,0.7668508287292817,0.8118980169971672,0.9172661870503598,0.6796218487394958,0.7986501687289087,0.9126794258373208
QBE-L,0.0320819775575838,-0.0320819775575838,16.0,3.651127578588924e-07,0.0595922876244008,0.0576967132674125,0.1985018683654558,1.5109400102707538,-91.74919999999996,0.0671019507366215,-0.0085607680125492,-0.0029505628446186,-0.0003027377866846,1.0,0.6973881073516737,0.1231806537159169,1.232484653565136e-07,-0.0277952268785027,1.875529160005177e-05,0.0339832253742936,7.813881352710144e-07,4.0,13.37414843061534,0.5439235687093549,-0.0154693333989601,-0.092023311918216,-0.0296569414518839,0.0250192450461445,-0.0342217321508182,0.0848707178579301,-0.083988972403318,0.004904485345115,-0.2998760770964869,6.0,0.4708894267250811,0.0234503849005666,0.082412269170552,0.1712078106978156,0.530086689223705,0.0112851776559569,-0.0293556038327449,0.00516486859651,-0.0050476678972137,0.0341492239906588,-0.0047249670975301,-0.0424812030075189,0.0362290611608882,0.0007524454477052,-0.0070921985815601,0.0148798168637924,0.0419114766940853,0.1106471816283924,0.1372381359555365,0.0717163577759871,0.0941999177293295,0.0610291184682887,0.1280746395250214,0.0704225352112675,-0.0177252584933529,-0.0056074766355139,-0.0348330914368649,-0.0483005366726295,-0.0445402298850574,0.0011290929619871,0.0218978102189781,0.1242603550295857,0.1101836393989983,0.1435941530524505,0.1697449428320141,0.1646234676007005,0.1515151515151516,0.2343387470997679,0.3214108296075511,0.25,0.2678741658722594,0.2956648806624451,0.275779376498801,0.2297734627831715,0.2576832151300239,0.2850241545893721,0.3280079880179729,0.2782316194137435,0.3782383419689119,0.3220675944333997,0.3434343434343434,0.3697219361483006,0.3992635455023672,0.4591332967635766,0.4575342465753425,0.3550687722873153,0.4728682170542637,0.4745011086474502,0.4527580557072639,0.5139442231075697
QBGD-L,0.0065269461077844,-0.0065269461077844,8.0,2.226349199306584e-06,0.3633760776135563,0.0223094106191649,0.1273093485206278,1.5144115275009415,0.1299999999999999,0.217436774382414,0.0034730538922155,-0.0066568408111041,0.0003317149663761,1.0,0.7702762594179348,0.1968379446640316,1.5110199192040105e-07,1.408839779005525,1.4778451330533848e-11,0.1101190476190475,1.6573681405920846e-06,4.0,0.0036146491212691,0.1204865277626267,0.2022611125525439,0.0996241779592349,-0.0404150197628458,0.0781341702472952,0.1024769629872836,-0.1157473078604327,-0.1709406184045861,-0.0414624722253337,-0.1632958801498127,7.0,0.7088934850051707,0.0106082242881706,0.0185053380782918,0.0646745804338927,0.4331317924729608,0.0562070982239049,0.0728700774517291,-0.0116167664670657,0.0072952257826207,0.0346216349890482,0.0464904543773295,-0.1525423728813558,0.0925925925925925,0.0350877192982457,0.2826086956521738,0.9032258064516128,0.7352941176470587,1.1071428571428568,1.1851851851851851,1.2692307692307692,0.9032258064516128,1.36,1.5652173913043477,2.2777777777777777,2.6875,2.933333333333333,2.933333333333333,2.6875,3.214285714285713,3.214285714285713,3.214285714285713,2.6875,2.6875,3.5384615384615383,3.916666666666667,4.9,4.9,4.9,4.9,4.363636363636363,4.363636363636363,4.363636363636363,5.555555555555555,6.374999999999999,6.374999999999999,4.363636363636363,3.214285714285713,2.6875,2.6875,3.916666666666667,4.363636363636363,4.363636363636363,3.916666666666667,3.214285714285713,2.933333333333333,3.916666666666667,2.6875,2.2777777777777777,2.2777777777777777,1.36
QBIE-L^H21,0.035643683246145,-0.035643683246145,11.0,7.109075890568189e-07,0.1160315782167662,0.1387360348634243,0.0948485057496572,4.785980660690376,-2.0709,-0.1968495585614719,0.0046494436420441,-0.0008325033618217,-0.0008855757118934,1.0,1.226319307672583,0.1478187376016207,1.0117797394188657e-07,-0.1410986673243974,5.2621829842071466e-08,-0.0996928232337336,1.6977294869776002e-06,3.0,0.1040881415929485,0.2916708787969899,0.034406852035328,-0.0469708225676628,0.0190467786547865,-0.0198856576824452,-0.0534257901107633,0.0288254532553718,0.0947092728174315,0.0237347784814053,-0.9225178117740296,6.0,1.0908070815931217,0.0072533356554084,0.0311175096124364,0.0481171051881517,0.4500209993544456,0.0108228485745899,0.1872759091965356,0.0023867124016058,0.0122729476020622,-0.0574554800551388,0.1126336165427644,-0.0374999999999999,-0.1011235955056178,-0.1011235955056178,-0.0909090909090908,-0.0909090909090908,-0.0243902439024389,0.0526315789473683,0.0810810810810811,0.142857142857143,0.142857142857143,0.142857142857143,0.2121212121212121,0.25,0.3333333333333335,0.4035087719298247,0.4285714285714286,0.3793103448275863,0.4814814814814814,0.6000000000000001,0.5384615384615385,0.7391304347826086,1.0,1.1052631578947367,1.1052631578947367,1.5,1.5,1.3529411764705883,1.1052631578947367,1.1621621621621625,1.0512820512820515,1.285714285714286,1.5,1.5,1.4242424242424243,1.580645161290323,1.5,1.3529411764705883,1.2222222222222223,1.2222222222222223,1.1052631578947367,1.0512820512820515,1.0,1.2222222222222223,1.285714285714286,1.4242424242424243,1.4242424242424243,1.5,1.666666666666667,1.7586206896551726
QBJB-L,0.1443833943833944,-0.1443833943833944,9.0,4.351830260287624e-07,0.0710288849078942,0.4572137246796197,-0.5000000000000001,0.7207056062081297,-0.2265,0.4231202096090222,-0.0177045177045177,0.0751798470931725,0.0032401091405184,1.0,6.920127795527156,0.8113207547169811,-4.3374783099971934e-08,2.5,4.998082604570357e-14,0.2142857142857143,4.9912893787835344e-08,1.0,0.0025655864777457,-0.0724261123741475,0.0286076511550744,0.053169166621541,-0.1436058700209644,-0.0023008767209391,0.058906357730367,0.1556414407122622,0.3115248819703565,-0.4391752379361922,-1.7389705882352942,4.0,6.466453674121405,-0.0854700854700854,-0.0952729937706119,-0.2009894867037724,1.386644947125666,-0.1333333333333333,-0.1136732705423839,0.0341880341880342,-0.0011396011396011,-0.2737819025522042,-0.1343585592877378,0.0,0.1875,0.0,-0.1363636363636363,-0.3666666666666666,-0.4411764705882353,-0.4722222222222222,-0.40625,-0.3870967741935484,-0.4722222222222222,-0.5128205128205128,-0.2962962962962963,-0.2692307692307693,-0.2692307692307693,-0.3214285714285715,-0.2692307692307693,-0.1363636363636363,-0.1363636363636363,-0.3448275862068964,-0.525,-0.4571428571428571,-0.5,-0.4411764705882353,-0.5476190476190477,-0.40625,-0.4722222222222222,-0.6122448979591837,-0.5476190476190477,-0.5777777777777777,-0.6607142857142858,-0.525,-0.3448275862068964,-0.3214285714285715,-0.3214285714285715,-0.3666666666666666,-0.3666666666666666,-0.4571428571428571,-0.4722222222222222,-0.4722222222222222,-0.4722222222222222,-0.4722222222222222,-0.4722222222222222,-0.5,-0.4411764705882353,-0.3666666666666666,-0.3870967741935484,-0.4571428571428571,-0.5365853658536586,-0.5681818181818181
QBJH-L,0.063675134396735,-0.063675134396735,7.0,8.728369878007959e-07,0.1424610663600613,0.068049667873605,0.0498399057998409,4.7203688083998845,3.1049999999999995,0.2874474151255092,0.1666807205787963,-0.0013556702596181,0.0022784595493948,1.0,1.0353244235232977,0.0511073399842298,6.639542465303553e-08,0.6775038704299154,3.09984794546671e-08,0.1455753548776805,2.208160740711717e-06,2.0,0.0765804936628125,0.2228973846831889,0.3077917462440759,0.0331207438185614,0.1866863792593605,-0.0380000133413843,0.1743106210514551,0.0021945358668475,0.3832094132627689,0.0887597288617145,-2.582314129385259,7.0,0.1996811857093242,0.0087541790546558,0.0309801137233059,0.037933666569092,0.3809145356845046,0.337081543273277,0.5320467737549346,0.0553499275314142,0.2330536473174022,0.2730445120674149,0.3376361333560965,-0.0350877192982455,-0.0338983050847457,0.0754716981132073,-0.05,-0.0338983050847457,-0.05,-0.1230769230769232,-0.1363636363636364,-0.05,-0.0172413793103448,-0.05,0.0555555555555553,0.0754716981132073,0.1632653061224489,0.3902439024390243,0.3902439024390243,0.4615384615384614,0.3902439024390243,0.3255813953488371,0.3902439024390243,0.357142857142857,0.5405405405405403,0.357142857142857,0.5833333333333333,0.6764705882352939,1.0357142857142851,1.0357142857142851,1.0357142857142851,1.0357142857142851,0.9655172413793104,0.8999999999999999,0.8999999999999999,0.9655172413793104,1.1111111111111107,1.0357142857142851,1.375,1.1111111111111107,1.0357142857142851,0.7812499999999998,0.6764705882352939,1.0357142857142851,1.0357142857142851,1.0357142857142851,0.8999999999999999,1.0357142857142851,0.8999999999999999,0.7812499999999998,1.0357142857142851,1.192307692307692
QBPI-L^L20,0.2180440464371821,-0.2180440464371821,16.0,3.3099847555943947e-06,0.5402428683798437,0.0324784005066268,-0.5741646861456732,0.204267696663415,-0.5705,-0.4753572725237161,0.0091172478067953,0.1724426361760339,-0.0027491271019785,1.0,2.277569216330362,0.7888888888888889,-8.954941597405544e-07,-0.8981481481481481,7.592791311028551e-13,-0.2407407407407407,1.2311437179391442e-06,0.0,0.0019088014129417,-0.2347001223990208,-0.1662819723388702,0.2647909994954311,0.7401960784313724,-0.7071118208306353,0.0817720594775674,-0.5597681259270233,-0.1017894891088661,-0.1770296294570193,-1.287936811871709,3.0,1.625058657907086,-0.0380893944399867,-0.0522566858770964,-0.2161790506899331,1.386644947125666,-0.2478878239261626,-0.2124133006935945,0.0163705249508681,-0.0074902378416755,-0.329128708245737,-0.4717399569129388,-0.2,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.4444444444444444,-0.5238095238095237,-0.5454545454545454,-0.6296296296296297,-0.5833333333333333,-0.5,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.1666666666666666,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.3333333333333332,-0.2857142857142857,-0.2307692307692307,-0.2307692307692307,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.375,-0.4117647058823529,-0.4736842105263158,-0.375,-0.375,-0.3333333333333332,-0.5,-0.5,-0.6428571428571428,-0.6551724137931034,-0.6428571428571428,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6875
QBUW-L^H16,0.1682587723446514,-0.1682587723446514,8.0,-4.0898425147973444e-07,-0.0667528225826881,0.2285073910027216,-0.1348652078861859,0.6350375562432498,0.0782,0.1807696670160609,-0.0277751505406853,0.0139936104863531,-0.0008598452278589,1.0,0.3963196726036083,0.1378865979381443,-1.4913237899261037e-07,28.178571428571427,2.9928352866587615e-14,0.0915492957746478,1.1073532495725182e-06,3.0,0.0028426717398818,0.5851202200007433,1.684990653033886,-0.0911099704637455,-0.9804281843585968,-2.9220692775773425,-0.080110484660679,0.0318484503560009,-0.144628251980134,0.0187144581478523,-0.515055008685582,1.0,0.3274108017753184,-0.0483707883492612,0.0521870711194003,-0.3849035354029968,1.386644947125666,-0.0646755544708501,0.0560407298673305,0.0308963082064377,-0.0197687543854297,0.0461046906866076,-0.1237228016305786,0.3928571428571428,0.0370370370370369,6.000000000000001,4.6000000000000005,3.0,2.111111111111112,0.8666666666666669,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,27.000000000000004,55.00000000000001,55.00000000000001,55.00000000000001,27.000000000000004
QBZU-L^C15,0.083826800016373,-0.083826800016373,7.0,2.993741347178883e-07,0.0488626846348366,0.0471128985923585,0.2961502118886726,1.0372637841345846,1.1,0.1039242620092336,-0.0006822120042024,0.0032580161639964,0.0032276995305164,1.0,0.7438802470647933,3.287459283387622,2.3390360291149208e-08,0.8268424206111443,4.508505626228959e-10,0.0526315789473684,3.571935640770043e-07,4.0,0.2293438501598853,0.4533659202817812,0.0279183419830402,-0.3373367154818646,0.2235234306339213,-0.724930434487194,-0.3318983995018453,0.7493091291225789,0.0536354099763868,1.2142036078748997,-1.8742373398413663,3.0,0.7203286031740477,0.0082868274764029,0.0181741260033011,0.0481665286509056,-0.1116761031242147,0.6862017464288004,0.2063472666498939,0.3700761348596659,0.0410309977367895,1.5295039098523224,0.6801528358998957,0.0173913043478262,-0.0336134453781512,0.0,-0.08,-0.0254237288135593,-0.0573770491803279,-0.08,0.0454545454545451,0.1057692307692306,0.2499999999999997,0.2499999999999997,0.3068181818181816,0.3218390804597699,0.4197530864197529,0.2777777777777777,0.2637362637362637,0.3372093023255813,0.3218390804597699,0.3068181818181816,0.513157894736842,0.513157894736842,0.7692307692307689,0.9166666666666664,0.9166666666666664,0.8548387096774193,0.9166666666666664,1.129629629629629,1.2999999999999998,0.9827586206896552,1.1698113207547167,1.2115384615384612,1.2999999999999998,1.395833333333333,1.4999999999999996,1.804878048780488,1.875,2.026315789473684,1.738095238095238,1.738095238095238,2.59375,2.38235294117647,2.194444444444444,2.108108108108108,2.2857142857142856,2.194444444444444,2.2857142857142856,2.2857142857142856,2.4848484848484844,2.59375
QCGF-L,0.0554325134870368,-0.0554325134870368,12.0,4.109073336665741e-06,0.6706670059526585,0.089759067643872,-0.0508027113806635,0.3694415814800252,2.2452000000000005,-0.1160517099609073,-0.0003038094795493,0.0170248879949664,0.0024746918225278,1.0,1.215657662549206,0.1138006193833401,-1.0314317536480963e-06,8.768523517382413,7.639766557068632e-11,-0.0587734241908007,7.85123467325368e-06,3.0,0.0083968610569629,-0.1038331043985806,0.5578341205618658,0.8338222622774497,-0.7144503125938473,1.6939779359214029,0.8426181262279887,0.0385958171328487,-0.1869263966053921,-0.0464590130625119,-0.5662734835207921,4.0,1.205362270415888,-0.0147723975800206,-0.0434092294265935,-0.1306745934997468,1.386644947125666,0.3418350771789768,0.8271723163719402,0.1334454237714489,0.3528163233481835,0.1850237499384097,-0.0382912513282396,-0.0189873417721518,-0.0062893081761006,-0.0124999999999999,-0.0246913580246913,-0.0365853658536584,-0.0481927710843372,-0.0424242424242423,-0.0481927710843372,-0.0481927710843372,-0.0481927710843372,-0.0650887573964495,-0.0538922155688621,-0.0650887573964495,-0.097142857142857,-0.0760233918128654,-0.0705882352941176,-0.0705882352941176,-0.9082994776552524,-0.910582908885116,-0.911086100168824,-0.904646952323476,-0.9047619047619048,-0.9035409035409036,-0.9032455603184324,-0.9022881880024736,-0.9019242706393544,-0.9035997559487492,-0.904068002428658,-0.9051620648259304,-0.9068945197407188,-0.9074399531341536,-0.9070588235294118,-0.9073856975381008,-0.90997150997151,-0.9098173515981736,-0.9098173515981736,-0.9123196448390676,-0.9114349775784754,-0.9143167028199566,-0.9120756816917084,-0.913234486545854,-0.9123682750970604,-0.9087759815242494,-0.9094036697247706,-0.9104815864022664,-0.9078179696616102,-0.910633484162896,-0.911036036036036,-0.9067296340023612
QCJD-L,0.1249329881440981,-0.1249329881440981,8.0,6.812405594899005e-07,0.1111894407650898,0.2043125610065681,0.2740785109434389,0.6449097372684499,0.5962000000000001,-0.5857485326385651,0.0117364755165965,-0.0282885104901272,0.0018541379226877,1.0,2.541429591668563,0.0474942118881146,4.8148240814532325e-08,-0.3689128342189423,1.8039055770504586e-10,-0.2966474771418896,2.9868234573208264e-07,4.0,0.1086134608322621,0.22333592698964,-0.1048894947013611,0.0409110086002253,-0.5749339128805961,-0.198989666650051,-0.0624866677290738,-0.2371180148750139,-0.0174521595416764,0.1274432947637098,-3.1385822582790266,7.0,1.8466147652270817,0.0139568153218324,0.0243114931454967,0.1539272506434754,1.3660117380049834,-0.1071312994963056,-0.1110407672635025,-0.1109160464258431,-0.2036437533341389,-0.1396588520842443,0.0332794596550477,-0.0857142857142857,0.1052631578947369,0.4189189189189191,0.2883435582822087,0.2883435582822087,0.2209302325581397,0.2804878048780488,0.3461538461538462,0.4482758620689655,0.5000000000000002,0.2883435582822087,0.381578947368421,0.2883435582822087,0.4583333333333335,0.5217391304347827,0.5789473684210527,0.6030534351145038,0.5328467153284671,0.3043478260869565,0.2574850299401199,0.4583333333333335,0.3125,0.2574850299401199,0.1731843575418994,0.2727272727272729,0.099476439790576,0.05,0.0194174757281553,-0.1699604743083003,-0.2193308550185873,-0.1633466135458166,-0.0094339622641509,0.0824742268041238,0.1111111111111111,0.0,0.0096153846153845,-0.0047393364928909,-0.0625,-0.0987124463519313,-0.2222222222222222,-0.2682926829268293,-0.2391304347826086,-0.2335766423357664,-0.2499999999999999,-0.1666666666666666,-0.0277777777777777,0.0194174757281553,0.05,0.0659898477157361
