firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUTX-L^G99,6.0,0.0296257678445951,3.562231269186089e-07,0.0197024394915036,0.5120123101360071,0.4420220551840319,-1.340350373882145,1.0,0.0219104642862346,5.2138264559758174e-08,0.2009358841201237,3.5019713796200023e-10,0.2054423464877486,1.0512459478441161e-07,0.0566586697973559,0.3199794674919037,-0.2398049340324158,-0.178096073272922,-0.178096073272922,0.5319762841647229,0.0478723404255319,-0.0259067357512953,0.0444444444444442,0.1393939393939394,0.2368421052631577,0.4687499999999998,0.4687499999999998,0.4029850746268655,0.4029850746268655,0.3146853146853146,0.4242424242424241,0.3823529411764703,0.3525179856115108,0.2450331125827813,0.3055555555555556,0.3055555555555556,0.3428571428571429,0.3623188405797102,0.323943661971831,0.2789115646258502,0.3428571428571429,0.3623188405797102,0.5666666666666667,0.504,0.9583333333333331,0.9583333333333331,8.399999999999999,12.428571428571429,14.666666666666666,22.5,7.545454545454545,7.545454545454545,7.545454545454545,7.545454545454545,1.764705882352941,1.685714285714286,1.4415584415584417,1.647887323943662,1.848484848484848,1.3797468354430378,1.848484848484848,1.4736842105263157,1.3499999999999996,1.2650602409638556,1.41025641025641,1.3499999999999996,1.021505376344086,0.8431372549019607,0.4803149606299211
FUUE-L^C21,6.0,0.0398521637710356,4.927955637035803e-07,0.0272561606528416,0.1501900078238515,0.1701120516762203,5.318910539358709,1.0,0.0640211986390996,3.4090392569809554e-08,0.0204464279084271,4.707599776055148e-10,0.0974567927414835,5.473401918152755e-07,0.019012157626019,0.4289884779350678,-0.1046487904066975,0.0649418528681562,0.0649418528681562,0.8149079222558062,-0.0714285714285715,0.0,0.2173913043478261,0.1200000000000001,0.0,0.0769230769230771,0.1200000000000001,0.1666666666666667,0.1666666666666667,0.1200000000000001,0.2173913043478261,0.0,0.0769230769230771,-0.0666666666666665,0.0,0.0370370370370369,0.0,-0.0666666666666665,0.1666666666666667,0.1200000000000001,0.0370370370370369,0.2727272727272729,0.1666666666666667,0.0769230769230771,0.3333333333333335,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0,-0.0344827586206895,0.0,0.0,-0.0344827586206895,0.2173913043478261,0.5555555555555558,0.7500000000000002,0.7500000000000002,1.3333333333333337,0.7500000000000002,0.4000000000000001,0.1666666666666667,0.0769230769230771,0.4736842105263159,0.1666666666666667,-0.0666666666666665,-0.096774193548387,-0.1999999999999998,-0.3333333333333332,-0.282051282051282
FUUI-L^E12,7.0,0.6438069962449534,-2.907033742355938e-07,-0.0160785900971594,0.1345630166929211,1.5933861914253904,-0.5940906757059533,1.0,-41.80767061477731,3.73825767620517e-08,-0.4101728943518317,4.632380478747657e-09,0.7263192072051723,5.229964722804819e-07,2.872216685755084,0.8088455199114202,-1.1167417138945157,-0.0069545341622238,0.6430836136164014,0.5861104979251208,0.0348432055749128,0.1232876712328767,0.2033542976939204,0.435,0.4605597964376591,0.5769230769230769,0.6169014084507043,0.8107255520504733,0.3764988009592327,0.4034229828850857,0.3732057416267944,0.3537735849056604,0.3225806451612905,0.3225806451612905,0.3015873015873016,0.2671081677704194,0.1983298538622129,0.1643002028397566,0.12109375,0.0493601462522852,0.0570902394106815,0.1366336633663367,0.0954198473282443,0.0891840607210627,0.1411530815109343,0.1299212598425196,0.1017274472168907,0.1526104417670681,0.1366336633663367,0.2033542976939204,0.1595959595959595,0.1503006012024048,0.2755555555555555,0.6033519553072626,0.8050314465408805,1.0948905109489049,1.1417910447761193,1.2162162162162162,0.8943894389438947,0.9793103448275864,0.9197324414715716,1.149812734082397,1.645161290322581,1.5855855855855854,1.7596153846153846,1.827586206896552,1.707547169811321,1.943589743589744,1.9137055837563453
FUUP-L^A98,7.0,-0.2165775401069518,-1.740444582364186e-05,-0.9626271143305236,-0.0209651898734177,0.2489906049565944,2.70032843892468,1.0,0.0982142857142858,-1.4694185029341158e-06,-0.0539730134932531,8.033125541552366e-09,-0.126559714795009,2.697199296496844e-05,-0.038789759503491,0.0149287479280372,-0.468053546555234,-0.167254734737636,-0.6104146576663452,1.4380728039808344,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.9166666666666666,-0.9375,-0.95,-0.9565217391304348,-0.9615384615384616,-0.9615384615384616,-0.9666666666666668,-0.96875,-0.9736842105263158,-0.9722222222222222
FUUQ-L^J08,7.0,0.6415478615071283,-5.008643435538167e-07,-0.0277024389395567,0.1113841113841113,1.4747804585506827,2.5787520914780813,1.0,-1.7515358361774742,1.0781548539714313e-07,0.023438704703161,3.285231187264268e-08,0.2480651731160896,2.3305431716859247e-06,4.216904276985743,0.3571924941276897,0.8440478006066491,0.7833020727577947,1.4446439257929384,0.1941701676261042,-0.1853932584269663,-0.087179487179487,-0.1981981981981982,-0.1523809523809524,-0.2793522267206478,-0.2734693877551021,-0.222707423580786,-0.187214611872146,-0.2521008403361344,-0.219298245614035,-0.1759259259259259,-0.0918367346938775,-0.0729166666666666,-0.1231527093596057,-0.1797235023041474,-0.1274509803921568,-0.1563981042654028,-0.2457627118644066,-0.1945701357466063,-0.2327586206896551,-0.2327586206896551,0.4015748031496062,0.6481481481481481,0.6330275229357798,0.3798449612403101,0.3798449612403101,0.3798449612403101,0.3484848484848484,0.2714285714285716,0.390625,0.3798449612403101,0.4239999999999999,0.4126984126984128,7.090909090909092,8.368421052631579,11.714285714285714,11.714285714285714,13.833333333333334,11.714285714285714,10.125,7.090909090909092,7.090909090909092,8.88888888888889,8.88888888888889,5.846153846153846,10.125,6.416666666666667,5.592592592592593,4.235294117647059
FVDH-L^H04,7.0,0.0130261729586296,1.394221334677538e-07,0.0077113357916606,0.3658016176251675,1.2186070630480716,0.7543509224850059,1.0,-0.1420143278550358,6.297735203626929e-08,-0.0274415817855002,1.1481010609811524e-10,0.0437824146665057,2.4401155972008644e-07,0.1296628976011836,0.0711872842167153,-0.5460779842860619,-0.0583349580814973,-0.0583349580814973,0.7589104757506687,-0.0425531914893616,-0.0693069306930693,0.2368421052631577,0.2876712328767123,0.3055555555555556,0.2533333333333332,0.4687499999999998,0.4687499999999998,0.4029850746268655,0.323943661971831,0.4687499999999998,0.4687499999999998,0.4461538461538461,0.4461538461538461,0.5666666666666667,0.4687499999999998,0.4242424242424241,0.4242424242424241,0.5666666666666667,0.2368421052631577,0.1325301204819278,0.1058823529411765,0.7090909090909088,0.4461538461538461,0.2876712328767123,1.0,1.1363636363636362,1.043478260869565,1.043478260869565,1.1860465116279069,1.238095238095238,1.41025641025641,1.3499999999999996,1.9375,1.9375,2.1333333333333333,2.1333333333333333,1.9375,1.1860465116279069,0.9183673469387754,0.6785714285714284,1.4736842105263157,1.292682926829268,0.3623188405797102,0.2533333333333332,0.0444444444444442,0.0217391304347824,0.010752688172043,0.010752688172043
FVFC-L^G02,7.0,0.1538926587239542,9.919548034458278e-07,0.0548642915530389,0.5976120328733138,0.9686189249510444,0.3330832391352709,1.0,-0.0100125156445556,1.7319212415064786e-07,-0.181767148346382,2.1812655815476475e-09,0.0922167672535101,1.0709220517146256e-06,0.3960320015852179,0.085519205004071,-0.1220445714485631,-0.0706129655876073,0.1062300319488818,0.4728364447098805,0.0,0.0,0.2222222222222223,0.2941176470588234,0.1578947368421053,0.0999999999999998,0.1578947368421053,0.2222222222222223,0.2222222222222223,0.4666666666666668,0.6923076923076923,0.5714285714285714,0.4666666666666668,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4666666666666668,0.375,0.5714285714285714,0.2941176470588234,0.2222222222222223,0.8333333333333335,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.0,1.1999999999999995,1.1999999999999995,1.0,1.0,1.1999999999999995,2.666666666666667,2.666666666666667,2.666666666666667,4.5,4.5,4.5,6.333333333333334,4.5,10.0,2.666666666666667,2.666666666666667,2.142857142857143,1.0,1.75,0.2222222222222223,0.375,0.0,-0.3888888888888888
FVGB-L^G04,6.0,0.4103050907324826,3.10597028680198e-07,0.0171788935119044,0.222413178798231,2.2146203104655764,0.5051661658606232,1.0,0.628705653653005,4.5466598066449315e-08,0.0202450953453864,2.992397088419632e-08,0.3273786922159918,3.061407305513818e-07,0.2414149480903839,0.4207912416809113,-0.4886133819400016,0.2377634637737043,0.0475111906412386,0.530574848011954,-0.0654205607476634,0.0388349514563104,0.150537634408602,0.1784140969162995,0.2738095238095237,0.6411042944785277,0.8771929824561402,1.0656370656370655,1.049808429118774,0.966911764705882,0.9525547445255472,0.966911764705882,0.8838028169014085,0.8321917808219177,0.9107142857142858,0.8771929824561402,0.8448275862068966,0.801346801346801,0.7656765676567656,0.5507246376811592,0.5643274853801168,0.9454545454545452,1.106299212598425,1.296137339055794,1.336244541484716,1.296137339055794,1.9722222222222217,1.8306878306878307,2.5666666666666664,3.28,3.65217391304348,4.631578947368421,4.944444444444444,5.149425287356322,7.23076923076923,8.224137931034482,8.224137931034482,7.629032258064516,6.753623188405797,6.039473684210526,5.011235955056179,6.535211267605634,8.727272727272727,8.553571428571427,9.918367346938776,11.441860465116278,11.441860465116278,8.067796610169491,7.770491803278688
FVJL-L^E00,6.0,1.5067099547552176,3.917912736753316e-07,0.0216696875625682,0.1253137710699112,1.8360685083513888,-1.3799211834880702,1.0,0.5669728428380846,2.8362472203051914e-08,-0.0075173544269079,8.032243067648896e-08,0.9986137576649718,6.724311785905988e-07,2.8530581308493344,0.8476293905776002,-3.3490325919883253,1.2994139373474545,1.2994139373474545,0.6931326235341218,-0.0252707581227435,0.0183823529411764,-0.0071684587813619,0.0653846153846153,0.0036231884057971,0.1306122448979592,0.0862745098039217,0.0778210116731519,0.0221402214022139,-0.0280701754385964,-0.0314685314685314,-0.0035971223021582,-0.0035971223021582,-0.1316614420062696,-0.0448275862068965,-0.0641891891891891,-0.0735785953177258,-0.0918032786885245,0.0374531835205993,-0.0246478873239436,-0.041522491349481,0.08203125,0.073643410852713,0.1080000000000001,0.1080000000000001,0.1352459016393443,0.1589958158995814,0.1306122448979592,0.103585657370518,0.1687763713080168,0.1638655462184874,0.1837606837606837,0.242152466367713,0.2764976958525347,0.4656084656084656,0.4734042553191491,0.5561797752808988,0.8104575163398693,0.8590604026845639,0.63905325443787,0.5303867403314917,0.5054347826086956,0.1638655462184874,0.2943925233644859,0.351219512195122,0.547486033519553,0.351219512195122,0.3004694835680752,0.4060913705583757
FVNL-L^D97,7.0,0.0443388903692204,6.627253440053997e-06,0.3665485198195926,0.1259684195549217,2.2699214563940617,-0.6085720221023334,1.0,0.0190638782188078,1.5153792346688744e-06,-0.0115787493227968,2.3027974721346877e-07,0.0505485593799599,1.786894658596455e-05,0.0548926244361336,0.0298569481565837,0.1314981749984652,-0.0027065022447491,0.1508766777229045,0.7411415291310507,-0.3934426229508196,0.4787878787878787,0.7810218978102188,0.7428571428571429,0.0655021834061135,0.1090909090909089,0.3048128342245988,-0.1498257839721255,-0.1468531468531468,-0.1812080536912751,-0.2179487179487179,-0.1999999999999999,-0.1920529801324503,-0.2492307692307692,-0.2327044025157233,-0.1223021582733812,-0.2026143790849673,-0.2628398791540786,-0.3146067415730337,-0.2947976878612717,-0.3184357541899442,-0.3440860215053763,-0.2398753894080997,-0.1127272727272727,-0.0687022900763358,-0.137809187279152,0.0,-0.143859649122807,-0.2154340836012861,-0.2278481012658229,-0.1557093425605537,-0.0827067669172932,-0.1408450704225351,-0.1498257839721255,-0.0895522388059701,0.1401869158878503,0.2842105263157894,0.3048128342245988,0.0892857142857141,-0.2781065088757396,-0.3146067415730337,-0.3333333333333333,-0.2278481012658229,-0.2538226299694189,-0.2445820433436533,-0.1728813559322034,-0.1643835616438356,-0.2052117263843648,-0.1223021582733812
FVOM-L^C01,6.0,-0.0366850633060827,3.716426689300429e-07,0.0205552830339622,0.1525784591911006,2.1630488973491984,0.2371435924218311,1.0,0.0742094390592721,1.396408844796315e-07,-0.0434857117087321,3.0113237346011966e-08,0.0221704099400879,1.3656218781393886e-06,-0.0641741449851941,0.1477836030578707,0.0725311050615405,-0.0169903774164228,0.0234790436712306,0.7926385533752631,-0.0266666666666667,-0.0625,0.0416666666666667,0.0563380281690142,0.0869565217391306,0.2096774193548387,0.171875,0.171875,0.1538461538461537,0.1538461538461537,0.0869565217391306,0.0,-0.0259740259740259,-0.0506329113924051,0.2096774193548387,0.1904761904761904,0.0869565217391306,0.0416666666666667,0.0869565217391306,0.0135135135135135,-0.0384615384615385,0.0869565217391306,-0.1071428571428571,-0.1176470588235294,-0.1573033707865169,-0.1935483870967742,-0.0963855421686746,-0.1935483870967742,-0.3055555555555556,-0.3119266055045872,-0.3119266055045872,-0.1847826086956522,-0.1379310344827585,-0.1176470588235294,-0.0625,0.171875,0.5306122448979591,0.171875,-0.1071428571428571,-0.2857142857142857,-0.3589743589743589,-0.3902439024390244,-0.375,-0.4897959183673469,-0.5033112582781457,-0.4718309859154929,-0.4863013698630136,-0.512987012987013,-0.5481927710843373
FVOR-L^K99,6.0,0.0451318458417848,7.012957273438543e-07,0.0387881515531115,0.1019214703425229,1.18640636924388,0.559633295320217,1.0,-0.0519187358916479,5.65330229185352e-08,-0.0110752954789648,7.875948632321975e-08,0.0637254901960784,7.640306852661108e-07,0.1513299784327822,0.6812103819406178,0.0200976076346995,0.3406104281475201,0.3406104281475201,0.8191553946726273,-0.0491803278688525,-0.0317460317460317,-0.1029411764705883,-0.0615384615384615,-0.0962962962962963,-0.0161290322580645,0.0427350427350428,0.1730769230769229,0.150943396226415,0.150943396226415,0.1730769230769229,0.2708333333333332,0.2199999999999999,0.1730769230769229,0.2842105263157894,0.3118279569892472,0.2978723404255319,0.2978723404255319,0.4352941176470588,0.1401869158878503,0.0427350427350428,0.196078431372549,0.2323232323232322,0.2199999999999999,0.3707865168539326,0.1619047619047617,0.1619047619047617,0.1401869158878503,0.1192660550458715,0.0990990990990989,0.0,0.0082644628099173,-0.0827067669172932,-0.008130081300813,0.0,-0.008130081300813,-0.1347517730496453,-0.046875,-0.1029411764705883,-0.0393700787401575,-0.0895522388059701,0.0796460176991151,0.2199999999999999,0.2323232323232322,0.150943396226415,0.2199999999999999,0.2079207920792078,0.0701754385964912,0.1192660550458715
FVPB-L^B03,6.0,0.0925286550527533,1.397812634838147e-07,0.0077311990090554,0.1404385772509092,2.6609199563140367,-0.0595781313121518,1.0,-0.3622710903379051,7.904367614881341e-08,0.0310061937007672,3.337324228183336e-08,0.2457937537242805,9.07150673608856e-07,0.2274070034312723,0.1935067189784185,-0.0945901518795101,0.169453541513405,0.169453541513405,0.67969679219279,-0.0615384615384614,0.0597826086956521,0.0833333333333332,0.1963190184049079,0.1337209302325581,0.1337209302325581,0.2580645161290322,0.2341772151898733,0.21875,0.1963190184049079,0.1676646706586826,0.1538461538461539,0.0893854748603351,0.0372340425531916,0.1271676300578035,0.1337209302325581,0.0372340425531916,0.0773480662983425,0.0540540540540539,0.0597826086956521,-0.0101522842639594,0.3265306122448979,0.2828947368421053,0.2264150943396226,0.2828947368421053,0.1818181818181818,0.2580645161290322,0.1890243902439023,0.1818181818181818,0.2662337662337661,0.1337209302325581,0.1403508771929824,0.0263157894736842,0.0317460317460318,0.1206896551724137,0.0833333333333332,0.0655737704918031,0.1142857142857143,-0.0758293838862559,-0.2040816326530613,-0.2073170731707316,-0.1942148760330578,-0.0201005025125627,-0.1176470588235294,-0.1136363636363637,-0.1013824884792626,-0.1176470588235294,-0.1255605381165919,-0.1136363636363637
FVSF-L^A11,6.0,-0.5082772615614654,5.022522413155608e-08,0.0027779202545299,-0.0248447204968944,4.946889729462253,-1.4698810421826811,1.0,-0.5480905233380481,-3.0260894038574484e-08,-0.604388916732297,2.728933744129193e-09,-0.4732190537220976,3.116479087349293e-07,-0.5011951188828784,0.0826940165644429,0.79893733088721,-0.0423593163792189,0.0650317514880682,1.4380728039808344,-0.081081081081081,0.0277777777777779,0.1384615384615384,0.2131147540983606,0.1746031746031746,0.3962264150943395,0.574468085106383,0.7619047619047619,0.574468085106383,0.6444444444444444,0.574468085106383,0.574468085106383,0.7209302325581395,0.48,0.6086956521739129,0.6086956521739129,0.3214285714285714,0.0571428571428571,0.0136986301369863,-0.0133333333333333,-0.0389610389610389,0.1746031746031746,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.0422535211267605,0.2758620689655173,0.4230769230769229,0.3962264150943395,0.3962264150943395,0.3703703703703702,0.574468085106383,0.574468085106383,1.0555555555555558,0.9473684210526316,1.0555555555555558,0.7209302325581395,0.2333333333333334,0.15625,0.0571428571428571,0.0136986301369863,0.0571428571428571,0.0882352941176469,0.1384615384615384,0.2333333333333334,0.1384615384615384,0.1384615384615384,0.1212121212121211,0.1044776119402983
FVSJ-L^K22,7.0,-0.0333155035344954,1.4616173937758909e-06,0.0808409844405706,-0.0772673613765106,0.7403485143046498,-3.675056676327225,1.0,-0.2395029018420389,-2.3598487775149675e-07,0.0019091755081579,4.338759953941848e-09,0.0091299058167096,3.008297976120653e-06,0.1133426663794959,0.0670120721373952,-0.0206681068629915,-0.0090977659411148,-0.0090977659411148,1.4380728039808344,-0.1940298507462686,-0.1066666666666665,-0.1410256410256409,-0.1066666666666665,-0.1829268292682926,-0.2872340425531914,-0.2947368421052631,-0.3163265306122448,-0.3557692307692307,-0.3853211009174312,-0.4273504273504273,-0.4682539682539682,-0.4682539682539682,-0.5410958904109588,-0.5705128205128205,-0.5442176870748299,-0.5503355704697986,-0.567741935483871,-0.567741935483871,-0.6104651162790697,-0.6235955056179775,-0.6058823529411764,-0.5472972972972973,-0.5503355704697986,-0.5248226950354609,-0.5109489051094891,-0.4846153846153845,-0.5073529411764706,-0.4765625,-0.4846153846153845,-0.4416666666666666,-0.4416666666666666,-0.3796296296296296,-0.2795698924731182,-0.1410256410256409,-0.1728395061728395,-0.0428571428571427,0.2181818181818182,-0.1410256410256409,-0.3557692307692307,-0.3909090909090909,-0.4508196721311475,-0.3299999999999999,-0.3232323232323232,-0.2637362637362637,-0.2209302325581394,-0.1624999999999999,-0.2947368421052631,-0.3679245283018868
