firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ISO.L^C07,12.0,0.1745092987305007,0.6221113243761995,0.6801598341969431,0.6925361891553286,0.162005817260038,-0.0811947629485607,4.024084296257157e-11,0.2244897959183674,0.2215650911135053,0.2082821175772475,-0.1517379003738506,0.1422912067166306,0.1517379003738506,0.1517379003738506,0.3556129742091872,0.0241545893719807,-0.084070796460177,0.0298507462686568,0.0454545454545454,0.0454545454545454,0.1311475409836064,0.2176470588235293,0.4081632653061224,0.2699386503067484,0.2176470588235293,0.2176470588235293,0.1828571428571428,0.1694915254237288,0.0615384615384615,0.0507614213197968,0.0197044334975369,-0.0048076923076924,0.0097560975609756,-0.1191489361702128,-0.1228813559322034,-0.1228813559322034,-0.1302521008403361,-0.1191489361702128,-0.0717488789237669,-0.0372093023255813,-0.0281690140845071,0.078125,0.2034883720930231,0.1965317919075144,0.2105263157894736,0.2621951219512195,0.3441558441558441,0.2699386503067484,0.2105263157894736,0.1629213483146065,0.4275862068965517,0.4577464788732395,0.580152671755725,0.5333333333333332,0.5,0.5,0.3354838709677419,0.0349999999999999,0.0615384615384615,0.0197044334975369,0.0507614213197968,0.0097560975609756,0.0097560975609756,0.0097560975609756
JFBL.L^I93,14.0,-0.1585754861262835,0.0528462413605478,1.221657025812419,-0.4299509048580472,-0.1397593911122024,0.2943831423079604,7.903806740014761e-10,-0.1393711872360393,-0.0456412497268953,-0.1804860088365242,0.8092878935245743,-0.0159422909451638,-0.210623236083413,-0.1515866551344815,1.3033629008225092,0.0181818181818183,0.0576923076923077,0.25,0.1224489795918368,0.1458333333333334,0.1224489795918368,0.1224489795918368,0.0576923076923077,-0.0677966101694914,-0.0833333333333332,-0.0517241379310343,0.0784313725490197,0.0185185185185186,-0.0178571428571429,-0.0178571428571429,0.0,0.1458333333333334,0.1956521739130434,0.1,-0.0350877192982455,-0.0983606557377048,-0.1129032258064515,-0.0178571428571429,-0.0178571428571429,-0.0178571428571429,0.0,0.0784313725490197,0.3414634146341464,0.3095238095238097,0.1956521739130434,0.2790697674418605,0.375,0.3095238095238097,0.375,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.25,0.375,0.375,0.71875,0.5277777777777779,0.170212765957447,0.1956521739130434,0.25,0.1458333333333334,0.3095238095238097,0.2790697674418605,0.2790697674418605
JMAT.L,35.0,0.0544554455445544,0.1034997131382673,2.8423193684445702,-0.1623406012986573,0.0401474805407619,0.299247900693545,4.3164504495910505e-06,-0.052623688155922,0.0484548454845484,0.0627218934911242,2.789073758299171,-0.1669169279359941,-0.1286273967087715,-0.0681435257410296,0.3949584547946997,-0.0307692307692307,0.097972972972973,0.279527559055118,0.3319672131147542,0.4444444444444444,0.6169154228855722,0.6752577319587629,0.4008620689655173,0.1484098939929328,0.1607142857142858,0.2264150943396226,0.3157894736842104,0.1818181818181818,0.0655737704918033,-0.0181268882175227,-0.0384615384615384,-0.1263440860215053,-0.0972222222222222,-0.1645244215938304,-0.2261904761904762,-0.2053789731051344,-0.1602067183462532,-0.1709183673469387,-0.1730279898218829,-0.1402116402116401,-0.0819209039548022,-0.0579710144927536,-0.0412979351032448,-0.1168478260869565,-0.1333333333333333,-0.0921787709497207,0.076158940397351,-0.0896358543417367,0.0869565217391303,0.0416666666666667,0.1284722222222223,0.2126865671641791,0.3265306122448979,0.2310606060606059,0.1690647482014389,0.5116279069767442,0.4069264069264069,-0.2168674698795181,-0.1424802110817942,-0.2243436754176612,-0.1955445544554455,-0.063400576368876,-0.0091463414634145,-0.0412979351032448
JSG.L,34.0,0.0609397944199705,0.7400911960715538,1.52535817429704,0.4404393627963209,0.0447870778267255,0.469747060919116,2.879598292420954e-09,0.1427710843373492,0.1297112090063632,0.0932452276064612,6.403014637697903,0.6029677765123602,1.4211495946941783,0.4211495946941784,0.067883484417839,0.0118811881188118,0.1373873873873872,0.3151041666666667,0.2849872773536894,0.2948717948717949,0.2688442211055275,0.2784810126582278,0.1425339366515836,-0.117132867132867,-0.1140350877192982,-0.1140350877192982,-0.0699815837937384,-0.0489642184557438,-0.1555183946488295,-0.1734860883797054,-0.141156462585034,-0.118673647469459,-0.2551622418879057,-0.3063186813186813,-0.3138586956521739,-0.2383107088989442,-0.2406015037593986,-0.24962852897474,-0.2712842712842712,-0.1867954911433172,-0.1030195381882771,-0.0380952380952381,0.0455486542443064,0.0243407707910749,-0.0019762845849802,0.01,0.0348360655737705,0.0243407707910749,0.0306122448979591,0.079059829059829,0.079059829059829,0.1222222222222222,0.1582568807339448,0.2023809523809523,0.2849872773536894,0.3015463917525773,0.1348314606741572,-0.0380952380952381,-0.0507518796992482,-0.0194174757281554,0.0744680851063828,0.1477272727272724,-0.1867954911433172,-0.2047244094488188
KALL.L^I93,10.0,0.0539651375659971,0.169448359855868,2.034435907547296,0.0421601050063306,0.0482968988307066,0.1013033481450849,4.354505855975314e-09,0.0136664531283365,0.0240773659494308,0.0497154759382058,5.358373075942545,-0.1046457701246263,-0.0472061566998174,0.0047728298241488,0.6459649464602787,0.142857142857143,0.0425531914893617,0.441176470588235,0.4000000000000001,0.4000000000000001,0.441176470588235,0.6333333333333333,0.53125,0.53125,0.53125,0.6333333333333333,0.8846153846153846,1.0416666666666663,0.8846153846153846,0.6896551724137931,0.7499999999999998,0.7499999999999998,0.7499999999999998,0.441176470588235,0.4000000000000001,0.2894736842105263,0.1395348837209302,0.2249999999999998,0.2894736842105263,0.2894736842105263,0.3243243243243243,0.4848484848484848,0.441176470588235,0.3243243243243243,0.3243243243243243,0.441176470588235,0.3611111111111111,0.3611111111111111,0.2894736842105263,0.4000000000000001,0.441176470588235,0.4848484848484848,0.53125,0.2564102564102564,0.2249999999999998,0.6333333333333333,0.2249999999999998,0.0208333333333332,-0.1250000000000001,-0.1694915254237288,-0.1833333333333333,-0.0925925925925926,0.2249999999999998,0.1666666666666667
KBL.L^I95,6.0,-0.2736175574588896,0.0077099586966498,0.090423374923968,-0.2410104635554764,0.0392834016835743,-0.0465205702196066,1.139330747404893e-08,-0.078125,0.0001196229484664,-0.285687075055279,0.1076994649918584,-0.1076994649918584,-0.1076994649918584,-0.1076994649918584,0.44717890321107,-0.0328358208955223,0.0090361445783133,0.1921708185053381,0.2093862815884477,0.1795774647887325,0.2093862815884477,0.2181818181818182,0.0371517027863776,-0.0896739130434782,-0.0668523676880222,-0.1475826972010178,-0.0317919075144508,-0.074585635359116,-0.1687344913151365,-0.1829268292682926,-0.1666666666666665,-0.1298701298701299,0.0,-0.0846994535519125,-0.0233236151603498,0.0182370820668693,0.1355932203389829,0.1092715231788079,0.1355932203389829,0.1355932203389829,0.0403726708074534,0.0371517027863776,0.1241610738255034,0.0876623376623377,-0.0616246498599438,-0.0088757396449703,-0.0261627906976743,-0.1137566137566137,-0.1253263707571801,-0.1410256410256409,-0.1114058355437666,-0.0589887640449438,-0.0345821325648415,-0.0204678362573098,0.043613707165109,0.1964285714285716,-0.250559284116331,-0.4263698630136986,-0.4163763066202091,-0.4112478031634446,-0.3796296296296296,-0.3418467583497052,-0.3218623481781376,-0.3218623481781376
KCT.L,34.0,0.005870550642788,-0.032479855645086,1.3902767883122882,0.8394992123377888,0.4871606838017839,0.2274617493424178,7.008179560952616e-10,0.272128749085589,-0.0419995169800104,-0.2971240445016272,-0.0530903162303293,1.3454839873001505,0.1427915543395597,0.3454839873001504,1.3033629008225092,-0.0593220338983049,0.0976744186046512,0.3038674033149171,0.2164948453608246,0.2164948453608246,0.3111111111111111,0.4047619047619046,0.2421052631578948,0.1132075471698113,0.0925925925925925,0.0976744186046512,0.1799999999999999,0.1400966183574878,0.0776255707762556,0.0535714285714283,0.0488888888888887,0.0727272727272725,0.1346153846153845,0.0396475770925108,0.0,0.0488888888888887,0.0582959641255604,0.107981220657277,0.0776255707762556,0.0442477876106195,0.0260869565217392,0.0535714285714283,0.2553191489361701,0.1979695431472081,0.1184834123222748,0.1346153846153845,0.1028037383177569,0.0825688073394494,0.0727272727272725,0.2102564102564101,0.2421052631578948,0.2291666666666667,0.1238095238095238,0.0976744186046512,0.1132075471698113,-0.5895652173913044,-0.6628571428571428,-0.757948717948718,-0.7173652694610779,-0.7239766081871346,-0.7255813953488373,-0.6832214765100671,-0.6369230769230769,-0.562962962962963
KGF.L,35.0,-0.0201586787564766,0.1912111857635736,1.4163851058697026,-0.1513584645629909,-0.0169666568309235,0.5292087507667143,3.301052818998478e-06,-0.049063762085424,0.0667098445595855,-0.0240401865805525,3.902926257109153,-0.1261757876992887,-0.0311677112814863,-0.0094060532503982,0.3874114779514889,0.1061946902654868,0.0296127562642369,0.1832460732984293,0.2183288409703503,0.1356783919597988,0.1894736842105262,0.3492537313432835,0.3294117647058823,0.2696629213483144,0.2988505747126435,0.3412462908011868,0.6556776556776556,0.6258992805755395,0.5971731448763249,0.6376811594202898,0.4917491749174916,0.4627831715210355,0.5804195804195804,0.3822629969418958,0.3216374269005846,0.2661064425770307,0.4487179487179484,0.5586206896551724,0.5218855218855216,0.6556776556776556,0.7056603773584904,0.5971731448763249,0.8912133891213387,0.8448979591836732,0.7795275590551178,0.8225806451612903,0.9482758620689656,0.6258992805755395,0.5694444444444444,0.5532646048109964,0.5532646048109964,0.6678966789667895,0.6200716845878134,0.6556776556776556,0.7587548638132295,0.8448979591836732,0.4723127035830619,0.2555555555555553,0.2951289398280801,0.1926121372031661,0.0685579196217491,-0.4816513761467891,-0.4586826347305389,-0.4256670902160102
KWFT.L^H99,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,0.5914963452032443,0.2159853569249542,0.5864043139054564,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,1.0437380104764926,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,0.0092592592592593,0.1020408163265307,0.2857142857142858,0.3846153846153846,0.4400000000000001,0.5211267605633805,0.6615384615384616,0.6615384615384616,0.5652173913043481,0.3500000000000001,0.2705882352941178,0.6875,0.3670886075949366,0.3170731707317074,-0.0689655172413792,-0.129032258064516,-0.129032258064516,-0.3333333333333333,-0.2340425531914892,-0.121951219512195,-0.0442477876106193,-0.0526315789473682,0.0384615384615385,-0.027027027027027,0.08,-0.0181818181818181,-0.0526315789473682,-0.027027027027027,-0.0091743119266055,-0.0608695652173911,0.0093457943925234,0.08,0.0093457943925234,-0.027027027027027,-0.121951219512195,-0.4404145077720206,-0.4285714285714285,-0.4432989690721649,-0.4098360655737705,-0.3828571428571428,-0.3333333333333333,-0.3828571428571428,-0.5156950672645739,-0.4857142857142856,-0.4731707317073169,-0.5113122171945701,-0.4679802955665023,-0.3684210526315788,-0.3164556962025316
KWIK.L^F98,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-0.1197022023968491,0.0313971742543171,0.2628331975322938,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,1.2596477819511605,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,0.0500894454382827,0.0332717190388169,0.1202404809619237,0.1719077568134173,0.2477678571428569,0.2821100917431192,0.3091334894613584,0.3,0.1694560669456066,0.1157684630738522,0.0527306967984935,0.0833333333333332,0.0256880733944953,0.0294659300184161,0.0200729927007299,-0.0261324041811846,0.0163636363636363,0.0390334572490707,0.0429104477611939,-0.0123674911660778,0.0409683426443201,0.1502057613168723,0.2021505376344083,0.296983758700696,0.3405275779376497,0.3373205741626794,0.3667481662591687,0.4946524064171123,0.5571030640668524,0.5484764542936289,0.6392961876832843,0.7094801223241589,0.5658263305322129,0.629737609329446,0.625,0.5658263305322129,0.629737609329446,0.7746031746031745,0.8032258064516129,0.8633333333333333,0.9013605442176872,0.8327868852459017,0.3836633663366335,0.4867021276595744,0.4710526315789474,0.34375,0.7802547770700636,0.9078498293515356,0.9683098591549296
LADB.L^E99,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.144390885188431,-0.1026240352811415,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,1.9235689798417968,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,-0.0206896551724138,0.0780669144981411,0.2608695652173913,0.1788617886178862,0.0984848484848484,0.0902255639097744,0.1983471074380165,0.0283687943262411,-0.0965732087227414,-0.1317365269461078,-0.0909090909090909,0.102661596958175,-0.0235690235690236,-0.0102389078498293,-0.0909090909090909,-0.1495601173020528,-0.0584415584415585,0.0283687943262411,-0.1212121212121212,-0.1291291291291292,-0.1185410334346505,-0.0034364261168385,-0.5,-0.483065953654189,-0.469835466179159,-0.4569288389513108,-0.4176706827309238,-0.3317972350230415,-0.3192488262910797,-0.3640350877192981,-0.3526785714285715,-0.3192488262910797,-0.3363844393592677,-0.3255813953488372,-0.296116504854369,-0.2857142857142857,-0.2676767676767677,-0.2119565217391305,-0.1988950276243094,-0.0993788819875777,-0.0068493150684931,-0.1761363636363636,-0.3626373626373627,-0.3453724604966139,-0.3626373626373627,-0.3160377358490567,-0.3317972350230415,-0.3424036281179139,-0.3192488262910797
LAND.L,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,-0.1151951496779083,0.8822765181677215,3.0970813450666397e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,-0.0148975791433891,-0.0055555555555556,-0.0128676470588235,0.0267686424474187,0.00561797752809,0.0633663366336634,0.1401273885350318,0.1141078838174274,0.0132075471698114,0.0326923076923075,0.0366795366795367,0.1598272138228942,0.1049382716049383,0.1425531914893616,0.0718562874251498,0.0,0.0326923076923075,0.0612648221343874,-0.0410714285714285,-0.0974789915966386,-0.0804794520547944,-0.0595446584938703,-0.0376344086021505,-0.0562390158172232,-0.0628272251308901,-0.0512367491166078,-0.0929054054054053,-0.011049723756906,-0.0709342560553633,-0.095959595959596,-0.0461811722912965,-0.0037105751391465,-0.0725388601036269,-0.0545774647887323,-0.0851788756388415,-0.0545774647887323,0.0151228733459356,0.0654761904761904,0.1187500000000001,0.1623376623376622,0.3002421307506053,0.1933333333333333,-0.1064891846921796,-0.0359066427289048,-0.0254083484573501,-0.0529100529100529,0.0151228733459356,0.2204545454545454,0.3629441624365483
LBTY.L^H00,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-0.4268462046366172,-0.0031831089127048,0.5296337662148055,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.3606072274941823,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,0.2528735632183909,0.0283687943262409,0.0431654676258992,0.0406698564593301,0.0481927710843372,0.0235294117647058,0.0481927710843372,-0.0224719101123597,-0.0333333333333334,-0.0333333333333334,-0.0333333333333334,0.0,0.0,-0.0224719101123597,-0.0333333333333334,0.0116279069767442,-0.0113636363636365,-0.0543478260869565,-0.0645161290322582,-0.09375,-0.1030927835051546,-0.1122448979591838,-0.6297872340425532,-0.6359832635983264,-0.6233766233766234,-0.6200873362445415,-0.6200873362445415,-0.6233766233766234,-0.6233766233766234,-0.6233766233766234,-0.6217391304347826,-0.6200873362445415,-0.6246764452113891,-0.6200873362445415,-0.6217391304347826,-0.6133333333333333,-0.6164021164021165,-0.6102150537634409,-0.6063348416289593,-0.6027397260273972,-0.5972222222222223,-0.6282051282051282,-0.6282051282051282,-0.6150442477876107,-0.6027397260273972,-0.5372340425531916,-0.5166666666666667,-0.5112359550561798,-0.485207100591716
LEX.L^I02,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-0.1821945339253433,0.0713927855711422,0.3634274039075054,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.3728269949640351,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,-0.1377777777777777,0.2640449438202248,0.8442622950819672,0.3313609467455622,0.2032085561497325,0.2857142857142858,0.1083743842364532,-0.0217391304347824,-0.0999999999999999,-0.1818181818181817,-0.1444866920152091,-0.0853658536585365,-0.0853658536585365,-0.1312741312741312,-0.1697416974169742,-0.1245136186770426,-0.1758241758241758,-0.1412213740458016,-0.3715083798882681,-0.3715083798882681,-0.3732590529247911,-0.3607954545454546,-0.3983957219251337,-0.3835616438356164,-0.3869209809264304,-0.4,-0.3885869565217391,-0.2765273311897106,-0.3161094224924012,-0.4094488188976378,-0.3983957219251337,-0.3885869565217391,-0.4552058111380145,-0.4140625,-0.4047619047619047,-0.3818681318681318,-0.3323442136498516,-0.3034055727554179,-0.2449664429530201,-0.2241379310344827,-0.0506329113924051,-0.3534482758620689,-0.5389344262295082,-0.4977678571428572,-0.5087336244541485,-0.4827586206896551,-0.4565217391304347,-0.4416873449131514,-0.3951612903225806
LEYL.L^I93,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-0.2142890349787214,-0.445054945054945,-0.6583182275931484,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.4475733309260871,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,0.1690140845070422,-0.0273972602739726,0.2909090909090908,0.0923076923076922,0.0597014925373133,0.0142857142857142,0.1833333333333333,0.1833333333333333,0.3396226415094339,0.392156862745098,0.0441176470588233,0.392156862745098,0.2678571428571425,0.2456140350877194,0.2678571428571425,-0.1012658227848102,-0.0897435897435898,0.0,-0.1547619047619047,-0.2755102040816326,-0.29,-0.2755102040816326,-0.3106796116504855,-0.297029702970297,-0.3425925925925926,-0.3425925925925926,-0.3545454545454546,-0.303921568627451,-0.3364485981308411,-0.3771929824561403,-0.330188679245283,-0.29,-0.4180327868852459,-0.4365079365079365,-0.3983050847457627,-0.3879310344827585,-0.3771929824561403,-0.3983050847457627,-0.4180327868852459,-0.432,-0.3425925925925926,-0.4453125,-0.6203208556149733,-0.5895953757225434,-0.6358974358974359,-0.6321243523316062,-0.6666666666666667,-0.601123595505618,-0.5617283950617284
