firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OJIW-L,0.2541826689621683,-0.2541826689621683,9.0,1.337849099128448e-07,0.0273670872305188,0.2933665274654674,0.2391984971822166,1.4561343718193154,9.300000000000004,0.0478844597650539,-0.014166928727657,0.0062308109084341,1.0,1.5284974093264247,0.20421710269426,1.8454654578724906e-08,0.7606822421604336,0.4412371134020619,2.5218150493956762e-08,0.0363636363636364,1.2154226436921893e-07,1.0,2.163891637537292,0.503430372705359,-0.0038465619463826,0.1257844604252277,0.1761813531566959,0.1396166709440692,0.3628913402372551,0.4296843657284196,0.4544226654076652,-0.127918360980407,-3.5368550368550364,5.0,1.1958947787963332,0.0409792909792909,0.079139128961193,0.4222864971837417,2.7272533560622203,11.818097876269622,1.9900124069371896,0.0123478724349292,0.0941961802336363,-0.0556217719507295,-0.0719552278582215,-0.0785493296665519,0.0652517686225552,-0.016504854368932,0.2046783625730994,0.1976744186046513,0.3806970509383378,0.4630681818181819,0.5281899109792285,0.4206896551724139,0.6144200626959249,0.6480000000000001,0.7195325542570952,0.7667238421955405,0.8899082568807339,1.0558882235528944,1.1063394683026586,1.24400871459695,1.4407582938388628,1.6075949367088609,1.5558312655086848,2.333333333333334,3.12,3.071146245059289,3.63963963963964,4.15,2.7454545454545456,1.710526315789474,1.2587719298245617,1.2888888888888892,1.3953488372093026,1.06,1.1548117154811717,1.1775898520084565,1.4759615384615388,1.2737306843267109,0.8070175438596492,0.813380281690141,0.6940789473684212,0.5797546012269941,0.6885245901639347,0.6349206349206351,0.5058479532163744,0.4970930232558141,0.4949201741654574,0.5653495440729484,0.629746835443038,0.5488721804511278,0.5944272445820435,0.7081260364842454,0.8392857142857146,0.976967370441459
OJJC-L,0.0918820151396502,-0.0918820151396502,9.0,1.073858545570667e-07,0.0219668873784164,0.1875216038714137,0.2713689799014031,1.708752169241376,9.15,0.0741234003451747,0.0001592393362454,0.0035959974984365,1.0,1.5826863354037266,0.2906292440018108,3.8335379762513376e-08,0.3369814467375442,0.1065375302663439,2.3567373239741884e-08,0.0562895851684073,2.061487553401765e-07,3.0,1.4678466043186975,1.009102192800993,-0.0049246226333586,0.0356282106016995,0.389811537507641,0.0581496312427271,0.0372780131720122,0.3061552857681042,0.3036014371776703,-0.1431024024609518,-0.7672188317349606,8.0,1.5531832298136643,0.035164196454519,0.0992616899097621,0.2566239582037567,9.219821162444113,5.403056768558952,0.7668036104950834,-0.0034396497811131,0.329333884981382,-0.0689115113547365,0.0088597039816551,-0.1209918768704575,0.2329845540607872,0.0319031903190321,0.0700412007062978,0.0860215053763442,0.2651356993736953,0.2893617021276595,0.2209536601746138,0.2152406417112298,0.3856707317073171,0.5024793388429751,0.448605577689243,0.4852941176470589,0.4258823529411764,0.463768115942029,0.4962962962962962,0.6755760368663595,0.7150943396226415,0.6880222841225627,0.7297811607992388,1.0222469410456063,1.236162361623616,1.2444444444444445,1.318877551020408,1.7545454545454549,1.392105263157895,1.211678832116788,0.8326612903225807,0.8017839444995045,0.8438133874239351,0.7684824902723737,0.8898128898128899,0.7314285714285713,1.038116591928251,1.038116591928251,0.8363636363636362,1.0066225165562912,0.7736585365853659,0.9361022364217252,0.9056603773584908,0.8513238289205702,0.8532110091743117,0.9760869565217392,0.9319872476089266,0.9978021978021978,1.113953488372093,1.0872560275545349,1.179856115107914,1.3427835051546393,1.2472187886279356,1.3248081841432224
OJUL-L^H12,0.1592927772325124,-0.1592927772325124,11.0,4.659364046032976e-07,0.0953121113357234,0.1438402241757797,0.0127320727867992,1.735085272963493,-6.7525,-0.107870283991009,0.0007712865731599,-0.0044338841443067,1.0,1.4105741804177925,1.0772778336191096,-1.4259899968077278e-07,0.2800584466772062,-0.7827945776850886,6.160862236578885e-09,-0.0819170937865299,3.7684593149664654e-06,2.0,0.0463068890272882,0.7182901608367677,-0.0148817032611182,-0.1587320467354837,0.3342881618617722,0.0377638555977462,-0.1587320467354837,-0.1457484302207818,0.103432114161895,-0.0945499196319988,-5.082392273402673,4.0,1.4105741804177925,-0.0016262725582768,-0.0147794452023647,0.2423435908001727,13.941643159379408,5.058216795797453,1.9330192115117812,-0.129643179115983,-0.3456428263230721,-0.0685753671227094,-0.0118482999507863,-0.0926096461578885,-0.1457484302207818,-0.3538461538461539,0.04,0.1111111111111111,0.0317460317460318,-0.2777777777777778,-0.3401015228426396,-0.2777777777777778,-0.3953488372093022,-0.4736842105263158,-0.5131086142322097,-0.2528735632183908,-0.3048128342245989,-0.4468085106382978,-0.2817679558011049,-0.2073170731707316,-0.2307692307692307,-0.4758064516129032,-0.4861660079051383,-0.5517241379310345,-0.5709570957095709,-0.6296296296296295,-0.6187683284457478,-0.4901960784313725,-0.5886075949367089,-0.5652173913043479,-0.6741854636591479,-0.6717171717171717,-0.6867469879518072,-0.711111111111111,-0.7161572052401747,-0.6990740740740741,-0.6844660194174756,-0.7072072072072072,-0.7234042553191489,-0.6962616822429907,-0.7222222222222222,-0.6632124352331605,-0.6790123456790123,-0.6438356164383561,-0.6578947368421053,-0.6919431279620853,-0.7142857142857142,-0.7072072072072072,-0.6990740740740741,-0.6976744186046511,-0.7072072072072072,-0.6805896805896806,-0.6649484536082474,-0.6285714285714286
ONCO-L^K20,0.0527176499067229,0.0527176499067229,8.0,5.862905947580135e-07,0.1199318059086636,0.3229946771199435,0.4858163546547374,0.2940240643945168,18.6663,-0.3728274065646667,-0.4113918265340413,0.0095609668999857,1.0,4.673462877864866,0.0736759518846628,9.567909028511686e-08,0.1205099001814679,-0.4032903538479844,1.6021550663428532e-10,-0.283126515475681,1.7284344739140325e-07,3.0,0.2552605310923021,0.1133273451799995,-0.0137853014434995,0.5991320725267241,0.412962824117334,0.1390126347983845,0.7774085458694902,0.354852235239381,0.3866318155360217,0.1433386785641942,0.4457619322142164,7.0,4.036968638775099,0.0767189635232783,0.0913697241050708,-0.0359765039385019,0.6780574858179715,6.9227292776439455,0.1695104316060975,-0.1161792840185182,0.0462325907131492,-0.1571495053689224,-0.3736377041513857,-0.4210388752588754,-0.0231550725331545,0.019108280254777,0.1893939393939394,0.256,0.256,0.246031746031746,0.2076923076923076,0.1984732824427482,0.5544554455445545,0.7840909090909092,0.7444444444444445,0.7640449438202248,0.8690476190476193,1.0128205128205128,1.343283582089552,1.7543859649122808,2.14,1.962264150943396,2.14,3.025641025641025,1.962264150943396,1.907407407407408,3.361111111111112,2.488888888888889,2.925,1.492063492063492,0.4403669724770642,0.0466666666666666,-0.1229050279329608,-0.0248447204968944,-0.1420765027322404,-0.1989795918367346,-0.2523809523809524,-0.2341463414634145,-0.0308641975308642,-0.0426829268292682,0.2868852459016393,0.5544554455445545,0.4811320754716981,0.4952380952380952,0.2362204724409449,0.0680272108843538,-0.0977011494252872,-0.1467391304347826,-0.0426829268292682,-0.1325966850828729,-0.0248447204968944,0.0979020979020979,-0.0654761904761903,-0.0818713450292397
OPYN-L^J11,0.0276613471768249,-0.0276613471768249,12.0,1.675577437839985e-07,0.0342756697543312,0.0444964871194379,0.0630687947774612,0.2398934215234549,18.0,-0.0175743727450387,-0.0396820600562754,-0.0177907391370791,1.0,1.6096491228070178,0.0301007161402607,6.597821797987724e-08,0.1827413784215681,-0.0684121621621622,7.644862823283441e-09,-0.0133460438512868,1.943152774104499e-06,5.0,0.9108618899029154,1.88078431372549,-0.0008354241355853,-0.1440154306121473,0.0127829833806511,0.0007788695523158,-0.1458066340954189,-0.0159784252989481,-0.0267131581233758,-0.1051737694285029,-0.8808163265306123,7.0,1.5935672514619883,0.0111543054602739,0.1411121825779492,0.0719306718179867,3.6760563380281694,8.604395604395604,0.7463821118735287,0.0107995257487498,0.22,-0.0014868935461124,0.0547966390020104,-0.004030477031802,0.0152715747010517,0.075075075075075,-0.0059701492537312,-0.0147928994082839,0.1100000000000001,0.1978417266187051,0.2333333333333331,0.1443298969072164,0.2153284671532846,0.1522491349480967,0.2333333333333331,0.237918215613383,0.4415584415584415,0.3647540983606558,0.4478260869565218,0.4110169491525424,0.3373493975903614,0.3536585365853659,0.4541484716157205,0.5,0.570754716981132,0.4605263157894739,0.4110169491525424,0.2906976744186047,0.0471698113207545,0.125,0.0741935483870968,0.0811688311688312,0.0741935483870968,0.0152439024390245,0.0277777777777776,-0.0234604105571847,-0.0539772727272727,-0.0619718309859154,-0.0234604105571847,-0.0458452722063037,0.0471698113207545,-0.0029940119760478,-0.0176991150442478,0.0471698113207545,0.0811688311688312,-0.0485714285714286,0.0090909090909092,0.0638977635782749,0.1404109589041096,0.125,0.0882352941176469,0.0953947368421053,0.1026490066225165,0.1766784452296819
OQCH-L,0.0301597093700733,-0.0301597093700733,8.0,3.771980450618835e-07,0.0771597619575678,0.2642511820644955,0.5373660255469095,2.8830561570472333,0.3939999999999999,0.804724948829378,0.0012398124660142,0.0144304986911873,1.0,2.2730713245997087,5.666666666666667,1.262403146987817e-07,0.9432885906040268,57.2,3.1726930213298445e-12,0.6111111111111113,3.1443857432591775e-07,3.0,0.0061206777405318,0.9293389775317484,0.0897623874798632,-0.1784846819013006,13.999999999999984,-0.1304558842006855,-0.1565990214917258,0.2300164397406742,0.1322245669826023,0.2576889919076084,-0.1396825396825396,6.0,1.868122270742358,0.0439455692874046,0.1142735042735042,0.427076299797434,5.3072088724584106,3.867456896551724,0.4148320593593538,0.4478187919463086,0.5323998697492673,-0.0042497772294194,0.0585570469798657,0.3583795013850416,0.5324508966695132,0.0277777777777779,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.1,0.2413793103448276,0.1999999999999999,0.0588235294117645,0.0,0.2857142857142856,0.3846153846153846,0.5,0.6363636363636362,0.6363636363636362,0.6363636363636362,0.6363636363636362,1.25,1.25,1.25,1.25,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.6363636363636362,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.25,1.25,1.25,1.5714285714285712,1.4,1.5714285714285712,1.5714285714285712,1.25,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529
OQCK-L,0.0562243848567457,-0.0562243848567457,8.0,3.698743772577648e-06,0.7566162995020443,0.0821012608461919,-0.2700692327379815,0.0671628746510784,-8.4032,0.1324179194620206,-0.8145196996582705,0.0107790872344559,1.0,6.616278909880923,0.0203839934164029,-1.1936504035049177e-07,0.0673316007310396,13.545457715780296,2.331055560068619e-12,0.1005586592178771,4.048100939998545e-07,2.0,0.0249899209893801,-0.026454170204538,0.0193580599612453,-0.5405217114408093,-0.3791334191075154,1.8725294427062908,-0.5328381765888062,0.6071428414370131,-0.7503021626598719,0.8026361823887549,-1.673782543624492,6.0,5.762010835189616,-0.0417540947524806,-0.0445148289880464,-0.0533815755315885,0.1675660880684023,1.335033035704599,1.9330192115117812,0.3663179238055895,0.3199356597814787,0.2716958554190595,0.3368220692395985,1.0124629138038728,0.5482190712245695,-0.0588235294117647,-0.46875,-0.5,-0.3461538461538461,-0.5277777777777777,-0.6458333333333333,-0.734375,-0.7763157894736842,-0.7901234567901234,-0.7875,-0.8265306122448979,-0.8089887640449438,-0.8191489361702128,-0.8111111111111111,-0.75,-0.7424242424242424,-0.7638888888888888,-0.734375,-0.6222222222222222,-0.4333333333333332,-0.5526315789473684,-0.575,-0.5277777777777777,-0.7017543859649122,-0.8045977011494253,-0.8881578947368421,-0.8963414634146342,-0.932,-0.9415807560137456,-0.8963414634146342,-0.864,-0.8776978417266187,-0.880281690140845,-0.8859060402684563,-0.8957055214723926,-0.9011627906976744,-0.9105263157894736,-0.9227272727272728,-0.9209302325581395,-0.925764192139738,-0.9166666666666666,-0.8957055214723926,-0.904494382022472,-0.8835616438356164,-0.8903225806451613,-0.9005847953216374,-0.8866666666666667,-0.8827586206896552,-0.8881578947368421
OQCL-L,0.1230182280627384,-0.1230182280627384,11.0,3.59997176843633e-07,0.0736411464330203,0.1606626085221035,0.4901979535239552,1.7845774908999297,-0.1354999999999999,0.0349598931913004,0.0026258548967656,-0.0050446255335661,1.0,1.3360774818401937,0.3507625272331154,7.565459048551707e-08,0.7422712933753942,0.1404255319148937,3.217047201890067e-12,0.0265486725663717,2.873687699775366e-07,5.0,0.0082678373519325,0.8171525615624115,0.0489068371128575,-0.1827456788509058,0.194414018776494,-0.0267560777256258,-0.1905618126867267,-0.282647598461809,0.0215068344882773,0.0066747523391407,-1.1380392156862746,6.0,1.3019370460048425,0.0204399633363886,0.0367562221855942,0.1957364341085271,6.761459307764266,4.463105896881753,0.6504041111674935,-0.139589905362776,-0.1413812623832436,-0.1581178465451463,0.0048895899053626,-0.1373352333452084,-0.0008294166436273,0.0555555555555555,-0.0526315789473684,-0.0526315789473684,0.0,0.0,0.0588235294117645,0.0588235294117645,0.125,0.0,-0.0526315789473684,0.0,0.0,0.0,0.1999999999999999,0.0588235294117645,0.125,-0.027027027027027,0.0,0.5,0.5,0.3333333333333332,0.125,0.0588235294117645,0.0588235294117645,0.1999999999999999,0.0588235294117645,0.125,-0.027027027027027,-0.1219512195121951,-0.1428571428571429,-0.0526315789473684,-0.2173913043478261,-0.1428571428571429,0.0,-0.1818181818181818,-0.28,-0.28,-0.3571428571428572,-0.3207547169811321,-0.3571428571428572,-0.3571428571428572,-0.3454545454545455,-0.4461538461538462,-0.3898305084745762,-0.3333333333333333,-0.3207547169811321,-0.2173913043478261,-0.2340425531914893,-0.2173913043478261
OQCM-L^A15,0.0923040038360105,-0.0923040038360105,9.0,4.295110132914134e-07,0.087860920748627,0.0542201834862385,0.3802461453363755,1.4363440816800197,3.0505,0.0416069238812205,-0.0128616412144602,0.0053982785213194,1.0,1.0149834511136953,0.0693100321490396,5.092971530084904e-08,0.2233071297079455,-0.628404869995873,1.2738531057314138e-10,0.0315964523281596,2.184019093673937e-07,4.0,0.065453856058637,0.3110887525878913,-0.0095825349810128,0.4005372337499415,0.0250952072152211,-0.0010956379325291,0.4706750716217059,0.0311696055783359,-0.6223741312479213,-0.1410509370940846,-1.133186166298749,5.0,0.8957867430002684,0.030746786618185,0.04509352611275,0.2055981573551304,5.9681144206797,65.96519216823785,0.9785998657248752,0.075227623264839,0.1087785151790724,-0.0603692160153436,0.0598910393551918,0.0148364852157558,0.0593331858252494,-0.0166666666666667,0.3043478260869563,0.3953488372093023,0.4999999999999998,0.5384615384615383,0.3636363636363635,0.4999999999999998,0.7647058823529409,0.7647058823529409,1.0,1.222222222222222,1.1428571428571428,1.0,1.222222222222222,1.222222222222222,0.9354838709677418,0.875,1.1428571428571428,1.5,2.0,1.4,1.1428571428571428,1.4,1.0,0.8181818181818181,0.6666666666666667,0.4634146341463414,0.5384615384615383,0.1999999999999999,0.3636363636363635,0.5384615384615383,0.3636363636363635,0.2765957446808511,0.1111111111111109,0.1111111111111109,-0.1428571428571428,-0.0769230769230769,-0.1891891891891892,-0.2682926829268293,-0.3181818181818182,-0.3406593406593406,-0.3023255813953488,-0.2207792207792208,-0.1891891891891892,-0.1891891891891892,0.0,0.0344827586206897,0.0909090909090908,0.1111111111111109
OQCN-L^G22,0.0028533437360821,0.0028533437360821,9.0,4.34915042975314e-07,0.0889663709212359,0.1299619584950062,0.4430789950737496,0.2642817917593101,2.530899999999999,0.0772248386912307,-0.0507092457553216,3.998687046879049e-05,1.0,3.861882993878861,0.0380322740520804,4.8355856836545124e-08,0.3239193466508059,1.564792012142667,1.3169300519288807e-09,0.0586448289525822,9.197420796927176e-08,4.0,0.8995951362745069,0.5494228620808699,0.0075110425734434,5.44243868203331,-0.3810590498175473,0.2870496965465069,6.241761511723393,-0.1494845670536788,-0.6942808217611843,0.3238552181172341,0.0250353838085948,7.0,2.630361867338792,0.0182591507019605,0.0262962973473829,0.0977068270596562,6.1769279992566135,5.629828458358035,0.7100769891127849,0.6712984080871038,2.4201859964447525,0.3687598770950246,0.7812562286701576,-0.510950659759526,0.1039151812016348,-0.1101000909918108,-0.0108010801080107,0.0536912751677853,-0.0393356643356642,-0.1179775280898877,-0.0646808510638298,-0.1208,0.1283367556468173,0.1893939393939394,0.0711500974658869,-0.1559139784946236,0.0064102564102563,0.2690531177829098,0.5158620689655173,0.6452095808383234,0.7389240506329113,0.6114369501466275,0.7225705329153607,1.3736501079913608,1.343283582089552,1.142300194931774,1.907407407407408,2.8159722222222223,3.3267716535433074,1.252049180327869,0.1997816593886463,0.0669902912621358,-0.1165594855305466,-0.1736842105263157,-0.1312252964426877,-0.1101214574898784,-0.2528891910265126,-0.1989795918367347,-0.1035889070146818,-0.2082132564841499,-0.2415458937198067,-0.1057770545158665,0.1754010695187167,0.1495815899581589,0.2130242825607062,0.1932681867535286,-0.027433628318584,-0.0116906474820143,-0.0351185250219491,-0.0525862068965516,0.0742913000977516,0.0881188118811882,-0.0803347280334727,-0.0622866894197952
OQCT-L,0.1512396694214875,0.1512396694214875,14.0,6.642953119423061e-07,0.1358884777109259,0.3415209274906661,-1.1802656546489565,2.0983593904455984,-0.0393,-0.1881175205055689,-0.0232092110666068,0.002119897456123,1.0,4.745098039215686,1.4489795918367343,-3.117454658009349e-07,0.6255349500713268,0.9230769230769232,3.3356215733375966e-14,-0.142857142857143,1.664818717889809e-07,4.0,0.000601146387738,-0.3160333642261353,0.0787669037676213,0.1532480561825935,0.4103401360544214,0.1225365016158819,0.0040298053527981,-0.1522832380250377,-0.3952435646240118,0.0315560318391061,0.4790575916230364,5.0,3.406862745098039,-0.0989869753979739,-0.1260829493087557,-0.617910447761194,4.2298850574712645,4.2298850574712645,1.9330192115117812,-0.2738944365192581,-0.2455977757182576,-0.0785123966942148,0.0556348074179743,-0.368421052631579,0.0193905817174515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,0.0,-0.5,-0.5,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7777777777777778,-0.8,-0.5,-0.7142857142857143,-0.8666666666666667,-0.8571428571428572,-0.8823529411764706,-0.8947368421052632,-0.9333333333333332,-0.9285714285714286,-0.9166666666666666,-0.9230769230769232,-0.935483870967742,-0.9130434782608696,-0.8947368421052632,-0.8888888888888888
