firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQPE-L,3.0,0.7361576996557584,7.640692316367501e-07,0.0170733989490371,0.2374384236453202,0.0229371769258562,0.0634207774377006,1.0,0.6635832478479997,5.9242241600181285e-09,-0.0041765745010151,7.753876265125679e-13,4.384581394226418e-08,6.24086603518268,2.0,0.2710129246519475,0.5594262295081968,0.5594262295081968,0.5594262295081968,0.6513308378283652,-0.0167714884696015,0.1493975903614455,0.3551136363636362,0.4029411764705881,0.3176795580110496,0.386627906976744,0.4154302670623144,0.4676923076923076,0.3786127167630055,0.419642857142857,0.4367469879518071,0.386627906976744,0.4367469879518071,0.584717607973422,0.6114864864864864,0.9390243902439024,0.7158273381294964,0.3176795580110496,0.4367469879518071,0.4324324324324322,0.5094936708860758,0.5487012987012985,0.6678321678321677,0.8560311284046691,0.9710743801652892,1.0921052631578947,1.0739130434782609,0.8853754940711462,1.1294642857142851,1.004201680672269,1.1486486486486482,1.139013452914798,1.23943661971831,1.2932692307692304,1.2822966507177034,1.3849999999999998,1.484375,1.4090909090909087,1.5105263157894735,1.433673469387755,1.484375,1.5508021390374327,1.471502590673575,1.4587628865979378,1.471502590673575,1.5783783783783782,1.7102272727272725,1.65,1.773255813953488
LQPH-L^C06,4.0,0.1188265451438335,9.99921142443806e-07,0.0223435938467894,0.078886544065923,4.585749351083984,-0.0025544685813629,1.0,0.1216169921205892,2.020304935023145e-07,-0.0129314980105387,2.1363063500479683e-09,4.99227580769287e-06,0.2101873102835567,2.0,0.0072710329447097,-0.1361497713402231,-0.1158023927033896,0.147401832648723,0.7488527485341173,0.0714285714285714,-0.0666666666666665,-0.1384615384615384,-0.2222222222222221,-0.263157894736842,-0.096774193548387,-0.0666666666666665,-0.0666666666666665,-0.096774193548387,-0.096774193548387,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.176470588235294,0.0,-0.0175438596491226,-0.0666666666666665,-0.1249999999999998,-0.1515151515151515,-0.1249999999999998,-0.0175438596491226,-0.0175438596491226,-0.0175438596491226,-0.0175438596491226,-0.096774193548387,-0.176470588235294,-0.1249999999999998,-0.1249999999999998,-0.1515151515151515,-0.176470588235294,-0.096774193548387,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,-0.096774193548387,-0.2432432432432432,-0.2432432432432432,0.1666666666666667,0.1200000000000001,0.1666666666666667,0.0980392156862746,0.4736842105263159,0.0566037735849056,-0.0344827586206895,-0.0666666666666665
LQQC-L^J07,4.0,0.0355503399716978,7.514711337709563e-07,0.0167918899679714,0.230456174451801,1.0943882884148877,0.0200481767504923,1.0,0.0562001736522219,1.0215424798814509e-07,-0.0778621812262613,1.3370974399180195e-10,9.33484282605249e-07,0.01950441609421,2.0,0.0197710375490443,-0.0574622316142992,0.3527699752952722,0.3527699752952722,0.4371088549023375,-0.25,0.0,-0.1999999999999999,-0.0769230769230769,-0.1999999999999999,-0.1999999999999999,-0.142857142857143,0.0,0.0,0.0909090909090908,0.0,0.0,0.5,0.1999999999999999,0.0909090909090908,0.0,0.0,-0.0769230769230769,-0.3333333333333333,-0.25,-0.25,-0.2941176470588236,-0.5,-0.5,-0.4545454545454546,-0.4545454545454546,-0.4285714285714286,-0.4782608695652174,-0.4782608695652174,-0.4782608695652174,-0.52,-0.52,-0.52,-0.5384615384615385,-0.5555555555555556,-0.1999999999999999,-0.1999999999999999,-0.25,-0.142857142857143,-0.1999999999999999,-0.142857142857143,-0.1999999999999999,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.142857142857143
LQQP-L^C09,7.0,0.5901344590368982,9.01039145395179e-07,0.0201340404259924,0.2597605413846955,0.8882287116431165,0.0716238419048726,1.0,1.2305873795235498,1.1136273800905689e-07,0.7012947816376416,2.1222104667999693e-11,5.931755339202731e-07,0.1072261072261071,2.0,0.0151151511377155,-0.1872716831835771,-0.0647792475412942,0.0787833626879826,0.466403018738703,0.0,0.0,-0.0666666666666667,-0.0666666666666667,0.024390243902439,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.1666666666666667,0.1052631578947367,0.0769230769230768,0.0499999999999998,0.024390243902439,-0.0869565217391304,-0.1428571428571429,-0.125,-0.1063829787234041,-0.3913043478260869,-0.3823529411764707,-0.4750000000000001,-0.4084507042253521,-0.4166666666666666,-0.4,-0.3636363636363636,-0.4473684210526316,-0.4750000000000001,-0.4166666666666666,-0.4166666666666666,-0.4750000000000001,-0.5116279069767442,-0.5625,-0.5280898876404494,-0.5333333333333334,-0.4,-0.5333333333333334,-0.6216216216216217,-0.1063829787234041,-0.125,-0.16,-0.0869565217391304,-0.0869565217391304,-0.0869565217391304,-0.1063829787234041,-0.2075471698113208,-0.16,-0.1923076923076924,-0.2500000000000001,-0.3538461538461539,-0.1428571428571429
LQQR-L^E05,11.0,0.2049141597101906,1.1763740501862703e-06,0.0262864968781694,0.1483880465184749,0.7638314446136718,-0.0214484213106616,1.0,-0.0104914411927111,4.529565260203832e-08,0.1107221944424601,3.952958527471429e-12,1.334580604926723e-06,0.491015768243491,4.0,0.0033827956086358,-0.1022398445861138,-0.0330613393359594,-0.0330613393359594,0.6581794332719223,0.2954545454545454,0.0,-0.0434782608695653,-0.0434782608695653,-0.0434782608695653,-0.0434782608695653,-0.0222222222222222,-0.0222222222222222,-0.0222222222222222,-0.0434782608695653,-0.0434782608695653,-0.1538461538461538,-0.2280701754385964,-0.3125,-0.3125,-0.3333333333333333,-0.3333333333333333,-0.3888888888888888,-0.4210526315789473,-0.4634146341463414,-0.4761904761904761,-0.4634146341463414,-0.3714285714285713,-0.4054054054054054,-0.4430379746835443,-0.4634146341463414,-0.4883720930232558,-0.5,-0.5056179775280899,-0.5217391304347827,-0.5217391304347827,-0.5217391304347827,-0.5416666666666666,-0.5217391304347827,-0.5217391304347827,-0.4358974358974359,-0.4358974358974359,-0.45,-0.4761904761904761,-0.5111111111111111,-0.5319148936170213,-0.4942528735632183,-0.5111111111111111,-0.6106194690265486,-0.6173913043478261,-0.5925925925925926,-0.5416666666666666,-0.5510204081632653,-0.5686274509803921
LQRE-L^L07,4.0,1.6475162610155267,1.2057128098975802e-06,0.0269420819069608,1.517791411042945,0.0075239050222066,0.0938800379965964,1.0,1.653932554574766,7.426180900339609e-09,-0.0033291987991874,2.2644429035919012e-13,6.30354886447582e-09,0.8103448275862071,2.0,0.1849512914569926,0.4011925042589438,0.4011925042589438,0.4011925042589438,0.0316299400555028,-0.0141313383208645,0.3907514450867051,1.2784090909090908,1.0459183673469383,0.9403225806451612,0.9247999999999998,1.1031468531468531,1.4108216432865728,1.8642857142857137,1.8642857142857137,1.7782909930715936,1.8779904306220097,2.1246753246753243,2.1246753246753243,2.1825396825396823,2.1657894736842107,2.1246753246753243,1.7278911564625847,1.7033707865168537,1.7217194570135748,1.871121718377088,1.843971631205673,1.884892086330935,2.1657894736842107,2.417613636363636,2.417613636363636,2.548672566371681,2.2779291553133514,2.427350427350427,2.5278592375366564,2.819047619047619,2.983443708609271,3.023411371237458,3.105802047781569,2.538235294117647,2.507288629737609,2.667682926829268,2.701538461538461,2.645454545454545,2.507288629737609,2.427350427350427,2.7593749999999995,2.667682926829268,2.4869565217391303,2.56973293768546,3.177083333333333,3.1198630136986303,3.5396226415094336,3.609195402298851
LQRG-L^L01,4.0,-0.0884955752212389,1.2747272909937591e-06,0.028484235052549,0.0710285132382892,1.8002834544741997,-0.0124383374550624,1.0,0.0030866999546072,3.9225928042164744e-09,-0.0808555033907145,2.9526847613746757e-10,2.100086965151543e-06,-0.1363571665796841,3.0,0.0096240724266409,-0.1800498722268161,-0.3026941502693243,-0.0773950049701788,4.150997710834414,-0.0689655172413792,-0.0333333333333333,0.0,0.1153846153846152,0.0740740740740739,0.0,-0.0937500000000001,0.5263157894736841,0.4499999999999997,0.4499999999999997,0.1599999999999999,-0.0333333333333333,-0.0937500000000001,-0.2564102564102565,-0.5915492957746479,-0.6081081081081081,-0.5915492957746479,-0.6704545454545454,-0.6704545454545454,-0.6979166666666667,-0.6777777777777778,-0.6375000000000001,-0.6463414634146342,-0.6375000000000001,-0.6375000000000001,-0.618421052631579,-0.6081081081081081,-0.6081081081081081,-0.6081081081081081,-0.5972222222222222,-0.618421052631579,-0.6375000000000001,-0.6375000000000001,-0.6547619047619048,-0.6947368421052631,-0.6914893617021276,-0.6627906976744187,-0.6627906976744187,-0.6627906976744187,-0.6627906976744187,-0.6627906976744187,-0.6741573033707866,-0.6133333333333333,-0.6813186813186813,-0.6081081081081081,-0.6027397260273972,-0.6081081081081081,-0.6027397260273972,-0.5538461538461539
LQRO-L^E03,4.0,0.3902147971360382,4.079826202524637e-07,0.0091165168697113,0.3233027222040013,1.616864604932679,-0.0170051264291894,1.0,0.5560310509554139,6.860161871721952e-08,0.3269495756365445,1.1891678228550462e-10,3.520105882446905e-07,0.237387635296276,3.0,0.0425509651833607,-0.325006125545409,0.0663578554164562,0.3766067776803974,0.4007659325909826,-0.026178010471204,0.1506024096385543,0.0852272727272727,-0.0728155339805826,-0.0544554455445545,0.0324324324324323,-0.236,-0.2819548872180452,-0.2509803921568627,-0.2509803921568627,-0.1974789915966386,-0.1357466063348417,-0.1396396396396397,-0.1318181818181819,-0.0904761904761906,-0.0544554455445545,-0.0990566037735849,-0.3633333333333334,-0.4281437125748503,-0.4589235127478753,-0.4229607250755287,-0.4229607250755287,-0.3993710691823899,-0.3226950354609929,-0.3226950354609929,-0.3226950354609929,-0.3079710144927535,-0.3226950354609929,-0.287313432835821,-0.2709923664122138,-0.2107438016528925,-0.236,-0.236,-0.2172131147540983,-0.3298245614035088,-0.2709923664122138,-0.1396396396396397,-0.1767241379310344,-0.2204081632653062,-0.2298387096774193,-0.1032863849765258,-0.1511111111111112,-0.1473214285714287,-0.2509803921568627,-0.1396396396396397,-0.0772946859903381,-0.1238532110091744,-0.1974789915966386,-0.119815668202765
LQRW-L^B11,4.0,-0.0246813127203688,9.221423449874124e-07,0.0206055989325005,0.380952380952381,0.7310107248539977,-0.0377499505418095,1.0,0.0062670920692798,4.657179094829418e-08,-0.0360657238317543,6.520123520692542e-12,2.043520064704299e-07,-0.1435448577680525,3.0,0.0106332276595233,-0.0818521720708919,-0.0744486434123741,-0.115353778312287,0.5138294906454001,0.0526315789473683,0.2954545454545454,0.1875,0.0754716981132073,0.1875,0.0754716981132073,0.1399999999999999,0.2391304347826084,0.2391304347826084,0.357142857142857,0.2954545454545454,0.1875,0.1399999999999999,0.4249999999999998,0.2954545454545454,0.2954545454545454,0.1176470588235292,0.0178571428571425,-0.0655737704918033,-0.1230769230769232,-0.0806451612903226,-0.0806451612903226,-0.1093750000000001,-0.1093750000000001,-0.1857142857142857,-0.161764705882353,-0.161764705882353,-0.2500000000000001,-0.2692307692307693,-0.3048780487804878,-0.2875000000000001,-0.2784810126582279,-0.1857142857142857,-0.161764705882353,-0.1093750000000001,-0.1230769230769232,-0.0172413793103448,0.0555555555555553,0.0178571428571425,0.1399999999999999,0.1399999999999999,0.0754716981132073,0.0754716981132073,0.0,0.096153846153846,0.0754716981132073,0.0178571428571425,-0.0172413793103448,-0.0338983050847457
LQRY-L^J20,20.0,0.0048960348162475,1.1078326260983068e-06,0.0247549143598129,0.1192447113563815,0.7588437061327228,-0.0148945677860871,1.0,0.0032737689264766,5.106121825252564e-08,0.0195363140281588,3.1744880653231e-11,1.3962757911531345e-06,0.0061869098013676,4.0,0.0073715992783064,-0.4396799733180693,-0.1078243942917337,-0.2499614910659272,0.7337199727202859,-0.1416666666666666,-0.0551181102362204,0.3043478260869563,0.4285714285714286,0.0526315789473683,0.3636363636363635,0.2244897959183673,1.727272727272727,1.3076923076923077,1.0689655172413794,0.875,0.8181818181818181,1.0,1.222222222222222,0.4999999999999998,0.4999999999999998,0.1999999999999999,0.0714285714285714,0.0344827586206897,-0.3023255813953488,-0.0625,-0.0769230769230769,0.0,-0.1176470588235295,-0.1428571428571428,-0.1111111111111111,-0.024390243902439,-0.1304347826086955,-0.1240875912408759,-0.1780821917808219,-0.0476190476190476,0.2244897959183673,0.1650485436893203,0.0526315789473683,0.0909090909090908,-0.0909090909090909,-0.1044776119402985,0.0526315789473683,0.188118811881188,0.3333333333333332,0.6216216216216215,0.6901408450704225,0.7142857142857144,1.1428571428571428,1.4,1.7906976744186047,1.9268292682926829,1.9268292682926829,1.9268292682926829
LQRZ-L^E05,3.0,1.488057948316367,6.355125496047328e-08,0.0014200754129672,0.1408836517344794,-0.4979734041024461,-0.0028907804590477,1.0,-15.637877853177065,1.1578391570892026e-08,0.5509906269293346,1.0831983500758647e-09,1.404164549819931e-07,0.6247869340192765,4.0,0.4145626726655427,-3.274244744866252,-0.2691503026310911,0.2903675811774845,0.6157717796147819,-0.0175438596491226,0.4249999999999998,0.7812499999999998,1.2799999999999998,1.4782608695652169,1.714285714285714,2.0,2.5625,3.9565217391304337,4.699999999999999,4.699999999999999,4.699999999999999,4.699999999999999,5.705882352941176,6.124999999999999,4.999999999999999,4.181818181818182,3.0714285714285703,3.222222222222221,3.0714285714285703,3.9565217391304337,4.181818181818182,4.181818181818182,4.428571428571428,4.699999999999999,4.428571428571428,4.181818181818182,4.428571428571428,4.699999999999999,4.699999999999999,4.699999999999999,4.699999999999999,3.75,4.181818181818182,3.9565217391304337,4.181818181818182,4.181818181818182,4.181818181818182,4.699999999999999,4.699999999999999,5.333333333333333,4.699999999999999,4.699999999999999,5.333333333333333,4.699999999999999,6.6,7.142857142857141,7.142857142857141,10.4
LQSF-L,5.0,-0.1351277868406742,6.584639295428051e-07,0.0147136108838625,-0.1143747752068097,1.303885475570179,-0.0304496301347143,1.0,-0.0702267739575713,-1.7381168242455637e-07,-0.0323662341449191,8.15199445293084e-12,9.7707550835384e-07,-0.1744364193477785,3.0,0.0042864400069383,0.0806163118427479,-0.0604076738996951,-0.2000972526136641,1.3973655660234658,0.0,-0.0344827586206895,-0.3170731707317072,0.0370370370370369,-0.3333333333333332,-0.2999999999999999,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,0.0769230769230771,-0.0344827586206895,0.0,-0.096774193548387,-0.176470588235294,-0.2222222222222221,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.2432432432432432,-0.2999999999999999,-0.2999999999999999,-0.282051282051282,-0.3170731707317072,-0.282051282051282,-0.2222222222222221,-0.3333333333333332,-0.263157894736842,-0.2222222222222221,-0.4166666666666666,-0.4399999999999999,-0.4615384615384614,-0.5087719298245613,-0.5333333333333332,-0.5625,-0.5483870967741935,-0.5172413793103448,-0.5,-0.4042553191489361,-0.3333333333333332,-0.4166666666666666,-0.4399999999999999,-0.4166666666666666,-0.4285714285714285,-0.4615384615384614,-0.4166666666666666,-0.1515151515151515,-0.1999999999999998,0.0,-0.0666666666666665
LQSI-L^L16,26.0,0.0769776256266046,7.837290826701168e-07,0.0175127053182417,0.0697559946557907,0.0476972638426565,0.0704068718633395,1.0,0.3796759691237595,9.439442194594277e-08,0.2113070710400524,3.4222416125633333e-12,1.3384830284912698e-06,-0.0456263313406171,2.0,0.0230431208577832,0.1479246306637829,-0.9764499017412452,-0.4364645752555517,-0.1562139147315666,0.3238636363636364,-0.0927835051546391,0.0414201183431952,0.4666666666666668,0.4079999999999999,0.5304347826086957,0.6603773584905659,0.9555555555555556,1.0,1.0465116279069768,1.1463414634146345,1.1463414634146345,1.514285714285715,21.0,21.0,24.142857142857142,24.142857142857142,21.0,16.599999999999998,16.599999999999998,21.0,16.599999999999998,18.55555555555556,18.55555555555556,21.0,21.0,21.0,28.333333333333336,24.142857142857142,28.333333333333336,28.333333333333336,28.333333333333336,24.142857142857142,24.142857142857142,18.55555555555556,21.0,21.0,21.0,21.0,21.0,21.0,18.55555555555556,16.599999999999998,16.599999999999998,28.333333333333336,28.333333333333336,43.0,43.0,28.333333333333336
LQSJ-L,4.0,-0.0203667708949547,2.309665404459316e-06,0.0516102955810037,0.4758220502901354,1.919353794200212,0.0015604919842598,1.0,0.1037037037037037,3.5462188713233815e-07,-0.0409818569903948,3.306216169871958e-11,8.430428298391474e-07,-0.250845819236346,3.0,0.0040828671390113,0.0609198411381259,1.0907045654082528,0.0907045654082527,0.6225992284199644,-0.0754716981132076,0.2619047619047621,0.5588235294117647,0.3249999999999999,0.65625,0.3249999999999999,0.5142857142857145,0.4324324324324324,0.827586206896552,0.7666666666666668,0.7096774193548387,0.7096774193548387,0.7666666666666668,0.8596491228070178,0.9272727272727272,1.12,0.7966101694915255,1.0784313725490198,0.962962962962963,0.827586206896552,1.2083333333333337,0.7966101694915255,1.12,1.12,0.8928571428571428,1.0384615384615383,1.12,1.0384615384615383,1.0384615384615383,0.6825396825396826,0.9272727272727272,1.2083333333333337,0.606060606060606,0.65625,0.65625,0.8596491228070178,1.12,1.0384615384615383,1.12,0.8928571428571428,0.7966101694915255,1.0784313725490198,0.8928571428571428,0.1521739130434782,0.1521739130434782,0.2470588235294117,0.2470588235294117,0.3766233766233766,0.2926829268292683
LQSL-L^E02,3.0,1.696328689108105,4.948961807619892e-07,0.0110586313159136,0.1466478475652787,2.284666725983073,-0.0093838187929793,1.0,9.566284779050742,1.0724283718804566e-07,0.2994002091014137,2.462073189063835e-10,1.513511492094906e-06,1.296882270823639,3.0,0.0144844701259202,-0.4012016462076733,0.0553230781811756,0.7979382810169378,0.5573480956691166,0.5,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6666666666666666,-0.6363636363636364,-0.6000000000000001,-0.5555555555555556,-0.5,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4285714285714286,-0.5,-0.5,-0.5,-0.4285714285714286,-0.4285714285714286,-0.5,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-0.2,-0.3333333333333332,-0.4285714285714286
LQSN-L,11.0,-0.0266529229863054,3.10298167584023e-07,0.0069337230043518,0.3950281608079239,2.033179949311492,-0.0393778816670662,1.0,0.132299741602067,5.5658229055463735e-08,-0.0443250503693754,8.872601895792128e-12,1.5776912765340108e-07,-0.2372475179732967,4.0,0.0156800107181863,0.4361751995023705,0.3085226769281403,0.3425032594524121,0.4960114413747417,-0.1626506024096385,0.1857142857142857,0.2575757575757573,0.4310344827586208,0.4310344827586208,0.6435643564356435,0.6116504854368932,0.5370370370370368,0.8043478260869563,0.8863636363636362,1.3055555555555554,1.59375,1.59375,1.6774193548387095,1.441176470588235,1.964285714285714,1.5151515151515147,1.1282051282051282,1.243243243243243,1.243243243243243,1.5151515151515147,1.7666666666666666,1.5151515151515147,1.912280701754386,1.721311475409836,1.912280701754386,2.074074074074073,1.6349206349206349,1.7666666666666666,1.7666666666666666,1.964285714285714,1.964285714285714,2.192307692307692,2.387755102040816,3.3684210526315788,3.3684210526315788,3.3684210526315788,3.1499999999999995,2.7727272727272725,2.860465116279069,2.952380952380953,2.458333333333333,2.192307692307692,2.074074074074073,2.074074074074073,1.964285714285714,2.458333333333333,2.952380952380953,3.88235294117647
