firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUMF-L^G02,5.0,0.0506666666666666,6.595932205911914e-07,0.6561859948155008,0.0846791793976429,2.0469840277501565,0.4207213627297315,1.0,-0.0624290578887627,7.186851071816856e-09,-0.0177719982661462,4.53323207935725e-08,0.0182222222222222,9.822029798149704e-07,0.1592836946277097,0.1909816881472038,0.2452822588766035,0.1650353452963567,0.1650353452963567,-1.494091999668918,-0.0157894736842104,0.0106382978723404,0.1874999999999997,0.3013698630136985,0.2925170068027209,-0.0909090909090909,-0.1629955947136564,-0.1162790697674418,-0.073170731707317,-0.1162790697674418,0.0439560439560438,0.1242603550295857,0.2418300653594771,0.4615384615384614,1.3170731707317072,2.3928571428571423,2.8,1.261904761904762,2.1666666666666665,1.5333333333333332,0.7924528301886791,0.1874999999999997,0.3286713286713287,0.52,0.4503816793893129,0.2337662337662336,0.386861313868613,0.3013698630136985,-0.0306122448979592,-0.1363636363636364,-0.1703056768558952,-0.2116182572614109,-0.1666666666666666,-0.1914893617021277,-0.291044776119403,-0.291044776119403,-0.2830188679245283,-0.107981220657277,-0.1666666666666666,-0.1162790697674418,-0.1517857142857144,-0.1284403669724771,-0.147982062780269,-0.3140794223826715,-0.3581081081081081,-0.3238434163701068,-0.2213114754098361,-0.2083333333333333,-0.2578125
FURR-L^F08,5.0,-0.0620159405187709,6.903312987639955e-08,0.0686765290925396,0.7933232976179935,1.2179621456369034,0.1657355747404979,1.0,-0.2076435092062509,2.6330591863127786e-08,0.0601929895948379,3.1979376654188747e-10,0.1164840735629594,4.320805302408311e-08,0.3129544290834612,0.4525275942367315,1.2663617171006334,0.2663617171006333,0.2663617171006333,0.8426856723462236,0.0320987654320987,-0.0753424657534246,0.2272727272727273,0.7608695652173914,0.753246753246753,0.8409090909090906,0.7841409691629955,1.0351758793969847,1.213114754098361,1.189189189189189,1.1315789473684212,1.0984455958549222,1.0984455958549222,1.0984455958549222,1.3684210526315788,1.872340425531915,1.9347826086956523,1.793103448275862,2.068181818181818,1.956204379562044,1.2752808988764044,1.213114754098361,0.8837209302325582,1.076923076923077,0.995073891625616,0.9014084507042252,1.1657754010695185,1.1428571428571428,0.9471153846153844,0.7763157894736843,0.9285714285714284,1.314285714285714,1.2625698324022343,1.213114754098361,1.0351758793969847,1.0454545454545454,1.314285714285714,1.852112676056338,1.7739726027397258,1.6999999999999995,2.1640625,2.2661290322580645,1.6129032258064515,1.189189189189189,0.8749999999999998,1.3275862068965516,2.068181818181818,1.5471698113207544,0.8925233644859811
FURT-L,5.0,0.1994140041158058,4.34409060533373e-07,0.4321650566503188,0.1155945554964361,2.4975127840198805,-0.070274046818327,1.0,0.5392666933472895,7.124308592747318e-08,-0.0597024984246526,2.770934360384133e-07,0.048609000916545,1.361437995711591e-06,0.1402043927338346,0.351066176216716,0.1162322818771552,-0.0779359500950764,0.3081547904964297,1.1274017375550525,-0.0555555555555555,-0.0270270270270269,0.172093023255814,0.1454545454545452,0.0543933054393304,0.0632911392405062,0.0370370370370369,0.0285714285714284,0.0956521739130435,0.1612903225806452,0.26,0.0588235294117647,0.0862068965517242,0.229268292682927,0.4157303370786516,0.6578947368421053,0.5272727272727273,0.5460122699386505,0.4823529411764706,0.3846153846153846,0.2857142857142858,0.2923076923076924,0.3999999999999999,0.5460122699386505,0.4823529411764706,0.4736842105263159,0.5,0.4399999999999999,0.4078212290502794,0.3999999999999999,0.4078212290502794,0.5180722891566265,0.5089820359281438,0.4399999999999999,0.4482758620689655,0.3333333333333335,0.3548387096774192,0.3770491803278688,0.3999999999999999,0.4399999999999999,0.4823529411764706,0.5849056603773584,0.575,0.6470588235294117,0.5555555555555554,0.4823529411764706,0.5849056603773584,0.3263157894736843,0.2857142857142858
FUSD-L,6.0,-0.0606297355464487,1.151704484502046e-06,1.145755185626511,0.3880253800621726,0.6221713051672302,-0.0240821901297185,1.0,-0.072568309967508,6.383934451670836e-08,-0.0981278931006428,1.6820765376768303e-09,-0.0559347268492585,2.627640907493177e-07,-0.008818416924577,0.1356899805966611,0.0568896837559545,0.0080974132245535,0.0080974132245535,0.691872444036826,-0.0931677018633541,0.05,0.1364705882352941,0.1638554216867469,0.1258741258741258,0.1103448275862069,0.178048780487805,0.2135678391959798,0.2258883248730965,0.2384615384615385,0.2710526315789474,0.3416666666666665,0.4205882352941177,0.368271954674221,0.3605633802816903,0.4205882352941177,0.3800000000000001,0.3305785123966942,0.2710526315789474,0.2227848101265821,0.1555023923444978,0.1232558139534885,0.1418439716312056,0.1232558139534885,0.1364705882352941,0.1418439716312056,0.1391509433962263,0.1418439716312056,0.0853932584269663,0.1285046728971961,0.1610576923076923,0.1555023923444978,0.1555023923444978,0.1555023923444978,0.1338028169014085,0.1896551724137931,0.2949061662198391,0.3305785123966942,0.2075,0.201492537313433,0.2075,0.2075,0.1723300970873786,0.1499999999999999,0.3416666666666665,0.3999999999999999,0.3800000000000001,0.2610966057441253,0.2227848101265821
FUTS-L^F97,5.0,0.2611997310842197,1.833719314497453e-07,0.1824246967725699,0.1779400603469021,1.132678122234231,-0.4523623957462517,1.0,-0.0178128411233501,7.278832792959703e-08,0.0418809251913962,5.873316972588373e-09,0.1413870553722039,5.812691060676238e-07,0.3853490528546828,0.3292611617101545,0.1638205495536927,-0.0375752464503953,0.3910012445662956,0.7813321549334474,-0.1806451612903226,-0.0127388535031847,0.0197368421052632,0.1481481481481481,0.0992907801418441,0.1397058823529411,0.0064935064935065,0.1481481481481481,0.0616438356164383,-0.0251572327044025,0.0915492957746479,0.0197368421052632,-0.0882352941176469,-0.1242937853107344,-0.0718562874251496,0.054421768707483,0.054421768707483,0.1231884057971015,0.1313868613138684,0.2015503875968991,0.1151079136690649,-0.0828402366863905,-0.1292134831460674,0.0197368421052632,-0.03125,-0.0251572327044025,0.1071428571428572,0.0264900662251654,-0.0662650602409637,0.0264900662251654,0.0992907801418441,0.1481481481481481,0.25,0.2601626016260163,0.2204724409448819,0.3135593220338983,0.3596491228070178,0.7222222222222223,0.781609195402299,0.91358024691358,0.91358024691358,0.8674698795180724,0.7415730337078652,0.6145833333333335,0.5816326530612246,0.5196078431372548,0.8674698795180724,0.7613636363636365,0.7222222222222223
FUTX-L^G99,5.0,-0.352515557121052,4.836009518754672e-07,0.4811028400439027,0.297222841169202,-0.3238070089859354,1.949018538269245,1.0,0.2015438743895395,1.0228164007004405e-07,-0.0025923583334075,6.501221566137897e-10,-0.0003155453798286,1.380217392624489e-07,-0.7524607356304411,0.2164696289008085,-1.039208325990273,-0.6093440725966077,-0.6093440725966077,1.00633548827404,-0.0340136054421769,0.05,0.0652173913043479,0.2250000000000001,0.1759999999999999,0.53125,0.53125,6.35,9.499999999999998,11.25,17.375,5.681818181818182,5.681818181818182,5.681818181818182,5.681818181818182,1.1617647058823528,1.1,0.909090909090909,1.0704225352112675,1.227272727272727,0.860759493670886,1.227272727272727,0.9342105263157894,0.8374999999999999,0.7710843373493976,0.8846153846153846,0.8374999999999999,0.5806451612903225,0.4411764705882353,0.1574803149606298,0.3243243243243241,0.3243243243243241,0.0425531914893617,-0.08125,-0.2054054054054054,-0.3066037735849057,-0.2538071065989847,-0.1694915254237288,-0.265,-0.2263157894736841,-0.2263157894736841,-0.2263157894736841,-0.1967213114754098,-0.3194444444444445,-0.2932692307692308,-0.2575757575757575,-0.2054054054054054,-0.2054054054054054,-0.1694915254237288
FUUE-L^C21,5.0,0.0305083158379447,9.31870555319571e-07,0.9270568409323215,0.09560355065898,0.1232294930484099,-3.680304286994383,1.0,0.0101534165544475,9.572342134596484e-09,-0.0030903227542308,5.205617195239301e-10,0.0822374325874703,1.0807296210623563e-06,0.0487298006877935,0.2001056220281356,-0.8646915606908956,-0.1799624966514867,-0.1799624966514867,16.1166550127503,-0.04,-0.0740740740740741,0.1363636363636364,0.0416666666666667,-0.0384615384615385,0.1904761904761904,0.0416666666666667,0.0416666666666667,-0.0384615384615385,-0.1071428571428572,-0.1379310344827585,-0.1071428571428572,-0.1071428571428572,-0.1379310344827585,0.0869565217391303,0.3888888888888888,0.5625,0.5625,1.0833333333333337,0.5625,0.25,0.0416666666666667,-0.0384615384615385,0.3157894736842106,0.0416666666666667,-0.1666666666666666,-0.1935483870967741,-0.2857142857142857,-0.4047619047619047,-0.358974358974359,-0.2647058823529412,-0.4318181818181817,-0.4791666666666666,-0.4680851063829787,-0.5192307692307693,-0.4897959183673469,-0.5614035087719298,-0.5,-0.596774193548387,-0.647887323943662,-0.6875,-0.7159090909090908,-0.7282608695652174,-0.7159090909090908,-0.7282608695652174,-0.7448979591836735,-0.7191011235955056,-0.7596153846153846,-0.7572815533980582
FUUI-L^E12,5.0,0.3890422077922077,1.6603341749321065e-08,0.0165175747459546,0.3249178122183719,2.062146389713406,0.4117081177261764,1.0,-0.3149263026780154,5.290931570783648e-08,-0.0743836283536617,1.945139144268335e-09,0.0245941558441558,2.346605633904044e-07,0.4510157732632299,0.3031142099723539,0.6249830175149607,-0.1248432111961082,0.3048674712964732,0.7255034266650219,-0.0639853747714807,0.007366482504604,0.0831683168316832,0.0438931297709923,0.0379506641366225,0.0874751491053678,0.0767716535433069,0.0499040307101728,0.0983935742971886,0.0831683168316832,0.1467505241090148,0.105050505050505,0.0961923847695389,0.2155555555555555,0.5279329608938546,0.7201257861635217,0.9963503649635036,1.0410447761194028,1.111969111969112,0.8052805280528053,0.886206896551724,0.8294314381270902,1.048689138576779,1.52073732718894,1.4639639639639634,1.629807692307692,1.6945812807881775,1.5801886792452828,1.805128205128205,1.7766497461928932,2.2366863905325443,2.315151515151515,2.2366863905325443,3.2734375,3.3759999999999994,4.160377358490566,4.757894736842105,5.8375,6.293333333333333,5.590361445783133,4.209523809523809,4.11214953271028,3.635593220338983,2.484076433121019,1.735,2.57516339869281,2.217647058823529,1.1201550387596897,0.886206896551724
FUUP-L^A98,6.0,-0.3126853054323589,-5.282756202232255e-06,-5.2554673482279615,-0.2419789284042638,4.096592239079576,-1.328748723709487,1.0,-0.2831929422074309,-2.753854366410908e-06,-0.1553782257010486,6.637489121703927e-08,-0.0867658229398936,9.353671352578817e-06,-0.163977753636113,0.0420328337651087,0.0609581394445948,0.3140779036895431,-0.0481732636734453,1.6808534996275326,-0.25,0.0,0.3333333333333335,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.6666666666666666,-0.75,-0.8,-0.8260869565217391,-0.8461538461538461,-0.8461538461538461,-0.8666666666666667,-0.875,-0.8947368421052632,-0.8888888888888888,-0.8947368421052632,-0.8947368421052632,-0.8787878787878788,-0.9,-0.9,-0.8918918918918919,-0.8857142857142857,-0.8666666666666667,-0.8823529411764706,-0.8181818181818181,-0.8181818181818181,-0.875,-0.902439024390244,-0.9166666666666666,-0.9148936170212766,-0.9090909090909092,-0.9130434782608696,-0.9230769230769232,-0.925925925925926
FUUQ-L^J08,5.0,-0.2593250444049734,2.4670180298406136e-07,0.2454274285426697,-0.025296442687747,0.4454590729170923,1.6736433787377747,1.0,-0.0378250591016547,-1.6972114210205696e-08,-0.0197278911564623,1.5020884483910802e-09,-0.1385435168738898,1.300185177888972e-07,-0.4868421052631578,0.5031992037505818,0.0468091011663057,-0.4246951031314209,-0.4187779433681072,1.6808534996275326,-0.0474137931034481,0.0,0.826771653543307,1.148148148148148,1.1284403669724767,0.7984496124031006,0.7984496124031006,0.7984496124031006,0.7575757575757573,0.657142857142857,0.8124999999999998,0.7984496124031006,0.8559999999999999,0.8412698412698412,9.545454545454543,11.210526315789473,15.57142857142857,15.57142857142857,18.33333333333333,15.57142857142857,13.499999999999998,9.545454545454543,9.545454545454543,11.88888888888889,11.88888888888889,7.923076923076922,13.499999999999998,8.666666666666666,7.592592592592592,5.823529411764705,5.27027027027027,5.105263157894736,5.27027027027027,5.105263157894736,4.658536585365853,5.27027027027027,6.483870967741935,9.545454545454543,10.047619047619047,7.592592592592592,7.592592592592592,5.628571428571428,4.395348837209302,4.155555555555555,1.3199999999999998,0.7984496124031006,0.826771653543307,0.6111111111111112,0.982905982905983
FVDH-L^H04,5.0,-0.1217522009877603,2.374014561113643e-07,0.2361751239793812,0.2834403545265443,1.6852611766100212,0.4636726046595036,1.0,0.1542838018741632,6.005589169532193e-08,-0.0642506002057848,1.8762267059551606e-10,-0.0694653210221172,3.25644038522141e-07,-0.2521340499525766,0.0443126451860859,0.028969382692009,-0.1929326345990572,-0.1929326345990572,0.8466878086949005,-0.2105263157894736,-0.0843373493975903,-0.1058823529411764,0.3818181818181816,0.1692307692307693,0.0410958904109588,0.6170212765957448,0.7272727272727273,0.6521739130434783,0.6521739130434783,0.7674418604651163,0.8095238095238095,0.9487179487179488,0.8999999999999999,1.375,1.375,1.5333333333333337,1.5333333333333337,1.375,0.7674418604651163,0.5510204081632653,0.357142857142857,1.0,0.853658536585366,0.1014492753623188,0.0133333333333334,-0.1555555555555555,-0.1739130434782608,-0.1827956989247312,-0.1827956989247312,-0.1555555555555555,-0.0256410256410256,-0.1058823529411764,-0.1264367816091953,-0.2083333333333332,-0.1914893617021276,-0.1363636363636363,-0.5421686746987951,-0.4933333333333333,-0.5159235668789809,-0.5681818181818181,-0.638095238095238,-0.670995670995671,-0.7007874015748031,-0.6984126984126984,-0.6738197424892705,-0.6346153846153846,-0.6481481481481481,-0.6513761467889909
FVFC-L^G02,5.0,-0.2784643568531092,1.428751782854549e-06,1.4213713554189205,0.3409730108764415,0.7937322736773469,2.633590163659129,1.0,-0.0479476431509015,1.0471361013673037e-07,-0.5294095291181546,2.1850166709982604e-09,-0.3257244216984835,1.4210369801808313e-06,-0.4251470411715281,0.051396836579985,-0.0712485144179646,0.0383207701153763,-0.1408675799086757,0.5110671026070679,-0.176470588235294,-0.0555555555555554,0.4166666666666667,0.7,0.7,0.7,0.5454545454545456,0.7,0.7,0.5454545454545456,0.5454545454545456,0.7,1.8333333333333333,1.8333333333333333,1.8333333333333333,3.25,3.25,3.25,4.666666666666667,3.25,7.5,1.8333333333333333,1.8333333333333333,1.4285714285714284,0.5454545454545456,1.125,-0.0555555555555554,0.0625,-0.2272727272727271,-0.5277777777777777,-0.46875,-0.4333333333333332,-0.46875,-0.5277777777777777,-0.6046511627906976,-0.6136363636363635,-0.5526315789473684,-0.3928571428571429,-0.2272727272727271,-0.3703703703703703,-0.4333333333333332,-0.3928571428571429,-0.5952380952380951,-0.6964285714285714,-0.7301587301587301,-0.721311475409836,-0.7068965517241379,-0.734375,-0.7424242424242424
FVGB-L^G04,5.0,-0.0016749680433728,3.419237506888416e-07,0.3401574932739705,0.1284120561207124,3.6746518988309695,0.2902468882262465,1.0,0.0954504114815553,3.9472446595599496e-08,-0.0383624492676897,3.420002051549068e-08,0.0017895711200247,4.421592548748605e-07,-0.0657313397899172,0.2202646782118141,0.1129447045222607,0.1403191885084656,0.1239875577567722,0.47320993981796,-0.1217391304347826,0.0087719298245614,0.2545454545454546,0.3582677165354331,0.4806866952789699,0.5065502183406114,0.4806866952789699,0.9166666666666669,0.8253968253968256,1.3000000000000005,1.7600000000000002,2.0000000000000004,2.631578947368421,2.833333333333333,2.9655172413793105,4.307692307692308,4.948275862068966,4.948275862068966,4.564516129032258,4.000000000000001,3.5394736842105265,2.8764044943820224,3.859154929577465,5.2727272727272725,5.160714285714286,6.040816326530613,7.023255813953488,7.023255813953488,4.8474576271186445,4.6557377049180335,7.625,7.214285714285715,7.214285714285715,5.388888888888888,5.764705882352941,4.948275862068966,6.040816326530613,6.040816326530613,3.726027397260274,6.040816326530613,5.764705882352941,3.928571428571429,3.423076923076924,2.194444444444444,1.9237288135593225,1.7600000000000002,1.5555555555555554,1.3000000000000005,1.1428571428571428
FVJL-L^E00,5.0,0.0346999322540705,3.201093652593498e-07,0.3184557932602713,0.2746494123861085,1.090391990710855,0.2608776765551784,1.0,0.1268294368703885,4.3508033045194166e-08,-0.0171390388452731,1.9051404987369405e-08,0.0424136239400098,2.234330285046706e-07,-0.0737925912360488,0.6213748320959184,0.0952021854816619,0.1060605457318165,0.1060605457318165,0.9393702048180724,-0.0598591549295774,-0.0173010380622837,0.109375,0.1007751937984495,0.1359999999999999,0.1359999999999999,0.1639344262295081,0.1882845188284516,0.1591836734693876,0.1314741035856574,0.1983122362869196,0.1932773109243697,0.2136752136752135,0.2735426008968609,0.3087557603686635,0.5026455026455026,0.5106382978723405,0.595505617977528,0.8562091503267972,0.9060402684563758,0.680473372781065,0.5690607734806628,0.543478260869565,0.1932773109243697,0.3271028037383177,0.3853658536585367,0.5865921787709496,0.3853658536585367,0.3333333333333332,0.4416243654822334,0.632183908045977,0.7212121212121212,0.6904761904761905,0.6416184971098264,0.6136363636363635,0.7974683544303796,0.9452054794520548,1.2719999999999998,1.135338345864661,1.0729927007299267,1.0882352941176467,1.3089430894308944,0.5519125683060109,0.2678571428571425,0.2678571428571425,0.3271028037383177,0.3853658536585367,0.3990147783251232,0.3588516746411483
FVNL-L^D97,5.0,0.1546814013950117,2.723816042130078e-07,0.2709745769820931,0.198475023029706,2.7239403438209124,-0.1210474596081525,1.0,0.229547941384711,8.281763911861441e-08,0.0259374353878572,1.589462378661514e-07,0.0808481777742315,5.509753037129983e-07,0.1215569036078136,0.6417344268565972,0.4515946509975973,0.1523552137708282,0.5750126611101732,0.715384059986673,0.0289017341040462,-0.0335195530726257,-0.0698924731182796,0.0778816199376946,0.258181818181818,0.3206106870229006,0.2226148409893993,0.4180327868852458,0.2140350877192982,0.112540192926045,0.0949367088607593,0.1972318339100345,0.3007518796992481,0.2183098591549297,0.2055749128919859,0.2910447761194028,0.6168224299065419,0.8210526315789475,0.8502673796791442,0.544642857142857,0.0236686390532545,-0.0280898876404495,-0.0546448087431694,0.0949367088607593,0.0581039755351682,0.0712074303405572,0.1728813559322033,0.1849315068493151,0.1270358306188925,0.2446043165467626,0.2140350877192982,0.373015873015873,0.373015873015873,0.3307692307692307,0.1768707482993197,0.3007518796992481,0.5871559633027521,0.8404255319148937,0.9548022598870056,0.8502673796791442,1.0116279069767442,1.5072463768115942,1.386206896551724,1.0843373493975903,0.943820224719101,1.0,1.1097560975609757,0.7563451776649746,0.6476190476190475
