firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PRLZ-L^D23,0.1306195481995079,-0.1306195481995079,8.0,1.1954604133803547e-06,0.23536041972337,0.063076423969968,0.1290716028124551,1.2081180594148215,0.398,-0.2959820673366809,-0.0039964238305442,0.0103663564613028,1.0,0.7305782192266761,30.72,3.671681521885242e-08,0.434271387195781,7.203555656518299e-12,-0.1538461538461538,1.816854118852264e-06,2.0,0.0032701529529169,0.3075807036634024,-0.1153770294365468,0.2041225800249496,0.1891612903225805,-0.0429967302317377,0.2041225800249496,-0.0773955296404275,-0.0134183495263281,0.0801623866529296,-11.102661596958177,5.0,0.7305782192266761,0.0057927241581391,0.0155043436293436,0.1080332409972299,10.332607749238138,3.517213189195709,-0.0672632170492369,0.0353040744770885,-0.1579512413330349,-0.0089914840271473,-0.124343964473153,-0.0773955296404275,-0.1282051282051282,0.5,0.3928571428571428,0.6250000000000002,0.7727272727272727,0.95,0.95,0.95,0.95,0.7727272727272727,0.6250000000000002,0.95,0.95,0.95,0.7727272727272727,0.6250000000000002,0.6250000000000002,0.5,0.7727272727272727,0.7727272727272727,0.56,0.6250000000000002,0.6250000000000002,1.4375,2.2500000000000004,2.2500000000000004,2.2500000000000004,1.4375,0.8571428571428572,0.3928571428571428,0.21875,0.1470588235294117,0.0833333333333334,0.0,-0.0714285714285714,-0.1136363636363636,-0.1874999999999999,-0.1521739130434782,-0.0714285714285714,0.0263157894736842,-0.1874999999999999,-0.0714285714285714,-0.1136363636363636,-0.3035714285714286,-0.4507042253521126,-0.48,-0.1333333333333333,0.0833333333333334,-0.1874999999999999
PRMM-L,0.1516245487364621,-0.1516245487364621,5.0,1.7268722277048528e-07,0.0339983965819477,0.3076923076923077,-0.5833559230143671,0.0767874959011236,0.06,1.1543300626130557,-21.787729644116272,0.0232075943042717,1.0,0.4542372881355932,1.1111111111111112,-1.1189637465915693e-07,0.0391920410009044,2.161184004488684e-16,0.6,2.2760505674224467e-07,4.0,0.0044308916555449,-0.2972237343494829,-0.5056914279143049,-0.2674799776494692,0.888888888888889,119.16666666666654,-0.2674799776494692,9.833333333333336,10.763565891472872,10.090214067278293,-0.5027624309392266,4.0,0.4542372881355932,-0.0401523731082055,-0.0930509991052788,-0.231871596445973,21.666666666666668,1.891670897256588,0.1712390714501054,-0.0876428960261295,0.1444043321299639,0.0012059089538739,0.4925675675675676,9.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8,-0.8571428571428572,-0.8571428571428572,-0.875,-0.9,-0.875,-0.8888888888888888,-0.8888888888888888,-0.9090909090909092,-0.8333333333333333,-0.8571428571428572,-0.8888888888888888,-0.8888888888888888,-0.8,-0.75,-0.75,-0.6666666666666666
PRMO-L^E15,0.2197575516608202,-0.2197575516608202,13.0,3.4809873025486533e-07,0.0685331461761171,0.1442888775628204,0.5367604595859526,0.8906966050152358,0.9094,0.2241861794214813,-0.0282069752245928,-0.0029896662671388,1.0,1.6138122259478975,0.4652988181490549,6.49785661715084e-08,0.6973649214401813,5.8192817774561656e-11,0.1165279429250892,3.5227563124317613e-07,5.0,0.0624216581669746,0.7268056839470217,-0.023703386277559,0.4275072458174626,0.1420956349368791,0.005002831357354,0.5728201735516482,0.4136996801395854,-0.761169352035759,0.0379559782881176,-2.3142812120120664,8.0,1.465473465308228,0.0146830543933054,0.0270696092195189,0.1577033850220137,8.503977308540813,-0.1756594131552704,0.0481308181056987,0.2978645658641405,-0.2583051702503776,0.0269801397713527,-0.1193195323613412,0.1106303600858108,0.0,-0.005181347150259,0.1034482758620689,0.4436090225563909,0.714285714285714,0.811320754716981,1.2325581395348837,0.846153846153846,0.714285714285714,0.4545454545454543,0.5483870967741935,0.641025641025641,0.9009900990099008,0.9009900990099008,1.1333333333333333,1.0210526315789474,1.0425531914893615,1.206896551724138,1.4935064935064934,1.526315789473684,1.6301369863013695,2.310344827586207,2.555555555555556,4.333333333333333,3.363636363636364,3.1739130434782608,1.6666666666666663,1.704225352112676,1.5945945945945947,0.9393939393939394,0.3913043478260869,0.3150684931506848,0.0847457627118644,0.136094674556213,0.1999999999999999,0.4656488549618318,0.4545454545454543,0.5118110236220472,0.6000000000000001,0.1999999999999999,0.0052356020942407,-0.0153846153846154,0.0434782608695651,-0.1504424778761061,-0.2380952380952381,-0.2529182879377432,-0.2195121951219512,-0.2470588235294117,-0.0103092783505154
PRMR-L,0.1150354473422513,-0.1150354473422513,10.0,5.676479100742719e-07,0.1117576532646479,0.0706532731072608,0.0678834454050592,1.475092791707061,-9.150000000000002,-0.2750926768984061,-0.0067269928399393,0.0015307041238969,1.0,0.9366700715015324,0.2652357224990418,6.205158614716571e-09,0.1126070991432068,3.707065827914703e-08,-0.1429882244991588,1.2730503413952515e-06,2.0,0.3678700561010572,0.3051097972972972,-0.1026903436271341,-0.3105581025107136,0.0895654499780782,0.1274720705354216,-0.2670745291879789,0.4785736952199619,0.12103264633607,1.047496000984373,-35.86,6.0,0.8593803200544775,0.0159812703583061,0.0604466119096509,0.1377684271619269,4.519777010883993,8.17201827614846,-0.0922276621787026,-0.0342060810810811,-0.1008565104417157,-0.0272337821297429,-0.1159182969921572,0.0474960009843729,-0.008130081300813,-0.0681818181818182,-0.0538461538461538,0.0695652173913043,0.1081081081081078,0.1388888888888888,0.1081081081081078,-0.016,0.0603448275862068,-0.0465116279069768,-0.031496062992126,-0.0955882352941177,-0.0390625,-0.0751879699248121,-0.2407407407407408,-0.2012987012987013,-0.25,-0.1338028169014083,-0.1214285714285713,-0.1338028169014083,-0.1517241379310344,-0.1689189189189189,-0.1214285714285713,-0.0820895522388059,-0.0955882352941177,-0.1632653061224489,-0.2264150943396227,-0.25,-0.2678571428571428,-0.3940886699507389,-0.4557522123893804,-0.385,-0.3724489795918367,-0.3970588235294118,-0.3692307692307692,-0.3756345177664975,-0.3787878787878788,-0.3692307692307692,-0.3756345177664975,-0.3166666666666666,-0.3457446808510638,-0.2931034482758621,-0.3128491620111732,-0.2764705882352941,-0.3387096774193548,-0.3819095477386934,-0.3526315789473684,-0.3492063492063492,-0.365979381443299
PROL-L^L11,0.0539510490934187,-0.0539510490934187,10.0,1.2820008613719845e-06,0.252398370904676,0.0612943037712562,-0.4412233782860118,0.5076701490764421,0.415,0.1672942119729066,-0.3018773970163994,0.0026909277293695,1.0,1.2784515804687993,4.37290409121395,-4.5790738772439613e-07,0.1523817913890312,1.673486138777533e-13,0.0869565217391304,7.766214334515388e-07,3.0,0.0026773716210993,-0.3151340849638207,-0.5544767281795917,-0.1056682996412489,1.3224722258101886,1.3211583084041298,-0.1439512064473828,0.7916576101884782,-1.7059675268228482,1.2740595179006289,-0.2467044015789082,4.0,0.9915792119650602,-0.031275301109284,-0.0498383943178644,-0.2146421750266245,5.879245896310743,1.891670897256588,-0.033116030240902,0.1501323257201425,-0.082551212778866,0.0143195797027165,-0.0231844893407112,0.9873097841015218,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,-0.5,-0.5,-0.625,-0.5,-0.5,-0.5,-0.625,-0.7692307692307693,-0.7692307692307693,-0.8,-0.7857142857142858,-0.8125,-0.8333333333333334,-0.8333333333333334,-0.9,-0.9,-0.9347826086956522,-0.9454545454545454,-0.9454545454545454,-0.9516129032258064,-0.9516129032258064,-0.96,-0.96,-0.9615384615384616,-0.9625,-0.97,-0.9727272727272728,-0.9777777777777776,-0.9790209790209792,-0.98,-0.9821428571428572,-0.9828571428571428,-0.9833333333333332,-0.9831460674157304,-0.985,-0.9846153846153848,-0.9846153846153848,-0.985
PRPH-L,0.1190006574621959,0.1190006574621959,7.0,1.0633329906530197e-07,0.0209347374605347,0.2773928107405803,0.1406204697013627,3.319592179732131,0.6645000000000001,-0.116598996223541,-0.0300130276794197,-0.0156081808396124,1.0,0.9982568274259151,7.348837209302326,1.5451700380082575e-08,0.9889086069210292,1.1839564969836174e-12,-0.0606060606060606,3.158912710839367e-07,4.0,0.0049933010163794,-0.0253521126760564,3.712255922120898,0.0044516836244802,-0.3432600231505839,-0.1114877087732454,0.0044516836244802,0.3529246344206974,-0.2710391937631759,0.07877690714797,3.21301775147929,4.0,0.9982568274259151,0.0146716348393106,0.0615835777126099,0.0404554989511537,4.464965197215777,-0.2462530162109167,0.0244010647737356,0.0920187793427231,-0.0565417488494411,-0.0430346051464063,0.0034853325588149,0.3529246344206974,0.3636363636363635,-0.2142857142857143,0.2222222222222223,0.5714285714285714,-0.0833333333333332,1.1999999999999995,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,3.3999999999999995,3.3999999999999995,3.3999999999999995,3.3999999999999995,2.666666666666667,2.666666666666667,3.3999999999999995,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.333333333333334,10.0,10.0,6.333333333333334,6.333333333333334,6.333333333333334,4.5,2.142857142857143,1.4444444444444446,0.375,0.0999999999999998,0.0,0.0,-0.0833333333333332,-0.1538461538461538,-0.4210526315789473,-0.45,-0.3888888888888888,-0.5217391304347827,-0.5416666666666666
PRVD-L^H17,0.0072498791686805,0.0072498791686805,8.0,2.807337478367805e-06,0.5527043136003618,0.0350621285791464,-0.0154691634439242,1.455314442227631,0.1955,0.094423727003113,-0.0028136933859663,0.0029359800457285,1.0,1.1813087490961678,0.463157894736842,-5.1789827565789676e-08,0.7012742382271469,6.666424293758389e-12,0.049079754601227,1.136910024182335e-06,3.0,0.0022214339111,-0.0017446932247745,0.0114788371123095,-0.0466942738923239,-0.0294824197423018,0.1767038042620849,-0.0573822678787566,-0.5684181990692629,-0.5798676509572045,-0.1254724060413382,0.5357142857142857,3.0,1.126355748373102,-0.0028136723634847,-0.0039531478770131,-0.0137796405810415,5.752582514487277,1.891670897256588,0.0632686980609417,-0.0069787728990985,-0.0133182965469093,0.009196675900277,0.288309268747089,0.0315818009307369,0.1333333333333335,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,-0.0625,-0.0625,-0.0625,0.25,0.25,0.25,0.4999999999999998,0.4999999999999998,0.6666666666666667,0.6666666666666667,0.4999999999999998,0.875,1.5,1.5,1.5,0.25,0.25,-0.2500000000000001,-0.3478260869565218,-0.6590909090909092,-0.6590909090909092,-0.6875,-0.6875,-0.7,-0.7727272727272727,-0.7727272727272727,-0.7727272727272727,-0.7857142857142857,-0.8076923076923077,-0.8076923076923077,-0.8125,-0.8235294117647058,-0.8235294117647058,-0.8235294117647058,-0.8295454545454546,-0.8170731707317074,-0.8170731707317074,-0.8125
PRWG-L,0.0238309288354238,-0.0238309288354238,6.0,1.72218572941866e-06,0.3390612951970751,0.139987660245424,0.142836399842353,1.2028897449614344,0.2889999999999999,0.1154330062613056,0.0056791137462784,-0.0043543241456614,1.0,1.3277176804397943,0.1452711223203026,8.510628787959771e-08,0.3249935331819619,7.806018410934025e-11,0.06,8.992811073720215e-07,3.0,0.0122896853137482,0.1027969726883844,4.378618359319787,-0.0771739811044636,-0.377428290835838,-0.0945615199027744,-0.0805199274436446,-0.2312522261769946,0.0612803366138807,-0.0832818300993789,-0.7289393278044521,4.0,1.3082106756517111,0.0166249145980414,0.0252050064738886,0.0704258415888069,3.618926305062764,0.3773433435383067,0.0141120340298335,0.017001206537238,0.0292535353967777,0.0475526686402437,0.0086246406399732,-0.0056254852299193,0.0153846153846153,-0.0441176470588235,-0.0972222222222222,-0.2261904761904761,-0.2261904761904761,-0.0441176470588235,-0.0972222222222222,-0.2613636363636363,-0.3298969072164948,-0.375,-0.3867924528301887,-0.2613636363636363,-0.3809523809523809,-0.4347826086956521,-0.4583333333333332,-0.59375,-0.59375,-0.608433734939759,-0.6130952380952381,-0.622093023255814,-0.6306818181818181,-0.6176470588235294,-0.6388888888888888,-0.6012269938650306,-0.5486111111111112,-0.5486111111111112,-0.4583333333333332,-0.5608108108108107,-0.608433734939759,-0.6542553191489362,-0.6889952153110048,-0.6578947368421053,-0.6505376344086022,-0.6614583333333333,-0.6542553191489362,-0.6198830409356725,-0.622093023255814,-0.608433734939759,-0.6130952380952381,-0.6130952380952381,-0.6176470588235294,-0.5987654320987654,-0.59375,-0.622093023255814,-0.6348314606741573,-0.6176470588235294,-0.5886075949367089,-0.6130952380952381,-0.6285714285714286
PSDC-L^B23,0.0792076018682557,0.0792076018682557,6.0,7.204664107811111e-07,0.1418443262027791,0.0347701955186214,0.394754619511226,0.7106800537657411,0.4249999999999999,0.5171729671205444,-0.0053920646137935,0.0009036144578313,1.0,1.140250987683012,0.0941767460007803,8.927902135230423e-08,0.6355708965391953,4.776765629021346e-12,0.2688172043010752,4.5792256933401883e-07,4.0,0.0155249306094101,0.466559356136821,0.2862835722920306,0.3392135974999593,0.0992713524118741,0.0947200003453622,0.5881865700170383,0.7217493898680274,-0.4689796932680338,-0.0345664143576732,0.8099472990777339,5.0,1.022891006274692,0.0206628069474945,0.0337959183673469,0.1141553729591292,3.2824388586956523,0.4006404436548043,0.8199654827868108,0.9718309859154928,0.3795780318891926,0.4073485330184394,0.6232669654956738,0.5195376995046782,0.1269035532994924,-0.1004566210045662,0.0,0.053475935828877,-0.0751173708920187,0.036842105263158,0.1453488372093023,0.2792207792207792,0.4812030075187969,0.5271317829457365,0.4071428571428572,0.387323943661972,0.3776223776223777,0.5153846153846153,0.4379562043795619,0.5038167938931297,0.4924242424242424,0.5887096774193548,0.5634920634920635,0.6694915254237288,0.6694915254237288,0.397163120567376,0.2547770700636942,0.387323943661972,0.3680555555555556,0.3586206896551724,0.459259259259259,0.5153846153846153,0.459259259259259,0.2160493827160492,0.2312499999999999,0.3310810810810811,0.1588235294117648,0.3776223776223777,0.2389937106918238,0.2709677419354839,0.3133333333333332,0.304635761589404,0.3310810810810811,0.2547770700636942,0.2389937106918238,0.1453488372093023,0.1520467836257311,0.1726190476190476,0.0706521739130434,-0.005050505050505,0.076502732240437,0.304635761589404,0.459259259259259
PSEH-L^G12,0.037919868253203,0.037919868253203,8.0,1.2307800263141405e-06,0.2423140911553306,0.0151854347337839,0.1467050504874803,4.363258318975976,-0.5185,1.7000921184826423,0.0001944958694501,-0.0033853400058875,1.0,1.3445017182130583,0.3860911270983213,1.4004135079255685e-07,0.3362631396665828,2.678249890434063e-09,0.8836772983114446,1.3135417580352106e-06,4.0,0.0227712798584544,0.1565299387081571,0.2661462941959425,-0.044721051694975,-0.4483451984603002,-0.0460033930034153,-0.044721051694975,1.048123455489468,-0.2338791032101105,-0.1043524974852379,0.6362204724409449,3.0,1.3445017182130583,0.0090666060397002,0.018838879929629,0.0535841220398546,6.716059347529387,0.5064315787931023,0.1939756442297791,0.0719786264340719,0.0106574967255289,-0.0076193685471717,0.3245926165541222,0.0481234554894681,0.0679611650485436,-0.0964912280701753,-0.1557377049180327,0.03,0.0198019801980198,0.0510204081632652,0.03,0.03,0.095744680851064,0.1195652173913044,-0.0283018867924528,0.0510204081632652,0.2560975609756097,0.2874999999999998,-0.1271186440677965,-0.1759999999999999,-0.1557377049180327,-0.1271186440677965,0.1195652173913044,0.1976744186046513,-0.0096153846153845,-0.0803571428571429,0.1839080459770115,0.5606060606060606,0.7166666666666668,1.06,0.5606060606060606,0.3733333333333333,0.4109589041095891,-0.0462962962962962,-0.055045871559633,-0.0462962962962962,-0.3223684210526315,-0.3481012658227848,-0.304054054054054,-0.3397435897435897,-0.3719512195121951,-0.4277777777777778,-0.4690721649484536,-0.446236559139785,-0.5253456221198156,-0.5275229357798166,-0.5360360360360361,-0.5598290598290598,-0.588,-0.6007751937984496,-0.5708333333333333,-0.5813008130081301,-0.5617021276595744
PTDT-L^I15,0.1283630221130221,0.1283630221130221,8.0,1.2926543039526224e-06,0.254495804403279,0.9711054726803446,-0.1968930442088703,0.4966788527440363,5.5515,-0.5962913578800385,-0.4799324156395798,0.0022298497721806,1.0,2.478513513513514,0.4052401746724891,-2.413319730165697e-07,0.1411000041137027,3.366052731727144e-12,-0.3099415204678363,8.567566314784047e-07,1.0,0.0121733752419257,0.1222102277006502,-0.5123585542112173,-0.6871471973120237,0.6306823695469981,0.8704752704157128,-0.6871471973120237,2.2031589338598216,2.526101927400962,2.333133259918872,1.2989898989898994,3.0,2.478513513513514,0.0360738401409802,0.0599831727979575,-1.9386458522417864,6.729158025715471,1.891670897256588,-0.2141045154743785,-0.1346873195591593,0.335089066339065,-0.003003003003003,-0.3096936000483472,2.2031589338598216,-0.1249999999999998,-0.7837837837837838,-0.7714285714285714,-0.6444444444444444,-0.5555555555555556,-0.4666666666666667,-0.3043478260869565,-0.3333333333333332,-0.3846153846153846,-0.36,-0.36,-0.3333333333333332,-0.4285714285714286,-0.4666666666666667,-0.4482758620689654,-0.3846153846153846,-0.36,-0.36,-0.4482758620689654,-0.4074074074074074,-0.3846153846153846,-0.4285714285714286,-0.5,-0.3846153846153846,-0.4482758620689654,-0.3333333333333332,-0.2,-0.2727272727272727,-0.3846153846153846,-0.3846153846153846,-0.4666666666666667,-0.673469387755102,-0.5897435897435898,-0.5428571428571428,-0.5294117647058824,-0.5294117647058824,-0.7575757575757576,-0.8840579710144927,-0.8805970149253731,-0.9106145251396648,-0.917948717948718,-0.9203980099502488,-0.9058823529411764,-0.9111111111111112,-0.9211822660098522,-0.9130434782608696,-0.9130434782608696,-0.9080459770114944,-0.9162303664921466
PTEH-L,0.0075520918965725,-0.0075520918965725,8.0,5.032722865089446e-06,0.9908347885225912,0.0367863633515071,0.0424271819875934,1.1963273682488285,-0.014,0.0612918617316667,-0.0053309565719474,8.341414078221618e-05,1.0,1.0645572401669965,0.3676470588235294,8.62079546002598e-08,0.4181049665375133,1.0442294414537456e-10,0.031858407079646,3.657719789848376e-06,4.0,0.0049621463787738,0.0706206115056962,-0.0437471236613573,0.1687117370939405,0.0228646253021757,-0.0529903589632781,0.1799931295374837,0.1196089274083134,-0.0197300569606112,0.0320010941660968,-0.7353255069370329,6.0,1.043067457701604,0.0063256296515874,0.0109230178607338,0.0652017329792838,5.7425012709710215,1.3728241303462965,0.0732652342374074,0.106881968473664,0.002882728837153,-0.0009544478405617,0.0302150816273645,0.0510374988368847,-0.1176470588235295,0.0,0.2142857142857142,0.3076923076923077,0.7,0.7,0.7,0.1333333333333335,0.7,0.4166666666666667,0.4166666666666667,-0.0555555555555554,-0.3703703703703703,-0.3461538461538461,-0.3199999999999999,-0.4137931034482758,-0.5,-0.5,-0.4848484848484848,-0.46875,-0.46875,-0.5277777777777777,-0.6136363636363635,-0.5142857142857142,-0.5853658536585366,-0.5952380952380951,-0.6599999999999999,-0.6599999999999999,-0.6909090909090909,-0.734375,-0.782051282051282,-0.782051282051282,-0.8023255813953488,-0.8111111111111111,-0.8191489361702128,-0.7976190476190476,-0.8191489361702128,-0.83,-0.8508771929824561,-0.8650793650793651,-0.8811188811188811,-0.8851351351351351,-0.8731343283582089,-0.8819444444444444,-0.8671875,-0.8712121212121212,-0.8731343283582089,-0.875,-0.8661417322834646
PTIV-L^J19,0.0092365603302386,0.0092365603302386,6.0,5.342266760473967e-07,0.1051777317714754,0.1236239542051959,-2.3935677296266014,0.0162791224089732,-1.2115,0.7214562891331595,0.1760648351602355,-0.000841887122365,1.0,4.437371663244353,6.831775700934579,-1.1623466543643035e-07,0.0328411405295315,8.987201839011583e-14,0.3749999999999999,1.9342655755182497e-08,4.0,0.0229890050529957,-0.1607006154882567,1.4917497447257884,0.1600268340715425,0.3754490179918204,-0.1341882551690012,0.1387065867733487,-0.528067818154067,-0.4981064712886917,-0.4421424114541051,0.0498889458397402,2.0,4.313141683778235,-0.0586188340807174,-0.0607412363852644,-0.2697719164629013,2.3690795352993743,1.891670897256588,-0.2115014709210227,-0.1762562390911595,-0.0933778290920016,0.00285698121747,-0.6385899814471243,-0.3300480161738691,0.1428571428571428,-0.1249999999999998,0.0,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.0,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,0.0,0.0,-0.1249999999999998,0.0,0.0,0.1666666666666667,0.0,0.1666666666666667,0.7500000000000002,0.7500000000000002,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.3636363636363635,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999
