firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PXGF-L^A23,0.0151819602589863,-0.0151819602589863,3.0,2.785999527473364e-07,0.0617402340633182,0.900880469583778,-8.892307692307693,0.0223797763869662,0.0165,0.2251485396158857,0.2213654692020023,-0.0032748891575977,1.0,52.333333333333336,0.5446428571428571,-5.336994204829781e-08,0.0191946588775297,8.582595017706709e-16,0.1176470588235293,5.108801089498834e-09,4.0,0.0130541571680505,-0.0835192859419828,0.372014555806189,0.0003640997633351,0.1294172932330826,-0.1762402088772846,-0.0002550369803621,-0.990426457789382,-0.3332534620087913,0.0974812589966163,-0.0867900446713464,2.0,52.266666666666666,-0.051860744297719,-0.0528117359413203,-2.3623529411764714,0.8119122257053292,1.889758186817468,-0.1310244105987899,-0.1308043778557007,-0.0081491404331324,0.0136657625704151,-0.1428571428571428,-0.3237597911227154,-0.1666666666666666,-0.1428571428571429,-0.25,-0.25,-0.28,0.125,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.125,0.0,-0.1,-0.1,0.0,0.1999999999999999,-0.1818181818181818,-0.1818181818181818,-0.3076923076923077,-0.25,-0.28,-0.28,-0.3793103448275862,-0.3571428571428572,0.125,0.5,0.2857142857142856,0.2857142857142856,0.125,0.125,-0.1,-0.788235294117647,-0.7954545454545454,-0.7954545454545454,-0.7906976744186047,-0.8085106382978724,-0.8085106382978724,-0.7777777777777778,-0.7567567567567568,-0.6666666666666667,-0.6086956521739131,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,2.6
PXJB-L^C18,0.0589674577930022,-0.0589674577930022,6.0,1.574447548631384e-07,0.0348911617587661,0.3441819515774028,-1.0500490677134444,0.5538386491872999,0.1853,0.1196101616709395,-0.0108793245322646,-0.0032519035532994,1.0,1.3652173913043475,0.4705882352941177,-1.4272537878244433e-07,0.2683592110784725,4.0720095897011625e-14,0.0625,1.4106068743998488e-07,3.0,0.0050745373334206,-0.1843373493975904,0.3952654655440758,-0.7620458761254129,-0.1111111111111108,-0.0920325503231452,-0.7646081103742162,0.3401090994996027,0.055560314950818,0.1054730190691296,-0.1479435236341314,2.0,1.3273291925465838,-0.1010347092959597,-0.2254596542666911,-0.8343777976723366,2.027272727272728,1.889758186817468,-0.2849349559378934,-0.4587349397590361,0.0643503792512845,0.0088124213176668,0.1126468555632343,0.2643515237420269,-0.1071428571428572,-0.0666666666666665,0.0769230769230771,0.2727272727272729,0.2173913043478261,0.3333333333333335,0.3333333333333335,0.7500000000000002,0.7500000000000002,0.5555555555555558,0.4000000000000001,0.2727272727272729,0.5555555555555558,0.5555555555555558,0.2173913043478261,0.0370370370370369,0.0,-0.1515151515151515,0.1666666666666667,0.1666666666666667,0.0370370370370369,-0.1999999999999998,-0.3913043478260869,-0.1999999999999998,0.0769230769230771,0.3333333333333335,2.111111111111112,1.8000000000000005,1.545454545454546,1.0,0.5555555555555558,0.2173913043478261,-0.1249999999999998,-0.3913043478260869,-0.3913043478260869,-0.4399999999999999,-0.3913043478260869,-0.4509803921568627,-0.4399999999999999,-0.4615384615384614,-0.4716981132075472,-0.4716981132075472,-0.4399999999999999,-0.4716981132075472,-0.4909090909090908,-0.4399999999999999,-0.4814814814814815,-0.5,-0.5087719298245613
PXJD-L^A15,0.1257014325012116,-0.1257014325012116,7.0,2.0132883156945568e-06,0.4461626451195228,0.0487297633872976,0.0059644791753674,0.2086139005691184,0.189,-0.1674542263393152,0.0025088375692869,0.0006630077149988,1.0,1.584874344933938,0.2104233973813977,-2.2046604280311305e-08,0.0602837703671482,1.4358135048832389e-12,-0.0875,2.232937277200716e-06,1.0,0.0030471885610647,0.0738760891644838,-0.4665428445766141,0.0022063610443394,-0.0222543868016472,0.277270449686808,0.0022063610443394,0.6581203483965559,-0.2032455150171027,-0.350007730421178,-24.63203176704169,4.0,1.584874344933938,0.0005257334497048,0.0011088242115027,-0.0030414338620535,0.4918904361473419,1.889758186817468,-0.0336599603531689,0.0537232052172983,-0.0038130233830534,-0.2195318751888537,-0.1008818570110863,-0.3418796516034441,0.0833333333333334,-0.142857142857143,-0.1999999999999999,0.1999999999999999,0.0,0.5,0.5,0.0909090909090908,0.0,-0.1999999999999999,0.5,0.5,0.5,0.3333333333333332,0.1999999999999999,0.5,0.5,0.5,0.1999999999999999,1.4,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,-0.368421052631579,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5384615384615385,-0.6,-0.6,-0.6,-0.5714285714285715,-0.5714285714285715,-0.7391304347826086,-0.7446808510638299,-0.6842105263157895
PXJX-L,0.0917945067238263,-0.0917945067238263,6.0,1.2264791022188784e-07,0.0271798706704862,0.136886350710162,0.831756598555943,3.0328774409749077,3.2875000000000014,0.2071416468095177,-0.0025671847202986,0.0064053955912508,1.0,1.0604319825384072,0.1108197935652394,5.915371575109688e-08,1.2920582706766917,3.1076294424641292e-09,0.1082379017362394,9.091822714384318e-08,3.0,0.4085019088415146,0.7694995211577341,0.1050036503905544,-0.1488502495254328,-0.0679693136352564,0.0194155033737253,-0.3369451211480203,0.0819771443948674,0.6870629969118737,0.0664441572661275,-0.3238454461821525,7.0,0.3098833095475097,0.0522032428466006,0.0907042784080207,0.4098609928450573,657.1186666666666,0.7790602011744653,0.0478415498974709,-0.0007448657468166,0.0094762012793131,0.0772812713602188,0.1213955861032056,0.1629513217849701,0.1632653061224489,-0.0224438902743141,-0.1694915254237288,-0.2328767123287671,-0.220675944333996,-0.1934156378600824,0.0025575447570331,-0.0125944584382872,-0.0320987654320987,0.1736526946107783,0.062330623306233,0.0077120822622107,0.0566037735849056,0.0315789473684211,0.073972602739726,0.0315789473684211,-0.0415647921760391,0.2024539877300615,0.2768729641693812,0.4306569343065691,0.4000000000000001,0.7043478260869567,0.6896551724137931,0.53125,0.7657657657657655,1.1189189189189186,1.596026490066225,2.136,1.6308724832214765,1.7412587412587412,1.925373134328357,1.5128205128205128,2.2666666666666666,2.0387596899224807,1.5128205128205128,1.3333333333333337,1.4968152866242035,1.5789473684210529,1.7412587412587412,1.227272727272727,1.1189189189189186,0.8755980861244019,0.97979797979798,1.1304347826086951,1.0,0.97979797979798,0.9502487562189056,0.8578199052132702,0.757847533632287
PXKS-L,0.0457919629154007,0.0457919629154007,6.0,8.700797195430344e-07,0.19281742515962,0.0758680974198215,0.3435275636934858,1.0073778648345009,-0.4645,0.449848576164808,0.0064960656548022,-0.0071317632888522,1.0,1.1645751165292215,0.2931649739225913,9.426283694501167e-08,0.4321663732968251,7.543762404622668e-12,0.2350597609561752,4.163307611183012e-07,5.0,0.011466239915816,0.2012925299372743,0.3564721687037741,-0.3675899207795619,0.1757749898642769,-0.1220916129437553,-0.4742677067087852,-0.4942476280635702,0.0436005630607947,-0.125143482223838,0.6013986013986015,4.0,0.8449862555276682,0.0158041093774138,0.0233721727210418,0.1100492514432956,6.234146341463415,0.464082944273973,0.0814264293630615,0.0662896787682949,0.1260062016475083,0.0597496577351848,0.1144903466888104,0.2242613693657356,-0.0212765957446807,-0.0784313725490196,-0.0693069306930693,-0.1296296296296297,-0.1607142857142858,-0.1454545454545456,-0.2419354838709677,-0.2033898305084746,-0.2357723577235773,-0.1531531531531532,-0.2033898305084746,-0.2419354838709677,-0.2656250000000001,-0.2419354838709677,-0.3188405797101449,-0.3380281690140845,-0.248,-0.3285714285714285,-0.2295081967213115,-0.1376146788990826,-0.0309278350515463,-0.0208333333333333,-0.0693069306930693,0.0217391304347824,0.0,-0.1132075471698114,-0.1607142857142858,-0.2598425196850394,-0.253968253968254,-0.2878787878787879,-0.3648648648648649,-0.4197530864197532,-0.3733333333333334,-0.3517241379310345,-0.3088235294117648,-0.2878787878787879,-0.3285714285714285,-0.3380281690140845,-0.3380281690140845,-0.3561643835616438,-0.2769230769230769,-0.3088235294117648,-0.3088235294117648,-0.3561643835616438,-0.4197530864197532,-0.4470588235294117,-0.4534883720930233,-0.4534883720930233,-0.4337349397590361
PXKU-L,0.2346986374807667,-0.2346986374807667,6.0,2.0223777993121832e-06,0.4481769557485555,0.1488857960998864,-0.3643261820099699,0.7672344909786063,-7.276,0.173978416975912,0.0301660824138663,-0.009521114004302,1.0,0.8540672940569808,1.526481715006305,-7.350232759162354e-07,0.4494329388560157,2.557003311439512e-11,0.090909090909091,1.4775490746061435e-06,3.0,0.0079409790068228,0.0687829602117661,0.1371880920082624,-0.0453844347864884,0.0646480751158624,0.0893293917891603,-0.0418050247029884,0.2479089711406093,0.0074242860144147,-0.0864424027252048,-1.283897014015844,5.0,0.8479223067337028,-0.084421864402522,-0.1358208050436469,0.3479061724682355,5.076075848756671,1.889758186817468,-0.2294008875739645,-0.2587979397943897,-0.298849134239821,0.0026750493096646,-0.1851668879488683,-0.0775627269725982,0.1428571428571428,-0.0869565217391304,-0.0454545454545455,-0.125,-0.16,-0.1923076923076924,-0.4615384615384615,-0.2500000000000001,-0.1923076923076924,-0.2500000000000001,-0.3,-0.3823529411764707,-0.4324324324324324,-0.5227272727272727,-0.5800000000000001,-0.553191489361702,-0.5961538461538463,-0.5961538461538463,-0.6037735849056605,-0.5714285714285714,-0.4750000000000001,-0.4750000000000001,-0.4750000000000001,-0.5,-0.5625,-0.625,-0.6911764705882353,-0.7,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7236842105263158,-0.7236842105263158,-0.7307692307692308,-0.7375,-0.75,-0.7375,-0.7469879518072289,-0.7529411764705882,-0.7666666666666667,-0.7640449438202247,-0.8235294117647058,-0.8264462809917356,-0.8220338983050848,-0.825,-0.8320000000000001,-0.8359375,-0.7407407407407407,-0.7236842105263158
PXMC-L,0.137413173346296,0.137413173346296,7.0,4.963196888677039e-07,0.1099888691966703,0.008084968766489,0.399326639812421,7.35251782475454,-0.2284999999999999,0.0945966297625681,0.0007667098725805,-0.0091841398617379,1.0,2.1190048730443705,0.3091579594345421,1.287135252601738e-07,0.7615837285036849,8.946307607944268e-10,0.0494296577946768,4.087424946973592e-07,4.0,0.0212055733944349,0.4272192135625146,0.3167594526643874,-0.1213244171426069,-0.2364884899587826,-0.1179176114755935,-0.1213244171426069,-0.0191037202176712,-0.26207751146511,0.0497395834017036,0.8748981918879297,3.0,2.1190048730443705,0.0365890926187118,0.0677357587362374,0.2054085557757314,6.5060279500049205,0.7498698392388585,0.233131463177741,0.1147633623734401,-0.0113082522098422,0.0140833000057133,0.4156560888824341,-0.0191037202176712,-0.0377358490566037,-0.0230414746543777,-0.0185185185185184,-0.0940170940170939,-0.0493273542600896,-0.0230414746543777,0.1099476439790576,0.1276595744680853,0.0095238095238094,-0.0660792951541849,-0.1016949152542372,-0.1417004048582996,-0.0363636363636363,-0.045045045045045,-0.0701754385964911,-0.168627450980392,-0.171875,-0.1092436974789915,0.1777777777777778,0.1777777777777778,0.6692913385826773,0.5362318840579712,0.4324324324324324,0.6960000000000002,0.4722222222222223,0.3417721518987342,0.1397849462365592,0.06,0.0095238095238094,-0.0230414746543777,-0.0940170940170939,-0.1908396946564885,-0.2030075187969925,-0.2587412587412586,-0.2789115646258503,-0.2535211267605632,-0.2980132450331125,-0.3291139240506329,-0.4044943820224719,-0.4301075268817204,-0.4829268292682925,-0.537117903930131,-0.5391304347826087,-0.5401301518438177,-0.5508474576271186,-0.5450643776824033,-0.5699797160243407,-0.5214446952595937,-0.4673366834170854
QAJH-L^C18,0.0982436806942626,-0.0982436806942626,7.0,-1.3131959431127335e-06,-0.2910159319815436,0.253174980205859,-0.0126965431953359,2.3776930899282736,0.0015,0.050936646795229,-0.0003899816627807,0.0025557773731434,1.0,1.1799870466321245,0.8944444444444445,-8.56561899257624e-08,0.2184655396618984,1.2569678004589999e-10,0.026615969581749,4.353344035959857e-06,3.0,0.0044691092435146,-0.0151288196524861,2.828593432940161,-0.0273764118584993,-0.1668188736681886,0.1110582420384226,-0.0273764118584993,-0.2884054849594371,-0.4375498699861752,-0.1336502795570736,-4.141695702671313,5.0,1.1799870466321245,-0.0104376561618441,0.0594218415417558,0.1211917288633304,4.61249941830704,1.889758186817468,0.0522134901339965,-0.0113840623127622,-0.0118189957986086,-0.0044665573585118,0.0635055655470762,-0.2884054849594371,0.3333333333333335,-0.142857142857143,-0.1999999999999999,-0.2941176470588236,0.0,0.0,-0.0769230769230769,-0.142857142857143,-0.1999999999999999,-0.0769230769230769,-0.25,-0.4782608695652174,-0.368421052631579,-0.4545454545454546,-0.5,-0.4285714285714286,-0.5,-0.6,-0.625,-0.6842105263157895,-0.7,-0.625,3.0,2.0,1.0,0.714285714285714,0.714285714285714,0.3333333333333332,0.0,-0.0769230769230769,-0.3333333333333333,-0.2941176470588236,-0.25,0.0909090909090908,-0.6923076923076923,-0.8938053097345132,-0.8588235294117648,-0.8811881188118812,-0.8918918918918919,-0.9178082191780822,-0.92,-0.9210526315789472,-0.930635838150289,-0.9361702127659576,-0.943661971830986,-0.9457013574660632,-0.9464285714285714,-0.9482758620689656,-0.948936170212766
QAJT-L,0.1007426584256402,-0.1007426584256402,6.0,2.812016729401272e-07,0.0623167984599958,0.3964402096706055,0.4767958458065925,0.6669113088340709,20.3826,0.2363514125181106,-0.0031578727317955,0.0176641196879265,1.0,3.0731176100539934,0.1692311584230551,4.8495580650608784e-08,0.3700886548525327,2.953238308783308e-09,0.1235009055754075,1.886401348485746e-07,3.0,0.9169224366999468,0.5123166140351696,0.1752284698828473,1.2318947940749705,-0.0058041388350258,0.0188206324461475,1.4422609477423527,0.1964459425073673,0.5929613549252557,0.2313728526163775,-0.942596692043266,8.0,2.8466570524736827,0.0282412588383,0.0517617882777821,0.2325977372450966,5.633261575116314,0.8691552913033193,0.314465337249915,0.2875962181699338,-0.007276868523939,0.1984027806032003,0.2505393854220641,0.4374739696779661,-0.0192926045016077,0.0213464696223317,0.2642276422764227,-0.028125,0.0970017636684303,0.2798353909465019,0.4200913242009132,0.672043010752688,1.039344262295082,1.0733333333333333,1.1228668941979518,1.488,1.174825174825175,1.3831417624521074,1.237410071942446,0.8187134502923976,0.9808917197452228,1.3037037037037034,1.0733333333333333,1.2454873646209386,1.2618181818181815,1.0326797385620914,1.0664451827242525,1.8018018018018016,1.776785714285714,1.8401826484018264,3.380281690140845,4.654545454545453,6.679012345679012,3.202702702702702,1.658119658119658,1.518218623481781,1.0664451827242525,0.6240208877284594,0.5746835443037974,0.6197916666666667,0.4809523809523808,0.4398148148148146,0.6240208877284594,0.4364896073903002,0.433179723502304,0.3640350877192984,0.6542553191489362,0.94375,0.7570621468926553,0.8511904761904763,1.0326797385620914,0.8028985507246376,0.8734939759036144
QALM-L^G13,0.0256517181917567,-0.0256517181917567,5.0,2.2311880185224388e-06,0.4944511624801904,0.0017545546315435,0.1192418354937264,1.0313043333275382,-0.2585,0.123295628837271,-0.0005668626072387,-0.0017084540188269,1.0,0.7591826604897419,0.3241500586166471,1.1757535328536993e-07,0.6259786557162519,1.5995376794535412e-11,0.0644257703081233,1.352237608100854e-06,5.0,0.0055095969723351,0.1353919239904987,0.2874657931229641,0.0060720210495002,-0.2211910211960098,-0.0811530104631868,0.0044300885437563,-0.2987117813017418,-0.034599181836428,0.1009276478688033,-0.7810569663692519,6.0,0.7544672402382528,0.0012723505832545,0.0020434735433469,0.098815475386209,4.5105243015690775,0.8690034215289663,0.0019178267638365,0.0103782203544674,-0.0020061537074395,-0.0145077954017282,-0.011736258551545,0.0915321211372826,0.04,0.0204081632653061,-0.1071428571428572,-0.1071428571428572,-0.1379310344827585,-0.1071428571428572,0.0416666666666667,-0.0909090909090909,-0.0909090909090909,0.0,-0.0909090909090909,-0.21875,-0.0740740740740741,-0.0740740740740741,0.1363636363636364,0.0416666666666667,0.0416666666666667,-0.1935483870967741,-0.3902439024390244,-0.3421052631578947,-0.3243243243243243,-0.358974358974359,-0.3827160493827161,-0.4318181818181817,-0.2647058823529412,-0.3506493506493506,-0.3827160493827161,-0.4565217391304348,-0.4897959183673469,-0.5145631067961165,-0.5,-0.5098039215686274,-0.5098039215686274,-0.5833333333333333,-0.6212121212121212,-0.6212121212121212,-0.596774193548387,-0.5901639344262295,-0.596774193548387,-0.6240601503759399,-0.6268656716417911,-0.6551724137931034,-0.6551724137931034,-0.6621621621621622,-0.6753246753246753,-0.6987951807228916,-0.6987951807228916,-0.691358024691358,-0.696969696969697
QAMK-L^K13,0.0630230395702035,-0.0630230395702035,6.0,1.4044894394838743e-06,0.3112473849262779,0.0578340578340578,0.1066969353007945,1.1689149752054109,2.0,-0.1314723264647516,-0.0017241574136979,0.0017570832418185,1.0,1.8691275167785235,0.1199813258636788,5.661995500718867e-08,0.2629699642932157,2.745087508015458e-09,-0.068698347107438,2.4629680428127072e-06,5.0,0.0565378837372726,0.231749710312862,0.1475230135093508,0.1533173039160069,-0.1229365079365079,-0.0447371778252405,0.1910491082377377,0.0095901105699227,-0.0554690314639125,0.0601080997382187,-4.236111111111112,4.0,1.3165548098434003,-0.0035583570557137,-0.0097984322508398,0.070216877818338,6.11889035667107,-0.0262466414835759,0.0329762654904431,0.0347624565469293,-0.0605434445707177,0.0346565847511027,0.0319604612850082,0.0198150594451783,-0.0384615384615385,-0.2641509433962264,-0.2040816326530612,-0.1702127659574467,-0.025,-0.0126582278481012,0.0684931506849315,0.3220338983050848,0.3,0.4181818181818182,0.3684210526315792,0.4444444444444444,0.5294117647058825,0.3448275862068968,0.2580645161290322,0.2380952380952381,0.3448275862068968,0.3,0.1304347826086958,0.1818181818181818,0.1641791044776119,0.0540540540540541,0.471698113207547,0.56,1.2941176470588234,1.3636363636363638,2.0,2.2500000000000004,2.0,1.4375,0.6595744680851066,0.7333333333333334,1.5161290322580645,0.95,0.8139534883720931,0.95,0.3448275862068968,0.1818181818181818,0.3684210526315792,1.1081081081081083,0.95,0.56,0.4444444444444444,-0.4135338345864662,-0.3953488372093023,-0.4901960784313726,-0.5329341317365269,-0.5894736842105263,-0.6338028169014085
QAOU-L^F12,0.038189196114737,-0.038189196114737,6.0,1.1359496826548622e-06,0.2517365799945699,0.0284817628861426,0.0402184423367758,1.164918073988536,1.0175,0.8307863540787227,-0.0007183377127643,-0.0012168500319691,1.0,1.3821532957467535,0.1485981088582584,3.835288933776384e-08,0.0837621937875053,2.8714003071791965e-10,0.4341115036092765,3.29048801980745e-05,4.0,0.0022477928925127,1.1289385671536667,0.5266891431851494,-0.1088573915313189,-0.1257822371114354,-0.1822858457366021,-0.1975655549337142,-0.518581545110755,0.064189226593997,1.139959472179546,-33.011861784424966,6.0,1.0031240516842088,-0.0008669011002278,-0.0259782549704216,0.0438157417048898,5.652820961753252,-0.7543439074763901,0.0550095907399245,0.0109135715543038,-0.020933359226336,0.0534917465690652,0.056600681761452,0.139959472179546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.2,-0.3333333333333332,-0.3333333333333332,-0.5555555555555556,-0.2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.3333333333333332,-0.3333333333333332,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.5,-0.6000000000000001,-0.8,-0.8,-0.8461538461538461,-0.8666666666666667,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8918918918918919,-0.8823529411764706,-0.8620689655172413,-0.8888888888888888,-0.902439024390244,-0.9090909090909092,-0.9,-0.9090909090909092,-0.9285714285714286,-0.9375,-0.935483870967742,-0.9444444444444444
QAPY-L^F13,0.0544512453559277,-0.0544512453559277,8.0,1.0689233521364776e-05,2.368829474156608,0.007121806483603,-0.0042075802077302,0.2411474530883434,-1.7772,-0.0414689823128223,0.0167385342324775,0.0006208649424729,1.0,0.7649002101749278,0.0576853129492457,-1.094213665692653e-06,0.1329741764904677,2.3566330897166697e-11,-0.0216688227684346,1.971958626885952e-05,1.0,0.0017697928110519,0.1591867661613901,-0.3985051275124548,-0.1381406994786683,0.1884486867403314,0.0215871477307066,-0.1495948077382721,-0.0616807754819545,-0.0040978499022399,-0.3456847127411132,-1.637019010010102,3.0,0.6190584240149373,-0.0199860216812645,-0.0568563995177358,-0.025159724135176,1.4785644891237697,1.889758186817468,-0.140603656129569,-0.1262869768416037,-0.0348019992897864,-0.0029748296750264,-0.1481707363392589,-0.3471689617878671,-0.0909090909090908,-0.2142857142857143,0.0,0.2222222222222223,0.2222222222222223,0.0,-0.2666666666666666,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.3888888888888888,-0.45,-0.3529411764705883,-0.5,-0.56,-0.5416666666666666,-0.6071428571428572,-0.6333333333333333,-0.6944444444444444,-0.7608695652173914,-0.7608695652173914,-0.7708333333333333,-0.78,-0.75,-0.65625,-0.7250000000000001,-0.8035714285714286,-0.8382352941176471,-0.8428571428571429,-0.858974358974359,-0.9,-0.912,-0.9112903225806452,-0.9219858156028368,-0.9202898550724636,-0.9191176470588236,-0.9166666666666666,-0.917910447761194,-0.907563025210084,-0.917910447761194,-0.9191176470588236,-0.9202898550724636,-0.9276315789473684,-0.9276315789473684,-0.9271523178807948,-0.930379746835443,-0.93125,-0.9285714285714286,-0.9153846153846154
