firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PTVN-L,14.0,0.1607004992824973,7.785872349965431e-07,0.1329824599329073,0.168623424957469,0.1507584582839883,1.411699553722153,3.4823999999999984,-0.0001056215317156,-0.0013764955397989,0.0758022422326379,1.0,0.4237879467569334,3.684444228800616e-08,-0.0128802694763159,2.568916194418128e-07,0.0361936904797906,7.150470935933817e-07,-0.0332089205768149,5.0,1.3386604911000974,-0.0441120109878142,-0.1066585118354788,-0.0505991913761357,0.004635141575726,0.0107874412033184,-0.0895481515811533,1.21297274238792,-0.0026837324525185,0.134957825679475,0.0904997748761817,0.2516795865633072,0.2013888888888888,0.0836689038031319,0.1006589411497387,-0.1585895431648428,-0.2047282876374979,-0.26338199513382,-0.2938775510204081,-0.2405142677955472,-0.258079338336652,-0.301010101010101,-0.3069108599227358,-0.3133947554925584,-0.2939804693193412,-0.2620353443022547,-0.2523537582960334,-0.2146562905317769,-0.2830076968620486,-0.1973487986743993,-0.1827231314324279,-0.2788447223462855,-0.3425624321389794,-0.2496902106567534,-0.2439519275792102,-0.1510690501226779,-0.1941440692064548,-0.0955937266616878,-0.0284797432811874,0.1492289442467378,0.1863825618417829,-0.1216681776971895,-0.1785653722231643,-0.1625172890733057,-0.0725636607313804,0.0719185660544368,0.0622807017543858,0.2122122122122121,0.3478018920422927,0.0388162127385802,-0.1635296149197029,-0.2440699126092385,-0.2642770352369381,-0.2243394715772618,-0.1290902553038475,0.0747725759928998,0.09000900090009
PUHJ-L^C18,9.0,9.491718475630372e-05,4.4596682169640404e-07,0.0761709957881744,0.0383112671823344,-0.1297519317997134,1.4649100094518417,2.8495,-0.0371888810720045,-0.0012003693444136,0.0919449620180594,1.0,-0.1119093286835222,-1.1717442880588389e-07,0.0532618324474815,2.8109380889907e-11,0.041652824577223,6.217547332721718e-07,0.1033282575592776,3.0,0.0217287611787292,-2.347472550528008,1.045201418381231,0.3425380214399265,-0.0239496802725153,-0.0522626499739175,0.5292405063291138,1.68805290834874,0.4848484848484848,-0.2142857142857142,-0.3124999999999999,-0.3399999999999999,-0.2666666666666666,-0.3653846153846154,-0.3124999999999999,-0.3399999999999999,-0.4310344827586206,-0.625,-0.6597938144329897,-0.6699999999999999,-0.6886792452830188,-0.7079646017699115,-0.5147058823529411,-0.5217391304347825,-0.5,-0.554054054054054,-0.4499999999999999,-0.484375,-0.625,-0.75,-0.7518796992481203,10.000000000000002,10.000000000000002,10.000000000000002,10.000000000000002,7.25,15.5,15.5,15.5,15.5,15.5,10.000000000000002,7.25,7.25,7.25,7.25,7.25,7.25,10.000000000000002,10.000000000000002,7.25,10.000000000000002,5.6,4.500000000000001,4.500000000000001,3.7142857142857135,3.7142857142857135
PUHQ-L,10.0,-0.0634568199187482,1.5218110985133562e-06,0.2599248669089786,0.0708659388233677,0.2502794382077076,1.2630060035771522,-2.299,7.163367903767042e-05,-0.0053544895335319,-0.0619017230376515,1.0,0.0310344045025417,7.12644995671982e-08,-0.0499995845830457,9.257316209153287e-11,0.0023249265918506,4.279889593278926e-07,-0.2936396052740692,2.0,0.0227197268899085,0.0348935207932108,-0.1082989132552948,-0.048526785185415,0.0120547405898563,0.0158747154159998,-0.1166356081591539,0.4978863454706625,-0.0470588235294117,0.0625,0.0759493670886075,0.0691823899371069,-0.0229885057471264,-0.0285714285714285,0.0240963855421687,-0.0810810810810811,0.0119047619047618,0.0,-0.0555555555555555,-0.0810810810810811,0.0559006211180124,0.1805555555555555,0.2592592592592591,0.0240963855421687,0.2977099236641221,0.1805555555555555,-0.0116279069767442,-0.1326530612244898,-0.2410714285714287,-0.3632958801498127,-0.4197952218430034,-0.4217687074829932,-0.4035087719298246,-0.3950177935943061,-0.3818181818181818,-0.4035087719298246,-0.4333333333333333,-0.4137931034482759,-0.3840579710144927,-0.4217687074829932,-0.3511450381679389,-0.4197952218430034,-0.4370860927152318,-0.4879518072289156,-0.5072463768115942,-0.470404984423676,-0.4769230769230769,-0.46875,-0.4801223241590214,-0.5641025641025641,-0.5211267605633803,-0.5277777777777778,-0.5029239766081872,-0.448051948051948,-0.4295302013422819,-0.4035087719298246,-0.4654088050314465
PUPL-L^I20,9.0,-0.1911675426531328,1.5401282185164976e-06,0.2630534253638508,0.0448710544159978,0.0184511081342223,1.9691517835153527,-195.1315,0.0143803651230552,-0.0057896145652107,-0.2910260637456816,1.0,-0.3708878839922572,-2.7559517649617176e-07,-0.2088183870097743,1.7875687864370269e-07,-0.2174339650273669,5.598007921528909e-06,-0.1207069581831382,4.0,0.1908717793859135,-0.0624466443562772,0.1527458730188468,0.0293685245808413,-0.0393853579911877,-0.1496563449280185,-0.0077024760769221,1.68805290834874,0.2891566265060241,0.1140939597315435,-0.4195804195804196,-0.6512605042016807,-0.7009009009009008,-0.7186440677966102,-0.6776699029126214,-0.7082601054481548,-0.6992753623188406,-0.6475583864118897,-0.6844106463878328,-0.6699801192842942,-0.7442218798151001,-0.7671809256661992,-0.7594202898550725,-0.7885350318471338,-0.7930174563591023,-0.7985436893203883,-0.8134831460674158,-0.7741496598639456,-0.7594202898550725,-0.7997587454764776,-0.7882653061224489,-0.8340000000000001,-0.8235919234856536,-0.8237791932059448,-0.8276220145379024,-0.8183807439824946,-0.828335056876939,-0.8100686498855836,-0.8211206896551724,-0.7846952010376135,-0.7919799498746867,-0.8,-0.8,-0.8111490329920363,-0.7777777777777778,-0.7147766323024055,-0.7874519846350833,-0.7838541666666666,-0.7046263345195729,-0.7937888198757764,-0.8484018264840183,-0.8583617747440273,-0.8543859649122807,-0.8647106764466178,-0.8738601823708206,-0.8654781199351702,-0.8691883372734437
PUXZ-L^L18,10.0,-0.0989433800121091,1.845214999112906e-06,0.3151621535231325,0.0474093458916283,0.0402133360042066,0.1275641909020805,11.343,0.0148777933099821,-0.003968488592369,0.0053325627823894,1.0,-0.0054175411196251,1.0699916857812758e-08,0.067258431275855,1.011532851165765e-12,0.0009309714002981,2.0086867895273326e-07,-0.5001314455252187,2.0,0.0252140502467171,0.0160996028764624,-0.0160996028764624,-0.0160996028764624,0.0009905711498862,0.0011213072921778,-0.0160996028764624,1.8737625371938769,0.1999999999999999,-0.0666666666666667,-0.2,-0.2432432432432433,-0.2473118279569893,-0.2708333333333333,-0.3,-0.3170731707317072,34.0,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,34.0,34.0,34.0,45.66666666666666,34.0,45.66666666666666,34.0,45.66666666666666,45.66666666666666,45.66666666666666,34.0,34.0,34.0,45.66666666666666,45.66666666666666,34.0,34.0,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666,45.66666666666666
PUZC-L,15.0,0.3493835571398579,6.082326044727116e-07,0.103885941508583,0.1277697115273629,0.1336994642012977,0.7998776502274388,36.55420000000001,-0.0029360229953837,-0.0004898729684026,0.0666313710567881,1.0,0.1799846605152396,1.0760344625872577e-07,0.1919262723596704,8.16410443374123e-08,0.0823217233981633,1.324151467928704e-06,0.4456719477863614,4.0,1.290718241193358,-0.0015997489681655,-0.0346815109954935,0.0378871586083616,0.0161363046368081,0.0515943039730417,0.1415599311040904,0.440082946041713,-0.0695589817138759,0.0843701399688958,-0.0189940204009848,0.1080651569328565,0.1019359936783881,-0.0053495007132666,0.0457442819647544,-0.1246076585059635,-0.1421101199630882,-0.1115004778591908,-0.1619591346153845,-0.1496951219512193,-0.1146031746031746,-0.034614053305642,0.0032374100719423,0.1054300435988901,0.11292897047087,0.0735180908391071,0.0306725794530673,0.1515276630883568,0.1596673596673596,0.0856364344102762,0.1543874172185431,0.1587037806398006,0.2840699815837939,0.3786455758774099,0.3598244758654314,0.3299952312827849,0.3118532455315146,0.5721533258173621,0.410010111223458,0.7398627573300061,0.8857336037863424,0.8016795865633075,1.0766939687267314,1.1371647509578544,1.402239448751077,1.6385998107852413,1.661259541984733,1.5013452914798204,1.3183707398171238,1.2117367168913562,1.0598227474150668,1.267479674796748,1.2223107569721114,1.3417296389588582,1.565777368905244,1.828600405679513,1.945089757127772
PVCJ-L,10.0,-0.0505095680218713,2.4971321442264e-07,0.0426509401118343,0.1618790901012562,0.2338260797646175,2.48281767474972,20.6642,-0.0020276414081754,-0.0046514245234894,-0.0323062585471325,1.0,-0.0606585746731383,5.2112509082181364e-08,-0.1015684128249764,4.074778507691224e-08,-0.1053834943286037,3.444406281367647e-07,-0.0413760010163385,4.0,0.8302743427837992,-0.0380690723346502,0.023281389958323,0.4015088006775743,0.0292460562384773,0.0709629428899429,-0.0657569621047606,0.543864471515737,-0.0095062864152101,0.0372137404580152,0.0591101006820395,0.0519354838709678,0.100945307224848,0.1362369337979094,0.1764069264069263,0.119848901098901,0.1658920271719699,0.0862758161225849,0.0705843729481285,0.100945307224848,0.1502645502645501,0.1358411703239288,0.119848901098901,0.138219895287958,0.1642270617636556,0.212267657992565,0.1806661839246921,0.2399239543726234,0.2186098654708519,0.1547450424929179,0.1776814734561211,0.2231807951987996,0.1683984235041202,0.2935343117810391,0.2833530106257378,0.3644351464435147,0.4709066305818672,0.542573320719016,0.6305000000000001,0.5174499767333645,0.507628294036061,0.5069316081330868,0.4938158497480531,0.573082489146165,0.6419939577039275,0.7354976051091007,0.7327311370882039,0.7327311370882039,0.7732463295269167,0.6629270780214176,0.8096559378468369,0.6740246406570842,0.5447655139744196,0.5245441795231416,0.528116213683224,0.6975533576262363,0.6486349848331647
PVCL-L^G21,10.0,0.9828841607565014,2.836278959916016e-07,0.0484435572781069,0.1344149330542108,0.2036800408893432,0.979007627162194,0.5255000000000001,0.0024280857846356,-0.0083837682309752,0.0281925695854736,1.0,0.4932538437401947,9.595312303981478e-09,0.4320948516358103,1.2401025871743845e-12,0.0953191489361702,3.4122956892202455e-07,1.7257795762913597,3.0,0.012769489608341,0.06323881560275,0.2621238497886098,0.0061419084793546,0.0260384376937383,0.0573649926455137,0.2621238497886098,-0.9226624592216716,-0.0227272727272727,0.0476190476190476,0.0476190476190476,0.0232558139534884,0.0999999999999998,0.0999999999999998,0.5714285714285714,0.4193548387096775,0.7959183673469388,0.5999999999999999,0.5714285714285714,0.517241379310345,0.8723404255319149,1.4444444444444446,1.4444444444444446,1.9333333333333336,2.3846153846153846,3.0,3.888888888888889,3.3999999999999995,3.3999999999999995,3.0,3.0,2.666666666666667,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,2.826086956521739,3.0,3.3999999999999995,3.3999999999999995,3.3999999999999995,3.0,2.3846153846153846,2.52,2.52,3.0,3.631578947368421,3.0,3.0,3.0,1.9333333333333336,1.9333333333333336,1.9333333333333336,1.5882352941176467,1.514285714285715,1.3157894736842106,1.3157894736842106
PVDU-L^D20,9.0,-0.0189695506169113,4.724255698181232e-07,0.0806901418180821,0.1513879674233901,-0.0542876772219099,0.6344623851172095,-0.0661999999999999,-0.0164790872900648,-0.0017450854620231,0.1491624851403552,1.0,-0.0796005541445392,-1.67331586274244e-07,-0.0375500564250785,7.176209899578897e-13,-0.0860279968305474,1.581842974111616e-06,0.0007247644515533,3.0,0.0038529126626041,-0.0483337540745193,0.7541118099777318,0.040708386614964,-0.0218552021031561,-0.0950338365434669,-0.2458881900222682,1.68805290834874,-0.2,-0.1666666666666666,-0.2857142857142857,0.0,-0.1666666666666666,0.25,0.25,0.25,-0.2857142857142857,-0.1666666666666666,0.25,0.25,0.25,0.0,-0.375,-0.1666666666666666,-0.1666666666666666,0.6666666666666667,0.6666666666666667,1.5,4.0,4.0,4.0,1.5,1.5,1.5,0.6666666666666667,0.25,0.0,0.25,0.25,0.0,0.25,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.5,-0.5833333333333333,-0.6428571428571428,-0.736842105263158,-0.75,-0.75,-0.7222222222222222,-0.7222222222222222,-0.6875,-0.6428571428571428
PVEB-L,10.0,-0.0453674808551272,4.310088636231705e-07,0.0736161811563102,0.0538099837537517,0.0908984225696354,2.023279741941588,-50.2736,0.0010345903816197,0.0009488881631358,0.0285938213256412,1.0,-0.0698030870528784,2.933699703667829e-08,-0.0642811135499867,8.698456987818968e-08,0.0131288892711059,6.092301304402486e-07,-0.0273052759042943,4.0,0.878109166144532,0.0577432762961112,-0.0338020377543077,-0.0076534981324178,-0.031737653823796,-0.0715381354306157,-0.05665786857836,0.8879109725731511,0.0838709677419353,-0.0189873417721518,-0.0189873417721518,0.0175054704595185,0.0665137614678899,0.0287610619469027,-0.0106382978723403,0.0242290748898679,-0.0189873417721518,-0.0567951318458416,0.0889929742388759,0.1742424242424243,0.306179775280899,0.332378223495702,0.2704918032786885,0.2704918032786885,0.1567164179104478,0.1453201970443352,0.2301587301587302,0.3362068965517242,0.2301587301587302,0.2533692722371969,0.2236842105263159,0.1425061425061424,0.1177884615384616,0.2533692722371969,0.2301587301587302,0.25,0.4485981308411215,0.5346534653465349,0.4133738601823709,0.5397350993377485,0.5397350993377485,0.3210227272727273,0.24,0.2334217506631299,0.3757396449704144,0.570945945945946,0.4808917197452229,0.466876971608833,0.781609195402299,0.4485981308411215,0.2845303867403315,0.1313868613138686,-0.0352697095435684,-0.0127388535031846,-0.1176470588235293,-0.0587044534412956,-0.1057692307692307
PVEC-L,9.0,-0.1921399852766295,1.2402233376870306e-06,0.2118297640887401,0.0641945885321744,1.103451927149513,0.2117082702894616,3.4640000000000004,-0.0092154202451565,-0.000308042272878,-0.253411306042885,1.0,-0.1824222106575331,9.445701323977517e-08,0.012992952231793,2.4494528329947106e-12,0.010079845970893,6.932355335148513e-08,-0.3338038108680311,2.0,0.0414531891122441,-0.0674199341514516,-8.80758006584855,0.0674199341514516,-0.0035208848584776,-0.0037652815328552,0.0674199341514516,0.067095591789566,-0.0259740259740259,-0.0128205128205128,0.0,-0.0493827160493827,-0.0833333333333332,-0.1046511627906976,-0.1046511627906976,-0.0941176470588235,-0.0609756097560975,-0.0722891566265059,0.0,0.0405405405405405,0.0266666666666666,0.0547945205479452,0.0266666666666666,0.0694444444444444,0.0547945205479452,-0.0128205128205128,-0.0253164556962025,0.0,0.0547945205479452,0.1,0.0694444444444444,0.1323529411764705,0.1323529411764705,0.1666666666666667,0.1323529411764705,0.1846153846153846,0.203125,0.2419354838709677,0.1666666666666667,0.1323529411764705,0.2622950819672132,0.3050847457627119,0.3275862068965518,0.2833333333333334,0.375,0.375,0.375,0.2419354838709677,0.3275862068965518,0.2833333333333334,0.2222222222222223,0.2222222222222223,0.1846153846153846,0.2222222222222223,0.3508771929824563,0.3050847457627119,0.4807692307692308
PVFF-L,11.0,-0.0553577327898578,6.049974597998559e-07,0.1033333797948823,0.1855998078413089,-0.0199307748380564,4.074443950316748,-77.0502,0.0003140120005221,0.0075467763012826,-0.0149632737950449,1.0,-0.3319616771204247,-2.4011885773697705e-07,-0.0277580915711177,7.401766418050333e-07,-0.1389437803250345,2.936540719999055e-06,0.032740130509275,1.0,0.3220677990751017,-3.4060297716626007,0.1736036794407252,-0.0672548938882352,-0.0364192006988643,-0.1691580445893097,-0.151467602827714,1.68805290834874,0.1558441558441559,0.1846153846153846,0.1159420289855073,0.203125,0.2419354838709677,0.0845070422535212,0.0694444444444444,-0.0253164556962025,-0.125,-0.2524271844660194,-0.2596153846153846,-0.2222222222222222,0.0405405405405405,0.1159420289855073,0.0405405405405405,0.0,0.013157894736842,-0.0253164556962025,-0.0374999999999999,-0.1046511627906976,-0.2061855670103092,-0.1046511627906976,-0.0128205128205128,0.0266666666666666,-0.1046511627906976,-0.0833333333333332,0.013157894736842,-0.0609756097560975,-0.0722891566265059,0.1159420289855073,0.3050847457627119,0.3999999999999999,0.2622950819672132,0.0,-0.0722891566265059,-0.125,-0.0941176470588235,-0.0493827160493827,-0.2524271844660194,-0.1979166666666666,-0.0941176470588235,-0.2735849056603774,-0.384,-0.3888888888888888,-0.4866666666666667,-0.5246913580246914,-0.5217391304347827,-0.5217391304347827,-0.5032258064516129
PVFQ-L,11.0,-0.0538687641443663,8.8503782650916e-07,0.1511641881765302,0.0941632886720228,0.1021071386595008,1.1368262372103497,-28.4951,0.0079921778538325,-0.0042925766615422,0.0544083231201309,1.0,-0.0223848711096935,5.9042134685212295e-08,-0.0036747350276341,1.7855322107566908e-08,-0.0085040442778681,1.1682586339054294e-06,-0.1022709706076491,2.0,0.3062374221806769,-0.1665742968410285,0.0947839307052967,0.0322490184056045,0.0123391397219527,0.0337100967379281,0.0039671460363284,1.0515604314957092,0.0076142131979695,-0.0295566502463053,-0.0174563591022443,0.0,-0.0247524752475247,0.0287206266318538,0.0,0.0423280423280423,0.036842105263158,0.0619946091644205,0.0944444444444443,0.132183908045977,0.0944444444444443,0.1354466858789624,0.1161473087818696,0.0076726342710997,0.2048929663608563,0.1761194029850745,0.1193181818181818,0.1486880466472302,0.0051020408163264,0.0025445292620864,0.0287206266318538,0.012853470437018,0.0794520547945205,0.3265993265993265,0.3728222996515677,0.2792207792207792,0.3922261484098939,0.4432234432234432,0.4646840148698885,0.4379562043795619,0.4485294117647058,0.4223826714801444,0.397163120567376,0.3633217993079585,0.6837606837606838,0.6982758620689655,0.6624472573839661,0.8942307692307692,0.7668161434977578,0.3493150684931507,0.1691394658753708,0.0883977900552486,-0.1859504132231404,-0.1959183673469388,-0.1842650103519668,-0.2523719165085388,-0.2393822393822393
PVLU-L,16.0,-0.0523809207347922,3.929443157976917e-07,0.0671147681115812,0.1299019560759283,0.1406420412852378,0.5046972468031496,19.499300000000005,-0.0066586887467806,3.103401768475169e-05,-0.1450043303564632,1.0,-0.0296180285444371,3.969932499988349e-08,-0.1076444002826291,5.972936516076985e-08,-0.0483044547605503,5.73961386587722e-07,-0.067508122728496,4.0,2.9906734354137248,0.0138878354975033,0.1720441693238113,-0.5390648560254765,0.0122063951614348,0.0300389602012513,-0.0507272226665755,0.881818909562317,-0.0199901283316881,0.0463524854744996,0.0062080953563445,0.0930671702185055,0.0732353330684678,0.0078348464121378,0.0022260697501856,0.0530145530145531,0.0243964100619391,0.101535952154411,0.079957356076759,0.1274346132442962,0.1690709751875363,0.1650373778033353,0.2519697203769504,0.2124476361460203,0.2997594226142743,0.3081517352703793,0.2169995494819041,0.3392827631796398,0.3563179916317993,0.4350982822737739,0.4295290174633976,0.4476598785280459,0.527327553712778,0.7043112513144061,0.712595097210482,0.6841230257689113,0.6441468857780484,0.6240480961923849,0.6273092369477913,0.6785418392709197,0.756774333405593,0.5899548754169122,0.5818856138981068,0.6361800928730064,0.7231554327025305,0.8939004440289788,0.7628888405481837,0.6295998391313093,0.6961071578066138,0.5536809815950923,0.4572918539830968,0.3857729138166896,0.3893365335162011,0.4079221681723419,0.4130775937227551,0.5147663551401871,0.5333964049195838
PVLX-L,11.0,0.1616578786263009,2.189782544646071e-06,0.374014184173555,0.058709690635632,0.1794872389686703,0.607704684508798,-0.4291,-0.0195450629179073,-7.015695623326447e-05,0.824380704323491,1.0,0.1320645966598421,3.421478939450653e-07,0.0170708680724695,5.328959635782636e-09,0.1977342654580642,4.51591250942693e-06,0.1765719384097034,4.0,0.1335178048735652,0.017669186847437,0.0935161280162198,0.04732448031034,0.0037099589807818,0.0109335648372194,0.1398156286836447,0.3444640928725273,-0.2153846153846154,0.015625,-0.0441176470588235,-0.1447368421052631,-0.1447368421052631,-0.216867469879518,-0.1666666666666666,-0.2261904761904761,-0.1447368421052631,-0.1095890410958904,-0.1216216216216216,-0.1095890410958904,-0.0298507462686566,-0.0714285714285712,-0.1772151898734177,-0.2073170731707316,-0.1447368421052631,-0.1666666666666666,-0.2073170731707316,-0.1875,-0.2613636363636363,0.0655737704918033,-0.0714285714285712,-0.1333333333333333,0.0,0.4772727272727273,0.4772727272727273,0.8571428571428574,0.6666666666666667,0.0655737704918033,0.0655737704918033,-0.1333333333333333,-0.1216216216216216,-0.2441860465116279,-0.2352941176470587,-0.3564356435643564,-0.3434343434343434,-0.3367346938775509,-0.35,-0.439655172413793,-0.4196428571428572,-0.4444444444444444,-0.5185185185185186,-0.5422535211267605,-0.5517241379310345,-0.5578231292517006,-0.5517241379310345,-0.5859872611464968,-0.5911949685534591
