firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUUQ-L^J08,8.0,0.0106699751861042,-4.75319569429792e-07,-0.0244495439341515,0.0633421855021146,1.149197509679882,0.1877056454131114,1.0,0.1343915343915344,-0.1108083560399635,9.46755015718176e-08,-0.0207330618289519,3.7911536789312145e-08,2.448939640657682e-06,-0.0154206519617411,0.397025973337687,0.3508865381590913,0.268505790415215,0.2531211750305997,0.3580371013993284,0.2616822429906542,-0.1008403361344536,-0.33125,-0.3885714285714285,-0.4184782608695652,-0.5069124423963134,-0.5023255813953488,-0.4368421052631578,-0.4338624338624338,-0.4484536082474226,-0.4754901960784313,-0.377906976744186,-0.2620689655172413,-0.398876404494382,-0.4512820512820512,-0.5180180180180181,-0.4904761904761905,-0.5668016194331984,-0.563265306122449,-0.5327510917030567,-0.5114155251141552,-0.5504201680672268,-0.5307017543859649,-0.5046296296296297,-0.4540816326530612,-0.4427083333333332,-0.4729064039408865,-0.5069124423963134,-0.4754901960784313,-0.4928909952606635,-0.5466101694915253,-0.5158371040723981,-0.5387931034482758,-0.5387931034482758,-0.1574803149606298,-0.0092592592592593,-0.018348623853211,-0.1705426356589147,-0.1705426356589147,-0.1705426356589147,-0.1893939393939393,-0.2357142857142856,-0.1640625,-0.1705426356589147,-0.1439999999999999,-0.1507936507936507,3.863636363636364,4.631578947368421,6.642857142857142
FVDH-L^H04,8.0,0.1031670436956781,2.712730402975139e-07,0.0139537745623675,0.3993393109957527,1.196620669394886,-0.1401836409247984,1.0,0.2488436632747456,0.3148330058939098,1.0657034517976044e-07,-0.0977100965212714,8.63683693875715e-11,3.546715132765404e-07,-0.0177736202057997,0.0570669830641799,0.2191466849747212,0.0117603213383576,0.0117603213383576,0.7496224494234354,-0.0769230769230769,-0.0714285714285712,-0.0151515151515151,-0.084507042253521,-0.2261904761904761,-0.2613636363636363,-0.1333333333333333,-0.0714285714285712,-0.1558441558441557,-0.084507042253521,-0.0972222222222222,-0.1216216216216216,-0.2777777777777778,-0.3085106382978723,-0.3564356435643564,-0.1447368421052631,-0.1095890410958904,-0.0972222222222222,-0.1333333333333333,0.015625,0.015625,-0.0298507462686566,-0.084507042253521,0.015625,0.015625,0.0,0.0,0.0833333333333334,0.015625,-0.0151515151515151,-0.0151515151515151,0.0833333333333334,-0.1447368421052631,-0.216867469879518,-0.2352941176470587,0.1818181818181816,0.0,-0.1095890410958904,0.3829787234042554,0.4772727272727273,0.4130434782608696,0.4130434782608696,0.5116279069767442,0.5476190476190477,0.6666666666666667,0.625,1.03125,1.03125,1.166666666666667
FVFC-L^G02,8.0,-0.004742504584421,1.0237865760317132e-06,0.052661654347432,0.539021926648968,1.0396346023801817,0.2636670719314238,1.0,0.4291648123423824,0.0056698463778109,1.366361764933567e-07,-0.1279173476640841,2.067968328138963e-09,1.0824619371089946e-06,-0.0150988254497711,0.0988526552518393,0.1415310133323888,-0.0048641425029322,0.1358160744822344,0.4332232320387282,0.0476190476190476,-0.7717391304347826,-0.2500000000000001,-0.1923076923076924,-0.2222222222222223,-0.3,-0.3,-0.2222222222222223,-0.7789473684210526,-0.125,-0.125,-0.0869565217391304,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,0.1666666666666667,0.2352941176470586,0.1052631578947367,0.0499999999999998,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.3999999999999999,0.6153846153846152,0.4999999999999998,0.3999999999999999,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.3999999999999999,0.3125,0.4999999999999998,0.2352941176470586,0.1666666666666667,0.75,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.909090909090909,1.0999999999999996,1.0999999999999996,0.909090909090909,0.909090909090909,1.0999999999999996,2.5,2.5,2.5,4.25,4.25
FVGB-L^G04,7.0,0.1877277565587627,2.4669214234535464e-07,0.0126893794415371,0.2161420065389719,2.0976483584764547,-0.0749161638138263,1.0,0.0718556461832265,-0.1010667396061269,5.878057934422875e-08,0.0041442235591095,2.950133550655237e-08,4.005220239516872e-07,0.4807260526249399,0.56496679454772,-0.2785523574368739,-0.0143679081475072,0.1582480269013437,0.6827693019215229,-0.0432525951557093,-0.0034482758620688,-0.0766773162939296,-0.0632090761750404,-0.1242424242424241,-0.106646058732612,-0.121580547112462,-0.0707395498392282,-0.0186757215619693,0.0087260034904013,0.1629778672032193,0.1560000000000001,0.1560000000000001,0.080373831775701,0.1223300970873786,0.2430107526881719,0.2731277533039649,0.3761904761904762,0.7730061349693254,1.0280701754385966,1.231660231660232,1.21455938697318,1.125,1.1094890510948905,1.125,1.035211267605634,0.9794520547945208,1.0642857142857145,1.0280701754385966,0.9931034482758624,0.9461279461279462,0.9075907590759078,0.6753623188405797,0.6900584795321638,1.101818181818182,1.2755905511811023,1.48068669527897,1.5240174672489082,1.48068669527897,2.2111111111111112,2.0582010582010586,2.853333333333333,3.624000000000001,4.026086956521739,5.08421052631579,5.422222222222223,5.64367816091954,7.892307692307693,8.965517241379311
FVJL-L^E00,7.0,0.1000808803529195,3.920710177117148e-07,0.0201673951366018,0.1473521974844488,1.5354688699659031,-0.1468530971671911,1.0,0.1092931937172774,0.0779257635511367,6.709522182356627e-08,0.0237390862047212,1.369422745764112e-07,6.898171877669571e-07,0.1050070274569729,1.0831077902856778,0.4675721032126622,0.5231430383016696,0.5231430383016696,0.7639153672097739,-0.0463576158940397,-0.0443037974683544,0.0449826989619377,0.1226765799256506,0.0522648083623693,0.0,0.0100334448160535,-0.032051282051282,0.1526717557251908,0.1526717557251908,0.1226765799256506,0.1936758893280632,0.1185185185185184,0.0902527075812273,0.1102941176470586,0.082437275985663,0.1615384615384614,0.0942028985507248,0.2326530612244897,0.1843137254901961,0.1750972762645914,0.1143911439114391,0.0596491228070175,0.055944055944056,0.0863309352517986,0.0863309352517986,-0.0532915360501566,0.0413793103448276,0.0202702702702703,0.0100334448160535,-0.0098360655737704,0.1310861423220974,0.0633802816901409,0.0449826989619377,0.1796875,0.1705426356589148,0.2079999999999999,0.2079999999999999,0.2377049180327868,0.2635983263598325,0.2326530612244897,0.2031872509960159,0.2742616033755274,0.2689075630252102,0.2905982905982907,0.3542600896860985,0.3917050691244239,0.5978835978835979,0.6063829787234043
FVNL-L^D97,8.0,0.07635543939599,2.178032795102665e-07,0.0112033907162223,0.1319304826243655,2.1783298433321336,-0.0150039510641076,1.0,0.0893041400107843,0.1418400111685048,4.8627167177327896e-08,-0.0015045033589533,1.8655428959208819e-07,5.414136857209095e-07,0.0527001879212618,1.230570889616602,-0.0072968620117278,0.0626608949348341,0.0499414715873681,0.7471528912101559,0.5575757575757576,0.0377358490566037,0.0377358490566037,0.0784313725490195,0.0749185667752443,0.0891089108910891,-0.2903225806451613,-0.3081761006289307,0.1262798634812285,0.1619718309859155,0.274131274131274,0.9526627218934912,1.2297297297297298,0.3524590163934427,1.0,1.4087591240875907,1.3571428571428572,0.4410480349344976,0.4999999999999998,0.7647058823529409,0.1498257839721253,0.1538461538461537,0.1073825503355703,0.0576923076923077,0.0819672131147541,0.0927152317880795,0.0153846153846153,0.0377358490566037,0.1870503597122301,0.0784313725490195,-0.0030211480362538,-0.0730337078651686,-0.046242774566474,-0.0782122905027933,-0.1129032258064517,0.0280373831775699,0.1999999999999999,0.2595419847328244,0.1660777385159009,0.3524590163934427,0.1578947368421051,0.0610932475884244,0.0443037974683542,0.1418685121107266,0.2406015037593982,0.1619718309859155,0.1498257839721253,0.2313432835820894,0.542056074766355
FVOM-L^C01,7.0,0.1243872549019608,3.09098788549805e-07,0.0158994598512059,0.0081997763697353,2.5967241728346893,0.4414117471079434,1.0,0.1386861313868613,0.0118343195266273,-5.8746845777009716e-08,-0.0305739832708392,2.9558201127689708e-08,1.3023723809949382e-06,0.1602254428341384,0.2132802914245694,0.1810311066806054,0.0016448835425423,0.1557146509844029,1.4545257244347718,-0.073170731707317,-0.0238095238095238,0.0,-0.0120481927710843,-0.0238095238095238,0.0379746835443037,0.0123456790123455,0.1081081081081081,0.0933333333333332,0.0649350649350648,0.1884057971014492,0.1388888888888888,0.1232876712328767,0.0933333333333332,0.0249999999999999,0.1388888888888888,0.1549295774647887,0.1884057971014492,0.3225806451612902,0.28125,0.28125,0.2615384615384615,0.2615384615384615,0.1884057971014492,0.0933333333333332,0.0649350649350648,0.0379746835443037,0.3225806451612902,0.3015873015873014,0.1884057971014492,0.1388888888888888,0.1884057971014492,0.1081081081081081,0.0512820512820511,0.1884057971014492,-0.0238095238095238,-0.0352941176470588,-0.0786516853932585,-0.1182795698924732,-0.0120481927710843,-0.1182795698924732,-0.2407407407407408,-0.2477064220183487,-0.2477064220183487,-0.108695652173913,-0.0574712643678161,-0.0352941176470588,0.0249999999999999,0.28125
FVOR-L^K99,7.0,0.0016173378618793,9.607666064619709e-07,0.0494200257383413,0.1015600127347978,1.2645655123223882,0.0684702416797764,1.0,0.1370481927710843,0.0421768707482992,7.149307645996389e-08,0.0303813833225591,8.24479726536096e-08,9.654700983343369e-07,-0.0387137059007181,0.6147418553441008,-0.2783268736329099,0.1935177865612647,0.1935177865612647,0.8995093295846613,-0.1020408163265306,-0.02,-0.1090909090909091,-0.1090909090909091,-0.1551724137931034,-0.1009174311926606,-0.1327433628318584,-0.0666666666666667,-0.0841121495327104,-0.1478260869565216,-0.1327433628318584,-0.1327433628318584,-0.1551724137931034,-0.1967213114754098,-0.2222222222222222,-0.2794117647058824,-0.2461538461538461,-0.2740740740740741,-0.2096774193548387,-0.1623931623931623,-0.0576923076923077,-0.0754716981132076,-0.0754716981132076,-0.0576923076923077,0.0208333333333332,-0.02,-0.0576923076923077,0.0315789473684211,0.053763440860215,0.0425531914893617,0.0425531914893617,0.1529411764705881,-0.0841121495327104,-0.1623931623931623,-0.0392156862745098,-0.01010101010101,-0.02,0.101123595505618,-0.0666666666666667,-0.0666666666666667,-0.0841121495327104,-0.1009174311926606,-0.1171171171171172,-0.1967213114754098,-0.1900826446280992,-0.2631578947368421,-0.2032520325203252,-0.1967213114754098,-0.2032520325203252
FVPB-L^B03,7.0,0.0837457389211952,1.5572285804230094e-07,0.0080100906929295,0.1394358891810198,3.0893213012359766,-0.0063619958964723,1.0,0.1259111505122143,0.1715126757178902,8.367877695632383e-08,-0.0073982547509343,2.8675915677482598e-08,9.232294873370914e-07,0.0702218848642494,0.241393981959841,-0.0282956981545372,0.0813089287535884,0.0813089287535884,0.6909656509434386,0.0116279069767442,-0.1313131313131312,-0.1269035532994924,-0.1179487179487179,-0.1999999999999999,-0.2217194570135746,-0.2217194570135746,-0.1527093596059112,-0.1269035532994924,-0.1134020618556701,-0.0549450549450549,-0.0702702702702703,-0.0601092896174864,-0.1179487179487179,-0.0652173913043479,-0.0444444444444445,0.0552147239263804,0.0,0.0,0.1096774193548386,0.0886075949367088,0.0749999999999999,0.0552147239263804,0.0299401197604791,0.0177514792899409,-0.0391061452513966,-0.0851063829787234,-0.0057803468208093,0.0,-0.0851063829787234,-0.0497237569060774,-0.0702702702702703,-0.0652173913043479,-0.1269035532994924,0.1700680272108843,0.131578947368421,0.0817610062893081,0.131578947368421,0.0424242424242424,0.1096774193548386,0.048780487804878,0.0424242424242424,0.1168831168831168,0.0,0.0058479532163742,-0.0947368421052631,-0.0899470899470898,-0.0114942528735632,-0.0444444444444445
FVSF-L^A11,7.0,0.0727628149435273,4.893844810103233e-08,0.0025173016510781,0.3331395724342827,8.448160855607695,-0.439761843383615,1.0,0.4279749478079331,0.8192488262910799,4.565483609941468e-08,-0.0477313213874043,2.4119108805720318e-09,1.5898154774498801e-07,-0.0475409836065573,0.1831574894683868,0.3708597903712138,-0.0024387569244181,0.096666241984117,0.6618796173430703,0.0869565217391306,0.0087719298245614,0.1057692307692306,0.1616161616161615,0.1855670103092783,0.1616161616161615,0.1386138613861385,0.1855670103092783,0.4374999999999998,0.4556962025316453,0.4556962025316453,0.5333333333333332,0.6911764705882351,0.554054054054054,0.5972222222222221,0.7692307692307689,0.8852459016393441,0.8253968253968254,1.1698113207547167,1.4468085106382975,1.738095238095238,1.4468085106382975,1.5555555555555554,1.4468085106382975,1.4468085106382975,1.6744186046511629,1.2999999999999998,1.4999999999999996,1.4999999999999996,1.0535714285714284,0.6428571428571428,0.5753424657534245,0.5333333333333332,0.4935064935064934,0.8253968253968254,0.8548387096774193,0.8548387096774193,0.8548387096774193,0.619718309859155,0.9827586206896552,1.2115384615384612,1.1698113207547167,1.1698113207547167,1.129629629629629,1.4468085106382975,1.4468085106382975,2.194444444444444,2.026315789473684,2.194444444444444
FVSJ-L^K22,8.0,-0.1534672532670785,1.3344421072630182e-06,0.0686411901118413,0.0280320052611388,0.992821772721094,-0.7695590366785577,1.0,0.7317073170731707,0.0144333659604823,5.6501064904311815e-08,-0.0007873368038826,3.7281837510605334e-09,2.0710946549049825e-06,-0.2350437684383614,0.0883277849566488,0.2135755639189971,0.0813248548371884,0.0813248548371884,0.3101190420579351,-0.1428571428571428,-0.054054054054054,0.09375,0.346153846153846,0.0447761194029849,-0.0666666666666667,-0.1358024691358026,-0.0277777777777777,0.0769230769230768,0.0769230769230768,0.2068965517241379,-0.0666666666666667,0.296296296296296,0.0447761194029849,-0.0666666666666667,-0.1025641025641026,-0.0666666666666667,-0.1463414634146341,-0.2553191489361702,-0.2631578947368421,-0.2857142857142857,-0.326923076923077,-0.3577981651376147,-0.4017094017094017,-0.4444444444444445,-0.4444444444444445,-0.5205479452054795,-0.5512820512820513,-0.5238095238095238,-0.5302013422818792,-0.5483870967741936,-0.5483870967741936,-0.5930232558139534,-0.6067415730337079,-0.5882352941176471,-0.527027027027027,-0.5302013422818792,-0.5035460992907801,-0.489051094890511,-0.4615384615384615,-0.4852941176470589,-0.453125,-0.4615384615384615,-0.4166666666666666,-0.4166666666666666,-0.3518518518518519,-0.2473118279569893,-0.1025641025641026,-0.1358024691358026
FVSQ-L^L98,9.0,-0.0171475179726475,5.963649412057537e-07,0.0306758900086722,0.1447611415031882,0.1864668890613571,-4.110778530519219,1.0,0.1410050944122624,-0.008821125464574,-2.0323488222838278e-08,-0.0618336071107406,5.788464670405127e-10,5.25447689423459e-07,-0.026429799426934,0.6232397424039615,0.1915717598489867,-0.6760352694690339,0.231897324036926,1.4545257244347718,0.0676691729323306,-0.0763888888888888,-0.0431654676258991,0.0270270270270271,0.0555555555555555,0.1319148936170213,0.0431372549019608,0.1367521367521369,0.1981981981981981,0.303921568627451,0.3103448275862071,0.453551912568306,0.453551912568306,0.5465116279069768,0.5465116279069768,0.6625000000000001,0.6419753086419753,0.5465116279069768,0.52,0.602409638554217,0.7272727272727273,1.062015503875969,0.9136690647482018,0.8865248226950357,0.7272727272727273,0.8601398601398602,0.8865248226950357,0.8601398601398602,0.8472222222222223,0.7733333333333334,0.6625000000000001,0.7272727272727273,0.76158940397351,0.7161290322580645,0.7272727272727273,0.8219178082191783,0.5465116279069768,0.5833333333333335,0.5739644970414202,0.8219178082191783,0.7272727272727273,0.7161290322580645,0.7272727272727273,0.9703703703703704,0.8601398601398602,1.0151515151515151,1.273504273504274,1.273504273504274,1.4403669724770642
FVSW-L,7.0,-0.0132273689533621,1.09534445100273e-06,0.0563424567390466,0.032938229135507,1.5768458659723523,0.0556178144928018,1.0,0.1411003008497686,0.0662024800977346,6.472251301907869e-09,-0.0471030947901113,7.571399281879952e-08,2.110314861123212e-06,-0.0733515355411315,0.2349868470008798,-0.0778090839107012,-0.100043814255783,-0.04191184553301,2.503480270953637,0.5999999999999999,-0.1964285714285715,-0.4444444444444444,-0.4886363636363636,-0.5,-0.5588235294117647,-0.6086956521739131,-0.6428571428571428,-0.6853146853146853,-0.6715328467153285,-0.6830985915492958,-0.7019867549668874,-0.7305389221556886,-0.736842105263158,-0.7321428571428572,-0.7039473684210527,0.5517241379310347,0.40625,0.6666666666666665,0.8750000000000002,0.607142857142857,0.607142857142857,0.5,0.7307692307692308,0.5,0.5,0.3636363636363635,0.40625,0.5517241379310347,0.3636363636363635,0.1842105263157893,0.2857142857142858,0.2162162162162162,0.1538461538461537,0.3636363636363635,0.607142857142857,0.3235294117647058,0.40625,0.0465116279069768,0.0714285714285714,0.25,0.3235294117647058,0.1842105263157893,0.125,0.2857142857142858,0.25,0.25,0.4516129032258065,0.607142857142857
FVSZ-L,7.0,0.0418841742577995,5.9362385581897784e-08,0.0030534893736055,0.3536792938289198,1.997291287723594,0.0453967790331286,1.0,0.1544236663567173,0.0668965737458887,3.9657243163340726e-08,-0.0015348555525248,5.572801457646958e-09,1.367331855136733e-07,0.0313865287196118,1.0849583076106148,0.1578515700692098,-0.0241157272263924,0.3527939949958298,0.7732360667596881,-0.0877192982456139,0.0332326283987916,0.0088495575221239,0.1343283582089551,0.0395136778115501,-0.0029154518950438,0.0363636363636363,0.149579831932773,0.1268533772652387,0.2192513368983957,0.2761194029850744,0.3078393881453154,0.3464566929133859,0.3359375,0.3411764705882354,0.425,0.513274336283186,0.5267857142857142,0.5981308411214952,0.684729064039409,0.7628865979381443,0.795275590551181,0.6888888888888889,0.7493606138107416,0.853658536585366,0.8240000000000001,0.7674418604651161,0.7905759162303665,0.9711815561959654,-0.0756756756756757,-0.0655737704918033,-0.073170731707317,-0.0806451612903226,-0.1174193548387096,0.0193740685543963,0.0133333333333334,-0.0029154518950438,0.0073637702503681,-0.042016806722689,0.0193740685543963,0.025487256371814,0.0788643533123027,0.1067961165048543,0.0944,0.1978984238178633,0.2436363636363636,0.3707414829659317,0.4430379746835442,0.5760368663594471
FVTE-L,31.0,0.2245378329057681,1.369397849531841e-07,0.0070439247695243,0.2832542997849069,1.7218837743946087,-0.0431439947654581,1.0,0.0905443246362081,0.2780480622735479,3.505648617802863e-08,0.0658991474570699,1.0713394689053715e-09,1.767543780499563e-07,0.1506545928664558,0.281034359320679,-0.0387603875746989,0.0797465325748354,0.244144874858854,0.2356098311992853,0.05,0.0416666666666667,0.1627906976744186,0.3774104683195594,0.3157894736842106,0.4492753623188406,0.5384615384615385,0.6778523489932886,0.8939393939393938,2.676470588235294,2.676470588235294,2.676470588235294,2.676470588235294,2.676470588235294,2.4482758620689657,2.4482758620689657,2.4482758620689657,2.4482758620689657,2.3783783783783785,2.333333333333333,2.225806451612903,2.225806451612903,2.4482758620689657,2.5211267605633805,2.571428571428572,2.401360544217688,2.571428571428572,2.571428571428572,2.64963503649635,2.5211267605633805,2.333333333333333,3.0,3.166666666666667,3.166666666666667,3.901960784313726,4.555555555555555,5.41025641025641,5.666666666666667,5.41025641025641,6.936507936507937,7.333333333333334,7.620689655172415,9.0,7.333333333333334,7.333333333333334,6.462686567164178,6.462686567164178,6.462686567164178,6.462686567164178
