firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QVEK-L,7.0,0.0635042222369373,9.238472475484964e-08,0.0158820530320045,0.0565110740971876,1.016169678394938,2.4106539416746,-40.8593,-0.002756319149765,0.035581176574616,0.0197384870056958,1.0,0.0168705661692076,4.070077965148974e-08,-0.0032677481957206,1.8558909517420626e-08,0.0364530019667199,4.629746223769471e-08,0.1706306607237568,3.0,2.9581016718725617,0.0632805246202988,0.1824177453666206,0.0176844788811993,0.033717390883459,0.050614444323006,0.2385286445298343,0.4193229376399178,0.0507381639232988,0.2648637046576518,0.1224761904761904,0.0513826940231936,0.1313111921674024,0.2041275030649776,0.288087431693989,0.461920119077152,0.3221898137760826,0.3154017857142859,0.4964448958862366,0.4539847026893657,0.4987283825025432,0.6948518838078801,0.7528256989886972,0.8660544648511717,0.925187847108788,1.3264903276746942,1.4949195596951736,1.213749060856499,1.6272848863129736,1.5778652668416449,1.9509263895843767,2.321871476888388,2.321871476888388,2.6264615384615384,3.3555062823355506,3.3879374534623974,4.928571428571429,5.900468384074942,5.932941176470588,8.368839427662957,8.251177394034537,7.983231707317074,8.094135802469134,6.985094850948509,6.384711779448621,5.804849884526559,9.33859649122807,8.309636650868878,8.339144215530904,11.783080260303686,11.05112474437628,2.4182134570765665,1.989852866565195,1.9058185404339247,1.1964219157659337,0.8918138041733548,0.6460893854748604
QVGK-L^E18,3.0,0.27601260008279,4.334750373519348e-07,0.0745196086208198,0.0628323983624214,0.0290557712714355,0.2538932871565973,-1.4104,0.0229696062208753,-0.0009145978470533,1.0019008109664858,1.0,0.1948718864933982,1.1139839570013862e-08,0.1967909934922468,2.3838167548111568e-11,0.1993961562668791,3.075662390360867e-06,0.3166156278018195,2.0,0.0402719054893648,0.2478579485544787,0.4507163183998699,-0.970929304750012,-0.0014387364782287,-0.012741506552317,0.4507163183998699,0.3560148338738318,-0.095890410958904,0.0138888888888888,-0.0394736842105263,0.0,-0.0641025641025642,-0.1797752808988764,-0.160919540229885,-0.2065217391304348,-0.231578947368421,-0.1704545454545455,-0.1097560975609756,-0.1888888888888888,-0.1704545454545455,-0.0394736842105263,-0.0641025641025642,-0.0394736842105263,-0.1797752808988764,-0.1797752808988764,-0.1309523809523809,-0.3047619047619048,-0.3113207547169812,-0.3240740740740742,-0.27,-0.1888888888888888,-0.1309523809523809,0.0428571428571429,-0.1097560975609756,0.2807017543859649,-0.0135135135135134,0.2807017543859649,0.5208333333333333,0.4038461538461537,0.1060606060606059,0.028169014084507,-0.2395833333333333,-0.3596491228070175,-0.2395833333333333,-0.2234042553191488,-0.2150537634408602,-0.3482142857142858,-0.2234042553191488,-0.2395833333333333,-0.1511627906976744,-0.3240740740740742,-0.3706896551724138,-0.3302752293577982,-0.3047619047619048,-0.3916666666666666,-0.3865546218487394
QVGU-L,8.0,0.057528711186729,2.335444269249013e-07,0.0401491153823638,0.076624682725923,0.0857768670953154,1.343942839348003,0.1385,0.0074882892898233,-8.617222956281963e-05,-0.0075051759834368,1.0,0.0896842951940478,6.464599379725999e-09,-0.0076489741071889,2.160606124019468e-12,0.01738621863037,6.236614508267663e-07,0.045970365016263,5.0,0.008652249440276,-0.2001489066653061,-0.4661822389699949,0.3375090451426629,0.0050025138260432,0.0183613212769883,0.1820262300853797,0.6937285708276815,0.0497237569060773,0.1602564102564103,0.3712121212121211,0.4596774193548387,0.2836879432624115,0.2928571428571429,0.1172839506172838,0.0647058823529411,0.0055555555555555,-0.0054945054945054,0.0111731843575419,-0.0858585858585858,0.0402298850574713,0.0584795321637428,0.1455696202531644,0.1036585365853659,0.0903614457831325,0.0647058823529411,0.1455696202531644,0.1312499999999998,0.4836065573770491,0.5083333333333335,0.6759259259259258,0.5338983050847459,0.4365079365079365,0.9673913043478262,1.154761904761905,0.9673913043478262,0.6454545454545453,0.4715447154471546,0.222972972972973,0.1907894736842106,0.1455696202531644,0.1172839506172838,0.1172839506172838,0.0838323353293413,0.0773809523809525,0.0284090909090908,-0.1298076923076923,-0.1697247706422018,-0.2061403508771928,-0.1846846846846846,-0.1846846846846846,-0.2061403508771928,-0.1991150442477874,-0.1991150442477874,-0.1919642857142858,-0.1846846846846846,-0.1846846846846846
QVJJ-L^B16,12.0,0.1201592471950777,8.261171141985796e-08,0.0142019536813737,0.4530172413793103,0.4978753541076487,2.6502404482133985,7.15,-0.0521257145785337,0.0090481360839667,-0.0080149549069599,1.0,0.2984848484848485,2.4581080994240116e-08,-0.0983270740867171,1.8560874514267074e-09,0.0220774520448787,6.656171147655997e-08,-0.042966042966043,4.0,0.7736572272188865,-0.0309925791056305,0.0170542635658915,0.291400606877752,0.0397680198840099,0.0664513151822796,0.0170542635658915,0.3323841824174375,0.2754695503699487,0.1085173501577287,0.1176844783715012,0.2928623988226637,0.4022346368715084,0.5133505598621879,0.6060329067641683,0.6845637583892619,0.7041707080504365,0.785569105691057,0.800204918032787,0.6268518518518518,0.5687500000000001,0.6797323135755258,0.6268518518518518,0.7058252427184466,0.7765419615773508,0.7225490196078432,0.7711693548387097,0.8851931330472103,1.0597889800703402,1.1426829268292686,1.057377049180328,1.4921985815602836,1.5353535353535357,1.6223880597014926,1.5612244897959182,1.3775372124492558,1.336436170212766,1.4134615384615383,1.4167812929848695,1.2907431551499349,1.342666666666667,1.4676966292134832,1.1799007444168734,1.0195402298850578,1.008,0.9965909090909087,1.336436170212766,1.2641752577319587,1.410150891632373,1.4402777777777778,1.7453124999999998,1.7800632911392404,1.2818181818181815,1.1041916167664674,1.024193548387097,0.7819472616632861,1.0172215843857637
QVNL-L,5.0,-0.1746060035288881,3.926261700169702e-07,0.0674971936162531,0.0140735580145896,0.1242490401451116,1.6448660772947128,-10.8396,0.0002749716904034,-0.0060201347492706,-0.342796166570573,1.0,-0.3204070289561016,8.47932248151551e-08,-0.1885301820951615,3.376713758233975e-08,-0.1940608900655686,1.0122143104115736e-06,-0.0996832366824569,4.0,0.2538467717432222,-0.0330102642770088,-0.0984460751857025,0.0306598316672232,0.0037749568596524,0.0135070268191292,-0.3450157283717917,0.3496862926997123,0.1194690265486726,-0.0543933054393306,-0.198581560283688,-0.2893081761006291,-0.3989361702127659,-0.4988913525498891,-0.548,-0.5949820788530467,-0.575984990619137,-0.5845588235294119,-0.575984990619137,-0.6035087719298247,-0.5978647686832741,-0.6366559485530547,-0.6856745479833102,-0.7087628865979382,-0.6950067476383266,-0.6916780354706685,-0.7209876543209877,-0.736289381563594,-0.6941813261163735,-0.7080103359173127,-0.7072538860103628,-0.697860962566845,-0.702239789196311,-0.701058201058201,-0.6861111111111111,-0.6435331230283912,-0.6295081967213114,-0.6220735785953178,-0.6175972927241964,-0.6169491525423729,-0.5425101214574899,-0.5181236673773988,-0.5927927927927928,-0.6062717770034844,-0.575984990619137,-0.4875283446712019,-0.489841986455982,-0.4527845036319613,-0.4921348314606742,-0.3704735376044569,-0.5425101214574899,-0.6007067137809188,-0.6734104046242775,-0.6830294530154277,-0.6406995230524642,-0.7167919799498748,-0.6757532281205165
QVPA-L,8.0,0.1823140884582733,5.82457185349597e-07,0.1001314441444907,0.0293066742732873,2.3721397072274573,0.202930849163057,-60.6393,-0.2198042091560395,-0.0061726441655422,-0.0999527152152282,1.0,0.0567382469429057,2.5441826405378254e-07,0.5084507215354572,1.2399530086748283e-09,-0.0065870221932552,1.5510810906155694e-07,1.1346376547835344,3.0,1.0094758444859226,0.0840407461395791,-0.0636473000871445,-0.0578987737529827,0.0058464734344465,0.0074040424417764,-0.2738136299487954,0.0625021217446984,0.1719418306244653,0.2215256008359456,0.1154580152671755,-0.1429618768328446,-0.2344466273739358,-0.2983193277310925,-0.2657035175879397,-0.3211382113821138,-0.4266797449730261,-0.428361858190709,-0.3119482048263684,-0.4722347629796839,-0.4674259681093394,-0.4746067415730337,-0.5663946587537092,-0.543180930050801,-0.4969879518072289,-0.507996632996633,-0.455519329296693,-0.4417382999044891,-0.3745318352059925,-0.3958656330749355,-0.3342824601366743,-0.3569856985698569,-0.4792873051224944,-0.4470198675496689,-0.4493641073951955,-0.4210004952947004,-0.428361858190709,-0.4303118908382066,-0.4534829359513792,-0.4005128205128205,-0.4597966728280961,-0.4023517382413087,-0.5605263157894738,-0.5433593750000001,-0.5265289590927502,-0.4514312529328953,-0.3041666666666667,-0.4087000505816894,-0.4128578603716726,-0.3731903485254692,-0.4679107874374146,-0.4681528662420382,-0.4483246814535159,-0.4360829715388327,-0.3639825897714908,-0.3615510649918078,-0.4950323974082073
QVPN-L^I20,4.0,-0.373382719612792,1.1872479438080616e-06,0.2041022999823151,0.0612587998224054,0.3097427626582604,0.6265472261796846,-14.233300000000002,0.0105182480791087,-0.0040394567976243,-1.2968469292224702,1.0,-0.3270808814493156,1.232218197734771e-07,-0.391073686441126,1.95449451529709e-09,-0.3820577881551922,4.62570134048482e-07,-0.4674354590108103,3.0,0.1222765013488573,-0.1213359235954285,-0.0096694602269832,0.0026330653991863,0.0149524124635168,0.0207781032753388,-0.4388683598728637,0.4813047726322932,0.0350877192982457,-0.2191780821917809,-0.1943462897526502,-0.1857142857142857,-0.4398034398034399,-0.4314214463840399,-0.4342431761786601,-0.3254437869822485,-0.3153153153153154,-0.3294117647058824,-0.4492753623188406,-0.4584323040380048,-0.4558472553699285,-0.5346938775510205,-0.5808823529411765,-0.5854545454545454,-0.6298701298701299,-0.5777777777777778,-0.7042801556420234,-0.7466666666666667,-0.7455357142857144,-0.7443946188340808,-0.7269461077844311,-0.7117572692793932,-0.7491749174917492,-0.7524429967426711,-0.7400228050171038,-0.7282479141835518,-0.71712158808933,-0.7054263565891473,-0.6980132450331127,-0.7011795543905636,-0.688949522510232,-0.6503067484662577,-0.6409448818897638,-0.64375,-0.6363636363636364,-0.5869565217391304,-0.5476190476190477,-0.5793357933579336,-0.5957446808510638,-0.6225165562913908,-0.6492307692307693,-0.6815642458100559,-0.692722371967655,-0.6846473029045643,-0.6824512534818942,-0.6519083969465649,-0.6280587275693312
QVPT-L,15.0,0.4023374837674739,6.565131161450967e-08,0.011286255551977,0.0719128283909368,0.0677619748242602,0.9898179563088504,-0.3445,-0.0003189899830332,0.0036666412038805,-0.0003852928225451,1.0,0.1539648256710892,8.601375051098861e-09,-0.0355814175331488,9.612317163355827e-12,0.0043541364296081,2.566018377489044e-07,0.4840609137055838,3.0,0.0424851914272656,-4.0957353383240935,-0.0221580186980511,-0.0262508829733409,-0.0052950512191602,-0.0454207920792079,0.1985866621530127,0.8768656063128034,-0.0986394557823129,-0.0576923076923077,-0.2010869565217391,-0.0925925925925926,-0.1403508771929824,0.0173010380622837,0.0808823529411764,0.11787072243346,0.0929368029739776,0.1094339622641509,0.3124999999999998,0.1221374045801526,0.1666666666666667,0.2199170124481326,0.2564102564102564,0.3008849557522124,0.7093023255813953,0.7294117647058824,0.7093023255813953,0.75,0.6333333333333333,0.5806451612903225,0.5473684210526317,0.5,0.5154639175257731,0.3933649289099525,0.47,0.47,1.0704225352112675,1.1304347826086958,1.6727272727272724,2.2666666666666666,2.303370786516854,2.340909090909091,1.9696969696969695,1.722222222222222,1.6486486486486482,1.6727272727272724,1.6727272727272724,1.6727272727272724,1.722222222222222,1.722222222222222,1.5789473684210529,1.53448275862069,1.4705882352941178,1.1304347826086958,1.1304347826086958,1.1,1.0416666666666663
QVSN-L^L18,7.0,0.1791046286830572,1.394317785938182e-06,0.2397001136118538,0.0234975838834819,0.1776896603321861,2.151070954691686,-1.4964999999999995,-0.0021488643506478,-0.0026569632681154,0.016766348428,1.0,0.4702926576727471,2.195155238383621e-07,0.0616938162191286,4.408901176570292e-10,0.2196625403605372,1.960044610891435e-06,0.0315848672310802,5.0,0.0129117432870708,0.2972137256735273,-0.3399118481736094,-0.2710733016637783,0.0168840088040114,0.0420132597595124,-0.0687540959732032,0.1788559683478899,-0.0151515151515151,-0.057142857142857,-0.3124999999999999,-0.323076923076923,-0.4382978723404255,-0.5111111111111111,-0.5018867924528301,-0.5111111111111111,-0.4823529411764705,-0.5285714285714285,-0.4453781512605042,-0.4,-0.4545454545454545,-0.4499999999999999,-0.52,-0.5570469798657718,-0.5875,-0.4260869565217391,-0.3773584905660377,-0.1999999999999999,-0.2095808383233531,-0.0222222222222222,-0.0149253731343284,-0.0503597122302157,-0.0503597122302157,-0.057142857142857,-0.095890410958904,-0.095890410958904,-0.108108108108108,-0.131578947368421,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1372549019607842,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1538461538461538,-0.1645569620253164,-0.1645569620253164,-0.175,-0.1428571428571428,-0.1372549019607842,-0.1538461538461538,-0.1999999999999999,-0.1999999999999999,-0.2826086956521739,-0.2826086956521739
QVUZ-L^K15,6.0,-0.0438469062065964,-2.906147071774739e-06,-0.4996018772065249,0.0679687364719569,-0.2044538125486217,0.0208077448768672,-36.305,2.4233012159445755,-0.0231839044865446,-44.865534879832936,1.0,5.038374675583947,-2.3460553142507376e-06,-0.0415864949063101,5.087647978744649e-13,0.1154154645212522,1.226980056416904e-05,0.1942192717438508,1.0,0.0124188924720907,-0.1075717327647207,-0.4153715189958406,-0.3715170834033067,-0.1244942454954424,0.4011224274990397,-0.3144206794247299,1.6783755745831002,-0.2727272727272727,0.0,0.0,0.0,0.0,-0.0833333333333332,0.0999999999999998,0.0999999999999998,0.375,0.2222222222222223,0.375,0.375,0.375,0.375,0.375,0.0999999999999998,0.0,0.0,0.2222222222222223,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.3888888888888888,-0.45,-0.4210526315789473,-0.3125,-0.3125,-0.3125,-0.3125,-0.45,-0.4761904761904761,-0.5416666666666666,-0.5769230769230769,-0.6206896551724137,-0.65625,-0.6206896551724137,-0.5925925925925926,-0.6206896551724137,-0.5925925925925926,-0.6666666666666667,-0.7105263157894737,-0.7843137254901961,-0.8333333333333334,-0.8382352941176471,-0.8405797101449275,-0.8405797101449275,-0.8513513513513513,-0.8513513513513513
QVZP-L^D16,8.0,0.1515209125475284,5.534957653022229e-07,0.0951526252943495,0.1052802329975391,0.4762747138397503,1.568802407718811,0.4466000000000001,0.0038495913655871,0.0002023779408044,-0.0015127001944172,1.0,0.092556816598236,5.003108036327061e-08,0.0111287004351735,1.265077131198346e-10,-0.0001374836201155,2.4321597117598377e-07,0.3127090703438982,5.0,0.0501775461285885,-0.7007259773318971,0.1826903931302059,0.949530725863319,0.0165844904233429,0.023871924039484,0.1826903931302059,0.1180427239268459,0.015015015015015,0.0438871473354232,0.2906976744186047,0.125,0.2613636363636362,0.4110169491525424,0.30078125,0.2709923664122138,0.1850533807829182,0.0438871473354232,-0.0347826086956521,-0.0851648351648352,-0.1282722513089005,-0.1024258760107816,0.125,0.1174496644295302,0.0673076923076922,0.0406249999999999,0.0406249999999999,0.0214723926380369,0.0471698113207545,-0.0485714285714286,0.0341614906832297,0.1326530612244898,0.1100000000000001,0.4230769230769231,0.913793103448276,0.8097826086956521,0.6009615384615385,0.4605263157894739,0.4170212765957446,0.4734513274336285,0.563380281690141,0.4291845493562232,0.2518796992481202,0.4050632911392404,0.771276595744681,1.1483870967741936,1.1623376623376624,1.7295081967213115,1.3450704225352117,1.3125,0.665,0.2566037735849058,0.1404109589041096,0.4353448275862071,0.3647540983606558,0.7526315789473685,1.1483870967741936
QWAD-L,18.0,-0.100020835779302,3.168856923076923e-07,0.0544764882253983,0.0197563963118429,0.0481436416764636,0.3638733344434746,-29.924699999999994,-0.0016194305157468,-0.0002898205594641,-0.0063877849960068,1.0,-0.2913223848201848,6.130288888888889e-08,-0.0014425652977885,5.244246145392028e-08,-0.0005707055363104,1.3509168034188035e-06,-0.0391813965960633,2.0,2.181399728228883,0.0619952222182321,-0.0619952222182321,-0.0619952222182321,0.0064096933488793,0.0337348855552701,-0.0619952222182321,0.4847321601084531,0.0381543921916591,-0.0087950747581354,0.0692599620493359,0.0171480144404332,-0.0105355575065848,-0.1357361963190183,-0.0940514469453376,-0.0148601398601398,0.0692599620493359,0.0217588395285583,0.0301645338208409,-0.0852272727272728,-0.0881877022653722,-0.0432937181663837,-0.0259291270527226,0.0245454545454544,-0.0317869415807561,0.2170626349892008,0.1863157894736842,0.0826128722382324,0.170301142263759,0.1326633165829145,0.0743565300285986,0.0377532228360957,0.0612052730696799,0.1213930348258705,0.2634529147982063,0.2777777777777777,0.2411894273127752,0.3165887850467288,0.3913580246913579,0.4193954659949621,0.5396174863387977,0.6286127167630058,0.6169296987087518,0.4986702127659574,0.5006657789613849,0.5333333333333334,0.5502063273727649,0.5459533607681755,0.6622418879056047,0.6524926686217007,0.5438356164383562,0.5740223463687151,0.4579560155239326,0.4411764705882353,0.3727161997563943,0.5209176788124155,0.5229729729729728
QWSV-L,13.0,-0.0186453037369871,8.128506882644193e-07,0.1397388775295256,0.0715953161430874,0.1342377306587844,2.241789041278727,16.8908,-0.0077988314931203,0.0021979911128083,-0.0663708737748441,1.0,-0.0389275989889383,2.89000186464576e-08,-0.1013279672198059,1.4808359750574165e-07,0.0011806201346181,7.675233090727714e-07,0.0040417734731607,5.0,0.7860956224747386,0.4621022549237326,-0.0142176704041596,0.0087126194491442,0.008484373588487,0.0165083304086731,0.1372401063966163,0.4946795806908486,0.1789611523352248,0.3113909559244421,0.1821465428276574,0.1647178444331467,0.2827547592385218,0.2464635473340588,0.1870466321243522,0.1078336557059962,0.1191988275525159,0.1766820749871598,0.4944553163731247,0.4463383838383838,0.7212622088655145,1.0999083409715855,1.1115207373271891,1.0903284671532845,1.135135135135135,1.466092572658773,1.5626398210290828,1.8283950617283955,2.146978021978022,1.6063708759954496,1.889029003783102,1.831891223733004,1.6034090909090906,1.4714131607335492,1.4875135722041255,1.542730299667037,1.4956427015250546,1.388946819603754,1.6485549132947974,1.8853904282115868,1.7404306220095696,1.9221938775510203,1.2932932932932937,1.0096491228070177,0.8139350752177354,0.8809523809523809,1.8007334963325183,1.2351219512195124,1.3048289738430583,1.6034090909090906,1.1695075757575757,0.3031854379977248,0.1736680327868853,0.0380607159039418,-0.0683204554697031,-0.0854291417165669,-0.1181678214010777
QWUA-L,4.0,-0.3524479665408271,3.197413362618077e-06,0.5496740800504947,0.035984056548599,-0.0031137852659395,0.7917038061645205,9.9039,0.0232447861820519,0.004238202824943,-0.4710579726778596,1.0,-0.4800250829273436,-6.078546802363315e-07,-0.2991474650910891,1.5299339012321611e-09,-0.2087385238947537,1.1486987977641463e-05,-0.2983122565552066,2.0,0.0108115154190402,-0.0062280536421973,-0.0559709179360819,-0.0179588520316538,0.0103168011314049,0.0517455256208902,-0.3991206800764608,1.6783755745831002,-0.2647058823529412,0.7894736842105263,1.0,-0.2916666666666666,-0.2272727272727271,-0.5405405405405406,-0.6458333333333333,-0.6421052631578947,-0.6458333333333333,-0.6599999999999999,-0.679245283018868,-0.6136363636363635,-0.7588652482269503,-0.7687074829931972,-0.7748344370860927,-0.7588652482269503,-0.7834394904458599,-0.7806451612903226,-0.8034682080924855,-0.8219895287958114,-0.7964071856287425,-0.8577405857740585,-0.8528138528138528,-0.8583333333333333,-0.8692307692307693,-0.8726591760299626,-0.8692307692307693,-0.8650793650793651,-0.8716981132075472,-0.8855218855218855,-0.8944099378881988,-0.8807017543859649,-0.8866666666666667,-0.8903225806451613,-0.9058171745152356,-0.8982035928143712,-0.8947368421052632,-0.8772563176895307,-0.8807017543859649,-0.8866666666666667,-0.8726591760299626,-0.8823529411764706,-0.908355795148248,-0.9209302325581395,-0.9220183486238532,-0.9285714285714286,-0.931174089068826,-0.93186372745491,-0.931174089068826
