firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQPH-L^C06,4.0,0.1188265451438335,1.1999053709325671e-06,0.0449367082694524,0.078886544065923,4.919660662349177,-0.0025352938135014,1.0,0.1216169921205892,2.424365922027774e-07,-0.0129314980105387,2.141062398356654e-09,5.990730969231443e-06,0.2101873102835567,2.0,0.0058509719182977,-0.1361497713402231,-0.1158023927033896,0.147401832648723,0.7232495759706948,0.0,0.0204081632653061,-0.1071428571428572,0.0416666666666667,0.0869565217391303,0.1904761904761904,0.0869565217391303,0.0416666666666667,-0.1228070175438595,-0.1666666666666666,-0.1071428571428572,-0.1666666666666666,-0.2307692307692308,-0.3055555555555556,-0.3421052631578947,-0.1935483870967741,-0.1666666666666666,-0.1666666666666666,-0.1935483870967741,-0.1935483870967741,-0.21875,-0.21875,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2647058823529412,-0.1071428571428572,-0.1228070175438595,-0.1666666666666666,-0.21875,-0.2424242424242424,-0.21875,-0.1228070175438595,-0.1228070175438595,-0.1228070175438595,-0.1228070175438595,-0.1935483870967741,-0.2647058823529412,-0.21875,-0.21875,-0.2424242424242424,-0.2647058823529412,-0.1935483870967741,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,-0.1935483870967741
LQQC-L^J07,5.0,-0.0534946505349465,1.4946826895814725e-06,0.0559761807924249,0.2782229630104493,1.878195076473816,0.006617248859581,1.0,0.0329571780883341,2.796447283502885e-07,-0.337425729011489,1.5858945694132336e-10,1.5762187008638073e-06,-0.1230898808807604,2.0,0.0099148973911636,0.110081527253118,0.0878593050308958,0.0878593050308958,0.3741902195065856,0.0,-0.1666666666666666,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.375,-0.375,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.5833333333333333,-0.5833333333333333,-0.6666666666666666,-0.6153846153846154,-0.6666666666666666,-0.6666666666666666,-0.6428571428571428,-0.5833333333333333,-0.5833333333333333,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.375,-0.5,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.7222222222222222,-0.6875,-0.6875,-0.7058823529411764,-0.7916666666666666,-0.7916666666666666,-0.7727272727272727,-0.7727272727272727,-0.7619047619047619,-0.782608695652174,-0.782608695652174,-0.782608695652174,-0.8,-0.8,-0.8,-0.8076923076923077,-0.8148148148148149,-0.6666666666666666,-0.6666666666666666,-0.6875,-0.6428571428571428
LQQP-L^C09,8.0,0.6335480064893565,9.437771671456204e-07,0.0353446532191382,0.0933704888705404,0.6856953980184854,-0.1010509543480767,1.0,-0.002445785097016,-1.8943418784812386e-07,0.0483115234557298,3.631249095123285e-11,1.619137814050414e-06,1.5996284829721366,3.0,0.0139006894925345,-1.9107665005801648,-0.0363733455229006,0.3066248037676608,1.349589829350112,-0.0909090909090908,-0.0434782608695653,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.1578947368421053,0.0999999999999998,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,-0.0222222222222222,-0.0222222222222222,0.0731707317073171,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.1578947368421053,0.1282051282051282,0.0999999999999998,0.0731707317073171,-0.0434782608695653,-0.1020408163265306,-0.0833333333333332,-0.0638297872340425,-0.3623188405797101,-0.3529411764705883,-0.45,-0.380281690140845,-0.3888888888888888,-0.3714285714285713,-0.3333333333333333,-0.4210526315789473,-0.45,-0.3888888888888888,-0.3888888888888888,-0.45,-0.4883720930232558,-0.5416666666666666,-0.5056179775280899,-0.5111111111111111,-0.3714285714285713,-0.5111111111111111,-0.6036036036036037,-0.0638297872340425,-0.0833333333333332,-0.12
LQQR-L^E05,12.0,-0.0654901960784314,1.806526165190117e-06,0.0676547844795363,0.0607665153807362,1.104622053274507,-0.0205627881537438,1.0,-0.083984375,-9.189456886589997e-08,-0.1002770457463341,4.304339489947953e-12,2.1273317559016124e-06,-0.0491883915395965,3.0,0.0019484666054355,0.0510051009639861,0.0423395896988214,0.0423395896988214,1.349589829350112,0.0,0.0,0.0625,0.1333333333333335,0.0303030303030302,-0.1052631578947368,-0.1282051282051282,-0.3461538461538461,-0.3703703703703703,-0.4035087719298245,-0.2272727272727271,-0.2272727272727271,-0.2608695652173912,-0.2608695652173912,-0.2608695652173912,-0.2608695652173912,-0.2444444444444444,-0.2444444444444444,-0.2444444444444444,-0.2608695652173912,-0.2608695652173912,-0.3461538461538461,-0.4035087719298245,-0.46875,-0.46875,-0.4848484848484848,-0.4848484848484848,-0.5277777777777777,-0.5526315789473684,-0.5853658536585366,-0.5952380952380951,-0.5853658536585366,-0.5142857142857142,-0.5405405405405406,-0.5696202531645569,-0.5853658536585366,-0.6046511627906976,-0.6136363636363635,-0.6179775280898876,-0.6304347826086956,-0.6304347826086956,-0.6304347826086956,-0.6458333333333333,-0.6304347826086956,-0.6304347826086956,-0.5641025641025641,-0.5641025641025641,-0.575,-0.5952380952380951
LQRE-L^L07,4.0,1.6475162610155267,1.871695539971898e-06,0.0700953912587154,1.517791411042945,0.008071758120895,0.0931753403743403,1.0,1.653932554574766,1.1528076633249708e-08,-0.0033291987991874,2.269484221678841e-13,9.785352033073721e-09,0.8103448275862071,2.0,0.1150480296250146,0.4011925042589438,0.4011925042589438,0.4011925042589438,0.0305485167516597,-0.1011764705882353,-0.0070093457943926,-0.1052631578947368,0.0493827160493827,0.0216346153846154,0.0023584905660376,0.0143198090692122,-0.1370558375634517,-0.2026266416510319,-0.2833052276559864,-0.2934330839567747,-0.0173410404624277,0.6098484848484849,0.4455782312925169,0.3709677419354837,0.3600000000000001,0.486013986013986,0.7034068136272544,1.0238095238095235,1.0238095238095235,0.9630484988452656,1.0334928229665072,1.207792207792208,1.207792207792208,1.2486772486772488,1.236842105263158,1.207792207792208,0.927437641723356,0.9101123595505618,0.9230769230769232,1.0286396181384243,1.0094562647754135,1.0383693045563551,1.236842105263158,1.414772727272727,1.414772727272727,1.5073746312684366,1.3160762942779294,1.4216524216524218,1.4926686217008798,1.6984126984126986,1.814569536423841,1.8428093645484949,1.9010238907849824,1.5,1.4781341107871715,1.5914634146341466,1.6153846153846154,1.5757575757575757
LQRG-L^L01,5.0,-0.3768289347736906,6.397864234053666e-07,0.0239601359905397,-0.3841759584542539,2.214709127700113,-0.0765067951702216,1.0,-0.6653995836727306,-1.2723045130852732e-06,-0.1347065141846211,1.7518010421681194e-10,2.5148434690091387e-06,-0.2016700543866395,1.0,0.0061955629067982,-0.959334120629593,-0.1657305266287905,-0.2306021784145048,1.349589829350112,-0.1,0.0,0.0,0.0526315789473683,0.1111111111111111,0.0526315789473683,0.0526315789473683,-0.0476190476190475,-0.0909090909090908,-0.2592592592592593,-0.3103448275862068,-0.3333333333333332,-0.3103448275862068,-0.2307692307692307,-0.2592592592592593,-0.3103448275862068,-0.375,0.0526315789473683,0.0,0.0,-0.1999999999999999,-0.3333333333333332,-0.375,-0.4871794871794871,-0.7183098591549295,-0.7297297297297297,-0.7183098591549295,-0.7727272727272727,-0.7727272727272727,-0.7916666666666666,-0.7777777777777778,-0.75,-0.7560975609756098,-0.75,-0.75,-0.736842105263158,-0.7297297297297297,-0.7297297297297297,-0.7297297297297297,-0.7222222222222222,-0.736842105263158,-0.75,-0.75,-0.7619047619047619,-0.7894736842105263,-0.7872340425531914,-0.7674418604651163,-0.7674418604651163,-0.7674418604651163
LQRO-L^E03,5.0,-0.0868669527896996,3.234420300312617e-07,0.0121129719873644,-0.0496584699453551,1.4321123059561591,-0.066860710650657,1.0,-0.3089222897345698,-8.160138582741505e-08,-0.466870064608758,1.2244736351424755e-10,4.726654006657679e-07,0.1704966641957004,3.0,0.0358174495120315,0.1510492682548436,-0.0600488876191267,0.0136085099610048,1.349589829350112,0.0657894736842106,-0.1058823529411764,0.0133333333333334,0.0482758620689656,-0.0559006211180124,-0.1058823529411764,-0.1914893617021276,-0.2164948453608247,-0.2164948453608247,-0.1827956989247312,-0.2041884816753926,-0.0843373493975903,-0.1363636363636363,-0.2621359223300971,-0.2475247524752475,-0.1783783783783784,-0.392,-0.4285714285714286,-0.4039215686274509,-0.4039215686274509,-0.361344537815126,-0.3122171945701357,-0.3153153153153153,-0.3090909090909092,-0.2761904761904762,-0.2475247524752475,-0.2830188679245283,-0.4933333333333333,-0.5449101796407185,-0.5694050991501416,-0.540785498489426,-0.540785498489426,-0.5220125786163522,-0.4609929078014184,-0.4609929078014184,-0.4609929078014184,-0.4492753623188406,-0.4609929078014184,-0.4328358208955224,-0.4198473282442748,-0.371900826446281,-0.392,-0.392,-0.3770491803278688,-0.4666666666666667,-0.4198473282442748,-0.3153153153153153,-0.3448275862068964,-0.3795918367346939
LQRW-L^B11,5.0,0.0370782350760104,7.409637707083073e-07,0.0277492489067488,0.4888997316418638,1.0338952817686982,0.0086561400106599,1.0,0.0243460536745555,5.2668550139889644e-08,-0.0209319257371677,7.327230411036124e-12,1.7545261959509115e-07,0.094532447623914,3.0,0.0130895871791957,0.1633735997997165,0.0330480930374282,0.0589101620029454,0.5625040035238413,0.0133333333333334,-0.0259740259740259,0.0563380281690142,0.0714285714285714,0.2096774193548387,0.3888888888888888,0.5,0.5625,0.3888888888888888,0.25,0.3157894736842106,0.7045454545454546,0.5625,0.4150943396226414,0.5625,0.4150943396226414,0.5,0.6304347826086956,0.6304347826086956,0.7857142857142858,0.7045454545454546,0.5625,0.5,0.875,0.7045454545454546,0.7045454545454546,0.4705882352941175,0.3392857142857142,0.2295081967213115,0.1538461538461537,0.2096774193548387,0.2096774193548387,0.171875,0.171875,0.0714285714285714,0.102941176470588,0.102941176470588,-0.0131578947368421,-0.0384615384615385,-0.0853658536585365,-0.0625,-0.0506329113924051,0.0714285714285714,0.102941176470588,0.171875,0.1538461538461537,0.2931034482758621,0.3888888888888888,0.3392857142857142
LQRY-L^J20,21.0,0.1086315789473684,1.1636867709892562e-06,0.0435803140912051,0.2341633007822486,2.1160627582368483,0.0195205723330817,1.0,0.1070020394289597,2.2038872523525338e-07,-0.0208238247375627,5.808113820833004e-11,1.4705444837519597e-06,0.1099244875943905,2.0,0.0075017284802016,0.5303502115294372,0.099428226742718,0.3511321045335523,0.5732693503400281,-0.1428571428571428,-0.0454545454545455,-0.125,0.0,-0.2409638554216867,0.024390243902439,-0.0307692307692307,-0.0597014925373134,-0.0078740157480314,0.2233009708737863,0.05,-0.0078740157480314,0.3695652173913042,0.5,0.1052631578947369,0.4318181818181819,0.2857142857142858,1.863636363636364,1.423076923076923,1.1724137931034484,0.96875,0.909090909090909,1.1,1.333333333333333,0.575,0.575,0.26,0.125,0.0862068965517242,-0.2674418604651163,-0.015625,-0.0307692307692307,0.05,-0.0735294117647059,-0.0999999999999999,-0.0666666666666667,0.024390243902439,-0.0869565217391303,-0.0802919708029197,-0.136986301369863,0.0,0.2857142857142858,0.2233009708737863,0.1052631578947369,0.1454545454545452,-0.0454545454545455,-0.0597014925373134,0.1052631578947369,0.2475247524752475
LQRZ-L^E05,4.0,1.0447583077609042,1.1940370887647425e-07,0.0044716939869204,0.2626276397049801,0.994196149147089,0.0282146208853514,1.0,1.5941925151719485,3.280765052762259e-08,0.3196468181328719,2.521962535540609e-09,1.828736033519553e-07,0.7982146603849163,2.0,0.5527285007616412,-0.0960425170837305,0.0332060515312024,0.5241665421497191,0.5478793690248843,-0.1666666666666666,0.0434782608695651,-0.1325301204819277,-0.0769230769230769,0.0746268656716417,0.3584905660377357,0.3333333333333332,0.1999999999999999,-0.1818181818181818,0.2857142857142856,0.2631578947368422,0.7999999999999998,1.25,1.88,2.130434782608696,2.4285714285714284,2.789473684210526,3.5,5.260869565217391,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,7.470588235294116,8.0,6.578947368421052,5.545454545454545,4.142857142857142,4.333333333333333,4.142857142857142,5.260869565217391,5.545454545454545,5.545454545454545,5.857142857142857,6.199999999999999,5.857142857142857,5.545454545454545,5.857142857142857,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,5.0,5.545454545454545,5.260869565217391,5.545454545454545,5.545454545454545,5.545454545454545,6.199999999999999
LQSF-L,5.0,-0.1351277868406742,2.0485544474665053e-06,0.0767187945065586,-0.1143747752068097,1.3988278885881,-0.0302210641646485,1.0,-0.0702267739575713,-5.407474564319533e-07,-0.0323662341449191,8.170143198043826e-12,3.039790470434169e-06,-0.1744364193477785,3.0,0.0013304371864963,0.0806163118427479,-0.0604076738996951,-0.2000972526136641,1.349589829350112,-0.1,0.0,-0.2307692307692307,-0.1666666666666666,-0.375,-0.4117647058823529,-0.5454545454545454,-0.5833333333333333,-0.6551724137931034,-0.6428571428571428,-0.6428571428571428,-0.6551724137931034,-0.7560975609756098,-0.6296296296296297,-0.7619047619047619,-0.75,-0.6875,-0.6666666666666666,-0.6666666666666666,-0.6153846153846154,-0.6551724137931034,-0.6428571428571428,-0.6774193548387096,-0.7058823529411764,-0.7222222222222222,-0.6666666666666666,-0.6666666666666666,-0.6875,-0.7297297297297297,-0.75,-0.75,-0.7435897435897436,-0.7560975609756098,-0.7435897435897436,-0.7222222222222222,-0.7619047619047619,-0.736842105263158,-0.7222222222222222,-0.7916666666666666,-0.8,-0.8076923076923077,-0.8245614035087719,-0.8333333333333333,-0.84375,-0.8387096774193548,-0.8275862068965517,-0.8214285714285714,-0.7872340425531914,-0.7619047619047619
LQSJ-L,5.0,0.2439613526570047,2.2886867665854046e-06,0.085711800314947,0.4382470119521912,1.8907981418308624,-0.0017278486812361,1.0,0.1171553043683032,3.23716024531789e-07,0.0232200522835614,3.93470582020591e-11,1.1896925730184673e-06,0.590967741935484,3.0,0.0044448249083804,-0.0990154023418132,1.0897016652412337,0.0897016652412336,0.6667496697907036,-0.2,-0.0506329113924051,0.2931034482758621,-0.1666666666666667,0.25,-0.3534482758620689,-0.3534482758620689,-0.3181818181818182,0.0563380281690142,-0.2346938775510204,-0.2924528301886793,-0.1071428571428571,0.102941176470588,-0.0625,0.171875,-0.0625,0.0714285714285714,0.0135135135135135,0.2931034482758621,0.25,0.2096774193548387,0.2096774193548387,0.25,0.3157894736842106,0.3636363636363635,0.5,0.2711864406779662,0.4705882352941175,0.3888888888888888,0.2931034482758621,0.5625,0.2711864406779662,0.5,0.5,0.3392857142857142,0.4423076923076923,0.5,0.4423076923076923,0.4423076923076923,0.1904761904761904,0.3636363636363635,0.5625,0.1363636363636362,0.171875,0.171875,0.3157894736842106,0.5,0.4423076923076923,0.5
LQSL-L^E02,4.0,0.087919134009731,9.209026747168756e-07,0.0344879986712188,0.0606591533289137,1.4735755126313246,-0.0082018557065943,1.0,-0.0161090458488228,7.248919039018228e-08,-0.0154632657116533,2.912218967917857e-10,3.260853740511959e-06,0.1391815235008104,2.0,0.0073954242893883,0.0770460707997954,-0.0391787257907893,0.0863721839165223,0.9986964737190828,0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.75,-0.8,-0.8,-0.8181818181818181,-0.8333333333333333,-0.8181818181818181,-0.8,-0.7777777777777778,-0.75,-0.75,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8,-0.75,-0.75,-0.75,-0.75,-0.75,-0.7142857142857143,-0.75,-0.75,-0.75
LQSN-L,12.0,0.7487140695915278,5.02452851160531e-07,0.0188169648529927,0.0484023048716605,0.8626821297032128,-0.0436270015576319,1.0,-0.0319488817891373,-1.9306887020076983e-08,0.316803346359183,9.011929220867227e-12,8.666778670300814e-07,2.28411131059246,4.0,0.0090519404769774,-0.0520955280890667,-0.2577747624807687,0.0067009808682139,1.349589829350112,-0.0588235294117646,-0.0116279069767442,-0.1414141414141414,-0.0116279069767442,-0.1145833333333333,-0.0760869565217392,-0.0760869565217392,-0.15,-0.4137931034482759,-0.3884892086330935,-0.4879518072289156,-0.3928571428571428,-0.3560606060606061,-0.2672413793103447,-0.2672413793103447,-0.1584158415841584,-0.1747572815533981,-0.212962962962963,-0.0760869565217392,-0.0340909090909091,0.1805555555555555,0.328125,0.328125,0.3709677419354837,0.2499999999999997,0.5178571428571426,0.2878787878787878,0.0897435897435896,0.1486486486486486,0.1486486486486486,0.2878787878787878,0.4166666666666667,0.2878787878787878,0.4912280701754388,0.3934426229508196,0.4912280701754388,0.574074074074074,0.3492063492063491,0.4166666666666667,0.4166666666666667,0.5178571428571426,0.5178571428571426,0.6346153846153846,0.7346938775510203,1.236842105263158,1.236842105263158,1.236842105263158,1.125,0.9318181818181815
LQSO-L^L18,4.0,0.1007832296705828,8.133374425496156e-07,0.0304596581245977,1.4589595375722544,0.0451243286883278,0.0571984525181998,1.0,0.0987567715031763,1.8203664961118277e-08,-0.0062868943838295,1.038928575975786e-13,1.3789781064048387e-08,0.235142118863049,2.0,0.0371652335086953,0.0589914367269267,0.0589914367269267,0.0589914367269267,0.1390227241010416,0.0,0.0529953917050691,0.0752941176470589,0.2058047493403694,0.1793548387096775,0.2964539007092199,0.2964539007092199,0.2435374149659865,0.252054794520548,0.6176991150442477,0.6557971014492756,0.6925925925925926,0.740952380952381,0.7084112149532713,0.6925925925925926,0.6925925925925926,0.6925925925925926,0.8653061224489795,1.1108545034642034,1.1206496519721585,1.1059907834101383,1.04932735426009,1.0176600441501105,1.04932735426009,1.1813842482100236,1.1556603773584908,1.150588235294118,0.8316633266533067,0.7747572815533981,0.78515625,0.8464646464646466,0.8502024291497976,1.0087912087912092,1.1355140186915889,1.2077294685990343,1.202409638554217,1.165876777251185,1.1866028708133975,1.2184466019417477,1.2679900744416872,1.3740259740259742,1.504109589041096,1.4769647696476969,1.4972677595628414,1.483695652173913,1.5892351274787535,1.6340057636887608,1.6416184971098269,1.672514619883041
LQSX-L^J05,6.0,0.0139711105848922,7.644235222325744e-07,0.0286278215307721,-0.168762677484787,0.7588420129796313,-0.0906674662357979,1.0,-0.1304617291602106,-1.1060440129238249e-07,0.1991769547325103,1.3019305166675718e-12,4.0209875937821803e-07,0.4924165824064712,4.0,0.0039356816745922,-0.0418644138107221,-0.3414505287137021,-0.1835888934935764,1.349589829350112,0.0,-0.0526315789473684,-0.0526315789473684,-0.1,-0.4857142857142856,-0.5263157894736843,-0.5384615384615385,-0.5955056179775281,-0.6949152542372881,-0.712,-0.6756756756756757,-0.6666666666666667,-0.5135135135135136,-0.5135135135135136,-0.5,-0.5609756097560976,-0.5609756097560976,-0.4705882352941177,-0.3571428571428572,-0.5135135135135136,-0.25,-0.1,0.0588235294117645,0.0588235294117645,0.5,0.5652173913043477,0.5,0.4399999999999999,0.4399999999999999,0.3333333333333332,0.3333333333333332,0.3846153846153846,1.25,1.4,0.6363636363636362,0.5,0.3846153846153846,0.3846153846153846,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.161290322580645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.2413793103448276,0.161290322580645,0.2857142857142856
