firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MBY.L^G06,-1.0,10.0,1.1705115346038115,0.2678491211291281,1.6437310259932154,1.231279307959926,2.0,0.0152979625895278,-0.0387382514720738,1.4719244555770626e-10,0.3991266375545852,0.4644578897984275,2.175783613699624,-0.3037991716878729,-0.4500469821582807,0.3037991716878729,0.3037991716878729,0.4855665708946602,-0.0474576271186441,0.006825938566553,0.15234375,0.1895161290322582,0.2500000000000002,0.2715517241379312,0.2660944206008584,0.3111111111111111,0.4047619047619049,0.4047619047619049,0.48989898989899,0.84375,0.84375,0.8098159509202456,0.6666666666666667,0.5526315789473686,0.586021505376344,0.5526315789473686,0.5526315789473686,0.7664670658682637,0.6857142857142857,0.5526315789473686,0.6120218579234973,0.6120218579234973,0.3532110091743119,0.282608695652174,0.4182692307692308,0.4182692307692308,0.4390243902439026,0.5445026178010473,0.586021505376344,0.6120218579234973,0.7771084337349399,0.7352941176470589,0.7987804878048783,0.7987804878048783,0.7151162790697676,1.1851851851851851,1.3790322580645165,1.565217391304348,1.892156862745098,2.072916666666667,2.2777777777777777,2.3522727272727275,1.809523809523809,1.6339285714285712,1.6818181818181817,1.95,1.7830188679245285
MCAP.L^I93,-1.0,13.0,0.0042482172659686,0.0627015868920139,2.316689368466521,0.1651175585627833,2.0,-0.0689777148921117,0.2084738834216467,2.4420065202787523e-08,0.0535238556551223,-0.0332271279016841,0.0592454835281615,1.0038553796176584,0.525692037821418,-0.1353204539603045,0.0812475933769735,0.1474041375930218,0.1736111111111111,-0.0526315789473684,-0.027027027027027,0.0746268656716417,0.1519999999999999,0.161290322580645,0.0666666666666666,0.0285714285714286,-0.1676300578034681,-0.1676300578034681,-0.04,-0.0649350649350649,-0.0649350649350649,-0.1272727272727272,-0.1578947368421053,-0.2,-0.2727272727272727,-0.323943661971831,-0.323943661971831,-0.3271028037383178,-0.2906403940886699,-0.444015444015444,-0.4725274725274725,-0.4725274725274725,-0.5457413249211356,-0.4820143884892086,-0.297560975609756,-0.297560975609756,-0.3271028037383178,-0.3271028037383178,-0.3142857142857144,-0.2727272727272727,-0.2871287128712871,-0.2941176470588236,-0.0943396226415095,-0.0943396226415095,0.1428571428571428,0.2203389830508475,0.2972972972972971,0.5319148936170213,0.5999999999999999,0.6744186046511627,0.6363636363636362,-0.0136986301369863,-0.2044198895027624,-0.3271028037383178,-0.2727272727272727,-0.1955307262569833,-0.3009708737864078
MCKS.L^E22,-1.0,34.0,0.1411212026307547,0.1987256006321558,0.3314401557762004,0.342770437056678,2.0,0.0705272816331036,0.0452856683146575,7.515572555145055e-11,0.1111111111111112,-0.0171603060265759,0.2713756539670821,-10.54334938866246,11.54334938866246,10.54334938866246,10.54334938866246,-0.0052644021810422,-0.0078125,0.0,0.032258064516129,0.024,-0.0518518518518519,-0.0588235294117647,-0.0921985815602836,-0.1048951048951047,-0.0303030303030302,-0.0303030303030302,-0.0229007633587786,-0.0921985815602836,-0.0921985815602836,-0.0921985815602836,-0.214723926380368,-0.2727272727272727,-0.2928176795580111,-0.3081081081081082,-0.3081081081081082,-0.3118279569892473,-0.2470588235294117,-0.2768361581920904,-0.2470588235294117,-0.2470588235294117,-0.2685714285714285,-0.2888888888888888,-0.1741935483870967,-0.1741935483870967,-0.1172413793103447,-0.0518518518518519,-0.0303030303030302,0.024,0.0491803278688525,0.1130434782608695,0.2075471698113207,0.2075471698113207,0.2307692307692308,0.4222222222222223,0.2075471698113207,0.3763440860215052,0.4222222222222223,0.3473684210526317,0.2190476190476189,0.2190476190476189,0.2190476190476189,0.024,0.024,0.024,-0.0518518518518519
MDCK.L^I93,-1.0,16.0,0.1256288059306327,0.1754037971096628,0.5546847139333172,-0.0284817904998047,2.0,0.3077515400410677,0.543818895185892,2.059683751993454e-09,-0.0092325447201384,0.0305559968228751,-0.0689466484268125,4.540030207363867,1.096839273705447,1.096839273705447,0.0968392737054472,0.4449737748570794,-0.0336322869955157,0.0494117647058822,0.0518867924528301,0.0444964871194379,-0.0262008733624454,-0.0470085470085469,0.0205949656750572,0.0022471910112358,0.0300230946882216,0.0300230946882216,0.1262626262626263,0.1861702127659574,0.1861702127659574,0.2388888888888889,0.1206030150753769,0.0931372549019606,0.1435897435897435,0.0420560747663549,0.0420560747663549,-0.0470085470085469,0.1494845360824741,0.0300230946882216,-0.0470085470085469,-0.0470085470085469,-0.098989898989899,-0.097165991902834,0.0420560747663549,0.0420560747663549,0.1206030150753769,0.0799031476997578,0.1767810026385223,0.17989417989418,0.3117647058823529,0.3313432835820895,0.2927536231884058,0.2927536231884058,0.3313432835820895,0.5016835016835015,0.592857142857143,0.7421875,0.8353909465020575,0.8739495798319328,1.0458715596330277,1.2189054726368165,0.9647577092511012,0.8583333333333334,1.0365296803652968,1.23,1.0365296803652968
MDVL.L^G93,-1.0,10.0,0.0648923444976077,0.2417031934877896,0.930114179992553,-0.4104224970020749,2.0,0.0930693069306931,0.1468501086169416,1.9995136556214994e-09,-0.1330409356725147,0.0236244019138756,0.0526992287917737,0.2665838374283321,0.0471902886084089,-0.0416425984604206,-0.0956668542487338,0.6937797353215422,0.0,0.0698689956331879,-0.085820895522388,-0.1155234657039711,-0.109090909090909,-0.0754716981132074,-0.0754716981132074,-0.0354330708661416,-0.0120967741935482,-0.0120967741935482,-0.0040650406504064,0.3387978142076504,0.3387978142076504,0.3920454545454546,0.5030674846625769,0.4080459770114943,0.4080459770114943,0.8702290076335879,0.8702290076335879,0.9444444444444446,0.8283582089552239,0.7013888888888891,0.7500000000000002,0.7500000000000002,0.6333333333333335,0.4244186046511629,0.9291338582677168,0.9291338582677168,1.149122807017544,1.3113207547169812,1.1681415929203545,1.2685185185185186,0.0840707964601772,0.1187214611872147,0.0652173913043479,0.0652173913043479,0.1448598130841121,0.1085972850678733,0.1342592592592593,0.1238532110091743,0.2628865979381445,0.2628865979381445,0.4759036144578314,0.4244186046511629,0.1893203883495147,-0.0540540540540539,0.0986547085201794,-0.061302681992337,-0.1694915254237288
MDWL.L^I93,-1.0,32.0,-0.0911403136922424,-0.2104509663564781,-0.0328155451983928,0.0051501401227213,2.0,-0.1164822906014688,0.4921093873925288,9.089718887752271e-10,0.001669449081803,-0.0136256282928601,-0.0423892100192677,0.5480709071949948,-0.493809202513122,-0.5480709071949948,-0.5480709071949948,1.3033629008225092,-0.0344827586206895,0.0357142857142855,0.0545454545454544,0.0740740740740739,0.1153846153846152,0.0740740740740739,0.1153846153846152,0.0545454545454544,0.1599999999999999,0.1599999999999999,0.1599999999999999,0.3181818181818181,0.3181818181818181,0.3488372093023255,0.2083333333333332,0.1599999999999999,0.1153846153846152,0.1372549019607842,0.1372549019607842,0.1599999999999999,0.2888888888888887,0.2340425531914893,0.2083333333333332,0.2083333333333332,0.0357142857142855,0.0,0.2608695652173911,0.2608695652173911,0.2340425531914893,0.2608695652173911,0.4146341463414633,0.5675675675675675,0.8124999999999998,0.7575757575757573,0.8709677419354838,0.8709677419354838,1.5217391304347825,1.761904761904762,2.625,2.4117647058823524,2.4117647058823524,2.625,3.1428571428571423,2.4117647058823524,2.052631578947368,1.6363636363636362,1.5217391304347825,2.625,2.2222222222222223
MEGPM.L,-1.0,28.0,0.1992210178210546,0.4434476091321485,1.251536964952595,0.1809345415548447,2.0,0.0365308578304967,-0.0500135334275656,1.306303391996039e-09,0.0586510263929619,0.0476134484659195,0.3598514629078453,0.8028048845390414,-0.1693893543018382,-0.3948001157824303,0.2116378425775637,0.489218859043553,-0.0670731707317072,0.2713178294573641,0.0718954248366012,0.0123456790123455,-0.029585798816568,-0.0520231213872832,-0.1502590673575129,-0.0837988826815643,-0.2775330396475771,-0.2775330396475771,-0.3251028806584363,-0.2645739910313901,-0.2645739910313901,-0.2190476190476191,-0.3740458015267176,-0.3278688524590164,-0.2869565217391304,-0.4225352112676056,-0.4225352112676056,-0.3021276595744682,-0.3138075313807532,-0.2743362831858407,-0.3021276595744682,-0.3021276595744682,-0.4496644295302013,-0.4305555555555556,-0.4953846153846154,-0.4953846153846154,-0.5176470588235293,-0.4922600619195046,-0.5826972010178118,-0.5626666666666666,-0.5661375661375662,-0.5626666666666666,-0.5431754874651811,-0.5431754874651811,-0.5661375661375662,-0.5661375661375662,-0.4709677419354839,-0.4692556634304207,-0.4605263157894737,-0.4709677419354839,-0.4793650793650793,-0.513353115727003,-0.514792899408284,-0.5273775216138329,-0.4675324675324676,-0.4325259515570935,-0.4551495016611295
MEN.L^F04,-1.0,7.0,0.0301300773071153,-0.1975123287908998,0.2697199140312591,0.1639630240251431,2.0,-0.2662657417883043,-0.0295894703554277,1.3047884476876675e-10,0.0531496062992126,0.1108684709046562,0.357020491027824,-0.0606808345714101,-0.0716526457991237,-0.0675380495487615,0.0606808345714101,1.3033629008225092,0.0,0.0,0.1428571428571428,0.0,0.0,0.3333333333333335,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.4285714285714286,-0.3846153846153846,-0.6000000000000001,-0.6000000000000001,-0.6521739130434783,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.7714285714285714,-0.7837837837837838,-0.8,-0.8,-0.8222222222222222,-0.8490566037735849,-0.8709677419354839,-0.8620689655172413,-0.8518518518518519,-0.8490566037735849,-0.84,-0.84,-0.813953488372093,-0.8095238095238095,-0.8095238095238095,-0.8048780487804879,-0.6923076923076923,-0.7333333333333334,-0.7575757575757576,-0.7837837837837838,-0.8181818181818181,-0.84,1.0,1.0,1.0
MERL.L^I93,-1.0,9.0,0.1262869938593656,0.6192760077652163,2.1770780989908043,0.2482912647698314,1.0,0.232474209254026,-0.0346881056168671,4.306570446714368e-10,0.0804851157662623,0.0577588993028302,-0.0798158096699923,-0.0972656451150163,0.0873087021656082,1.0972656451150165,0.0972656451150163,0.3742408084509483,-0.5789473684210527,1.2352941176470589,1.375,1.375,1.2352941176470589,1.1111111111111112,1.1111111111111112,1.0,1.1111111111111112,1.1111111111111112,1.714285714285714,2.8,2.8,2.4545454545454546,2.166666666666667,2.166666666666667,2.8,1.923076923076923,1.923076923076923,2.166666666666667,2.166666666666667,2.4545454545454546,2.166666666666667,2.166666666666667,1.375,1.1111111111111112,1.714285714285714,1.714285714285714,1.375,1.375,1.1111111111111112,1.5333333333333337,1.1111111111111112,1.0,1.714285714285714,1.714285714285714,1.375,1.375,1.375,1.375,2.166666666666667,2.166666666666667,2.166666666666667,1.375,1.1111111111111112,1.0,1.0,1.1111111111111112,0.8095238095238095
MES.L^H98,-1.0,9.0,0.0774729520865533,0.1696353166986564,2.363916130592112,0.1453964763744515,2.0,0.1863559162106057,0.0534070226249153,9.232856494966928e-11,0.0471311475409836,0.1364539633473172,0.0324568931887337,0.2695269904427519,0.1070818441100815,0.0144581726515025,0.0958191193970645,0.64558219997544,-0.0204081632653061,0.0,0.0,0.0,-0.2222222222222222,-0.2631578947368421,-0.2794117647058824,-0.2575757575757575,-0.2461538461538461,-0.2461538461538461,-0.2461538461538461,-0.2519083969465649,-0.2519083969465649,-0.2519083969465649,-0.2519083969465649,-0.2519083969465649,-0.2519083969465649,-0.2631578947368421,-0.2631578947368421,-0.2519083969465649,-0.2631578947368421,-0.234375,-0.2159999999999999,-0.2159999999999999,-0.176470588235294,-0.0666666666666667,0.0,0.0,0.0,0.0315789473684211,0.1529411764705881,0.2894736842105263,0.2894736842105263,0.3424657534246575,0.3066666666666666,0.3066666666666666,0.3066666666666666,0.2894736842105263,0.3243243243243243,0.4202898550724638,0.4000000000000001,0.0425531914893617,-0.2283464566929134,-0.234375,-0.2686567164179105,-0.2794117647058824,-0.2222222222222222,-0.2519083969465649,-0.2575757575757575
MGAMM.L,-1.0,34.0,0.1181369863013698,0.2248613037447989,1.6888969080604102,0.4746052205400153,2.0,0.2524146812620733,0.1376241721854264,2.3939788603850245e-08,0.1538461538461538,0.1617534246575342,0.0493871025048855,-0.9448447502642916,-0.0680794569274317,0.4392465503985756,0.1700157811678063,0.5399432040231337,0.43859649122807,-0.2839195979899497,-0.2578125,-0.2857142857142857,-0.2710997442455243,-0.2839195979899497,-0.2440318302387267,-0.2359249329758712,-0.190340909090909,-0.190340909090909,-0.1203703703703703,-0.0716612377850162,-0.0716612377850162,-0.0865384615384615,-0.1065830721003134,-0.1203703703703703,-0.109375,-0.1949152542372881,-0.1949152542372881,-0.1926345609065155,-0.1690962099125365,-0.1517857142857142,-0.2499999999999999,-0.2499999999999999,-0.2748091603053435,-0.2857142857142857,-0.1389728096676736,-0.1389728096676736,-0.1149068322981367,-0.1310975609756096,-0.1517857142857142,-0.0468227424749164,-0.0273037542662116,0.051660516605166,-0.1337386018237082,-0.1337386018237082,-0.1149068322981367,-0.1415662650602409,-0.109375,-0.0104166666666666,0.0363636363636363,0.0,0.1400000000000001,0.0961538461538462,-0.0206185567010309,-0.0625,-0.0655737704918032,0.0795454545454545,0.0961538461538462
MGNS.L,-1.0,34.0,0.0508315764816117,0.0677832200979617,2.813119704175574,0.0447091874421751,2.0,0.0463939266132433,0.1125882352941005,2.525667676687606e-07,0.0144927536231883,0.0358983368470367,0.0525377006648288,19.035143343443547,-0.0330504455315653,0.0108812475610525,0.1243152390438245,0.5222012279157507,-0.0202020202020202,0.1647058823529412,0.2073170731707316,0.2531645569620253,0.375,0.3378378378378379,0.3943661971830987,0.375,0.6779661016949152,0.6779661016949152,0.9038461538461536,0.9038461538461536,0.9038461538461536,0.7068965517241381,0.6500000000000001,0.6500000000000001,0.6779661016949152,0.32,0.32,0.1927710843373493,0.1927710843373493,0.1647058823529412,0.1927710843373493,0.1927710843373493,0.1927710843373493,0.2374999999999998,0.32,0.32,0.32,0.2374999999999998,0.2374999999999998,0.2374999999999998,0.2374999999999998,0.0999999999999998,0.32,0.32,0.32,0.32,0.32,0.2692307692307691,0.2692307692307691,0.3561643835616439,0.32,-0.01,-0.1610169491525424,-0.1951219512195121,-0.1951219512195121,-0.3076923076923077,-0.3172413793103448
MKH.L^G01,-1.0,4.0,0.2413188977967237,0.4586959263463236,0.5620095882467357,0.6228074167652462,2.0,0.0986843621114719,-0.0525337521432784,6.145958755983446e-11,0.2018867924528301,0.1783531539386892,0.5762326374786777,-0.2075002678667095,-2.1636337527518466,0.2075002678667095,0.2075002678667095,0.4361287284101197,0.0069767441860466,0.0,0.0,0.1977715877437325,0.2011173184357542,0.2011173184357542,0.1911357340720221,0.174863387978142,0.25,0.25,0.2647058823529411,0.2536443148688045,0.2536443148688045,0.303030303030303,0.4429530201342282,0.4333333333333333,0.3312693498452013,0.3312693498452013,0.3312693498452013,0.4576271186440677,0.4675767918088735,0.4098360655737705,0.2285714285714284,0.2285714285714284,0.1845730027548209,0.1780821917808219,0.239193083573487,0.239193083573487,0.239193083573487,0.2647058823529411,0.323076923076923,0.4098360655737705,0.4333333333333333,0.4098360655737705,0.4625850340136055,0.4625850340136055,0.5636363636363635,0.6996047430830039,0.7551020408163263,0.7622950819672132,0.7063492063492063,0.7916666666666667,0.9282511210762332,0.911111111111111,0.9369369369369368,0.911111111111111,1.4571428571428569,1.6380368098159508,1.5294117647058822
MKLW.L^F19,-1.0,3.0,0.0220922091515954,0.3178801778936829,-0.9193279745915908,1.121794157640036,2.0,0.0045714355096724,0.3026916462407734,2.5979155018301097e-11,0.3636363636363636,-0.0001617461186708,0.0779465840913488,0.8651384691274402,-0.0651384691274401,-0.8651384691274402,-0.8651384691274402,-0.0038188189300395,-0.0342465753424657,0.0503597122302159,0.0814814814814814,0.0735294117647058,0.0579710144927536,-0.0068027210884353,-0.0266666666666667,-0.0266666666666667,0.0735294117647058,0.0735294117647058,0.1317829457364341,0.0354609929078013,0.0354609929078013,0.020979020979021,-0.0135135135135134,-0.0201342281879194,0.0,-0.1151515151515151,-0.1151515151515151,-0.0817610062893082,-0.0519480519480519,-0.0931677018633541,-0.1097560975609756,-0.1097560975609756,-0.1933701657458564,-0.2551020408163265,-0.1560693641618497,-0.1560693641618497,-0.1309523809523809,-0.1097560975609756,-0.1309523809523809,0.0068965517241379,0.0138888888888888,0.0656934306569341,0.0735294117647058,0.0735294117647058,0.0977443609022554,0.1869918699186992,0.2920353982300885,0.3394495412844036,0.3035714285714284,0.3035714285714284,0.3153153153153152,0.3035714285714284,0.1145038167938929,0.0656934306569341,0.1967213114754098,0.1774193548387097,0.1060606060606059
MKS.L,-1.0,35.0,-0.0365969883728318,0.1311014646638143,1.821736789319886,-0.0474605220540015,2.0,-0.0354188832069189,0.2100403425882193,2.755549145198148e-06,-0.0153846153846153,0.0551813965309104,-0.0371772277986361,3.646057076037737,0.0135468264977192,1.0961130352500206,0.0961130352500205,0.3988276130199863,-0.0116822429906541,-0.0092592592592593,-0.0488888888888888,-0.0250569476082003,0.026378896882494,-0.0115473441108544,-0.018348623853211,-0.0250569476082003,0.0239234449760767,0.0239234449760767,0.011820330969267,0.1322751322751323,0.1322751322751323,0.1059431524547804,0.0753768844221105,0.07,0.0288461538461539,-0.0046511627906975,-0.0046511627906975,0.0166270783847981,0.0726817042606515,0.1263157894736843,0.0490196078431373,0.0490196078431373,0.011820330969267,-0.018348623853211,-0.0403587443946187,-0.0403587443946187,0.0620347394540943,0.1088082901554405,0.1145833333333334,0.1823204419889503,0.2228571428571428,0.2852852852852854,0.2441860465116279,0.2441860465116279,0.2852852852852854,0.3459119496855345,0.2969696969696971,0.2588235294117649,0.3250773993808049,0.3009118541033435,0.4362416107382552,0.3587301587301588,0.308868501529052,0.2776119402985075,0.2662721893491124,0.4965034965034967,0.3374999999999999
MLHL.L^I93,-1.0,10.0,-0.0561397379912663,0.3456983902753797,1.6113998238494875,-1.123867166907058,2.0,0.9408525948539032,-0.1582229570655782,1.3776755650058514e-10,-0.3643083421330517,-0.6408384279475983,-0.526217035932761,-0.0678670338385555,0.4985248463717389,-0.1709105203675494,-0.1709105203675494,0.4690262605081884,0.0789473684210526,-0.0256410256410256,-0.05,-0.05,0.0,-0.073170731707317,-0.0952380952380952,-0.0952380952380952,0.0270270270270269,0.0270270270270269,0.1176470588235294,0.3103448275862071,0.3103448275862071,0.1875,0.0857142857142858,0.0,0.0,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.1555555555555555,-0.1914893617021276,0.0,0.0,-0.05,-0.0256410256410256,0.0270270270270269,0.3103448275862071,0.3103448275862071,0.4615384615384614,0.5833333333333335,0.5833333333333335,1.2352941176470589,1.0,1.1111111111111112,1.375,0.6521739130434783,0.8095238095238095,1.1111111111111112,0.4615384615384614,-0.0256410256410256,-0.2083333333333332,0.4074074074074074,0.357142857142857,0.4074074074074074
