firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PMAL-L,0.061707780866982,-0.061707780866982,13.0,4.014124230847285e-07,0.0431141643623462,0.0695564546425066,0.1279993661035645,1.176774232938182,-69.3542,0.0250858403440182,0.0328518292203279,-0.0003580743419863,-0.0035093882045865,1.0,3.281077751118605,0.1500795062137461,3.020030122381224e-08,0.3586799723752414,-0.2136034888359306,4.367779136176931e-07,0.084914182475158,9.671963272114223e-07,5.0,1.6671080976646122,0.5210869842359026,0.057790848768204,1.1161277273689856,0.0488851104878508,0.0423378326142224,1.7903918341444398,-0.0984666439625267,-2.0656979724958906,-0.0706009047860412,-2.588542607244135,5.0,2.406001212000875,-0.0008051687395574,-0.0031436401380416,0.0690036869850918,1.062703850515417,0.585092623908598,0.2798978826302359,0.0182365754967957,0.3147084469239578,0.4550225159131478,0.1287660168970798,0.0252420470262793,0.0350751610594131,0.0746934225195095,0.043101893597836,0.0124277962541572,0.0981583444085818,0.1756097560975609,0.1161713624083367,0.1965246172941663,0.406614785992218,0.6210762331838566,0.7127628072253478,0.7416440831074977,0.606220494307137,0.6961876832844576,0.8396946564885497,1.0202584701362207,0.8408656906429026,0.7006762716847987,0.6210762331838566,0.8945299705207992,0.7846343721073745,0.5645117662969976,0.5129479466387656,0.6201680672268908,0.6343599886973723,0.5855263157894739,0.737458696305197,0.7661068702290077,0.933801404212638,0.8356077435734688,0.7868396663577388,0.7291479820627802,0.5649350649350651,0.5494240557192609,0.4691389382778768,0.3670527062160245,0.2962796952039446,0.2620554222125246,0.330266789328427,0.4514429109159348,0.4327470894228389,0.4721303130567575,0.3272143184947225,0.4427538039411325,0.3791130185979974,0.4021818181818182,0.4620829120323559,0.1794453507340947
PMEE-L,0.1422025855015545,-0.1422025855015545,16.0,1.772823997806e-06,0.1904122065768412,0.0173562797510069,-0.0929725237625305,2.667177749534563,0.5425,-0.0587197925314482,0.0293732613320242,-0.0106135890314873,-0.0019232191730157,1.0,0.476688583383144,0.0784183197976301,-1.2468582050919924e-06,0.2332057083188304,-0.5534979423868314,4.12168791127497e-12,-0.1987632508833921,9.109458665503627e-06,3.0,0.0003655913885689,-0.0782213567023695,-0.0545249834483174,-0.3421586497808038,0.0829613773169928,-0.0252668761953612,-0.2862380950324782,-0.2383858029587647,-0.5886686308704643,0.0802075954551898,-1.1711590296495955,4.0,0.2918908149033672,0.0001544163063619,0.0009478672985781,0.0467245832355012,1.4169384673538892,0.1270449008005568,-0.3151574164232392,-0.075355915562101,0.0860598677340758,0.2890262751159198,0.0015874590733207,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.5,-0.5,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.625,-0.5714285714285715,-0.625,-0.5,-0.5,-0.5,-0.625,-0.6666666666666667,-0.6666666666666667,-0.625,-0.6666666666666667,-0.6666666666666667,-0.7272727272727273,-0.75,-0.75,-0.75,-0.7692307692307693,-0.75,-0.7692307692307693,-0.7692307692307693
PMGU-L,0.0211675096797301,-0.0211675096797301,12.0,4.005887758675865e-07,0.043025699582847,0.1592802872131817,0.151244393014173,0.7154775144636543,8.9009,0.0550161332093434,0.0088141833094688,0.0045377558189919,-0.000885625160428,1.0,1.6378525535202917,0.1109369129697511,8.973467036912602e-08,0.2008531088412056,-0.0543705220061412,2.678914773914393e-09,0.1862265688671557,1.0974357169448303e-06,4.0,0.2249469246467318,0.5343803967367189,0.0087298504871,-0.0325916213346822,-0.02345425431617,-0.1554930035447415,-0.014045045082563,-0.1464749601167308,-0.3110632336195689,-0.0605813245396672,-0.3185324395681317,4.0,1.4400152844846348,0.0207643145520943,0.069143666050194,0.1047137697563641,0.4366161517928176,0.2455952249703286,0.2350520654845452,0.0504918956829532,0.2163276284934446,0.2494858939754564,0.0632658777685832,-0.0654450261780105,0.0552486187845302,0.0730337078651683,0.0026246719160103,0.100864553314121,0.1540785498489425,0.2402597402597401,0.3403508771929824,0.3941605839416056,0.2818791946308725,0.3356643356643356,0.4921875,0.4469696969696968,0.4307116104868913,0.3741007194244605,0.4044117647058822,0.3310104529616724,0.0730337078651683,0.0611111111111111,0.2402597402597401,0.4921875,0.6050420168067228,0.3840579710144929,0.5850622406639003,0.425373134328358,0.3546099290780142,0.3082191780821917,0.6754385964912282,1.2603550295857988,1.1828571428571428,1.0989010989010983,1.1954022988505746,1.1828571428571428,1.1222222222222222,1.315151515151515,1.208092485549133,1.0760869565217388,0.9390862944162436,0.7363636363636361,0.6324786324786325,0.8634146341463416,1.042780748663101,0.8543689320388348,0.9004975124378112,1.4025157232704402,1.372670807453416,1.3012048192771086,1.3435582822085892,1.3580246913580245
PMQB-L,0.0071760797342192,-0.0071760797342192,15.0,1.70981140126547e-07,0.0183644265955399,0.0641467889908256,-2.1658090337335616,-0.0145024480091289,0.0564999999999999,-0.2748146982763803,6.64451827242525e-05,0.529243464753833,0.0075123046369052,1.0,9.03045685279188,0.0096810227131686,-1.919146270872279e-08,-0.004576461445471,15.088888888888889,2.3054534685465924e-16,-0.9302325581395348,9.245380108157533e-09,4.0,0.0315629769541637,-0.2594138378779447,-0.1050542297430148,-0.3667886828321232,-0.6605738987760983,-1.1929964539007092,-0.3669428482878439,-0.8708333333333333,-1.2399739583333331,-1.118604033970276,-0.0547667342799188,3.0,9.0253807106599,-0.0337252475247524,-0.0361580217129071,-0.2350233281493001,1.4169384673538892,0.5990847077109057,0.629475051010944,0.3391362126245847,0.4542785597098697,0.1889862327909886,-0.3708333333333333,2.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNCM-L,0.1880239520958083,-0.1880239520958083,14.0,3.475416134081041e-07,0.0373281079047951,0.0876338851022395,-0.3288027761711972,0.6025243101463073,0.2947,-0.0929011951720468,-0.0014371257485029,0.0128668111680062,-0.0001429848078641,1.0,0.5121852152721363,1.2486772486772486,-4.295001217005643e-07,0.1312855038922785,-0.3235294117647059,1.6121338129786776e-13,-0.3144654088050314,7.776673725765499e-07,4.0,0.0009819432070391,1.4511627906976736,-0.1662712407352536,0.2230462730971597,0.3794910556815317,-0.2071941830624467,0.2260981467712044,0.1852380952380951,-0.322008281573499,-0.4814285714285715,-0.5717407137654771,2.0,0.5109666937449228,-0.0549083933387083,-0.2039867795909936,-0.3998765813020672,1.4169384673538892,-0.243214811697875,1.5837209302325586,-0.1702994011976047,-0.1077214390911003,-0.43882618510158,-0.4814285714285715,0.0,-0.25,-0.25,0.0,0.0,0.0,-0.25,-0.25,0.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.25,-0.25,0.0,0.5,-0.25,0.0,-0.25,-0.5714285714285715,-0.5714285714285715
PNCS-L,0.0358062538320049,0.0358062538320049,12.0,5.359317378479079e-07,0.0575623665431386,0.189326160815402,0.1971103018912251,2.230951457096611,0.0305,-0.022393792468877,-0.0015532393214796,-0.0053341837638485,-0.004264662416079,1.0,1.0926152590779274,0.8035320088300221,6.620964567432547e-08,0.4519074174603959,-0.8408884859474162,1.7431633078834375e-11,-0.075801749271137,5.250139930329688e-07,4.0,0.0082998109618904,0.1877665544332215,1.7712505783880488,0.0894177632758491,0.0278110233428193,0.2820659025674879,0.096519159310421,0.2454328056482613,-0.0313568655190505,-0.2689435449622414,0.4896590273896031,5.0,1.0809465524275803,0.001465099243032,0.0029003521856225,0.0319434687383776,-0.5029379132306986,0.4147460889305631,0.6252525252525252,0.2248518291436743,0.0232936880027636,0.2495375671628644,0.0354880542670457,129.0,-0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.9090909090909092,-0.75,-0.75,-0.75,-0.6666666666666666,-0.75,-0.75,-0.75,-0.5
PNDH-L,0.0752699381934619,-0.0752699381934619,19.0,1.4151787676282117e-06,0.1519989080575783,0.1691259554669325,-0.5010608203677511,0.0564644427544387,0.8832,-0.0227250615882391,-0.000982947352744,-0.0412102891492175,2.8717147583164857e-06,1.0,4.857142857142857,0.1461476448232177,-1.291421543062233e-07,0.0100798345873298,-0.1602541475467702,2.543365831747829e-14,-0.0769230769230768,1.3885425973059304e-07,2.0,0.0063887678228338,-0.024770699444687,-0.0904896960331215,-0.4371217452498241,-0.342670287558474,-0.5478234412013996,-0.4371217452498241,0.7669245647969052,-0.3741993177062875,-0.2252764750644466,-0.9408041697691736,3.0,4.857142857142857,-0.0133628808864265,-0.0143503093764873,-0.0913053762714155,1.4169384673538892,-0.0717649761644937,-0.0817370686965745,-0.0266289373743391,0.0497099534776865,0.0433526011560694,-0.2330754352030947,0.0,-0.111111111111111,-0.111111111111111,-0.2,-0.3333333333333332,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4285714285714286,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,0.0,0.1428571428571428,0.0,0.0,-0.111111111111111,0.0,-0.2,-0.111111111111111,-0.3333333333333332,-0.2727272727272727,-0.3846153846153846,-0.2727272727272727,-0.2,0.0,-0.111111111111111,-0.111111111111111,-0.4285714285714286,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6521739130434783,-0.6666666666666666,-0.7037037037037037,-0.7142857142857143,-0.6363636363636364,-0.5555555555555556,-0.6799999999999999,-0.7142857142857143,-0.111111111111111,0.0,-0.111111111111111,-0.2,-0.2727272727272727,-0.2,-0.111111111111111,-0.3333333333333332
PNEA-L,0.0114866781991084,-0.0114866781991084,5.0,6.345340695794522e-07,0.0681528637283417,0.279442372203495,-0.8557590789495734,1.5699522405391413,0.9405,-0.0291975184826433,-0.0085761095398921,-0.0115309421467227,-0.0002045216324234,1.0,1.876839881101601,0.0730160684602598,-2.739639646768325e-07,0.1242895003706955,-0.8399882272147552,1.060380552318181e-12,-0.0988319856244385,3.18246486571314e-07,3.0,0.0032615902698431,-0.3177758098549202,-0.1645932051219212,-0.4236066475409146,-0.5275899769428366,-0.0711750422546849,-0.440390738467299,-0.1393549527277417,-0.6113001689366784,0.0366641605070505,-0.0431419731866619,3.0,1.304408552089675,-0.0998052724702719,-0.1498604844454999,-0.3479951575626399,1.4169384673538892,-0.1378816671921736,-0.2633846086566739,-0.114308465361487,0.0323144179229124,0.3057691564589049,-0.1947299305659309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666
PNED-L^A21,0.0554664766316289,-0.0554664766316289,15.0,6.31081081081081e-07,0.0677819915153793,0.1950295857988165,0.4006908462867012,3.3216832088335533,-0.0149999999999999,-0.0391891368205348,0.0110457865668982,-0.0002714284495444,0.0021068370259616,1.0,2.1931132410365635,0.1110560237977194,1.5773955773955774e-07,1.576587349037427,-0.2224199288256228,4.54094620690352e-12,-0.1326530612244897,4.101965601965602e-07,3.0,0.002500365678937,0.4102994011976051,-0.215402083049733,0.2989127834307311,0.1239083177605736,-0.0395251626849861,0.2900511323380866,-0.0654083339398516,0.3346056170663817,0.053480716640953,-0.3637071651090341,6.0,1.5821796237131698,0.0276073619631901,0.0455518785283239,0.2575576430401367,0.2681589155506192,0.0135118976443861,0.2304191616766466,-0.025892273887998,0.0179361473155566,-0.2027220630372492,-0.0082830268145444,-0.0909090909090908,0.0999999999999998,0.0999999999999998,0.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0,0.0999999999999998,0.0,0.0,-0.0833333333333332,-0.0833333333333332,0.0,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,0.0,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.0999999999999998,-0.0833333333333332,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.2222222222222223,0.375,0.5714285714285714,0.2222222222222223,0.375,0.375,0.2222222222222223,0.0999999999999998,0.375,0.375,0.2222222222222223,0.5714285714285714,1.1999999999999995,2.666666666666667,2.666666666666667,2.666666666666667,4.5,4.5,4.5,4.5
PNEP-L^G21,0.0828075529277131,-0.0828075529277131,14.0,6.323489742184066e-07,0.0679181710404086,0.4382306430397706,0.511057375247307,1.0286624450508512,0.1254999999999999,-0.0375143873837598,0.0009612817089452,-0.0807483897367259,0.0009053591086328,1.0,5.954982357951089,0.3295708406819517,3.3539061965437244e-08,0.4135707410972087,-0.4878133704735375,1.6206235005337382e-11,-0.1269841269841269,1.3378842165873818e-07,4.0,0.0275581715884857,0.1583007093298189,-0.0606913186238095,-0.0964093467045962,-0.2607878814520118,0.0585649387776862,-0.0754164978724381,0.0367738846526055,-0.1319208591261833,0.0427161846758199,-1.8035892323030909,6.0,5.033702396885266,0.0103877209572997,0.0125854896707325,0.1320085929108485,-0.8560964219506052,0.1025826114854025,0.0994999806194038,-0.5065802021743264,0.0212704523580365,0.117389685347235,0.0451638167341077,0.0701754385964912,-0.0865384615384615,0.0251798561151079,0.0251798561151079,0.1400000000000001,0.3571428571428572,0.4108910891089108,0.5833333333333333,0.4615384615384617,0.5659340659340659,0.9000000000000001,1.065217391304348,0.912751677852349,0.8387096774193548,0.2666666666666666,0.2500000000000002,0.2500000000000002,0.1974789915966388,0.1632653061224489,-0.0104166666666666,-0.0655737704918032,-0.0655737704918032,-0.0172413793103447,0.0106382978723404,0.0106382978723404,-0.0655737704918032,-0.023972602739726,-0.123076923076923,-0.1363636363636362,-0.123076923076923,-0.1257668711656441,-0.0338983050847457,-0.1739130434782608,-0.4,-0.454022988505747,-0.4642857142857143,-0.4498069498069498,-0.443359375,-0.4242424242424242,-0.5086206896551724,-0.4928825622775801,-0.474169741697417,-0.4602272727272727,-0.40625,-0.3831168831168831,-0.3309859154929576,-0.3325526932084308,-0.368070953436807,-0.3595505617977528
PNER-L^A18,0.0052072484898979,-0.0052072484898979,6.0,5.415594104194198e-07,0.0581668132076466,0.3374119975707955,-1.2687687687687688,0.9787511981720224,0.0031,-0.0590851601294217,-0.0016663195167673,0.0067774223624536,-8.84220206200152e-05,1.0,5.892857142857143,0.5977011494252874,-1.2929965162262962e-07,0.1948129083349831,-0.813953488372093,7.322002319575566e-14,-0.2,7.26499714802735e-08,2.0,0.0021309546746232,-0.1081967213114755,-0.2698201341423937,0.6965527518378702,2.197701149425287,-0.0854290090123317,0.6965527518378702,1.1922906513070446,-0.0348938147123728,0.2442387032550964,-0.0278706800445931,4.0,5.892857142857143,-0.0149630866584637,-0.0181251996167358,0.0293560606060606,1.4169384673538892,-0.0989902989507028,0.2318032786885247,-0.1476775671735055,0.0057414373391407,-0.3913043478260869,0.1922906513070446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.6666666666666666
PNFH-L,0.116748792170931,-0.116748792170931,14.0,2.1819289251534798e-07,0.0234352593233439,0.0083070841825705,0.134148765108674,2.174736131756866,-0.4504999999999999,0.410609867325404,0.0492615577043344,0.0054096625527871,-0.0006947524020694,1.0,0.8916302866286075,1.6188885514728213,1.6172734307710827e-08,1.046688478203201,4.0344827586206895,1.1858432842727754e-10,1.3898916967509023,6.435960470849336e-07,2.0,0.0397715346777453,1.787195121951221,-0.0704034984838081,0.3286010612751233,-0.5509018981281085,-0.2938664344127388,0.2961559086627842,-1.6219062712804917,-0.3441058370225165,0.1562638937742922,-4.056351480420249,4.0,0.7951919088161509,0.0040597945905253,0.0160348306254645,0.1182148602752785,0.0087966571516717,2.288884958882307,3.306554878048781,0.5815310393171557,0.3679075662451734,2.044944641356378,1.139264761076981,-0.0549222797927462,0.0157894736842105,-0.0232793522267207,0.0179324894514767,-0.0203045685279187,0.0867117117117115,0.0265957446808511,0.0662983425414365,0.0287846481876332,-0.0153061224489796,0.0842696629213484,0.1515513126491645,-0.0252525252525253,0.0806270996640539,0.3884892086330935,0.359154929577465,0.2866666666666666,0.2697368421052633,0.2781456953642385,0.25,0.3825214899713467,0.5614886731391586,0.4087591240875914,0.3985507246376811,0.4665653495440729,0.5196850393700789,0.4577039274924472,0.5031152647975079,0.6083333333333334,0.4296296296296296,0.4891975308641976,0.8037383177570094,0.8557692307692308,0.9146825396825398,0.9416498993963784,0.8416030534351144,0.8207547169811322,0.8139097744360901,0.7170818505338079,0.787037037037037,0.8139097744360901,0.663793103448276,1.018828451882845,1.4246231155778897,1.5940860215053765,1.969230769230769,1.8550295857988168,1.821637426900585,1.7971014492753623
PNFK-L,0.1125528062764031,-0.1125528062764031,13.0,1.618864621856366e-07,0.0173876022198671,0.0286111111111111,-0.0471869328493647,1.2678334620045433,-0.0445,-0.0164125444803948,0.000301750150875,-0.0028020477495472,0.0121412803532008,1.0,0.367601246105919,1.5098039215686276,-1.145385033899372e-08,0.3956010846640554,-0.7768595041322315,9.179113288497062e-14,-0.0555555555555554,1.050205150800692e-07,2.0,0.0038081668160994,-0.0369774919614147,0.0129322076127419,0.1934217199159602,0.4906924795234552,0.0281430002504381,0.2103664308703808,-0.0563725490196079,0.4551687763713079,-0.0746595967530768,-2.626760563380282,6.0,0.3138629283489096,-0.0225143547899667,-0.0371200797209765,-0.0250873293108923,1.4169384673538892,-0.003012955709551,0.0755627009646302,-0.0389257694628846,0.0096414582705634,-0.1039229181004817,-0.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNFN-L^B18,0.3941971843058263,-0.3941971843058263,16.0,3.73038260514783e-07,0.0400666046996839,0.004039299013317,-0.9094982410664691,0.5995859085016403,-0.0776,0.0925295903913586,-0.0146998950007499,0.0201044594992545,-0.0019649686238881,1.0,0.2862866204824305,0.3104395604395604,-8.678433000133655e-07,-0.0232076611163833,0.4204234122042341,3.044749726725686e-14,0.3132075471698112,1.279008420267732e-06,3.0,0.0008733279700753,-0.8259628107806952,0.0256350082589623,-0.6641628510101117,0.0822663574957151,-1.82456762810894,-0.7735137778003416,0.3315311508326396,0.7795186871006791,-0.0501010702691487,-0.7455621301775147,2.0,0.116142225189884,-0.0924688057040998,-0.2722447519083969,-0.4608463916426821,1.4169384673538892,0.0130704857216806,-0.6306845880632356,0.1266633809758501,-0.0050254507807781,1.0607503116853678,0.187504277013618,-0.6000000000000001,0.25,0.25,0.0,0.6666666666666667,1.5,1.5,4.0,1.5,1.5,1.5,4.0,1.5,0.6666666666666667,1.5,1.5,0.6666666666666667,0.6666666666666667,0.25,0.6666666666666667,0.6666666666666667,0.0,-0.1666666666666666,0.25,0.0,0.6666666666666667,0.25,0.6666666666666667,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,0.6666666666666667,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.6666666666666667
